Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2023-03-20 17:00:00,0.19948651670966183,0.18678160983152298,0.191853203934572,0.1857617888633914,0.0415969126803238,0.5639873200967799,0.2805048964814669,0.5467904899782418,0.5301112439434404,0.19394755418149506,0.1756000667764827,0.19167905490657805,0.20297899992123453,0.21823410770046325,1
2023-03-21 17:00:00,0.1970593548824286,0.18617667853181474,0.19490357779399797,0.18821621429295715,0.04176961479133026,0.554594268332752,0.3101943120203007,0.5466568160417891,0.5278813095424326,0.1935853393377549,0.17500130172203016,0.19471333844969113,0.19451277514889698,0.21704602528530875,1
2023-03-22 17:00:00,0.1982729171006754,0.18557163905680757,0.19490354138904215,0.18514816329417877,0.013270951686408523,0.4723999352229835,0.28185967715621485,0.5446970989467906,0.5256425508918006,0.19295144067883474,0.17440253389020027,0.1971407804846702,0.1975364214435888,0.2087292251813283,1
2023-03-23 17:00:00,0.19766609925148426,0.18738657542670184,0.19734382608966566,0.1888298014385274,0.009558874808895283,0.5728532688710991,0.32758863877264466,0.5462482373075722,0.5242115321513153,0.1912308861475065,0.173936826039451,0.19410645894033557,0.1999553536265427,0.2116995056185142,1
2023-03-26 17:00:00,0.20130689401039992,0.1898065138123689,0.20039416306807628,0.19189781401366335,0.04716245394625805,0.5634050626950801,0.36393684505251445,0.5500851579151894,0.523957189666952,0.19114033243657141,0.1735820008119246,0.1977476219928042,0.19693166946384966,0.21407574484812286,1
2023-03-27 17:00:00,0.20312727299021444,0.18980651276504573,0.19429348537181002,0.1925114011592336,0.07830746301635959,0.527107651560666,0.37125707715869516,0.5538804192084847,0.5246345198941074,0.19132143985844158,0.1732271755843982,0.20078190553591724,0.2005600677382806,0.2111054272112871,1
2023-03-28 17:00:00,0.20312731123433758,0.1904115538476609,0.2010042895914726,0.19128422686809315,0.03544733976342218,0.5000029810394337,0.3567565088422159,0.5562582410316756,0.5257282289480788,0.19258922583509452,0.17265058649911474,0.20138874704405124,0.20358371403297243,0.21466978605570008,1
2023-03-29 17:00:00,0.20191367533740262,0.19041151671839346,0.20222435881818773,0.19189781401366335,0.042088463702686596,0.5271190757802285,0.3650266984438857,0.5588399852361289,0.5272023673683333,0.19349478562681988,0.17209617338300037,0.2001750640277833,0.20418842814471028,0.21764006649288603,1
2023-03-30 17:00:00,0.20252049271367606,0.19162145064748543,0.2034445013994799,0.19189781401366335,0.0857653201642696,0.5180765694601092,0.3650266984438857,0.561104892913226,0.5289073178625412,0.19403811923361758,0.171541760266886,0.20078190553591724,0.20297899992123453,0.21823410770046325,1
2023-04-02 17:00:00,0.20434086757015457,0.20009119854422103,0.20405458562990814,0.20294265159942448,0.05459327430647029,0.6789195349888308,0.49939277281282746,0.5711452493439229,0.5326014441087615,0.1966642448978585,0.1711204043544749,0.20078190553591724,0.20358371403297243,0.21704602528530875,1
2023-04-03 17:00:00,0.2134427295394381,0.20069612744041437,0.20954509911707841,0.2004881877462163,0.020480959268190452,0.48264434411810503,0.46432022401106954,0.5773247513853619,0.5369908838966894,0.19838479942918674,0.1706103403993215,0.21170531869087994,0.20358371403297243,0.21764006649288603,1
2023-04-04 17:00:00,0.21101568147436478,0.19827630079255254,0.20771501604334264,0.20110189016271374,0.011321969660353873,0.5269523541250937,0.471183820612472,0.5826450297948835,0.5417371659034426,0.19974314478736843,0.1703442218258488,0.20927783865467925,0.21446883312026271,0.21764006649288603,1
2023-04-05 17:00:00,0.2122292073620825,0.2037211105126029,0.2113754071756141,0.19926105187871823,0.023202230468319016,0.49141998669352865,0.4433860509620078,0.5854426245731587,0.5461834572855992,0.20073926396062247,0.17010028061023402,0.20988479416647804,0.2120498630693075,0.22833306862682534,1
2023-04-06 17:00:00,0.20919515278967366,0.19888115495740022,0.20954509911707841,0.2004881877462163,0.23079783449404484,0.5358573675617057,0.4588269885145919,0.5884678203402582,0.5504425778039876,0.20209759230702307,0.1700337485366607,0.2080641936396329,0.21265469078504906,0.22595679219756687,1
2023-04-09 17:00:00,0.21404962343092832,0.20069620382470194,0.21015526460149625,0.19926105187871823,0.03091286306285546,0.500295771358513,0.4388967491368646,0.589848184057735,0.5541702290206841,0.20318426519121213,0.1700337485366607,0.20927783865467925,0.210840472713833,0.2265509450040935,1
2023-04-10 17:00:00,0.20919522864636703,0.19767129713680093,0.21015526460149625,0.19926105187871823,0.017630726294413063,0.5180765694601092,0.4388967491368646,0.5908184694294043,0.5573775338163739,0.2042709380754013,0.16998939798701102,0.2080641936396329,0.2120498630693075,0.22476874698206217,1
2023-04-11 17:00:00,0.20980204601907249,0.19767129713680093,0.20893512202737846,0.19926105187871823,0.023500338830208568,0.5180765694601092,0.4388967491368646,0.5914564109646531,0.5600914311200053,0.2037276044686036,0.16994504743736144,0.2080641936396329,0.210840472713833,0.22595679219756687,1
2023-04-12 17:00:00,0.2098020858475831,0.19706633399320161,0.20527477009327844,0.19496586501244179,0.01912341623219845,0.45549005767577083,0.36381752588835237,0.5886963608379984,0.5616219965486441,0.2029126153995945,0.16985634356068507,0.2080641936396329,0.210840472713833,0.22476874698206217,1
2023-04-13 17:00:00,0.20737488825690292,0.19525139702040334,0.20527477009327844,0.19496586501244179,0.019236044823142184,0.5180765694601092,0.36381752588835226,0.5864358584197613,0.5623218315059966,0.20200705560786913,0.17010028616498857,0.20381622708025193,0.210840472713833,0.22476874698206217,1
2023-04-16 17:00:00,0.20555450808852954,0.19283145709568494,0.20344453796067175,0.19496586501244179,0.022650754072675406,0.5180765694601092,0.36381752588835226,0.5845925002450797,0.5624538929194735,0.2013731682901363,0.17041075945417677,0.20381622708025193,0.20660739819566548,0.22476874698206217,1
2023-04-17 17:00:00,0.20555443214782448,0.19464631797438486,0.2046646046680085,0.1937385754503741,0.006303090019651299,0.5000922280136679,0.340957041399245,0.5822025210277698,0.5620048756900649,0.20037705478747592,0.17054381804656876,0.20381622708025193,0.20660739819566548,0.22061038412972173,1
2023-04-18 17:00:00,0.20676806999673125,0.1934364232707645,0.20527473323960838,0.19312502672844623,0.011198044877289835,0.5090688138859555,0.32936566680149526,0.579858808892451,0.5611017332104156,0.19947149499575068,0.17049946610823047,0.20260243006031914,0.20660739819566548,0.22061038412972173,1
2023-04-19 17:00:00,0.20676803075235783,0.19343638414373737,0.2046646046680085,0.1937385754503741,0.008077481063230196,0.5270843250342623,0.34375792085239054,0.5784723652360548,0.5600574533925282,0.1986564832443667,0.17023334475738056,0.2019956265534068,0.20539785636818603,0.22061038412972173,1
2023-04-20 17:00:00,0.20798163265035108,0.19464635719947232,0.20527473323960838,0.19312502672844623,0.00913643426029145,0.5090688138859555,0.33083705860944435,0.5769574078084805,0.5588704382289259,0.19775092345264134,0.17018899281904237,0.20260243006031914,0.20479318012444936,0.2194221901156178,1
2023-04-23 17:00:00,0.20494765407095733,0.19827626696488376,0.2034445013994799,0.19189781401366335,0.032304183565121936,0.5000252361799218,0.3048958705909002,0.574911788230633,0.5574460787205938,0.1972981378861849,0.17023334753475788,0.2019956265534068,0.20539785636818603,0.21882818610769034,1
2023-04-24 17:00:00,0.20252049423604906,0.19041151824005198,0.199174022001886,0.18760258872374452,0.041471099025790464,0.45453577540515416,0.22553480003408033,0.5702377476644038,0.55522183981171,0.19621145933140205,0.17016681684987328,0.20078190553591724,0.20479318012444936,0.2194221901156178,1
2023-04-25 17:00:00,0.19645249795592012,0.18496663294961047,0.19490350232239267,0.18698892473088946,0.060254259136647226,0.5089521315453834,0.2153745795727302,0.5662407954582169,0.5525148360442911,0.19503421572449686,0.1696789330299549,0.19653390097531465,0.20358371403297243,0.21882818610769034,1
2023-04-26 17:00:00,0.19645249795592012,0.1873865365588568,0.19795387665742292,0.18698892473088946,0.0,0.5180765694601092,0.2153745795727302,0.5632671140931075,0.5496591010797496,0.19403809655124266,0.1694793423639896,0.19592698346473741,0.19935060164680363,0.21764006649288603,1
2023-04-27 17:00:00,0.20070007985792432,0.1873865772853862,0.19429348959297882,0.18208015071904277,0.041401321891512924,0.4446668064056989,0.1390766362532141,0.55755150724496,0.546048035110409,0.19240808438966212,0.1691466931056323,0.19592698346473741,0.19874581179906325,0.21348166644089578,1
2023-05-03 17:00:00,0.19463215727992217,0.18678164554520138,0.19490357779399797,0.18821621429295715,0.12408348530415404,0.6097230060753634,0.3009352647126865,0.5578022967153373,0.5432173855534836,0.19159308965005928,0.16934628238290889,0.1910721753972225,0.19874581179906325,0.21288755083401895,1
2023-05-04 17:00:00,0.19948651549287122,0.18617664165036257,0.1985639688311316,0.18760258872374452,0.005531467506095962,0.5089643338139908,0.29043366799288983,0.557805572124501,0.5409536260648793,0.190778083569269,0.16941281167910488,0.1971407804846702,0.19390802316915784,0.21288755083401895,1
2023-05-07 17:00:00,0.19887973505967144,0.18799161551345606,0.19978414851318788,0.18821621429295715,0.03334069252472449,0.5271888051062286,0.30528132061766167,0.558509311317263,0.5393059422609751,0.19023474996247125,0.16941281167910488,0.19653390097531465,0.1999553536265427,0.20813514677410122,1
2023-05-08 17:00:00,0.19948647627944122,0.1934363852622688,0.2010042145765819,0.1906705628752381,0.021680725981452983,0.5544075274090481,0.3627209851489055,0.5610953486638384,0.5385879627473229,0.19068752418774026,0.16961239956769286,0.1971407804846702,0.19935060164680363,0.21407574484812286,1
2023-05-09 17:00:00,0.20191371243713768,0.19222649082324056,0.20344453869926143,0.19128422686809315,0.023179045496950785,0.5271316635998876,0.37659969229179724,0.5637851569613186,0.5386378298274394,0.1913214285172541,0.16970110622174667,0.19956814651720606,0.1999553536265427,0.21348166644089578,1
2023-05-10 17:00:00,0.20252049271367606,0.1922264535535098,0.2034445013994799,0.19189781401366335,0.01577192862184345,0.5271190757802285,0.3908836946698576,0.5665255581934386,0.5393137157904911,0.19204588655770305,0.16970110622174667,0.2001750640277833,0.2023742100734942,0.21407574484812286,1
2023-05-11 17:00:00,0.20373401358220367,0.19827618809071051,0.20222428105715745,0.2004881877462163,0.05757306164102413,0.6434873096468267,0.5472817618476431,0.5750878615831345,0.5418415638722744,0.19476256026228533,0.16998939937569973,0.20078190553591724,0.20297899992123453,0.21645190967843186,1
2023-05-14 17:00:00,0.21647678328268471,0.2055360458429472,0.2144257440008389,0.2035562771686371,0.06639409140263855,0.5623396152065905,0.5879727071619477,0.5840892595243687,0.5459528867095207,0.19702645974159871,0.1704329298685912,0.20927783865467925,0.20358371403297243,0.21704602528530875,1
2023-05-15 17:00:00,0.21404958286179276,0.20493103957868153,0.21442570480190415,0.20662425132013074,0.06474273626143226,0.5620655713902345,0.6243340556535174,0.593332013370255,0.5513870032278163,0.1998336928277098,0.17096516562684788,0.21231219820023556,0.2120498630693075,0.21764006649288603,1
2023-05-16 17:00:00,0.21951072246975228,0.21098085245512815,0.21625590039018888,0.20662425132013074,0.0642254076990179,0.5180765694601092,0.6243340556535174,0.6004225892492254,0.5573798772433048,0.20255036653229197,0.17149740138510444,0.21534644374212697,0.2150735851000018,0.22595679219756687,1
2023-05-17 17:00:00,0.2189039745307534,0.21279582285199466,0.2180861293286846,0.21521470189996839,0.07484886528268685,0.6398265926641268,0.7080122412796134,0.612006914182827,0.5648626665060036,0.20617261136978704,0.17194093187799603,0.21534644374212697,0.21809719352669238,0.22892714703405237,1
2023-05-18 17:00:00,0.22618556967555037,0.21461079880176342,0.22052645321083436,0.21460115317804063,0.1032495663280735,0.5094493469651119,0.6922419859648188,0.6202720797366256,0.5727670774806085,0.20961374311481829,0.17245099583314943,0.2238424528633322,0.21809719352669238,0.2318973902715885,1
2023-05-21 17:00:00,0.2249718959434227,0.21158581718915498,0.2217465212245731,0.21276027647040263,0.021292099935819108,0.4921289972260516,0.6447297947722271,0.6249480959843721,0.5801758160786634,0.2126926430043281,0.1728723475794945,0.22323564935641987,0.22656341829902993,0.2318973902715885,1
2023-05-22 17:00:00,0.22315155539228226,0.20977091971512862,0.21808613281553163,0.20969230231890912,0.05199655751322886,0.4746223908237976,0.5707142990789402,0.6258645023626924,0.586315486543037,0.21405099403310357,0.17324934877619008,0.22141501082835308,0.22595874205529332,0.24021419037556896,1
2023-05-23 17:00:00,0.2201175781628159,0.2073509814667393,0.21625593854412184,0.20539707702899024,0.013704651390437177,0.45679260954869605,0.48015802641328,0.622930479692241,0.5905462949535111,0.21432266083650242,0.1734267634729862,0.21838076528646166,0.224144486116076,0.23962018636764149,1
2023-05-24 17:00:00,0.21526314217906367,0.21521572534992622,0.21564584403646353,0.2170555017603215,0.06592087354453657,0.6832110248143842,0.6095273598039439,0.6286402181925665,0.595256057753476,0.21586211361655427,0.17406988185446565,0.21413276072585902,0.22112087768938543,0.2378379511459603,1
2023-05-25 17:00:00,0.22679231173340608,0.215215762414596,0.22357675257946313,0.21644191461475126,0.06699675251143054,0.5094799346234519,0.5978749380618309,0.6321132062127045,0.5998298790290928,0.217311012685671,0.174690824266776,0.22566301538895567,0.21688776530321663,0.2348677079084242,1
2023-05-28 17:00:00,0.22921950908773792,0.2170306992106648,0.22723714400093425,0.21644191461475126,0.03709773195054608,0.5180765694601092,0.5978749380618309,0.6342413593752916,0.6039828378208109,0.21749212577813481,0.17531176667908638,0.22505617388082172,0.22837759850224482,0.23070930785643395,1
2023-05-29 17:00:00,0.2261855288936241,0.2242904807803216,0.22723714246872112,0.22196435261945302,0.2952160181930174,0.5950787479430752,0.648855832217791,0.6393163752450239,0.6084830145020615,0.21857879299173022,0.17628753293023453,0.22505617388082172,0.2277728843905069,0.24199635119795054,1
2023-05-30 17:00:00,0.23346712189105678,0.220055641203121,0.2284573217393167,0.22257797818866565,0.03483338246250989,0.5265816843834249,0.6541033027083093,0.6430648022274569,0.6129530907551677,0.2200276977314407,0.17728547653924037,0.23051789945891393,0.2277728843905069,0.24140230999037326,1
2023-05-31 17:00:00,0.2322534875010963,0.21884563575257437,0.2284572863024255,0.21889634004431702,0.05105026994380682,0.46689503045878344,0.5764092119212614,0.6426007674937677,0.6164214585798738,0.22138603741902863,0.17815036016716562,0.2311247789682695,0.23321546286815265,0.24140230999037326,1
2023-06-01 17:00:00,0.22921958339801507,0.22066064760070542,0.22845736090904428,0.220737216751955,0.02900339919087413,0.5437139473849081,0.5955849036661759,0.6428664758767064,0.6192578184393098,0.22364994823952944,0.17912613197306831,0.22748361591580085,0.23382021484789184,0.24674882965716782,1
2023-06-04 17:00:00,0.23164673987527606,0.22610545298220802,0.23272780095021045,0.2281004161933674,0.08473447781907494,0.6197121577912956,0.6615768758941185,0.6477255690028089,0.6226546046258896,0.22527996607170364,0.18039019554423558,0.22930425444386765,0.23019181657346088,0.2473429080643949,1
2023-06-05 17:00:00,0.24014181979373495,0.2267103808098782,0.23821838547158186,0.22994117763007815,0.016504181128107375,0.5432607435993057,0.6758187539511229,0.6521033328502239,0.6263880249785226,0.22727219874761817,0.18169861244242963,0.2365865045463616,0.23200607251267813,0.24377854921998193,1
2023-06-06 17:00:00,0.23832147896411993,0.22731542290620615,0.2357781394163056,0.2281004161933674,0.059761115536378945,0.49289239532091267,0.6366234222379503,0.6533709986867607,0.6296689611391872,0.2289927702907275,0.18296267601359678,0.23840702907076355,0.23926279332553757,0.24556078444166307,1
2023-06-07 17:00:00,0.2365011022910195,0.2242905195023241,0.2308976085264149,0.21950996561352976,0.09441053673245754,0.39935961642356627,0.48189198794924104,0.6472683486214849,0.6308774070828626,0.22863054977639352,0.18396062101129124,0.2365865045463616,0.24107693566075117,0.25268942773118946,1
2023-06-08 17:00:00,0.23407386582963197,0.22308051057104178,0.23211771230698103,0.22564599076380165,0.041266026842937634,0.6030749493149633,0.5445697989357624,0.6461934569541362,0.6315947029870939,0.2290833296722562,0.18533556720568128,0.22809049542515641,0.23926279332553757,0.25447155135392124,1
2023-06-11 17:00:00,0.23528750116877795,0.22429051714098697,0.23150765938152346,0.22748682904779716,0.02955546817364536,0.5433806622644145,0.5617005964549883,0.6459396033891467,0.6321096253768754,0.23035112131950286,0.18679922283150235,0.23415906251138258,0.23079656855319997,0.25268942773118946,1
2023-06-12 17:00:00,0.2346807213101153,0.22429051864175292,0.23577814199440578,0.22441881647266126,0.04608213057590692,0.47585388814908514,0.511743411561917,0.6427543286926898,0.6317823247592216,0.23089445492630056,0.18815199583410064,0.23597966303822765,0.2368438611425836,0.24437262762720896,1
2023-06-13 17:00:00,0.23407386607422764,0.22368547776561515,0.23455796140959467,0.2231915653342359,0.03309843549961336,0.5011167797414091,0.4921182821162168,0.6386502055205274,0.6305679993877458,0.23017000255644537,0.18963782465171358,0.23294537949511457,0.23865807921379967,0.25031318850158074,1
2023-06-14 17:00:00,0.23346712189105678,0.22126561113163096,0.23150766021678587,0.22257797818866565,0.03366172660111394,0.5095820936125575,0.4819766319202078,0.6343201966482273,0.6285916306614898,0.22908333534284997,0.19087971086502303,0.23173162047640344,0.2356344329191079,0.25209538652361213,1
2023-06-15 17:00:00,0.23286022843083787,0.23215519088435294,0.23028747799218213,0.22503232677094664,0.1245134443019396,0.5519940751839434,0.5115969192797866,0.6320984725725337,0.6264949179723951,0.22863054410579986,0.19223247831286655,0.2311247789682695,0.23442492895962963,0.2491251060864263,1
2023-06-18 17:00:00,0.23650110013711756,0.22792039118937263,0.23699828333900647,0.22625961633301428,0.028851326519248027,0.5349767480903187,0.5261865005074233,0.6306595750053364,0.6244836084836962,0.2296266632790539,0.1936074245072566,0.2335521450008053,0.23382021484789184,0.24793694927197213,1
2023-06-19 17:00:00,0.23832143970759556,0.2297353232466906,0.23821838535774204,0.23116839034486103,0.07577830115566712,0.5852753016494379,0.5802016784218766,0.6325334718705315,0.6233094548642248,0.23044166368925056,0.19507107735570045,0.23476594202073814,0.23623907129484323,0.2473429080643949,1
2023-06-20 17:00:00,0.24135545700893013,0.2333652357558294,0.24248890496172543,0.23300926705249891,0.1376803599107549,0.5431152924975468,0.5986789022465157,0.6347456200602687,0.6228835273051914,0.2312566697700409,0.1965790835311711,0.23962075008825306,0.23744861312232268,0.2497190728947039,1
2023-06-21 17:00:00,0.24499621433768493,0.2339701637461446,0.23821838535774204,0.23116839034486103,0.04498932583918022,0.4930378464226707,0.56125702132933,0.6345143031558451,0.622489101232389,0.2322527776021075,0.19799838166389933,0.24144138861631986,0.24228640175222815,0.2509072669088079,1
2023-06-22 17:00:00,0.24196223789004767,0.22852535559720583,0.23882844068726844,0.22871400333893765,0.07524319497942408,0.4845561672390733,0.5130871999663695,0.6319240994304587,0.6215724259115102,0.23306778368289782,0.1990185054081403,0.23962075008825306,0.2441006576914454,0.2556596709687256,1
2023-06-25 17:00:00,0.2389282955483233,0.22973536193107075,0.2376083706724434,0.23300926705249891,0.08555143324789338,0.5766356947185834,0.5633031476857345,0.6324344380845882,0.6209575250461207,0.23460724213354334,0.2000829810907196,0.23719334605449566,0.24228640175222815,0.2574419061904067,1
2023-06-26 17:00:00,0.24438943148225456,0.23881007799203074,0.24614929220471676,0.24221330477790692,0.08543861947347227,0.6419666580717286,0.6472541093635581,0.6389456822972754,0.621976733865565,0.23714282542803666,0.20136922340843316,0.24144138861631986,0.23986750743727547,0.2556596709687256,1
2023-06-27 17:00:00,0.2528846260894676,0.24183502430644827,0.2522500447941292,0.24037254334119618,0.05975293042667866,0.49347034931393907,0.6124461888112662,0.6420348230701696,0.6235090286902852,0.23922562315607354,0.20258893781863935,0.250544239245659,0.2441006576914454,0.2532834689387667,1
2023-06-28 17:00:00,0.2504573877704479,0.23760007071370143,0.24919959321930457,0.23730441549513304,0.05948819212741335,0.4768744500075726,0.5564470460484514,0.6415131183931395,0.6246137873322318,0.2401311829477989,0.20338729353905732,0.24872371472125715,0.2531715965755209,0.2574419061904067,1
2023-06-29 17:00:00,0.24742341256925016,0.23457520351678168,0.24614929445357564,0.2342364413436394,0.05477919851776182,0.47663766908935534,0.503927601646271,0.6381684611134862,0.6247213662075064,0.24031229036966895,0.2040969426054215,0.24568931717447923,0.2513574542403073,0.2663527475019644,1
2023-07-02 17:00:00,0.24742337412848459,0.23578513497512404,0.2461492560289315,0.2366908283495628,0.06889784609023421,0.5512469889222464,0.5309735743336966,0.6366749092863465,0.6244608058100343,0.24112729645045927,0.20496182901072396,0.24265507163258776,0.2483336943416118,0.26457062387923264,1
2023-07-03 17:00:00,0.24681666796378476,0.2369951802403623,0.2473694739392583,0.24037254334119618,0.06236094341204039,0.5675471698212615,0.568938984457826,0.6375431526771937,0.6244538594121871,0.24284787366416227,0.20607065940901875,0.24508247566634528,0.2453100859149212,0.2616002318430974,1
2023-07-04 17:00:00,0.2466042506541819,0.24289370072294086,0.24627131251656859,0.234359166457482,0.11050464756825021,0.43709780939928755,0.46958527281945994,0.6331861141038018,0.6234371208119921,0.24304709296233817,0.2071173932053117,0.24872371472125715,0.24772898022987389,0.25862998860556125,1
2023-07-05 17:00:00,0.24451080088724353,0.23384921080996307,0.24065869631824216,0.2329478660719353,0.07581037493394968,0.49893772666707065,0.44827493301046073,0.6281388464383252,0.6214523600870111,0.24167969166600356,0.2076917673321867,0.24277644753445887,0.2513574542403073,0.26100619063552005,1
2023-07-06 17:00:00,0.2403238980227579,0.23593640815965006,0.2420618368735527,0.23788737899770618,0.046363016874399934,0.5848390102925843,0.5052265124550412,0.6272368015295645,0.6196552049308525,0.2413129290061089,0.20846683890988688,0.24138066266416264,0.24543103631086904,0.26457062387923264,1
2023-07-09 17:00:00,0.2479998694580543,0.23871932096101528,0.24697288823413382,0.23788737899770618,0.059568302499728804,0.5180765694601092,0.5052265124550414,0.6259927939037907,0.6179287715247572,0.24139896325385812,0.20924191048758717,0.2462658717089778,0.2440401446254703,0.2587488042870067,1
2023-07-10 17:00:00,0.24799989481700502,0.2352407142613801,0.24767448203871406,0.2357704668430286,0.08846225825547016,0.4895407086417271,0.4694320272884116,0.622952234892409,0.6158419718855915,0.24162535603708624,0.209740884375123,0.2462658717089778,0.24890822765636456,0.2573824611500342,1
2023-07-11 17:00:00,0.24590641614856046,0.237327846589593,0.24697288823413382,0.23788737899770618,0.05127089753875974,0.5466124302784902,0.4959244781416744,0.6216243888278908,0.6138643656688079,0.24180194399577049,0.21029418931768878,0.2441722324047551,0.24890822765636456,0.2621646249297879,1
2023-07-12 17:00:00,0.2514889415422712,0.23802357305074057,0.2504807739899227,0.24141559153793046,0.05391531759577477,0.5653849864568836,0.5373852312145307,0.6226821017676774,0.6125277547071163,0.24195587793258821,0.2111080691886072,0.2462658717089778,0.24682192799626768,0.2621646249297879,1
2023-07-13 17:00:00,0.25916491569053945,0.25541680724707455,0.2553917919544075,0.25905669266269427,0.12581513600115315,0.7500336923528108,0.6793835069403761,0.635882282074139,0.6145219636918061,0.2456007597801686,0.21249299311100028,0.2497552958834967,0.24890822765636456,0.26011514742397907,1
2023-07-16 17:00:00,0.27381909407498817,0.2616783937201755,0.27222972863161815,0.26399624401210764,0.04864558841661053,0.5816986968145611,0.7065448826607655,0.6491884544840826,0.6192054272802425,0.2501829057089,0.2137903227189541,0.267202454757313,0.25238541900186007,0.2621646249297879,1
2023-07-17 17:00:00,0.27381911948712634,0.2602869805880223,0.269423443926819,0.26187933185742995,0.06971224598706478,0.4908797461311322,0.6713713537662862,0.657283271163587,0.6248308431498719,0.2537236584442065,0.21494461600651288,0.2720877018033499,0.2697714135973389,0.26558044557256927,1
2023-07-18 17:00:00,0.2703299459959969,0.25959115286053974,0.2708265445214105,0.2604679546245985,0.03417653666823592,0.4998863750590611,0.6477063590860607,0.6617170630652237,0.6303601702393801,0.25705611893140323,0.21611442788981755,0.2699940624991271,0.27463953449623435,0.28265958598612556,1
2023-07-19 17:00:00,0.27102775095297804,0.27628866385508416,0.2722296805015894,0.2731695428235913,0.1018882455491429,0.6801354022562659,0.7192768794508245,0.6735175525395348,0.6375222894264042,0.2625755062589107,0.21805376631701362,0.26859820162638764,0.2725532348361376,0.2874417869655292,1
2023-07-20 17:00:00,0.2787037259009749,0.27420147441815174,0.27994704527432585,0.2781090557493623,0.05483308690967999,0.5801204651323695,0.7412886807012429,0.6852981811038137,0.6459860329715787,0.268511455400263,0.21994986097942,0.2811601514553888,0.27116226741473637,0.28539230945972033,1
2023-07-23 17:00:00,0.2877753444144683,0.276288667894593,0.2869628377403743,0.2781090557493623,0.29073542988436885,0.5180765694601092,0.7412886807012429,0.6933290728706007,0.6546208371132981,0.2739267079449029,0.22177942495694175,0.28604536050020396,0.28368017897932096,0.28402589192344824,1
2023-07-24 17:00:00,0.2877753572168029,0.2825502253355899,0.28976916034942984,0.28022600632768224,0.05966204237597958,0.5445030457499427,0.7509934266637797,0.6998734531343126,0.6630475001529217,0.2770508931957709,0.22379638135926277,0.28604536050020396,0.2885482620102152,0.2963228685572508,1
2023-07-25 17:00:00,0.28917097506392875,0.28602886306420333,0.29047069894854544,0.29010499375558174,0.05574541182935017,0.6401231739735928,0.790490036428767,0.7108355913481206,0.6723329235453107,0.28090404460908636,0.22621473405192277,0.28813903780564837,0.2885482620102152,0.30110503233700453,1
2023-07-26 17:00:00,0.30033606485990405,0.29785632380236254,0.30239759692004947,0.29716149568331507,0.07468934823526999,0.6039953143357151,0.8132733565752002,0.7230769798156775,0.6826022436099366,0.2861110162468039,0.22891029538567292,0.29790941789405706,0.2906345995383133,0.30110503233700453,1
2023-07-27 17:00:00,0.30522078093745186,0.29785632747779417,0.3045023420693455,0.30210100860908606,0.0315570423072765,0.5776106226202841,0.8274208650973145,0.7346382622661047,0.6935008420126099,0.29225525763626603,0.2316956743244028,0.3048883422455381,0.3003707277321005,0.3031545470424632,1
2023-07-30 17:00:00,0.31359456902433913,0.30759651534180815,0.31362288731144433,0.31056873407508123,0.06162680203430716,0.6189952555286159,0.8485982313954554,0.7481063119559221,0.7053453856134244,0.2977746619755546,0.23474273358765646,0.3097735512903533,0.3073251861590941,0.3127188374023209,1
2023-07-31 17:00:00,0.3198749347821884,0.3110751890561632,0.3143244613065124,0.3028066588018594,0.05795268776965724,0.4256224823997067,0.732248113892686,0.7510864835862578,0.7155126587053908,0.3014195551643224,0.2373318491584439,0.31814818450968746,0.31219326918998824,0.3195505530871831,1
2023-08-01 17:00:00,0.31219898508992716,0.3006392786947372,0.3073086901003332,0.29575023372141085,0.07162915423483687,0.43297705182390467,0.6403662309621596,0.7463299735358353,0.7225425863594259,0.30402305515966543,0.2395994027611143,0.31047144372550145,0.320538543566378,0.3243327168669368,1
2023-08-02 17:00:00,0.30731423062466257,0.2964648494144157,0.30309916533884856,0.29716149568331507,0.03692036321590961,0.5351774349280354,0.6476265097593865,0.7417374284022495,0.7271006906398788,0.3065224090309535,0.24198449358305368,0.3034925953764635,0.31288871503268767,0.3325307012894719,1
2023-08-03 17:00:00,0.3087098109708919,0.29855201175663654,0.3059054441736398,0.2943388564885794,0.11038738939037192,0.48383242815200456,0.611128220045266,0.7342400092944996,0.7290071730896734,0.3071472460811271,0.2443562752129011,0.3048883422455381,0.30593433234169654,0.3250158884354231,1
2023-08-06 17:00:00,0.3059186027806925,0.29855206290705066,0.30590549502159076,0.3028066588018594,0.02441058969493207,0.6203193629364928,0.657269759753695,0.7327806223508071,0.730193664537731,0.30798036403822315,0.24687885871011533,0.30209673450372404,0.3073251861590941,0.31818424714986043,1
2023-08-07 17:00:00,0.30870981145022836,0.29924773142418254,0.30941335904913764,0.300689669799897,0.031914446418623774,0.4926521807880788,0.6298572011696761,0.7283543075432262,0.7301155985863091,0.307772077460707,0.2489922831473959,0.31047144372550145,0.30454336492029543,0.3195505530871831,1
2023-08-08 17:00:00,0.3087098164434299,0.2999434556307377,0.3038007444657345,0.29292759452667505,0.05965326467915166,0.42407508155041973,0.5363916377736908,0.717539771996542,0.7275433084904447,0.3051685831359576,0.25089170233044805,0.30837772841883543,0.31288871503268767,0.31681782961358845,1
