Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2023-05-25 17:00:00,0.197504680566712,0.19073628340996668,0.20024208627065332,0.19753099318132006,0.06699675251143054,0.5094802289043633,0.5978752040521975,0.63211334361713,0.5998299570785598,0.1967544138498894,0.16737180160195708,0.19815938908537822,0.19100865495336466,0.20969232555930173,1
2023-05-28 17:00:00,0.20002381583689566,0.19260783307732104,0.2040124877619025,0.19753099318132006,0.03709773195054608,0.5180768680481953,0.5978752040521975,0.6342415036297262,0.6039829224002494,0.19694028953431703,0.16799825207395458,0.19753099318132006,0.20287822592556076,0.20539706176322065,1
2023-05-29 17:00:00,0.1968749134508846,0.20009406677706992,0.20401248576304254,0.2031867137217893,0.2952160181930174,0.5950790851392409,0.6488560437440246,0.6393165243466368,0.6084831053457955,0.19805550290419555,0.16898267584538362,0.19753099318132006,0.20225352813519487,0.21705552514217474,1
2023-05-30 17:00:00,0.20443224121105608,0.1957270526371791,0.20526925871112078,0.2038150702748609,0.03483338246250989,0.5265809227359839,0.65410286162449,0.6430648981680234,0.6129531742102264,0.19954245018434907,0.16998947084652138,0.2031867137217893,0.20225352813519487,0.21644193798481637,1
2023-05-31 17:00:00,0.2031727157617067,0.1944793822934207,0.205269300253618,0.20004465549952566,0.05105026994380682,0.46689636787720556,0.576410184398,0.6426008771136802,0.6164215393064316,0.20093646544181548,0.1708620286623801,0.2038150702748609,0.20787596472611009,0.21644193798481637,1
2023-06-01 17:00:00,0.20002377474446797,0.19635089131638567,0.2052692598971566,0.20192984321170004,0.02900339919087413,0.5437126563578607,0.5955847439434924,0.6428665117964418,0.6192578798743014,0.20325982420425975,0.17184644823079764,0.20004465549952566,0.20850062339707015,0.22196437609561415,1
2023-06-04 17:00:00,0.20254294599035894,0.201965613329589,0.20966812223225717,0.20947083016631673,0.08473447781907494,0.6197135832705603,0.6615776427453363,0.6477256040431237,0.6226546503425173,0.2049326471688409,0.17312172180550522,0.20192984321170004,0.20475239753546964,0.22257792482932937,1
2023-06-05 17:00:00,0.21135976431552161,0.20258937140779748,0.21532368228003385,0.21135597852750454,0.016504181128107375,0.5432605319378347,0.6758192475386801,0.6521033396402396,0.6263880514911406,0.20697719240464346,0.17444173783963024,0.20947083016631673,0.20662649090656698,0.21889636346153607,1
2023-06-06 17:00:00,0.20947051179415122,0.20321332544993992,0.212810135888847,0.20947083016631673,0.059761115536378945,0.49289320415855603,0.636624528914152,0.6533710118273703,0.6296689737413076,0.20874294739191174,0.17571701141433782,0.21135597852750454,0.21412309910739097,0.2207371249336112,1
2023-06-07 17:00:00,0.20758114267939087,0.20009402754994537,0.20778288571107673,0.20067301205259724,0.09441053673245754,0.3993593111551681,0.481891733010699,0.647268338623933,0.6308774032884293,0.20837120184258323,0.17672380361346796,0.20947083016631673,0.2159971533590826,0.2281004013637704,1
2023-06-08 17:00:00,0.20506204626304902,0.198846353990155,0.20903973685308208,0.20695720719909771,0.041266026842937634,0.6030763614323221,0.5445704327514191,0.6461934861202057,0.6315946951824316,0.2088358852341256,0.17811094454474985,0.20067301205259724,0.21412309910739097,0.22994112441220238,1
2023-06-11 17:00:00,0.20632157330623113,0.2000940257224308,0.20841127165370155,0.2088423949112721,0.02955546817364536,0.5433799190935942,0.561700537374875,0.6459396077414098,0.6321096086094748,0.21013696264937826,0.17958757739988584,0.20695720719909771,0.2053770562064296,0.2281004013637704,1
2023-06-12 17:00:00,0.20569184900477966,0.20009406633547527,0.21281013854442965,0.20570037603999491,0.04608213057590692,0.4758546896390831,0.5117438164214152,0.6427543420213851,0.6317823029579883,0.21069457806360764,0.18095234570045515,0.2088423949112721,0.21162426882652202,0.2195099121952513,1
2023-06-13 17:00:00,0.20506200722010015,0.19947015261704976,0.21155328652502403,0.20444350552990564,0.03309843549961336,0.5011170685548955,0.4921186129630061,0.6386502263355043,0.6305679753652896,0.20995109860400413,0.18245135118630362,0.20570037603999491,0.21349836219761947,0.22564601431069375,1
2023-06-14 17:00:00,0.20443224121105608,0.1969747646692796,0.2084112721454766,0.2038150702748609,0.03366172660111394,0.5095818550530671,0.4819762997267014,0.6343201957406452,0.628591599892878,0.20883589105365236,0.18370425213029873,0.20444350552990564,0.21037483412638475,0.22748677578276888,1
2023-06-15 17:00:00,0.20380243848770485,0.20820409858011707,0.20715449639161188,0.2063287325930665,0.1245134443019396,0.55199545530427,0.5115975446362468,0.6320985115510203,0.6264948911006593,0.20837121348163673,0.1850690176288603,0.2038150702748609,0.20912536030684165,0.22441880157233396,1
2023-06-18 17:00:00,0.20758118039946538,0.20383716431102533,0.21406695014429544,0.20758560310315588,0.028851326519248027,0.5349765266862841,0.5261866693764325,0.6306596175802519,0.6244835855881107,0.209393500648355,0.18645615996114617,0.2063287325930665,0.20850062339707015,0.2231915504103309,1
2023-06-19 17:00:00,0.20947047105066263,0.2057087089507847,0.21532372123639243,0.21261284903759392,0.07577830115566712,0.58527563896682,0.5802018902324559,0.6325335178550852,0.6233094359096252,0.21022990049159201,0.18793279281628206,0.20758560310315588,0.2109994927973448,0.22257792482932937,1
2023-06-20 17:00:00,0.21261941129013495,0.2094518481343604,0.21972258748208728,0.21449815480272794,0.1376803599107549,0.5431156055164426,0.598679125072537,0.6347456690333919,0.6228835121600846,0.2110663177934094,0.18945417373485085,0.21261284903759392,0.2122489666168878,0.22503235030604918,1
2023-06-21 17:00:00,0.21639807374193687,0.2100756454457528,0.21532372123639243,0.21261284903759392,0.04498932583918022,0.4930381305799471,0.5612571947465301,0.6345143544705241,0.6224890896821615,0.2120885875015473,0.19088605712555018,0.21449815480272794,0.2172466271786257,0.22625960146805213,1
2023-06-22 17:00:00,0.21324921557198917,0.20446103847088787,0.21595215044412464,0.21009926542136137,0.07524319497942408,0.4845569725054346,0.5130880233655234,0.6319241805091296,0.6215724241879989,0.21292500480336468,0.19191522615840428,0.21261284903759392,0.2191208379079403,0.23116837557420533,1
2023-06-25 17:00:00,0.21010031346309244,0.20570874884183415,0.21469537310610043,0.21449815480272794,0.08555143324789338,0.5766355010592035,0.5633035707435299,0.6324345145853834,0.6209575301130401,0.21450490156478558,0.19298914185368743,0.21009926542136137,0.2172466271786257,0.23300925231720981,1
2023-06-26 17:00:00,0.21576826822995432,0.21506649048928755,0.22349294562072564,0.22392429011853243,0.08543861947347227,0.641966515320541,0.6472543486690573,0.6389457277437394,0.6219767370491796,0.21710706803434437,0.1942867880591076,0.21449815480272794,0.21474783601716257,0.23116837557420533,1
2023-06-27 17:00:00,0.22458520463817577,0.218185753181458,0.22977701092855285,0.22203906305537158,0.05975293042667866,0.49347011744234076,0.612445622161879,0.6420348162233903,0.6235090181795364,0.21924455693188755,0.19551731497138625,0.22392429011853243,0.2191208379079403,0.22871402694477194,1
2023-06-28 17:00:00,0.22206610627741397,0.21381877891488982,0.22663495946467005,0.21889696548212134,0.05948819212741335,0.4768757538694346,0.5564477214130004,0.6415131271241415,0.6246137694899818,0.2201739004368652,0.19632275069209582,0.22203906305537158,0.228491500360456,0.23300925231720981,1
2023-06-29 17:00:00,0.21891720973275341,0.2106995580241941,0.22349298670160544,0.21575494661084416,0.05477919851776182,0.47663794379455876,0.5039280582390538,0.6381684824136447,0.62472134547287,0.22035976448223932,0.1970386930879473,0.21889696548212134,0.22661736786995285,0.242213251795801,1
2023-07-02 17:00:00,0.21891716983592302,0.21194723047904257,0.22349294712214307,0.21826856957806318,0.06889784609023421,0.5512473066277617,0.5309740905438655,0.6366749410798077,0.6244607852216758,0.22119617596452995,0.19791124810179828,0.21575494661084416,0.22349376155990658,0.24037245190008283,1
2023-07-03 17:00:00,0.21828740443961225,0.2131949421597969,0.2247497596117205,0.22203906305537158,0.06236094341204039,0.5675464679010261,0.5689388396133916,0.6375431373059361,0.6244538279803882,0.22296192513227137,0.1990299076575026,0.21826856957806318,0.22037023348867196,0.2373044008423616,1
2023-07-04 17:00:00,0.21806701948635399,0.21927753139474976,0.2236186719081934,0.21588063366185306,0.11050464756825021,0.43709909033629324,0.46958586077011244,0.6331861181991103,0.6234370852958853,0.22316637674608825,0.20008592412741266,0.22203906305537158,0.2228690637695408,0.23423642663192656,1
2023-07-05 17:00:00,0.21589427373189607,0.20995091966416718,0.21783737355709143,0.2144352719262369,0.07581037493394968,0.49893801422468215,0.4482753876112814,0.6281388663297541,0.6214523250535735,0.2217630677044004,0.2006653905338096,0.21588063366185306,0.22661736786995285,0.23669081368500322,1
2023-07-06 17:00:00,0.21154873990565637,0.21210318310934245,0.2192826454694684,0.21949395929892046,0.046363016874399934,0.5848388304420328,0.5052267994012349,0.6272368066464512,0.6196551668697146,0.22138667817272456,0.20144733282071492,0.2144352719262369,0.2204951808706262,0.24037245190008283,1
2023-07-09 17:00:00,0.21951546230078478,0.21497290219258863,0.22434129371419154,0.21949395929892046,0.059568302499728804,0.5180768680481953,0.5052267994012349,0.625992788086581,0.6179287285246154,0.22147496621306434,0.20222927510762023,0.21949395929892046,0.21905832509755746,0.23435915174812694,1
2023-07-10 17:00:00,0.2195154884625382,0.21138578855410511,0.22506397308313775,0.21732595604648275,0.08846225825547016,0.4895409887158177,0.4694321075566319,0.6229522211118513,0.6158419231368076,0.2217072991795454,0.2027326712071852,0.21949395929892046,0.22408724206448677,0.23294785133546658,1
2023-07-11 17:00:00,0.2173427130267046,0.21353802411967188,0.22434129371419154,0.21949395929892046,0.05127089753875974,0.5466127473805726,0.4959246898862001,0.6216243698277514,0.6138643111318889,0.2218885192425722,0.2032908829839536,0.21732595604648275,0.22408724206448677,0.2378873259324914,1
2023-07-12 17:00:00,0.22313677282613364,0.2142555304873694,0.22795468411858644,0.2231074029889475,0.05391531759577477,0.5653863427338804,0.5373864489092925,0.6226821358720322,0.6125277078465441,0.22204651357433575,0.2041119805268644,0.21949395929892046,0.22193199752428922,0.2378873259324914,1
2023-07-13 17:00:00,0.23110349790797025,0.2321913061528969,0.23301329743135124,0.24117426728020364,0.12581513600115315,0.750034108231499,0.6793846364513086,0.6358823594519178,0.6145219327951218,0.2257871307840899,0.2055091904729207,0.2231074029889475,0.22408724206448677,0.23577041373714402,1
2023-07-16 17:00:00,0.2463127106104691,0.238648169180747,0.2503572449693454,0.24623299400387377,0.04864558841661053,0.5816985349593856,0.7065457730996588,0.6491885379600082,0.6192054103480745,0.23048962265335987,0.20681802509520286,0.24117426728020364,0.2276794206165645,0.2378873259324914,1
2023-07-17 17:00:00,0.2463126973981834,0.23721331493917358,0.24746658084084994,0.24406495140044948,0.06971224598706478,0.49087953446002686,0.6713715116768533,0.6572833309997219,0.6248308317680311,0.23412337007385825,0.20798255491843554,0.24623299400387377,0.24563996130230142,0.24141561538778533,1
2023-07-18 17:00:00,0.24269140008512025,0.23649582169920508,0.24891188941749864,0.24261955031384674,0.03417653666823592,0.499887157747999,0.6477071004618384,0.6617171322926721,0.6303601654034129,0.23754336045726493,0.20916274095985432,0.24406495140044948,0.25066891738863645,0.2590567168514668,1
2023-07-19 17:00:00,0.24341567519910168,0.2537142122484715,0.2503572338611445,0.25562772723241933,0.1018882455491429,0.6801362789751801,0.7192777792430551,0.673517658015376,0.6375222980429143,0.24320772116652406,0.21111928068376273,0.24261955031384674,0.2485136337290333,0.2639962298721348,1
2023-07-20 17:00:00,0.25138236321432594,0.25156187824168424,0.25830649865156263,0.2606864146051029,0.05483308690967999,0.5801203147489212,0.7412893783645175,0.685298286853651,0.6459860522172429,0.24929957849138645,0.2130321889443183,0.25562772723241933,0.24707673883655873,0.26187927925314436,1
2023-07-23 17:00:00,0.26079759778194567,0.2537141768620233,0.2655331444763269,0.2606864146051029,0.29073542988436885,0.5180768680481953,0.7412893783645175,0.6933291783296927,0.6546208646609115,0.25485705195280955,0.21487797931273633,0.2606864146051029,0.26000836255536636,0.26046794041684085,1
2023-07-24 17:00:00,0.26079761106920907,0.26017104901764593,0.268423808597852,0.2628544572085272,0.05966204237597958,0.5445033595686558,0.7509941149821237,0.6998735580262673,0.6630475341013597,0.2580632852991244,0.21691282254363675,0.2606864146051029,0.26503727952229567,0.2731695672834974,1
2023-07-25 17:00:00,0.262246131048673,0.26375823382137825,0.2691464699003092,0.27297191065586746,0.05574541182935017,0.640124013564744,0.7904908024367737,0.7108357240628218,0.6723329688887408,0.26201764208739015,0.21935262313956927,0.2628544572085272,0.26503727952229567,0.2781090418805223,1
2023-07-26 17:00:00,0.2738340949799012,0.275954585610994,0.2814317815186602,0.2801986799829618,0.07468934823526999,0.6039951917794215,0.8132739458097497,0.7230771060554285,0.6826022963625552,0.2673613759703017,0.2220720907259337,0.27297191065586746,0.26719256318189893,0.2781090418805223,1
2023-07-27 17:00:00,0.27890383502661154,0.27595458940107215,0.2835997828982564,0.2852574067066319,0.0315570423072765,0.5776109555202076,0.8274214272409376,0.73463838307373,0.693500899239132,0.2736669903322559,0.22488216963823981,0.2801986799829618,0.277250475354569,0.28022599249951274,1
2023-07-30 17:00:00,0.28759480664764203,0.28599859976148406,0.2929944379585864,0.2939294984183559,0.06162680203430716,0.6189956122801457,0.848598747608572,0.7481064284816104,0.7053454452007667,0.279331351041515,0.22795625091676874,0.2852574067066319,0.28443471510050716,0.2901050185408487,1
2023-07-31 17:00:00,0.29411306099141155,0.2895857826079838,0.2937170971316958,0.28598008757444005,0.05795268776965724,0.42562272770283355,0.7322484613750123,0.7510865955321726,0.7155127190688277,0.28307197407079593,0.2305683273539061,0.2939294984183559,0.2894636711868423,0.2971614821805072,1
2023-08-01 17:00:00,0.28614632067785095,0.27882430863202806,0.286490433855338,0.2787533182473456,0.07162915423483687,0.4329768352123837,0.6403660120830315,0.7463300527718633,0.7225426398317332,0.2857438468317785,0.2328559887371786,0.28598008757444005,0.2980847275864435,0.30210099520117517,1
2023-08-02 17:00:00,0.28107658069832187,0.27451970741727644,0.2821544349479109,0.2801986799829618,0.03692036321590961,0.5351782095254062,0.6476264915201917,0.7417375099193193,0.7271007392052373,0.28830884398397855,0.2352622310875443,0.2787533182473456,0.2901820990733766,0.31056872082985076,1
2023-08-03 17:00:00,0.2825250230350631,0.2766719739322356,0.2850450539795756,0.2773079171607429,0.11038738939037192,0.48383270700383313,0.6111282095556454,0.7342400921524432,0.7290072181656664,0.2889500859976201,0.23765504481586852,0.2801986799829618,0.28299785932743843,0.30280664540750535,1
2023-08-06 17:00:00,0.2796280890647137,0.27667202667816776,0.285045106355716,0.28598008757444005,0.02441058969493207,0.6203197204511581,0.6572697427230195,0.7327807066657755,0.7301937071847099,0.2898050850483534,0.24019999915785661,0.2773079171607429,0.28443471510050716,0.29575018176784684,1
2023-08-07 17:00:00,0.2825250235325558,0.27738939495597087,0.288658396094714,0.2838120056200292,0.031914446418623774,0.49265246472308083,0.6298571891498703,0.7283543925758377,0.7301156395304266,0.2895913280112617,0.24233216732521756,0.28598008757444005,0.28156096443496387,0.2971614821805072,1
2023-08-08 17:00:00,0.2825250287148906,0.27810682066029907,0.2828770994070704,0.2758625947761133,0.05965326467915166,0.4240753259617181,0.5363916406860291,0.7175398567253257,0.7275433481820698,0.2869194552502791,0.24424843379203642,0.2838120056200292,0.2901820990733766,0.29433884293154344,1
2023-08-09 17:00:00,0.2760068574703075,0.2680628240812358,0.2770957991413593,0.2693585456678135,0.05579822615709952,0.440236486248514,0.46943402175427185,0.7028721042457381,0.7220814234541262,0.2844613337068616,0.2460450054936899,0.2758625947761133,0.28802677629436774,0.30280664540750535,1
2023-08-10 17:00:00,0.26804010052267047,0.26591052853872504,0.2720371169307496,0.2679131839321973,0.05041190546057557,0.5006630773529449,0.4551131429070816,0.6889525001778181,0.7144814222882343,0.2828582112141775,0.24790198287796616,0.2693585456678135,0.28012414778130085,0.30068965636487166,1
2023-08-13 17:00:00,0.26876432503101855,0.2673453567563792,0.27565044584595855,0.2722492297880593,0.03722384189864324,0.5701910193072989,0.4890011011818036,0.6798918836203097,0.7062986336787129,0.2816825853370965,0.24982384355321607,0.2679131839321973,0.2736583750413027,0.29292758094252624,1
2023-08-14 17:00:00,0.2723855537143731,0.27523706068153225,0.2720370720661974,0.28236660453342644,0.07158393242966019,0.6382182979716005,0.5580656918749273,0.678855568373384,0.6995118947730496,0.2824307029595206,0.25197167074077076,0.2722492297880593,0.27222151926823396,0.28657680593284107,1
2023-08-15 17:00:00,0.27673104873272025,0.28169399073314544,0.2843223995892735,0.290316054728329,0.19353669664305687,0.6110782404383233,0.6034201574359747,0.6825751559835866,0.6949457454533009,0.28307193915363543,0.25462177742781045,0.28236660453342644,0.27653204746803456,0.2851655055201807,1
2023-08-16 17:00:00,0.2897675078485066,0.2960425870820969,0.2973303477694028,0.2968201431876153,0.19978675011478597,0.5932790017919696,0.636307633954803,0.6889499320021057,0.6927722838654155,0.2849956826531404,0.2575549065095376,0.290316054728329,0.2865898814018932,0.2893993683345185,1
2023-08-17 17:00:00,0.2941130383056282,0.30106467428208067,0.29227173059899514,0.2932068175505479,0.19737177238624726,0.47639627270311935,0.5954418888609346,0.6901325159064968,0.6913079686397254,0.28756067980534045,0.2601792879636169,0.2968201431876153,0.2944925490343658,0.29927831752856826,1
2023-08-20 17:00:00,0.2962857783945161,0.2924554699085054,0.3009437117595338,0.29609750167079374,0.17026142981125839,0.5514410361796729,0.6112725490487928,0.6918620925840896,0.6905379165736858,0.2915150424131329,0.2629065857605801,0.2932068175505479,0.30095836089376965,0.30704043137455683,1
2023-08-21 17:00:00,0.29918278953874433,0.2910206159582172,0.28287713842722995,0.30043354752665574,0.17436628084429887,0.5678331656638395,0.6343837000998116,0.6950290724237062,0.6906568675272817,0.29632440407165866,0.26586544567928316,0.29609750167079374,0.2973662996999092,0.31339124480788516,1
2023-08-22 17:00:00,0.29990702690151605,0.2931729518257224,0.2951623963166625,0.30043354752665574,0.2502123961893833,0.5180768680481953,0.6343837000998116,0.6962004863586906,0.6910238900085406,0.3004925178970161,0.26874711869107415,0.30043354752665574,0.30023997212664094,0.3098630706235207,1
2023-08-23 17:00:00,0.30300316948713957,0.32688441940288254,0.30760149279367666,0.33582554936387454,0.2965141173327698,0.911749350112788,0.7660510499121147,0.7209809629352437,0.697068560412538,0.30839843810070705,0.272760196190725,0.30043354752665574,0.30455050032644165,0.31268563302519814,1
2023-08-24 17:00:00,0.33242294144386697,0.33344156413597564,0.33695692293928625,0.34022900345967966,0.16787022964121553,0.5655749236467331,0.7768201770134547,0.7419238951507173,0.7067647319499848,0.31577994910980983,0.27628681852954073,0.33582554936387454,0.30455050032644165,0.31691949583953594,1
2023-08-27 17:00:00,0.35081027256592445,0.3574844540780006,0.3509007229638622,0.36518146402472795,0.16215420828156066,0.7814244077168493,0.8257643513521776,0.7742447578381771,0.7220226942295752,0.3258897473722197,0.2805217127680496,0.34022900345967966,0.33973422001899983,0.31691949583953594,1
2023-08-28 17:00:00,0.36552009443377487,0.35529868916861224,0.36411062756975143,0.36224580172686693,0.16225702214820314,0.48759283641984213,0.7972699808033449,0.7952656947689488,0.7391076025999817,0.3360997637048087,0.28472927762417344,0.36518146402472795,0.34411175976084424,0.35147745151728726,1
2023-08-29 17:00:00,0.3596361271417625,0.3858986069320773,0.3663123276018142,0.38426267869602715,0.14411444872230622,0.7435940951009532,0.8336029421379628,0.8249507491558625,0.7596648360177622,0.34913830863899115,0.2897721644154446,0.36224580172686693,0.3689173749446974,0.3557771340323299,1
2023-08-30 17:00:00,0.3846428735517595,0.38079862619609867,0.3883288136523376,0.38499657459499914,0.06806159454307255,0.5254729401608361,0.8346666116959408,0.8459401032518412,0.7809818315551675,0.3616441399139119,0.294378052883302,0.38426267869602715,0.36599898903719724,0.3801415661496157,1
2023-09-04 17:00:00,0.38832029271107615,0.3895414610659928,0.39346593754257053,0.3857303917919981,0.08520010315460425,0.5254645037149397,0.8357968775459615,0.859877335824621,0.8012699805916205,0.3742584937236855,0.29882996402142925,0.38499657459499914,0.3878862965523618,0.37727508552382527,1
2023-09-05 17:00:00,0.3883203991414267,0.39172728459085443,0.38979663707325496,0.40187625897332846,0.12158324910262865,0.678721215802941,0.8586875540157323,0.8790981977055039,0.8219612769924262,0.3840265810143288,0.303856712649185,0.3857303917919981,0.3886158734695339,0.39877311386260683,1
2023-09-06 17:00:00,0.40229473476694677,0.40484141460786166,0.39933709397536876,0.39380332538266327,0.16589635895580074,0.438205956826671,0.7827958840179693,0.8850048713832921,0.8398851348007959,0.3919495640704536,0.30851885422421066,0.40187625897332846,0.3893453721478946,0.39948971480723294,1
2023-09-07 17:00:00,0.39126239534107377,0.3880843652260549,0.3949338580943632,0.39160171638772034,0.11664585019197417,0.49613911056816185,0.7624799167158773,0.8845910792188942,0.8541281881717451,0.3958567943310896,0.3127424031334247,0.39380332538266327,0.4053962208033049,0.40020623890457274,1
2023-09-10 17:00:00,0.40008822746231987,0.395370005465807,0.38245771380216065,0.39013376718583015,0.2755506439959128,0.503412104853167,0.7483884668445542,0.8797521625252398,0.8643996151964545,0.3999810813004851,0.31665639603576123,0.39160171638772034,0.39737079647559975,0.4159716133809185,1
2023-09-11 17:00:00,0.3905268321724843,0.39099863552511044,0.3978693099085935,0.4011422843723833,0.18403952496882528,0.6273253685317793,0.7743133919304995,0.8803799975290758,0.8727624647490935,0.40247736730033584,0.3207822179204056,0.39013376718583015,0.3951821439628947,0.4080889261427456,1
2023-09-12 17:00:00,0.40155918508343935,0.3917271640520749,0.3978692418929888,0.3945371425796622,0.2214907721776936,0.4527280167447875,0.7117333545001047,0.8727493971766086,0.8776818348415099,0.4038882999220675,0.3243641280747269,0.4011422843723833,0.3937228336509275,0.4059392001561537,1
2023-09-13 17:00:00,0.3949397584140253,0.3844414447123388,0.38392547989868653,0.3791254074032231,0.1435413428965044,0.36323470718157236,0.584289095586598,0.8524684650855501,0.8769105326744432,0.40291150399596215,0.3276803588611997,0.3945371425796622,0.40466656564732123,0.4045058445723291,1
2023-09-14 17:00:00,0.3802299210036,0.3829843586110426,0.3824577649692844,0.3908677417867752,0.12484529309340815,0.6363555219367087,0.62590668867688,0.8418309841354018,0.873824744612957,0.4012834797483102,0.3316719421595611,0.3791254074032231,0.39810029515396034,0.41525493558900617,1
2023-09-17 17:00:00,0.3868493809945197,0.37642721682885877,0.3853932661636723,0.3864643663929431,0.11732669576491685,0.4739514007413349,0.5927160192943712,0.8273804220543739,0.8680024280570813,0.4001981380092448,0.3354552942535387,0.3908677417867752,0.3827792581321567,0.4088054502400854,1
2023-09-18 17:00:00,0.38611384402677296,0.38735578085104755,0.38686107261006764,0.39747280487752334,0.20286231434384178,0.6278839882691943,0.6312903107708573,0.8210745386026648,0.8618811055297464,0.4010663997614437,0.3397334963235077,0.3864643663929431,0.39445248880691114,0.3937569072502245,1
2023-09-19 17:00:00,0.4008237641533715,0.3968272169536668,0.4059420634408645,0.39820670077649534,0.1180124301816624,0.5253377146705871,0.633780518044452,0.8139100378171377,0.855321310334678,0.40226028731346936,0.34372907388388685,0.39747280487752334,0.39007502730387816,0.4052225223642414,1
2023-09-20 17:00:00,0.3986171939041535,0.3909985799961638,0.38979653175062223,0.3857303917919981,0.20688364762858297,0.3936273104514374,0.5389234992543896,0.796753744796072,0.8460918420992358,0.3999810580223781,0.34735765007593156,0.39820670077649534,0.4010186810614605,0.40092291669648505,1
2023-09-21 17:00:00,0.37361052781340853,0.3771557910825675,0.3626428962254268,0.38499657459499914,0.3700247727345033,0.5106892323814515,0.5336133221280048,0.7803209072471363,0.8348945349603913,0.39857012540064646,0.3512431213415942,0.3857303917919981,0.4017482579786326,0.41167193086587583,1
2023-09-24 17:00:00,0.3875849085455074,0.38152725376431423,0.3751189667126248,0.36738315172164404,0.14188969146173427,0.33842500426858035,0.4179894959437729,0.7526301720845533,0.8195102240863708,0.39683359025719517,0.3547330682012443,0.38499657459499914,0.3893453721478946,0.41238853181050195,1
2023-09-25 17:00:00,0.36699108526100765,0.36622722099595634,0.36631231250884166,0.36151190582789483,0.1133347696163839,0.4571742738647372,0.38460123982545147,0.7247907560880532,0.8007418043797832,0.392492223300933,0.358065441354244,0.36738315172164404,0.3886158734695339,0.40020623890457274,1
2023-09-26 17:00:00,0.3647846199891752,0.357484450654663,0.34649747781111573,0.36738315172164404,0.24227250644984794,0.5789794622316533,0.41703808824054955,0.7055083799720794,0.7812520152206419,0.38967034641841597,0.3614524718710105,0.36151190582789483,0.3711061056962138,0.39948971480723294,1
2023-09-27 17:00:00,0.366255587734183,0.3574844540780006,0.35383629335370603,0.36518146402472795,0.09074471868759433,0.49529946429076416,0.4035892458178253,0.687405065340752,0.7614587670609848,0.3848948544055813,0.36440090972196526,0.36738315172164404,0.3652694121200251,0.3822913689834939,1
2023-09-28 17:00:00,0.36552007768693273,0.36185574536171644,0.36411061107285736,0.3563746345350908,0.15565437933553872,0.426233632106329,0.3515361992260537,0.6657314278666016,0.7405941512598235,0.37870840649290766,0.36675277771134485,0.36518146402472795,0.3711061056962138,0.37655848457919916,1
2023-10-01 17:00:00,0.36110715563765894,0.35384152457519774,0.35823959231472136,0.35931021813097885,0.06534021223285756,0.5488223065541042,0.37016311913548905,0.6498637353305543,0.7202198849096555,0.37480118787132527,0.3689775970662743,0.3563746345350908,0.3689173749446974,0.3822913689834939,1
2023-10-02 17:00:00,0.3522812576049188,0.35165584811618184,0.354570225440217,0.35197133784323187,0.12707882805080797,0.44096472442795076,0.32720837820359683,0.6314141067413319,0.6996386824620028,0.36991716168458394,0.37106977638033034,0.35931021813097885,0.36016237369982,0.3801415661496157,1
2023-10-03 17:00:00,0.3456618005707762,0.3509273226779038,0.353102398817822,0.35417302554014785,0.1202019285081408,0.5412982290395668,0.3424579879716303,0.6179411678375504,0.6800469211610942,0.36796354655426594,0.3731374255177222,0.35197133784323187,0.36308068136850863,0.3715422779668168,1
2023-10-04 17:00:00,0.35669423378157894,0.3501987361216929,0.35530406822251615,0.3475679624493998,0.05999933556168316,0.4481852473682146,0.30351849994230906,0.6022537645005338,0.660732779924184,0.365901408889095,0.3748155409416266,0.35417302554014785,0.3557849904355987,0.37440868174532105,1
2023-10-05 17:00:00,0.3471327078902442,0.34655575647824916,0.35090060792894473,0.35564065993414573,0.053166472649937416,0.6034059394393396,0.3609139366960016,0.5954552404693038,0.6437036656379542,0.364164838828483,0.3767810667043222,0.3475679624493998,0.35797372118711507,0.3672427491463468,1
2023-10-08 17:00:00,0.35375215609111954,0.3669557946762953,0.3597073134218053,0.3769237197063071,0.23118312723708584,0.738276514188213,0.482091200030745,0.6050992592663861,0.6323185578637684,0.3659013739719345,0.37824427514042824,0.35564065993414573,0.3514075289325657,0.3693925519802249,1
2023-10-09 17:00:00,0.38390745929024306,0.3786129398658475,0.38319168995165764,0.38206099099911117,0.2720381949070173,0.5702273045647206,0.5064190272312273,0.6160259364106351,0.6257463346181537,0.36970007005866384,0.37973360949659996,0.3769237197063071,0.35943271854383646,0.36294314347859047,1
2023-10-10 17:00:00,0.3794944574263588,0.3844414579565186,0.38686106313492863,0.38719826229191523,0.13041931576260649,0.5698495945338056,0.5301853124702943,0.6278330247711064,0.623228744809676,0.37382436866711294,0.3805174683567919,0.38206099099911117,0.3805905273806403,0.3708256001749044,1
2023-10-11 17:00:00,0.38758488138140457,0.38298434568652834,0.387594905462892,0.38279488689808316,0.09527545468191793,0.4737232424764199,0.497910668886816,0.6334059623991305,0.6225080401960671,0.3783827923321345,0.38124907257484497,0.38719826229191523,0.3856975658008453,0.3916071044163464,1
2023-10-12 17:00:00,0.38022983276253786,0.3720556900608372,0.3824576775632198,0.380593120499194,0.1330251435829351,0.4957956270838062,0.48164373595756294,0.6355978081428452,0.622440160013647,0.3822899993146634,0.3811184261624706,0.38279488689808316,0.3908046042210504,0.3966233110287287,1
