Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2023-06-07 17:00:00,0.18983416404285103,0.18573812329886946,0.18970287282378212,0.1828110993558077,0.09441053673245754,0.39935961642356627,0.5611956347103182,0.6472683486214849,0.42376284609549886,0.6308774070828626,0.18887026236055188,0.17501178374452014,0.1918054753966168,0.19373278996636184,0.1918054753966168,1
2023-06-08 17:00:00,0.18725856889437542,0.18446797749302096,0.19098832791950143,0.18923564217629046,0.041266026842937634,0.6030749493149633,0.6341881616633482,0.6461934569541362,0.41842466159301234,0.6315947029870939,0.18934638082496985,0.17640180785066412,0.1828110993558077,0.1918054753966168,0.19373278996636184,1
2023-06-11 17:00:00,0.1885463846227763,0.18573812082017488,0.1903455992810213,0.19116303720670175,0.02955546817364536,0.5433806622644145,0.654138127687495,0.6459396033891467,0.4162251154832894,0.6321096253768754,0.1906795208733793,0.17788151419210924,0.18923564217629046,0.1828110993558077,0.1918054753966168,1
2023-06-12 17:00:00,0.18790251688058235,0.18573812239552817,0.1948448178912306,0.18795076579646036,0.04608213057590692,0.47585388814908514,0.5959596254805629,0.6427543286926898,0.4070712084388808,0.6317823247592216,0.19125086064552715,0.17924912195117976,0.19116303720670175,0.18923564217629046,0.1828110993558077,1
2023-06-13 17:00:00,0.18725856915392136,0.18510301127252288,0.19355928187747012,0.18666580895596413,0.03309843549961336,0.5011167797414091,0.5731048421453562,0.6386502055205274,0.39743036264044695,0.6305679993877458,0.1904890663321504,0.18075124463969822,0.18795076579646036,0.19116303720670175,0.18923564217629046,1
2023-06-14 17:00:00,0.18661473926779348,0.18256287840539548,0.19034560016102203,0.18602337076604908,0.03366172660111394,0.5095820936125575,0.5612942083081348,0.6343201966482273,0.3891479077895523,0.6285916306614898,0.18934638678785481,0.18200674960464253,0.18666580895596413,0.18795076579646036,0.19116303720670175,1
2023-06-15 17:00:00,0.1859707509804357,0.19399366514819677,0.1890600624196382,0.18859312352570917,0.1245134443019396,0.5519940751839434,0.5957890253641337,0.6320984725725337,0.3878399199532484,0.6264949179723951,0.18887025639766702,0.183374351748044,0.18602337076604908,0.18666580895596413,0.18795076579646036,1
2023-06-18 17:00:00,0.18983416175729728,0.18954839790088168,0.1961303125629929,0.18987812059653858,0.028851326519248027,0.5349767480903187,0.6127795740803409,0.6306595750053364,0.3887681455548001,0.6244836084836962,0.1899177205971177,0.18476437585418798,0.18859312352570917,0.18602337076604908,0.18666580895596413,1
2023-06-19 17:00:00,0.1917657649780321,0.1914535312275089,0.19741576580251413,0.195017706576525,0.07577830115566712,0.5852753016494379,0.6756838821239213,0.6325334718705315,0.39786697916649083,0.6233094548642248,0.19077473025533948,0.18624407938779858,0.18987812059653858,0.18859312352570917,0.18602337076604908,1
2023-06-20 17:00:00,0.1949852289099644,0.19526384868045005,0.2019150233851455,0.19694514183726936,0.1376803599107549,0.5431152924975468,0.6972018521488661,0.6347456200602687,0.4059992573695144,0.6228835273051914,0.191631745876446,0.18776862263514232,0.195017706576525,0.18987812059653858,0.18859312352570917,1
2023-06-21 17:00:00,0.19884851831826433,0.1958988413072607,0.19741576580251413,0.195017706576525,0.04498932583918022,0.4930378464226707,0.6536215546163286,0.6345143031558451,0.4063416389883673,0.622489101232389,0.19267919815012707,0.18920348505110224,0.19694514183726936,0.195017706576525,0.18987812059653858,1
2023-06-22 17:00:00,0.19562909773710824,0.19018342875514388,0.19805849697383032,0.19244791358653174,0.07524319497942408,0.4845561672390733,0.5975245574682525,0.6319240994304587,0.4006654451196416,0.6215724259115102,0.19353621377123348,0.1902347956591322,0.195017706576525,0.19694514183726936,0.195017706576525,1
2023-06-25 17:00:00,0.19240971334650248,0.19145357183448458,0.19677307745241596,0.19694514183726936,0.08555143324789338,0.5766356947185834,0.6560044063922351,0.6324344380845882,0.4039453547036111,0.6209575250461207,0.19515502370571686,0.19131094457697811,0.19244791358653174,0.195017706576525,0.19694514183726936,1
2023-06-26 17:00:00,0.19820464739613297,0.2009792970139505,0.20577146863902857,0.2065819560679934,0.08543861947347227,0.6419666580717286,0.7537709482760776,0.6389456822972754,0.42170607606040184,0.621976733865565,0.19782130380253576,0.1926112920634901,0.19694514183726936,0.19244791358653174,0.195017706576525,1
2023-06-27 17:00:00,0.2072190892783985,0.20415458173693407,0.21219899032094963,0.20465464149824836,0.05975293042667866,0.49347034931393907,0.7132347834180158,0.6420348230701696,0.4272826769803707,0.6235090286902852,0.20001145947205173,0.19384438208527816,0.2065819560679934,0.19694514183726936,0.19244791358653174,1
2023-06-28 17:00:00,0.20464349215874766,0.19970915294320596,0.20898515016770974,0.20144224939700767,0.05948819212741335,0.4768744500075726,0.6480200148559745,0.6415131183931395,0.42263589526023126,0.6246137873322318,0.2009636964008879,0.19465149272072474,0.20465464149824836,0.2065819560679934,0.19694514183726936,1
2023-06-29 17:00:00,0.20142407290021647,0.1965339512698226,0.20577147100834098,0.19823001821709946,0.05477919851776182,0.47663766908935534,0.5868575890988162,0.6381684611134862,0.41179780272405514,0.6247213662075064,0.20115413901634732,0.1953689239287048,0.20144224939700767,0.20465464149824836,0.2065819560679934,1
2023-07-02 17:00:00,0.20142403210985638,0.19780401575236245,0.2057714305255925,0.20079981120709262,0.06889784609023421,0.5512469889222464,0.6183544435563271,0.6366749092863465,0.4077965908687978,0.6244608058100343,0.20201115463745384,0.19624329483670971,0.19823001821709946,0.20144224939700767,0.20465464149824836,1
2023-07-03 17:00:00,0.20078024256598226,0.19907419969794754,0.20705700586410153,0.20465464149824836,0.06236094341204039,0.5675471698212615,0.6625677174111574,0.6375431526771937,0.41055305674212794,0.6244538594121871,0.20382041911316612,0.19736428487220609,0.20079981120709262,0.19823001821709946,0.20144224939700767,1
2023-07-04 17:00:00,0.20055484178580762,0.20526587387321088,0.2059000246144706,0.19835851390114906,0.11050464756825021,0.43709780939928755,0.5468636371233735,0.6331861141038018,0.39957788285960655,0.6234371208119921,0.20402990718274844,0.19842249734299183,0.20465464149824836,0.20079981120709262,0.19823001821709946,1
2023-07-05 17:00:00,0.1983334351989019,0.19577187706706017,0.19998678493160743,0.19688085376491143,0.07581037493394968,0.49893772666707065,0.5220463129634547,0.6281388464383252,0.38905669729593306,0.6214523600870111,0.20259202309954788,0.19900317016172414,0.19835851390114906,0.20465464149824836,0.20079981120709262,1
2023-07-06 17:00:00,0.19389061849090672,0.19796280714298425,0.20146508063527074,0.20205262401140994,0.046363016874399934,0.5848390102925843,0.5883702581076165,0.6272368015295645,0.3910957343714501,0.6196552049308525,0.2022063556350015,0.19978674131628,0.19688085376491143,0.19835851390114906,0.20465464149824836,1
2023-07-09 17:00:00,0.20203576425774517,0.20088402940119549,0.2066391781975852,0.20205262401140994,0.059568302499728804,0.5180765694601092,0.5883702581076166,0.6259927939037907,0.3918643910340957,0.6179287715247572,0.20229682452352765,0.20057031247083584,0.20205262401140994,0.19688085376491143,0.19835851390114906,1
2023-07-10 17:00:00,0.20203579116669756,0.19723253758529963,0.2073783508364932,0.19983617403738668,0.08846225825547016,0.4895407086417271,0.5466851723943182,0.622952234892409,0.3879476623644324,0.6158419718855915,0.20253488673717918,0.20107475819739679,0.20205262401140994,0.20205262401140994,0.19688085376491143,1
2023-07-11 17:00:00,0.19981435391175428,0.1994233994082129,0.2066391781975852,0.20205262401140994,0.05127089753875974,0.5466124302784902,0.5775374134429798,0.6216243888278908,0.38913445782065037,0.6138643656688079,0.2027205769334351,0.20163413078328646,0.19983617403738668,0.20205262401140994,0.20205262401140994,1
2023-07-12 17:00:00,0.20573809704474255,0.20015370314713482,0.210334953665052,0.20574673412167083,0.05391531759577477,0.5653849864568836,0.6258212492778686,0.6226821017676774,0.396101271751427,0.6125277547071163,0.2028824454048253,0.2024569358099107,0.20205262401140994,0.19983617403738668,0.20205262401140994,1
2023-07-13 17:00:00,0.2138832456903763,0.218411372899376,0.21550901604250522,0.22421732490330842,0.12581513600115315,0.7500336923528108,0.7911877929568029,0.635882282074139,0.43230310416596146,0.6145219636918061,0.2067152029192661,0.20385704706165003,0.20574673412167083,0.20205262401140994,0.19983617403738668,1
2023-07-16 17:00:00,0.22943312364924073,0.22498415727406545,0.23324882789119522,0.22938913538014,0.04864558841661053,0.5816986968145611,0.8228190420088516,0.6491884544840826,0.46153192651362934,0.6192054272802425,0.21153353585158557,0.20516860342365756,0.22421732490330842,0.20574673412167083,0.20205262401140994,1
2023-07-17 17:00:00,0.22943315061463154,0.22352359156391483,0.23029223269717886,0.22717268540611674,0.06971224598706478,0.4908797461311322,0.7818571016434556,0.657283271163587,0.4717697655968508,0.6248308431498719,0.21525679691203176,0.20633555490278704,0.22938913538014,0.22421732490330842,0.20574673412167083,1
2023-07-18 17:00:00,0.2257307102224806,0.22279318152576882,0.23177048629974323,0.22569494480921287,0.03417653666823592,0.4998863750590611,0.7542976234987712,0.6617170630652237,0.47072540115480144,0.6303601702393801,0.21876102928717983,0.20751819515742526,0.22717268540611674,0.22938913538014,0.22421732490330842,1
2023-07-19 17:00:00,0.22647116674180778,0.24032055096043464,0.2332487771832213,0.23899376534435196,0.1018882455491429,0.6801354022562659,0.837646308696007,0.6735175525395348,0.48847180199110996,0.6375222894264042,0.22456491378583837,0.20947880072495423,0.22569494480921287,0.22717268540611674,0.22938913538014,1
2023-07-20 17:00:00,0.23461631623605161,0.23812962919052533,0.24137950018453452,0.24416553559085036,0.05483308690967999,0.5801204651323695,0.8632805318886682,0.6852981811038137,0.502618825138256,0.6459860329715787,0.23080683180355416,0.2113956883086499,0.23899376534435196,0.22569494480921287,0.22717268540611674,1
2023-07-23 17:00:00,0.24424241447734862,0.2403205552007051,0.24877107319630404,0.24416553559085036,0.29073542988436885,0.5180765694601092,0.8632805318886682,0.6933290728706007,0.5044780391301672,0.6546208371132981,0.23650121388533335,0.21324531561978716,0.24416553559085036,0.23899376534435196,0.22569494480921287,1
2023-07-24 17:00:00,0.24424242806219365,0.24689330910040858,0.25172770832480823,0.2463820257952068,0.05966204237597958,0.5445030457499427,0.8745823613573952,0.6998734531343126,0.502215806581441,0.6630475001529217,0.23978643546383765,0.21528439033537,0.24416553559085036,0.24416553559085036,0.23899376534435196,1
2023-07-25 17:00:00,0.24572334951890595,0.25054483348740836,0.2524668228013313,0.25672552605787063,0.05574541182935017,0.6401231739735928,0.9205788201910344,0.7108355913481206,0.5115494538141101,0.6723329235453107,0.24383819781203736,0.21772926312651725,0.2463820257952068,0.24416553559085036,0.24416553559085036,1
2023-07-26 17:00:00,0.2575708771777354,0.2629601134593427,0.2650325504204028,0.26411382673905875,0.07468934823526999,0.6039953143357151,0.9471115290347695,0.7230769798156775,0.5222431757849528,0.6826022436099366,0.24931356313428793,0.22045438447947668,0.25672552605787063,0.2463820257952068,0.24416553559085036,1
2023-07-27 17:00:00,0.26275415916577083,0.26296011731744157,0.26725003013028253,0.26928559698555726,0.0315570423072765,0.5776106226202841,0.963587254349119,0.7346382622661047,0.5290826415329696,0.6935008420126099,0.25577450983730204,0.2232703083937197,0.26411382673905875,0.25672552605787063,0.2463820257952068,1
2023-07-30 17:00:00,0.2716397738613495,0.2731843879354637,0.27685909088719113,0.27815147734231654,0.06162680203430716,0.6189952555286159,0.9882497219111032,0.7481063119559221,0.5393638786120394,0.7053453856134244,0.26157841222461503,0.22635078226684519,0.26928559698555726,0.26411382673905875,0.25672552605787063,1
2023-07-31 17:00:00,0.27830401108499514,0.27683595009667955,0.27759824265554794,0.27002442705367596,0.05795268776965724,0.4256224823997067,0.8527521837211455,0.7510864835862578,0.521134053267946,0.7155126587053908,0.26541118166482564,0.22896829055311246,0.27815147734231654,0.26928559698555726,0.26411382673905875,1
2023-08-01 17:00:00,0.2701588883901799,0.26588137990046673,0.27020669204237074,0.2626362068331542,0.07162915423483687,0.43297705182390467,0.7457495505605228,0.7463299735358353,0.487035045936765,0.7225425863594259,0.26814887923316294,0.2312607105638343,0.27002442705367596,0.27815147734231654,0.26928559698555726,1
2023-08-02 17:00:00,0.2649755656680757,0.26149948344901425,0.265771696313814,0.26411382673905875,0.03692036321590961,0.5351774349280354,0.7542046335867484,0.7417374284022495,0.4601694281701953,0.7271006906398788,0.2707770624588512,0.23367195672849556,0.2626362068331542,0.27002442705367596,0.27815147734231654,1
2023-08-03 17:00:00,0.266456447331744,0.2636903767776176,0.2687282853234126,0.26115846623625033,0.11038738939037192,0.48383242815200456,0.7116999201360766,0.7342400092944996,0.4313496268343419,0.7290071730896734,0.2714341067745521,0.23606974775002704,0.26411382673905875,0.2626362068331542,0.27002442705367596,1
2023-08-06 17:00:00,0.26349463360348724,0.2636904304701832,0.2687283388948863,0.27002442705367596,0.02441058969493207,0.6203193629364928,0.7654348468639113,0.7327806223508071,0.4235242282824989,0.730193664537731,0.2723101678497815,0.23861999435981857,0.26115846623625033,0.26411382673905875,0.2626362068331542,1
2023-08-07 17:00:00,0.2664564478403786,0.26442067338529923,0.27242409147030094,0.26780789661898646,0.031914446418623774,0.4926521807880788,0.7335110784712054,0.7283543075432262,0.4097800764545837,0.7301155985863091,0.27209114512736815,0.2407565949964981,0.27002442705367596,0.26115846623625033,0.26411382673905875,1
2023-08-08 17:00:00,0.2664564531387771,0.2651509747575766,0.26651085348885967,0.2596808463303459,0.05965326467915166,0.42407508155041973,0.6246641428813728,0.717539771996542,0.38267099042323105,0.7275433084904447,0.2693534535219156,0.24267684355814173,0.26780789661898646,0.27002442705367596,0.26115846623625033,1
2023-08-09 17:00:00,0.25979226011406675,0.25492667786950646,0.2605975715992241,0.25303141594760975,0.05579822615709952,0.4402357589975072,0.5466870511553028,0.7028719925059088,0.35126422875724966,0.7220813782512183,0.2668347727131068,0.24447714985161523,0.2596808463303459,0.26780789661898646,0.27002442705367596,1
2023-08-10 17:00:00,0.2516471203712246,0.25273579529112394,0.2554234799184741,0.2515537960417053,0.05041190546057557,0.5006632623265079,0.5300098847694763,0.6889523959608734,0.32802604973980487,0.7144813741901318,0.2651921529795273,0.24633798884608232,0.25303141594760975,0.2596808463303459,0.26780789661898646,1
2023-08-13 17:00:00,0.2523875646178384,0.2541963744284666,0.2591192725641828,0.255986736220085,0.03722384189864324,0.5701906906837766,0.5694746969498786,0.6798917854598018,0.32169190159330807,0.7062985845189662,0.26398756676500507,0.24826384605722535,0.2515537960417053,0.25303141594760975,0.2596808463303459,1
2023-08-14 17:00:00,0.25608993401755586,0.2622297509897334,0.25542347308061547,0.26633023648274884,0.07158393242966019,0.6382183935197346,0.6499053371982514,0.6788555026205683,0.3368652936038582,0.699511852267886,0.26475411946047017,0.250416138277248,0.255986736220085,0.2515537960417053,0.25303141594760975,1
2023-08-15 17:00:00,0.26053271113151033,0.2688025239158898,0.26798913844701683,0.2744572867713894,0.19353669664305687,0.6110774248714319,0.7027233793076989,0.6825750870710489,0.3610002936522555,0.6949457076005119,0.2654111518504014,0.2530717558978491,0.26633023648274884,0.255986736220085,0.2515537960417053,1
2023-08-16 17:00:00,0.27386113489683916,0.2834086351001906,0.2812939552372982,0.28110671715412555,0.19978675011478597,0.5932786598619344,0.7410230621588448,0.6889498602113556,0.3870057900959257,0.6927722491728361,0.267382284797504,0.2560109844621273,0.2744572867713894,0.26633023648274884,0.255986736220085,1
2023-08-17 17:00:00,0.27830398789114075,0.28852085390099175,0.2761198898326361,0.27741264727419773,0.19737177238624726,0.47639599813720046,0.6934321454948916,0.6901324422504064,0.39471330966632967,0.6913079360621228,0.27001046802319223,0.25864082194987253,0.28110671715412555,0.2744572867713894,0.26633023648274884,1
2023-08-20 17:00:00,0.2805253886855903,0.27975713979051725,0.28498978375841216,0.2803679273163398,0.17026142981125839,0.5514407183625037,0.7118680161048475,0.6918620173892203,0.4022590706994072,0.6905378853597817,0.2740622482600466,0.26137378979646214,0.27741264727419773,0.28110671715412555,0.2744572867713894,1
2023-08-21 17:00:00,0.2834872410894551,0.27829649469214085,0.26651085477962216,0.28480082726438644,0.17436628084429887,0.5678323884132602,0.7387822788558701,0.6950289678517387,0.41192134127260877,0.6906568306393023,0.2789900776463606,0.2643387998975136,0.2803679273163398,0.27741264727419773,0.28110671715412555,1
2023-08-22 17:00:00,0.28422769843176854,0.2804874584800417,0.2790764871827824,0.28480082726438644,0.2502123961893833,0.5180765694601092,0.7387822788558701,0.6962003592624687,0.4146175231625856,0.691023843373403,0.28326086271697376,0.2672264625804109,0.28480082726438644,0.2803679273163398,0.27741264727419773,1
2023-08-23 17:00:00,0.28739322252641564,0.31480398702518014,0.2917995092940962,0.32098374750863606,0.2965141173327698,0.9117492746217406,0.8921180152088056,0.7209808442868179,0.4763264772407631,0.6970685083533994,0.29136153119154334,0.27124788673422334,0.28480082726438644,0.28480082726438644,0.2803679273163398,1
2023-08-24 17:00:00,0.3174718799468017,0.3214788130983319,0.32182489181244506,0.3254856022476848,0.16787022964121553,0.5655745976836485,0.9046593866355285,0.741923783442775,0.5160137447746602,0.7067646775115712,0.29892487815187724,0.27478184413695567,0.32098374750863606,0.28480082726438644,0.28480082726438644,1
2023-08-27 17:00:00,0.3362709349694697,0.3459531219654573,0.33608684061763133,0.35099557603118586,0.16215420828156066,0.7814231418473854,0.9616580224834687,0.7742445942616543,0.5764633099156684,0.7220226263889629,0.30928370899736285,0.27902554208885505,0.3254856022476848,0.32098374750863606,0.28480082726438644,1
2023-08-28 17:00:00,0.3513102770573511,0.3437282088323738,0.34959830082998994,0.34799439317893094,0.16225702214820314,0.4875933709047307,0.9284752568826721,0.7952655479458479,0.5963199961842717,0.7391075282762232,0.31974523860814547,0.28324185523045725,0.35099557603118586,0.3254856022476848,0.32098374750863606,1
2023-08-29 17:00:00,0.3452945323836836,0.37487730454976004,0.35185024826613504,0.3705032645708433,0.14411444872230622,0.7435936665384146,0.9707873517062989,0.82495061477934,0.634059862315723,0.7596647598910233,0.3331049747209161,0.288295228774658,0.34799439317893094,0.35099557603118586,0.3254856022476848,1
2023-08-30 17:00:00,0.3708613300995568,0.3696857942545431,0.37436919662076257,0.37125356028390705,0.06806159454307255,0.5254726373101026,0.9720260637128552,0.8459399794034634,0.6423175572827351,0.7809817567793684,0.3459188802828094,0.29291069665529607,0.3705032645708433,0.34799439317893094,0.35099557603118586,1
2023-09-04 17:00:00,0.37462110876972954,0.37858553713322435,0.3796235604329536,0.37200377553630454,0.08520010315460425,0.5254642008690684,0.9733423313892765,0.8598772208813676,0.6311353091402607,0.801269909195648,0.3588439817208718,0.2973718656042969,0.37125356028390705,0.3705032645708433,0.34799439317893094,1
2023-09-05 17:00:00,0.37462121758369504,0.3808105897207356,0.37587051884509476,0.38851044214503955,0.12158324910262865,0.6787208246291957,0.9999999999999999,0.879098089137311,0.6355170272305126,0.8219612101003054,0.3688526958211225,0.30240906742544765,0.37200377553630454,0.37125356028390705,0.3705032645708433,1
2023-09-06 17:00:00,0.38890860409489614,0.3941601614453009,0.38562878919732285,0.3802571893013383,0.16589635895580074,0.4382064872882476,0.9116197249522954,0.8850048249597833,0.6054385910869545,0.8398850860327756,0.37697086536264607,0.3070809067962867,0.38851044214503955,0.37200377553630454,0.37125356028390705,1
2023-09-07 17:00:00,0.37762910275532124,0.37710229073568596,0.3811249820048909,0.3780063021621471,0.11664585019197417,0.4961380416067558,0.8879595232475356,0.8845910254724363,0.565432808565084,0.854128152196596,0.38097435815820807,0.3113132400378736,0.3802571893013383,0.38851044214503955,0.37200377553630454,1
2023-09-10 17:00:00,0.38665268000409825,0.38451876790156875,0.36836418474199134,0.3765056302753533,0.2755506439959128,0.5034126017535597,0.8715499302983553,0.8797521590708224,0.5222663130113337,0.8643996010467002,0.38520025463187796,0.3152353749504963,0.3780063021621471,0.3802571893013383,0.38851044214503955,1
2023-09-11 17:00:00,0.3768770659077345,0.38006886356092423,0.38412742697501273,0.38776006597130946,0.18403952496882528,0.6273242199428837,0.9017409734270595,0.8803799759840869,0.5015223783216323,0.8727624638716631,0.38775803407646764,0.31936977653889514,0.3765056302753533,0.3780063021621471,0.3802571893013383,1
2023-09-12 17:00:00,0.3881564994885762,0.3808104670186418,0.3841273574071495,0.3810073240930694,0.2214907721776936,0.45272775581981595,0.8288621030931226,0.8727493614997589,0.4640960125069689,0.8776818411749928,0.38920372357590066,0.32295913532499404,0.38776006597130946,0.3765056302753533,0.3780063021621471,1
2023-09-13 17:00:00,0.3813888240830181,0.3733939905811002,0.3698653695722905,0.3652511945793971,0.1435413428965044,0.36323449783511674,0.6804443299565084,0.8524684192005524,0.4022455021229855,0.8769105420694088,0.38820286528422226,0.32628226225931894,0.3810073240930694,0.38776006597130946,0.3765056302753533,1
2023-09-14 17:00:00,0.366349465629344,0.3719106743191148,0.368364079634882,0.37725584552775077,0.12484529309340815,0.6363543689506,0.728910563356133,0.8418308731878524,0.3770897725883027,0.8738247411800348,0.38653472440360265,0.3302821418986835,0.3652511945793971,0.3810073240930694,0.38776006597130946,1
2023-09-17 17:00:00,0.37311733514158674,0.36523601056085137,0.3713667332927814,0.37275423217070086,0.11732669576491685,0.47395270491146557,0.6902590357650693,0.8273803730399218,0.34734732386840483,0.8680024284943497,0.385422646384216,0.334073364333577,0.37725584552775077,0.3652511945793971,0.3810073240930694,1
2023-09-18 17:00:00,0.37236524444187435,0.3763606304276184,0.37286795865513095,0.3840085874059907,0.20286231434384178,0.627882835297352,0.7351811177855726,0.8210744811373368,0.34409747335903695,0.861881106996751,0.3863122968739558,0.3383604629840062,0.37275423217070086,0.37725584552775077,0.3652511945793971,1
2023-09-19 17:00:00,0.38740460806508625,0.3860020507746313,0.3923844176435361,0.38475888311905454,0.1180124301816624,0.5253374118977894,0.7380811355434441,0.8139099736308236,0.33933180528357787,0.8553213109462123,0.38753558269528116,0.3423643494032635,0.3840085874059907,0.37275423217070086,0.37725584552775077,1
2023-09-20 17:00:00,0.38514861944974743,0.3800688070353973,0.3758704111187791,0.37200377553630454,0.20688364762858297,0.39362708358852855,0.6276132560778144,0.7967536763123819,0.3103157978644543,0.846091840743015,0.38520020692879936,0.3460004712697576,0.38475888311905454,0.3840085874059907,0.37275423217070086,1
2023-09-21 17:00:00,0.3595819038519569,0.3659775810328227,0.34809707278363095,0.37125356028390705,0.3700247727345033,0.5106889380511506,0.6214291723859939,0.780320835532372,0.2889278519038352,0.8348945310061162,0.383754517429366,0.34989402242673323,0.37200377553630454,0.38475888311905454,0.3840085874059907,1
2023-09-24 17:00:00,0.37386917198547664,0.3704274162146212,0.36085779282158476,0.35324646317037717,0.14188969146173427,0.3384239963115012,0.4867764625545292,0.752630043271701,0.24342023287757159,0.8195102043406447,0.3819751925983474,0.3533912252752987,0.37125356028390705,0.37200377553630454,0.38475888311905454,1
2023-09-25 17:00:00,0.3528142122076964,0.35485287545964445,0.35185023282870925,0.3472440974658672,0.1133347696163839,0.4571748232866447,0.44789402652874455,0.7247906397556382,0.20663927791399817,0.8007417744331938,0.37752689244656973,0.3567305281444256,0.35324646317037717,0.37125356028390705,0.37200377553630454,1
2023-09-26 17:00:00,0.35055825062311485,0.3459531187345109,0.3315831049522056,0.35324646317037717,0.24227250644984794,0.5789783156335735,0.48566853828862755,0.7055082175966315,0.19879879987194082,0.7812519661062028,0.37463547767039457,0.3601245992302296,0.3472440974658672,0.35324646317037717,0.37125356028390705,1
2023-09-27 17:00:00,0.3520621617464439,0.3459531219654573,0.33908940652696634,0.35099557603118586,0.09074471868759433,0.49529917623579744,0.47000641278615163,0.6874048682077063,0.1955005321100904,0.7614586942438891,0.3697423343850927,0.36307916418678127,0.35324646317037717,0.3472440974658672,0.35324646317037717,1
2023-09-28 17:00:00,0.3513102599354465,0.35040294477650585,0.34959828395660214,0.341992027474421,0.15565437933553872,0.42623420195494066,0.4093874866721011,0.6657312617161782,0.18385623623246383,0.7405940663096879,0.36340348967458797,0.36543592291821986,0.35099557603118586,0.35324646317037717,0.3472440974658672,1
2023-10-01 17:00:00,0.34679842523350424,0.3422448124022696,0.3435931967986828,0.34499312986600966,0.06534021223285756,0.5488211677422477,0.4310793039344458,0.6498635384212201,0.18918566525519534,0.7202197828500003,0.35940000880479567,0.36766536600797844,0.341992027474421,0.35099557603118586,0.35324646317037717,1
2023-10-02 17:00:00,0.33777494312596434,0.3400199895651686,0.33984016675062995,0.3374903336567047,0.12707882805080797,0.4409652927865919,0.3810559508950998,0.6314139438347479,0.18693664921187766,0.6996385742984822,0.35439566964332464,0.36976189603789583,0.34499312986600966,0.341992027474421,0.35099557603118586,1
2023-10-03 17:00:00,0.3310071570820068,0.3392783089445815,0.33833876179910777,0.3397411403352297,0.1202019285081408,0.541297088339866,0.3988146162104351,0.6179409765563779,0.19769057191614578,0.6800468013046747,0.35239392920842855,0.3718338420724729,0.3374903336567047,0.34499312986600966,0.341992027474421,1
2023-10-04 17:00:00,0.3422866706585326,0.3385366457139492,0.340590676864616,0.332988478917656,0.05999933556168316,0.44818498091888226,0.35346677870355814,0.6022535529645322,0.20070792506350643,0.6607326457511509,0.3502809809715937,0.37351544575672707,0.3397411403352297,0.3374903336567047,0.34499312986600966,1
2023-10-05 17:00:00,0.3325110864479688,0.33482836637763563,0.3360868008852533,0.3412416513006909,0.053166472649937416,0.6034064285435202,0.4203086184842101,0.595455070175482,0.22554343407395652,0.6437035294697643,0.3485016442148052,0.3754850602613869,0.332988478917656,0.3397411403352297,0.3374903336567047,1
2023-10-08 17:00:00,0.3392787838672071,0.35559452488110593,0.3450944938346659,0.3630003074402058,0.23118312723708584,0.7382760886904057,0.5614281336203689,0.6050991209280518,0.28688678794251626,0.6323184276764757,0.3502809690458239,0.37695131145970223,0.3412416513006909,0.332988478917656,0.3397411403352297,1
2023-10-09 17:00:00,0.3701095263012125,0.3674609616003323,0.3691149127470848,0.36825245789231836,0.2720381949070173,0.570227771946843,0.5897600014515239,0.6160258796062003,0.3391969969165922,0.6257462283201443,0.3541732540394475,0.37844374571513034,0.3630003074402058,0.3412416513006909,0.332988478917656,1
2023-10-10 17:00:00,0.3655976897279931,0.3733940844160501,0.37286802854783346,0.3735045278837646,0.13041931576260649,0.5698492603625301,0.6174374536776689,0.627833031408483,0.38326588377819704,0.6232286725435264,0.35839917436465646,0.37922924023634824,0.36825245789231836,0.3630003074402058,0.3412416513006909,1
2023-10-11 17:00:00,0.3738692271616464,0.3719107409405122,0.3736185391099664,0.36900267314471585,0.09527545468191793,0.473722179169046,0.5798506946815569,0.6334059622904294,0.4027956806516142,0.6225079936826924,0.3630698901203114,0.37996236583550586,0.3735045278837646,0.36825245789231836,0.3630003074402058,1
2023-10-12 17:00:00,0.36634953536702897,0.36078602799175047,0.3683641487414498,0.36675178600552455,0.1330251435829351,0.49579613902058656,0.560907388574401,0.6355978582219791,0.4098911338919837,0.6224401457866289,0.3670733709901037,0.379831450549942,0.36900267314471585,0.3735045278837646,0.36825245789231836,1
2023-10-15 17:00:00,0.3723652080744948,0.3800688070353973,0.3758704111187791,0.37200377553630454,0.32906681712453834,0.569955831827728,0.5930761762478233,0.6403383580925586,0.4219961415687899,0.6234860426468893,0.3728561647651453,0.37985763079922014,0.36675178600552455,0.36900267314471585,0.3735045278837646,1
2023-10-16 17:00:00,0.37988497952826605,0.37191078315398557,0.3518502662265342,0.3442429950742784,0.12192606075595823,0.23948888164391258,0.39318162965118597,0.6240423422377477,0.37861725655550205,0.6205407808884486,0.37330101982443925,0.3788888633017166,0.37200377553630454,0.36675178600552455,0.36900267314471585,1
2023-10-17 17:00:00,0.3580779084545669,0.3504029686142978,0.33608687657946495,0.34349261890054844,0.37463387837645495,0.5103935322140454,0.3887471604368167,0.6102516194699792,0.3502335455459631,0.6149840206373255,0.3704096169740337,0.37731787706711556,0.3442429950742784,0.37200377553630454,0.36675178600552455,1
