Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-11-05 17:00:00,0.6752161620200205,0.6742721015631914,0.6666418712546243,0.6670470846968399,0.23947375448278274,0.4683116193288381,0.5028687140162619,0.7256807536373986,0.6281905408937315,0.6466320897575051,0.711049120032937,0.6521413740255984,0.6741821756612438,0.6986451147944395,0.7159730434238976,1
2025-11-06 17:00:00,0.6609143860105164,0.6722570686101723,0.6676616671903088,0.6752014513816826,0.2113606804144658,0.5749224407920123,0.5258688180096107,0.720528221522846,0.5716813027559449,0.6614500607727554,0.7099915785581363,0.6533863285522477,0.6670470846968399,0.6741821756612438,0.6986451147944395,1
2025-11-09 17:00:00,0.678280843885174,0.6662117870947932,0.6340098957724296,0.626275492654625,0.42835564220167005,0.17001778222815367,0.3806751017452503,0.6808349236787459,0.4393476544455263,0.6640924172963814,0.7001715182078982,0.6536353188960105,0.6752014513816826,0.6670470846968399,0.6741821756612438,1
2025-11-10 17:00:00,0.633332272593241,0.6329629813180657,0.6329901605924362,0.6252562169341862,0.25856720802834077,0.5106421541728043,0.3780259405476516,0.6478786147424347,0.35047423955946966,0.6585578025657386,0.6883874505579206,0.6547379920228662,0.626275492654625,0.6752014513816826,0.6670470846968399,1
2025-11-11 17:00:00,0.630267599313423,0.6601665649353312,0.6370691613250365,0.6711242680392613,0.2349533887631925,0.8452033436185578,0.5083475755628302,0.6532130958455421,0.3759608952030907,0.6553681371186644,0.6817400265578542,0.6572990431799788,0.6252562169341862,0.626275492654625,0.6752014513816826,1
2025-11-12 17:00:00,0.6721515100556013,0.6611741055999334,0.6595036492696591,0.6537963394098034,0.3668473205561919,0.3962481413033538,0.45945950855670237,0.644497744516428,0.36091066599981286,0.6507937460849437,0.6750926025577877,0.6597178129372978,0.6711242680392613,0.6252562169341862,0.626275492654625,1
2025-11-13 17:00:00,0.6547850150129237,0.6631891899429538,0.6544049063876132,0.6650085332559623,0.2189847582516739,0.5971434527012379,0.48918070728013385,0.6447399879874527,0.3714652832254966,0.6471904531210437,0.6737328978574944,0.6620654433986373,0.6537963394098034,0.6711242680392613,0.6252562169341862,1
2025-11-16 17:00:00,0.6721515328766645,0.6722570686101723,0.6788789110994122,0.6752014513816826,0.2959933443576761,0.5892045427365463,0.5159473398153311,0.651288040239018,0.395814864146875,0.6458274906710874,0.6749415269079262,0.6640218021164201,0.6650085332559623,0.6537963394098034,0.6711242680392613,1
2025-11-17 17:00:00,0.6762377495535732,0.6652042699939986,0.6605234029553202,0.6650085332559623,0.23504779529996186,0.44694859618367133,0.4839484286695539,0.648511910977675,0.3917750432816521,0.6440928366513891,0.6734307465577711,0.6656224587386363,0.6752014513816826,0.6650085332559623,0.6537963394098034,1
2025-11-18 17:00:00,0.660914330076763,0.6490835924404126,0.6523653705031205,0.6446226970045217,0.2706934295309647,0.37366150559277744,0.4232042652357584,0.6313671439461277,0.35229947246898874,0.6387261560217665,0.6761501440325886,0.6668674132652856,0.6650085332559623,0.6752014513816826,0.6650085332559623,1
2025-11-19 17:00:00,0.6517203201777664,0.6510986912147185,0.6533851386136786,0.654815615130242,0.1862875412741564,0.590648792769103,0.45419528540195475,0.6244452916049807,0.34650548238879986,0.6328263880747053,0.6805313975074223,0.6685747788314709,0.6446226970045217,0.6650085332559623,0.6752014513816826,1
2025-11-20 17:00:00,0.6455909533097699,0.6662117768024378,0.6503258761857122,0.6731628194801389,0.28223106386907765,0.6468779599571779,0.5074438554961261,0.6312876965884621,0.37658950418005643,0.629694559018203,0.6808335488071453,0.6702465747496664,0.654815615130242,0.6446226970045217,0.6650085332559623,1
2025-11-23 17:00:00,0.6731730445016995,0.6652042415863766,0.6686813700536487,0.6670470846968399,0.22084762996074592,0.4754001214659112,0.48718269996082375,0.631808122571745,0.3847100464150804,0.627309876231595,0.6827975561068853,0.6724519238112123,0.6731628194801389,0.654815615130242,0.6446226970045217,1
2025-11-24 17:00:00,0.6629575281338376,0.6571439922760771,0.6625629442549879,0.6619507060946461,0.2266103545933965,0.48231766799838105,0.4698831054460033,0.6280790455449033,0.38048745626246694,0.6245366858317624,0.6823443291573004,0.6750485446163148,0.6670470846968399,0.6731628194801389,0.654815615130242,1
2025-11-25 17:00:00,0.6639790254047522,0.6561363912499436,0.6615431338876774,0.654815615130242,0.2700814351749126,0.4677105284189661,0.44525251941347743,0.6196439919808978,0.36523894304509286,0.620360526339219,0.6793227684569905,0.6783921364527059,0.6619507060946461,0.6670470846968399,0.6731628194801389,1
2025-11-26 17:00:00,0.6578496821302615,0.6521062404883182,0.6533851478327659,0.6599120741931022,0.22314753467643947,0.5540882451086442,0.4633126098956698,0.6161320843185735,0.36545836553459354,0.6162045552392506,0.6785673782819128,0.6818424400409009,0.654815615130242,0.6619507060946461,0.6670470846968399,1
2025-11-27 17:00:00,0.6568281435342203,0.6480761003885849,0.6431876733862429,0.6354491350599065,0.2887996329219038,0.34354215550835,0.37955623963033935,0.595941896744668,0.32356430592034013,0.6081940397670469,0.677207685507389,0.6850437532853331,0.6599120741931022,0.654815615130242,0.6619507060946461,1
2025-11-30 17:00:00,0.6446544792650637,0.6411910687349476,0.6431876733862429,0.6405986177018455,0.17303340424749417,0.5551720830232303,0.3994804069266281,0.5835271438263262,0.3096619564956847,0.5989044116180325,0.6751004616399838,0.688816039684069,0.6354491350599065,0.6599120741931022,0.654815615130242,1
2025-12-01 17:00:00,0.6436222903019698,0.6371189714389633,0.6359751479578073,0.6405986177018455,0.19461053859169963,0.5180765694601092,0.39948040692662823,0.5737613240301191,0.3052217942028115,0.5892062577081969,0.670273840297761,0.6904541163172386,0.6405986177018455,0.6354491350599065,0.6599120741931022,1
2025-12-02 17:00:00,0.6456866682281575,0.6340648984669754,0.642157312610752,0.6405986177018455,0.23094612942273235,0.5180765694601092,0.39948040692662823,0.5661821705808421,0.30718535146582165,0.5796887647003457,0.6663536847804776,0.6906693873759755,0.6405986177018455,0.6405986177018455,0.6354491350599065,1
2025-12-03 17:00:00,0.6415579123757821,0.6493352633269156,0.648339477263697,0.6498676864573354,0.2946593566600071,0.5843672091923269,0.44077965305557254,0.5668545279240255,0.3295699586784546,0.572230810981611,0.6645627561755942,0.6919195251651911,0.6405986177018455,0.6405986177018455,0.6405986177018455,1
2025-12-04 17:00:00,0.6508476130436269,0.6391550200869556,0.6431876733862429,0.6364790315882942,0.21386017588208167,0.4221249352141085,0.386045982559478,0.558212676628418,0.32398331460590113,0.5642588472178289,0.6618449329023701,0.6917420447515674,0.6498676864573354,0.6405986177018455,0.6405986177018455,1
2025-12-07 17:00:00,0.6415579123757821,0.6371189714389633,0.637005508733298,0.6292697558895799,0.19599800727763658,0.46587182418015227,0.3580243000308517,0.5466731434206051,0.31220483361359114,0.555203181419906,0.6573031704938854,0.6912062734189282,0.6364790315882942,0.6498676864573354,0.6405986177018455,1
2025-12-08 17:00:00,0.6302038337817495,0.6340648984669754,0.6256715402028992,0.6436883072870088,0.3984470291366572,0.6221075655299673,0.4263746753425396,0.5480493745276849,0.3353610084235019,0.5482780444873611,0.6585243693055232,0.6896797183581345,0.6292697558895799,0.6364790315882942,0.6498676864573354,1
2025-12-09 17:00:00,0.6467188571912514,0.6350829227909713,0.6380358695087889,0.6302996524179678,0.13616511462542438,0.4215267770261031,0.3722999157333601,0.5401732950231226,0.3305477511420088,0.5409100544644895,0.6569978707909763,0.6878637906771816,0.6436883072870088,0.6292697558895799,0.6364790315882942,1
2025-12-10 17:00:00,0.634332589634125,0.6299928011709914,0.6380358695087889,0.6344192385315188,0.20407171059792817,0.5479233327448482,0.39229205235911013,0.5373250051325267,0.33937933358969385,0.5343546313481221,0.6560819716822479,0.6858359220292594,0.6302996524179678,0.6436883072870088,0.6292697558895799,1
2025-12-11 17:00:00,0.6353647785972188,0.6238846552270152,0.6163982932234817,0.6107316183786,0.19668185282291284,0.3447305350926686,0.3033586462582374,0.5190925101608753,0.30763919990968586,0.5248788955483632,0.6516551259900616,0.6825545855003541,0.6344192385315188,0.6302996524179678,0.6436883072870088,1
2025-12-14 17:00:00,0.6136888103722475,0.6075962660430791,0.6163982932234817,0.6117615149069879,0.1188453113895357,0.5257014122327508,0.3087738069444107,0.5062198102313884,0.2957667377893125,0.5143108107981318,0.646007081486238,0.6789179175100413,0.6107316183786,0.6344192385315188,0.6302996524179678,1
2025-12-15 17:00:00,0.6136888103722475,0.6177765092830392,0.6009428815911195,0.6230903767192533,0.22159114162243465,0.6014174007501454,0.3681002287692383,0.5048618979613916,0.3153138786151859,0.5055411987277365,0.6440226334173267,0.6762812850627022,0.6117615149069879,0.6107316183786,0.6344192385315188,1
2025-12-16 17:00:00,0.6188497551877169,0.6269387281990033,0.6256715402028992,0.6333893420031311,0.1959388226382653,0.5930069140602059,0.4187200998468087,0.5118241356977283,0.3519384894837598,0.5001413051570192,0.6446332328231454,0.6748577382199503,0.6230903767192533,0.6117615149069879,0.6107316183786,1
2025-12-17 17:00:00,0.6302038337817495,0.6198125579310312,0.6205197363254451,0.6179408940773146,0.14060836994503273,0.4053844390964115,0.3549871267308351,0.5073036162271604,0.3522738618545616,0.49477226817304426,0.6408169865367781,0.673144080296554,0.6333893420031311,0.6230903767192533,0.6117615149069879,1
2025-12-18 17:00:00,0.6147209993353414,0.6137044119870552,0.6174286539989726,0.6127914114353756,0.18409385780108917,0.48011424220528687,0.3349098331412087,0.5010069710533197,0.3480620278652878,0.48901571321755677,0.638221939062048,0.6709661581628235,0.6179408940773146,0.6333893420031311,0.6230903767192533,1
2025-12-21 17:00:00,0.6157531882984353,0.606578241719083,0.6163982932234817,0.6107316183786,0.24508829529683224,0.5028350084158549,0.32665586520700873,0.4955411772240541,0.3467883152673797,0.4831419678591501,0.6347109924785899,0.670423723838814,0.6127914114353756,0.6179408940773146,0.6333893420031311,1
2025-12-22 17:00:00,0.6147209993353414,0.6228666309030193,0.6174286539989726,0.6138213079637633,0.2713475346097734,0.5409267415703239,0.34485059858397005,0.4943730338539327,0.3566098171337208,0.47817186886718255,0.635168942032954,0.6700246800092426,0.6107316183786,0.6127914114353756,0.6179408940773146,1
2025-12-23 17:00:00,0.6157531882984353,0.6055602173950871,0.6122768501215186,0.6097017218502123,0.13466309144037894,0.4875934127254424,0.32638677447304565,0.49156713329642254,0.36033591001038906,0.4735445962916671,0.6348636423300447,0.6678812184288574,0.6138213079637633,0.6107316183786,0.6127914114353756,1
2025-12-24 17:00:00,0.6105922434829659,0.6116683633390632,0.6112464893460277,0.6035223426798857,0.16892714582002558,0.4721067041407022,0.2988094387702628,0.48607630159721865,0.35654426500341974,0.4685684660485564,0.6319632951524052,0.6661268075949052,0.6097017218502123,0.6138213079637633,0.6107316183786,1
2025-12-25 17:00:00,0.6013025428151212,0.5933439255071349,0.5906392738362114,0.5983728600379468,0.2747499476764085,0.47954122319004033,0.276159695595101,0.47926134700926093,0.35017095725973385,0.46300594724052396,0.6267732002029456,0.6638014236066496,0.6035223426798857,0.6097017218502123,0.6138213079637633,1
2025-12-28 17:00:00,0.5992381648889334,0.612686387663059,0.6060946854685736,0.6169109975489266,0.2237141590805329,0.6558422998758604,0.39573521395428235,0.48797492489404215,0.3842417647495106,0.46057817928921074,0.6266205503514908,0.6617672626015167,0.5983728600379468,0.6035223426798857,0.6097017218502123,1
2025-12-29 17:00:00,0.6198819441508108,0.6299928011709914,0.6246411794274083,0.6395687211734575,0.26781549310897096,0.6829291241554162,0.5114425736903397,0.5116229601330429,0.4491693585060069,0.4641242007825406,0.6305894464893129,0.6608794898992383,0.6169109975489266,0.5983728600379468,0.6035223426798857,1
2025-12-30 17:00:00,0.6436222903019698,0.6340648984669754,0.6339144264068255,0.6323594454747432,0.10231761195980082,0.4660347109419991,0.47332702588118514,0.5259127080163948,0.477505918708762,0.4702773825669412,0.6337950933698617,0.6604515394130475,0.6395687211734575,0.6169109975489266,0.5983728600379468,1
2026-01-04 17:00:00,0.6322682117079372,0.6208305822550273,0.6133072108970092,0.6241202732476412,0.2524524125684915,0.4581324913768672,0.43125544492676293,0.5319907361916149,0.4794617752259874,0.47661051673124455,0.6353215918844086,0.6593803645740945,0.6323594454747432,0.6395687211734575,0.6169109975489266,1
2026-01-05 17:00:00,0.6219463220769985,0.6116683633390632,0.6174286539989726,0.6138213079637633,0.19467816759763956,0.4424325892745449,0.38164571190639196,0.5301320514355795,0.46100675090729676,0.48124566051738765,0.6359321912902274,0.6573095248263274,0.6241202732476412,0.6323594454747432,0.6395687211734575,1
2026-01-06 17:00:00,0.6157531882984353,0.6401730444109515,0.6215500971009358,0.6498676864573354,0.43145116920958765,0.7794008443227016,0.5472487949287482,0.5543360186102725,0.5119836402918596,0.49057103208046526,0.6428014346056892,0.6567100156495642,0.6138213079637633,0.6241202732476412,0.6323594454747432,1
2026-01-07 17:00:00,0.6570407468221902,0.6452631660309316,0.6473091164882061,0.6395687211734575,0.21000254479134617,0.44438221138443207,0.49756735937737917,0.5664239210199953,0.5222033689339506,0.5008366896384036,0.648907428663877,0.655928951891255,0.6498676864573354,0.6138213079637633,0.6241202732476412,1
2026-01-08 17:00:00,0.6363969675603127,0.6635876038628596,0.642157312610752,0.6488377899289477,0.3699376624267428,0.5844355862850302,0.5348621209554855,0.5825021853702115,0.5404445136252312,0.5127806591637261,0.6536395740589729,0.6557203438238883,0.6395687211734575,0.6498676864573354,0.6138213079637633,1
2026-01-11 17:00:00,0.6560085578590962,0.6595155065668756,0.6627645281205683,0.6704656170250909,0.32485296709671085,0.6705598300102507,0.6124376230120043,0.6101261583097045,0.5841605354179888,0.5287468062323404,0.6582190696026138,0.6560886306338767,0.6488377899289477,0.6395687211734575,0.6498676864573354,1
2026-01-12 17:00:00,0.6735557702316921,0.6819120416947879,0.6617341673450776,0.6642862378547643,0.3374184067709894,0.47484081615049933,0.5803636533604272,0.6271252955894818,0.5923330734947182,0.5454648835493143,0.6629512149977095,0.6570949585340611,0.6704656170250909,0.6488377899289477,0.6395687211734575,1
2026-01-13 17:00:00,0.6663304474900349,0.6758038957508119,0.6607038065695867,0.6735553066102542,0.5193433216115896,0.5828325279494634,0.6129092324823012,0.6463596399710001,0.6045092311391507,0.5633032519136573,0.6702784078675352,0.658245047562843,0.6642862378547643,0.6704656170250909,0.6488377899289477,1
2026-01-14 17:00:00,0.6745879591947859,0.6819120416947879,0.6668859712225317,0.660166651741213,0.3459108469703372,0.42435080669359404,0.5428347668243833,0.6513546148501906,0.5783325117720814,0.5787331803404778,0.6771476511829966,0.6589279129236822,0.6735553066102542,0.6642862378547643,0.6704656170250909,1
2026-01-15 17:00:00,0.6714913923055044,0.7185609173586445,0.6782199397529305,0.7301996156715815,0.8767281738772114,0.9952740039752737,0.7355588831376271,0.7032039126578844,0.6755773354636392,0.603110307757815,0.6890543395964632,0.6620547174706832,0.660166651741213,0.6735553066102542,0.6642862378547643,-1
2026-01-18 17:00:00,0.7664527769101404,0.7531737443745088,0.7400415862823793,0.7353490983135202,0.547289360183308,0.5519387333111525,0.7458369785218019,0.7460079928343791,0.7305573724005101,0.6325459803224026,0.7032507757817503,0.6650377608890867,0.7301996156715815,0.660166651741213,0.6735553066102542,1
2026-01-19 17:00:00,0.7396158638696997,0.7358673308665766,0.7245861746500171,0.7178408573309283,0.4924654213374106,0.40228469014602386,0.6642515927913911,0.7654661629252436,0.7156532523175669,0.6606103703539106,0.7134783158292153,0.6678770431788921,0.7353490983135202,0.7301996156715815,0.660166651741213,1
2026-01-20 17:00:00,0.7096823839399775,0.7307772092465965,0.6947057121607836,0.7271099260864182,0.5983803704921389,0.5796117220971545,0.6862449395131074,0.7850505658643282,0.7040483682911478,0.6876070304774947,0.7218740576592237,0.6712913699830887,0.7178408573309283,0.7353490983135202,0.7301996156715815,1
2026-01-21 17:00:00,0.7334227300911365,0.7236510389786246,0.719434370772563,0.7116614781606017,0.2882933412947414,0.41522170974126,0.6166221181658721,0.7873055156532733,0.6510523322041555,0.709727687307753,0.7288959508261399,0.6736634286049517,0.7271099260864182,0.7178408573309283,0.7353490983135202,1
2026-01-22 17:00:00,0.713811139792353,0.7114347470906723,0.6936753513852927,0.6859140649509075,0.3446545252230822,0.3432930595480713,0.5142359864507744,0.7687887405202469,0.5562605253344601,0.723126839727413,0.7307277490435964,0.6756042038410213,0.7116614781606017,0.7271099260864182,0.7178408573309283,1
2026-01-25 17:00:00,0.6787167150471614,0.680894017370792,0.6627645281205683,0.660166651741213,0.44422845878199124,0.3389120674018291,0.42759406455522453,0.7342088393102686,0.43990915749107445,0.7258208584299766,0.7307277490435964,0.6765027108947572,0.6859140649509075,0.7116614781606017,0.7271099260864182,1
2026-01-26 17:00:00,0.6725235812685981,0.6900562362867562,0.6740984966509673,0.6972429267631728,0.40935989145877877,0.7746728317315932,0.5358862425613337,0.7311677464475919,0.4263821289337669,0.7272702965815329,0.7258429537970461,0.6795216945953102,0.660166651741213,0.6859140649509075,0.7116614781606017,1
2026-01-27 17:00:00,0.7014248722352265,0.7236510389786246,0.7070700414666733,0.7219604434444793,0.5102074799384259,0.6841624008638799,0.5958807819457023,0.7442686177682695,0.45627729111383175,0.7314702972280885,0.723858505728135,0.6833673047853,0.6972429267631728,0.660166651741213,0.6859140649509075,1
