Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-11-19 17:00:00,0.6593495309871241,0.6572500385481237,0.6611191099850858,0.6623605865870549,0.1862875412741564,0.5906491331834414,0.3900120661574654,0.6244453576836926,0.6328264096696753,0.6882119756333971,0.6692625519356423,0.6523904632333206,0.6742590456926589,0.6897877160957698,1
2025-11-20 17:00:00,0.6533544304420659,0.6720966710260703,0.6581281084734024,0.6803067614025927,0.28223106386907765,0.6468783327786167,0.4357359772325232,0.6312877633889848,0.629694580507788,0.6885068626929247,0.6709308785455452,0.6623605865870549,0.6544361474575486,0.6800525481743631,1
2025-11-23 17:00:00,0.6803323244888344,0.6711068992832565,0.6760740386442865,0.6743247031307468,0.22084762996074592,0.47540039545786683,0.41833796499790965,0.631808189427168,0.627309897640936,0.6904236518579623,0.6731316510701442,0.6803067614025927,0.6643475965751038,0.6605822123315496,1
2025-11-24 17:00:00,0.6703405832431291,0.6631887571873845,0.6700921324679399,0.6693397201558527,0.2266103545933965,0.48231794597719324,0.4034830098351455,0.6280791120069416,0.6245367071477862,0.6899813212686707,0.675722883371785,0.6743247031307468,0.6821881580434164,0.6703173802529563,1
2025-11-25 17:00:00,0.671339704192735,0.6621989207947709,0.6690950769939237,0.6623605865870549,0.2700814351749126,0.4677107979791041,0.3823330198262862,0.6196440575531152,0.6203605475147157,0.6870324041171791,0.679059536591591,0.6693397201558527,0.6762413042206454,0.6878406364031167,1
2025-11-26 17:00:00,0.665344626724357,0.6582398241006326,0.6611191189984689,0.6673456482639221,0.22314753467643947,0.5540885644516881,0.3978410037919563,0.6161321495203156,0.6162045762748992,0.686295174829306,0.682502680115139,0.6623605865870549,0.6712856579006794,0.6819995510197299,1
2025-11-27 17:00:00,0.6643454653548686,0.6542807378804105,0.6511491794450391,0.6434174151765383,0.2887996329219038,0.34354235350532725,0.32592040913169174,0.5959419598165291,0.6081940605331423,0.6849681714223776,0.6856973499992989,0.6673456482639221,0.6643475965751038,0.6771320439063129,1
2025-11-30 17:00:00,0.6524384702496412,0.6475170936221097,0.6511491794450391,0.6484543414536652,0.17303340424749417,0.5551724029909331,0.34302905359085645,0.583527205588546,0.5989044320715333,0.6829116088638341,0.6894618081551596,0.6434174151765383,0.6693033211338815,0.6703173802529563,1
2025-12-01 17:00:00,0.6514288918138068,0.6435167899371335,0.6440975861386594,0.6484543414536652,0.19461053859169963,0.5180768680481953,0.34302905359085645,0.5737613847621358,0.5892062778353564,0.67820102785238,0.6910964854542445,0.6484543414536652,0.6455159058427982,0.6751849642136597,1
2025-12-02 17:00:00,0.6534480486854757,0.6405165621734012,0.6501418089726991,0.6484543414536652,0.23094612942273235,0.5180768680481953,0.34302905359085645,0.5661822305133275,0.5796887845072431,0.674375119658563,0.6913113097828147,0.6484543414536652,0.6505231897783497,0.6518206226801125,1
2025-12-03 17:00:00,0.6494097349421379,0.6555177009920625,0.6561860318067388,0.6575208087524936,0.2946593566600071,0.5843675459863393,0.3784922229140357,0.5668545879274384,0.5722308305375496,0.6726272480770006,0.6925588532880318,0.6484543414536652,0.6505231897783497,0.656738849002479,1
2025-12-04 17:00:00,0.6584959408646477,0.6455169417796216,0.6511491794450391,0.6444248004319636,0.21386017588208167,0.42212517850146014,0.33149307386366733,0.5582127357201948,0.5642588665055123,0.6699747659791524,0.6923817411814868,0.6575208087524936,0.6505231897783497,0.656738849002479,1
2025-12-07 17:00:00,0.6494097349421379,0.6435167899371335,0.6451049566109994,0.6373731036439859,0.19599800727763658,0.46587209268057206,0.30743118980093176,0.5466732012950657,0.5552032004028673,0.6655421953996483,0.691847081680685,0.6444248004319636,0.6595363008623423,0.656738849002479,1
2025-12-08 17:00:00,0.6383043721479594,0.6405165621734012,0.63402388141526,0.6514764972199414,0.3984470291366572,0.6221079240752447,0.3661228406221907,0.5480494325473253,0.5482780632372923,0.6667340344782575,0.6903236945245823,0.6373731036439859,0.6465173626299083,0.6655916563827388,1
2025-12-09 17:00:00,0.6544576271213101,0.6415166380946453,0.6461123270833393,0.6383804888994113,0.13616511462542438,0.42152701996871245,0.3196894904795943,0.5401733522119088,0.5409100729664889,0.6652442356299961,0.6885115352539319,0.6514764972199414,0.6395071651201363,0.6528042679445858,1
2025-12-10 17:00:00,0.6423426858912971,0.636516258488425,0.6461123270833393,0.6424100299211128,0.20407171059792817,0.5479236485348085,0.3368564993900601,0.5373250620208444,0.5343546496295324,0.6643503563210391,0.6864878748358785,0.6383804888994113,0.6535275601396804,0.6459187510932728,1
2025-12-11 17:00:00,0.6433522643271314,0.6305158029609605,0.6249575471642005,0.6192401690463291,0.19668185282291284,0.3447307337745562,0.26049044589854276,0.5190925651258307,0.524878913510916,0.6600299396610807,0.6832133477314408,0.6424100299211128,0.6405086219072467,0.6596897847958989,1
2025-12-14 17:00:00,0.6221511171746088,0.6145145882210552,0.6249575471642005,0.6202475543017544,0.1188453113895357,0.5257017152153364,0.26514037969458365,0.5062198638383919,0.5143108284050697,0.6545176839225131,0.679584226548893,0.6192401690463291,0.6445144490556878,0.646902396357746,1
2025-12-15 17:00:00,0.6221511171746088,0.6245153474334959,0.6098469900791013,0.6313287921114337,0.22159114162243465,0.6014177473708597,0.31608326944960285,0.5048619514251478,0.505541216039578,0.6525809454197731,0.676953065637113,0.6202475543017544,0.6214809429521511,0.6508369774156393,1
2025-12-16 17:00:00,0.6271990093537809,0.6335160307246928,0.63402388141526,0.6414026446656875,0.1959388226382653,0.5930072558336231,0.3595499480794402,0.5118241898959381,0.5001413222871552,0.6531768649590777,0.6755324729365579,0.6313287921114337,0.6224823997392612,0.6282131363327534,1
2025-12-17 17:00:00,0.6383043721479594,0.626515499275984,0.6289870290535602,0.6262918658343067,0.14060836994503273,0.40538467273555084,0.30482320536784957,0.5073036699484967,0.4947722851225131,0.6494523678384239,0.6738223711934228,0.6414026446656875,0.6334984243974746,0.6291967815972267,1
2025-12-18 17:00:00,0.6231606956104432,0.6205150437485196,0.6259649176365404,0.6212549395571798,0.18409385780108917,0.48011451891417734,0.2875830731897201,0.5010070241104178,0.48901572997331844,0.6469197097963792,0.6716489686803211,0.6262918658343067,0.6435129922685776,0.6400168795064329,1
2025-12-21 17:00:00,0.6241702740462777,0.6135145122998111,0.6249575471642005,0.6192401690463291,0.24508829529683224,0.5028352982196247,0.2804954895199182,0.4955412297045623,0.48314198441726147,0.6434931724453778,0.6711076600151782,0.6212549395571798,0.6284911404619231,0.6498533321511659,1
2025-12-22 17:00:00,0.6231606956104432,0.6295157270397165,0.6259649176365404,0.6222623248126052,0.2713475346097734,0.540927053327871,0.2961190897309899,0.4943730862112125,0.4781718852580511,0.643940112099856,0.6707094442807422,0.6192401690463291,0.6234838565263716,0.6350986531840664,1
2025-12-23 17:00:00,0.6241702740462777,0.6125144363785671,0.6209280652748407,0.6182327837909036,0.13466309144037894,0.4875936937448756,0.28026442452100675,0.4915671853577068,0.47354461252682917,0.6436421523302038,0.6685704308084992,0.6222623248126052,0.6214809429521511,0.6301804268617,1
2025-12-24 17:00:00,0.6191223818671056,0.6185148919060315,0.6199206948025007,0.6121884722583514,0.16892714582002558,0.47210697623453074,0.25658409576981117,0.48607635307927055,0.46856848211627283,0.6408115345185068,0.6668196607251846,0.6182327837909036,0.624485313313482,0.6282131363327534,1
2025-12-25 17:00:00,0.6100361759445958,0.600513525323638,0.5997732853557017,0.6071515459812244,0.2747499476764085,0.4795414995686772,0.23713503186100687,0.4792613977723963,0.4630059631210625,0.6357462184344178,0.6644991023701694,0.6121884722583514,0.6204794861650407,0.6311640721261733,1
2025-12-28 17:00:00,0.608017019072927,0.6195149678272756,0.614883842440801,0.6252844805788813,0.2237141590805329,0.655842677863804,0.33981310112258145,0.4879749765763801,0.4605781950880553,0.6355972385495916,0.6624691626527948,0.6071515459812244,0.614470745442379,0.6272294910682801,1
2025-12-29 17:00:00,0.6282085877896153,0.636516258488425,0.63301651094292,0.6474469561982398,0.26781549310897096,0.6829295177545716,0.43916962878040733,0.5116230143100318,0.46412421670070825,0.6394707155550716,0.6615832322550492,0.6252844805788813,0.6094634615068275,0.6213276194814403,1
2025-12-30 17:00:00,0.6514288918138068,0.6405165621734012,0.6420828451939795,0.6403952594102621,0.10231761195980082,0.466034979536297,0.4064402631745192,0.5259127637008197,0.47027739869216223,0.6425992931364208,0.6611561698510426,0.6474469561982398,0.6274896836748127,0.6164093931590738,1
2026-01-04 17:00:00,0.6403235290196283,0.6275155751972281,0.6219354357471806,0.632336177366859,0.2524524125684915,0.4581327554168023,0.3703138991623959,0.5319907925172175,0.4766105330695747,0.6440890919846824,0.6600872179124515,0.6403952594102621,0.6495217329912393,0.6341150079195932,1
2026-01-05 17:00:00,0.6302277446612841,0.6185148919060315,0.6259649176365404,0.6222623248126052,0.19467816759763956,0.44243284426600343,0.3277146140159748,0.5301321075651091,0.4812456770116901,0.644685011523987,0.6580206755681124,0.632336177366859,0.6425115354814672,0.6557552037380058,1
2026-01-06 17:00:00,0.6241702740462777,0.6465170177008657,0.6299943995259002,0.6575208087524936,0.43145116920958765,0.7794012935223376,0.46991600324536287,0.5543360772931001,0.4905710488885656,0.6513891063411639,0.6574224104918613,0.6222623248126052,0.6344998811845848,0.6488696868866927,1
2026-01-07 17:00:00,0.6645534114796542,0.6515173973070862,0.6551786613343988,0.6474469561982398,0.21000254479134617,0.44438246749953525,0.427255147992075,0.5664239809779844,0.500836706791942,0.6573483017342099,0.6566429675958503,0.6575208087524936,0.624485313313482,0.6410005247709063,1
2026-01-08 17:00:00,0.6443618427629659,0.6695187638894797,0.6501418089726991,0.6565134234970683,0.3699376624267428,0.5844359231184512,0.4592797142658174,0.5825022470243101,0.5127806767191774,0.6619666781638207,0.6564347924316212,0.6474469561982398,0.6595363008623423,0.6311640721261733,1
2026-01-11 17:00:00,0.6635438330438198,0.6655184602045032,0.6702892184194981,0.6776685138610014,0.32485296709671085,0.6705602164804909,0.5258928712268809,0.6101262228778803,0.5287468243250506,0.6664360747086053,0.6568023149733933,0.6565134234970683,0.6495217329912393,0.6655916563827388,1
2026-01-12 17:00:00,0.6807066664530048,0.687520130471873,0.6692818479471582,0.671624202328449,0.3374184067709894,0.4748410898201051,0.49835133661704645,0.6271253619509108,0.5454649022045857,0.6710544511382159,0.6578065545434821,0.6776685138610014,0.6585348440752319,0.6557552037380058,1
2026-01-13 17:00:00,0.6736396174021639,0.6815196749444086,0.6682744774748182,0.6806906696272775,0.5193433216115896,0.5828328638589781,0.5262978366455557,0.6463597083614748,0.5633032711691871,0.6782054856098714,0.6589542569092981,0.671624202328449,0.6795654366045483,0.6646080111182654,1
2026-01-14 17:00:00,0.6817162448888392,0.687520130471873,0.6743187003088579,0.6675946613067475,0.3459108469703372,0.42435105126380374,0.46612573003859226,0.6513546837675894,0.5787332001152223,0.6849095804270484,0.6596357051890012,0.6806906696272775,0.6735566958818864,0.6852645616722046,1
2026-01-15 17:00:00,0.6786875095813361,0.72352286363666,0.6853997755045974,0.7360968586756736,0.8767281738772114,0.9952745775911781,0.6316156265887054,0.7032039870449087,0.6031103283528463,0.6965300114434883,0.6627560209960632,0.6675946613067475,0.682569806965879,0.6793626900853649,-1
2026-01-18 17:00:00,0.7715687256781021,0.7575254449589588,0.7458420038449941,0.7411337849528005,0.547289360183308,0.5519390514153475,0.6404413043211935,0.7460080717368403,0.6325460019079396,0.7103851407323205,0.6657328740073982,0.7360968586756736,0.6695508687334453,0.6882154974656246,1
2026-01-19 17:00:00,0.7453196863464073,0.7405241542978094,0.730731446759895,0.7240082356105689,0.4924654213374106,0.4022849219986549,0.5703849081482206,0.7654662438803632,0.6606103928838097,0.7203667930156727,0.6685662642230061,0.7411337849528005,0.7376499302569455,0.6754281090274717,1
2026-01-20 17:00:00,0.7160419117072092,0.735523774691589,0.7015177030620364,0.7330747029093975,0.5983803704921389,0.579612056150391,0.5892703322632382,0.7850506488854241,0.6876070539158277,0.7285606866811114,0.6719735056215221,0.7240082356105689,0.742657214192497,0.7423159870116559,1
2026-01-21 17:00:00,0.7392622157314008,0.7285232432428803,0.7256945943981953,0.7179639240780168,0.2882933412947414,0.41522194905000887,0.5294860472308767,0.7873055989122445,0.7097277114904426,0.7354137613831144,0.6743406417510174,0.7330747029093975,0.7256324488116219,0.7472342133340225,1
2026-01-22 17:00:00,0.720080225450547,0.7165223321879515,0.7005103325896965,0.692779292692382,0.3446545252230822,0.34329325740148464,0.44156829894991934,0.7687888218258667,0.7231268643609814,0.7372015200010282,0.6762773894933316,0.7179639240780168,0.7346455598956145,0.7305122438379764,1
2026-01-25 17:00:00,0.6857545586321769,0.6865200545506289,0.6702892184194981,0.6675946613067475,0.44422845878199124,0.33891226273030284,0.36716991557327594,0.7342089169680258,0.7258208831541979,0.7372015200010282,0.6771740319666253,0.692779292692382,0.71962370808896,0.739365051218236,1
2026-01-26 17:00:00,0.6796970880171704,0.6955207378418258,0.6813702936152375,0.7038605305020614,0.40935989145877877,0.7746732782062878,0.46015911525542197,0.7311678237845417,0.7272703213545274,0.7324341636865912,0.6801867506768919,0.6675946613067475,0.6945872884112028,0.7246103722511367,1
2026-01-27 17:00:00,0.707965284220534,0.7285232432428803,0.7136061487301159,0.7280377766322707,0.5102074799384259,0.6841627951738216,0.5116757095780217,0.7442686964872411,0.7314703221424121,0.7304974251838512,0.684024380462589,0.7038605305020614,0.6695508687334453,0.7000192406393041,1
2026-01-28 17:00:00,0.7342143235522287,0.7425243061402975,0.7277093353428751,0.7441559407190766,0.5242473504596199,0.6266950040919996,0.5429871608605403,0.7641320537762709,0.7394402102635211,0.7334770228803744,0.6880413387429445,0.7280377766322707,0.7056033130694159,0.6754281090274717,1
2026-01-29 17:00:00,0.7483484216539105,0.734523698770345,0.7297240762875551,0.7280377766322707,0.43766777854530153,0.4094587320043908,0.49317250832486603,0.7661270625745089,0.746279122355215,0.7327321234562436,0.6911257888510749,0.7441559407190766,0.729638275960063,0.7108393385485104,1
2026-02-01 17:00:00,0.7170514901430436,0.7105218766604868,0.7136061487301159,0.7078900715237629,0.1585984632956533,0.3799412934103737,0.435463615482207,0.751232389352221,0.748293496618702,0.731242324607982,0.6940309104645463,0.7280377766322707,0.7456615845538279,0.7344468248958697,1
