Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-11-16 17:00:00,0.6910361654925611,0.6877745276799896,0.6952044020114942,0.6897877220555128,0.2959933443576761,0.5892045427365463,0.4430378176214299,0.651288040239018,0.6458274906710874,0.6908753753631784,0.6676662350414018,0.6835699837242668,0.6741254763794555,0.6958995588623729,1
2025-11-17 17:00:00,0.6948870090978506,0.6810556539280077,0.677782070453278,0.6800525543211363,0.23504779529996186,0.44694859618367133,0.41556073485294165,0.648511910977675,0.6440928366513891,0.6894386510587543,0.6692495289724303,0.693198125240132,0.6846792883239319,0.6798770001019456,1
2025-11-18 17:00:00,0.6804462447994464,0.6656982329702381,0.6700387846161786,0.6605822188523834,0.2706934295309647,0.37366150559277744,0.3634004473116189,0.6313671439461277,0.6387261560217665,0.6920247480020052,0.6704809791904798,0.6835699837242668,0.6942736765890928,0.690244542499828,1
2025-11-19 17:00:00,0.6717818256004855,0.6676179240034239,0.6710067086853555,0.6703173865867599,0.1862875412741564,0.590648792769103,0.3900120661353689,0.6244452916049807,0.6328263880747053,0.6961912394118851,0.6721698245689756,0.6643137006925361,0.6846792883239319,0.6996695945705027,1
2025-11-20 17:00:00,0.6660055207507007,0.682015458881837,0.6681029762511881,0.6878406424002665,0.28223106386907765,0.6468779599571779,0.4357359772120829,0.6312876965884621,0.629694559018203,0.6964785797362948,0.673823486131649,0.6739418422084014,0.6654905117936103,0.690244542499828,1
2025-11-23 17:00:00,0.6919988363003095,0.6810556268653851,0.6855252942590349,0.6819995571290977,0.22084762996074592,0.4754001214659112,0.41833796497683917,0.631808122571745,0.627309876231595,0.6983463145273338,0.6760049132637911,0.6912724513354931,0.6750849000587711,0.6713944383584785,1
2025-11-24 17:00:00,0.6823717511527655,0.6733770016170746,0.6797179234119946,0.6771320501091943,0.2266103545933965,0.48231766799838105,0.403483009813537,0.6280790455449033,0.6245366858317624,0.697915304040719,0.6785733679247345,0.6854955816264625,0.6923547534944591,0.6808194904291531,1
2025-11-25 17:00:00,0.6833344084332155,0.6724171069064224,0.6787499592343584,0.6703173865867599,0.2700814351749126,0.4677105284189661,0.3823330198039113,0.6196439919808978,0.620360526339219,0.6950418554318708,0.6818806910500814,0.680681586870973,0.6865981356825631,0.6977845395167881,1
2025-11-26 17:00:00,0.6775581258179102,0.66857776941184,0.671006717435753,0.6751849704539481,0.22314753467643947,0.5540882451086442,0.3978410037701431,0.6161320843185735,0.6162045552392506,0.6943234932796588,0.685293568400273,0.6739418422084014,0.6818010172859852,0.692129523154243,1
2025-11-27 17:00:00,0.6765954295927317,0.664738442074347,0.6613276728966924,0.6518206293692724,0.2887996329219038,0.34354215550835,0.32592040910727316,0.595941896744668,0.6081940397670469,0.6930304504786272,0.68846015626233,0.6787559129663341,0.6750849000587711,0.6874170715182053,1
2025-11-30 17:00:00,0.6651229892131648,0.6581793921174823,0.6613276728966924,0.6567388555971508,0.17303340424749417,0.5551720830232303,0.3430290535670576,0.5835271438263262,0.5989044116180325,0.6910265193678915,0.6921915238013285,0.655648434130212,0.6798820941913515,0.6808194904291531,1
2025-12-01 17:00:00,0.6641502561002972,0.6543000941073616,0.6544818254050382,0.6567388555971508,0.19461053859169963,0.5180765694601092,0.3430290535670576,0.5737613240301191,0.5892062577081969,0.6864364913139049,0.6938118318398301,0.6605125904982467,0.6568556229437675,0.6855320164644907,1
2025-12-02 17:00:00,0.6660957223260323,0.6513906205997713,0.6603496946835989,0.6567388555971508,0.23094612942273235,0.5180765694601092,0.3430290535670576,0.5661821705808421,0.5796887647003457,0.6827084955743354,0.6940247678037923,0.6605125904982467,0.661702727101977,0.6629119510143107,1
2025-12-03 17:00:00,0.6622047898745621,0.6659379881377236,0.6662175639621597,0.6655916628073321,0.2946593566600071,0.5843672091923269,0.3784922228915214,0.5668545279240255,0.572230810981611,0.6810053554362868,0.6952613450603646,0.6605125904982467,0.661702727101977,0.6676735061880781,1
2025-12-04 17:00:00,0.6709593878903701,0.6562397431124221,0.6613276728966924,0.6528042746148481,0.21386017588208167,0.4221249352141085,0.3314930738394506,0.558212676628418,0.5642588472178289,0.678420755529775,0.6950857898176808,0.6692680719607094,0.661702727101977,0.6676735061880781,1
2025-12-07 17:00:00,0.6622047898745621,0.6543000941073616,0.6554598036181316,0.6459187578958184,0.19599800727763658,0.46587182418015227,0.30743118977584327,0.5466731434206051,0.555203181419906,0.6741016230784431,0.6945558301201333,0.6566212654038188,0.670427514586754,0.6676735061880781,1
2025-12-08 17:00:00,0.651504725633019,0.6513906205997713,0.6447020432741035,0.659689791333878,0.3984470291366572,0.6221075655299673,0.3661228405992284,0.5480493745276849,0.5482780444873611,0.6752629606699952,0.6930458339538168,0.6498114464885703,0.6578250437754094,0.6762443055008591,1
2025-12-09 17:00:00,0.6670684554388999,0.6523604451023013,0.656437781831225,0.646902403141394,0.13616511462542438,0.4215267770261031,0.3196894904549499,0.5401732950231226,0.5409100544644895,0.673811288680555,0.6912496040588259,0.6634310843190676,0.6510390979539161,0.6638642620490642,1
2025-12-10 17:00:00,0.6553956580844892,0.6475113225896505,0.656437781831225,0.6508369841236968,0.20407171059792817,0.5479233327448482,0.33685649936603745,0.5373250051325267,0.5343546313481221,0.6729402854868909,0.6892437321693679,0.6507842777621773,0.6646109895969027,0.6571980848057901,1
2025-12-11 17:00:00,0.6563683911973568,0.6416923755744697,0.6359002393562623,0.6282131434754561,0.19668185282291284,0.3447305350926686,0.26049044587175363,0.5190925101608753,0.5248788955483632,0.6687304367175138,0.6859979890538423,0.654675602856605,0.652008518785558,0.6705304392923384,1
2025-12-14 17:00:00,0.635940995827138,0.626175183533987,0.6359002393562623,0.6291967887210318,0.1188453113895357,0.5257014122327508,0.2651403796679629,0.5062198102313884,0.5143108107981318,0.6633592503565846,0.6824007688391431,0.6323004835636452,0.6558862021121256,0.6581503958405435,1
2025-12-15 17:00:00,0.635940995827138,0.6358734285592886,0.6212305661598605,0.6400168864223643,0.22159114162243465,0.6014174007501454,0.3160832694248277,0.5048618979613916,0.5055411987277365,0.6614720767703122,0.6797927365514651,0.633273314837252,0.633589522984362,0.6619596399795573,1
2025-12-16 17:00:00,0.6408046613914758,0.6446018490820602,0.6447020432741035,0.6498533388781211,0.1959388226382653,0.5930069140602059,0.35954994805623963,0.5118241356977283,0.5001413051570192,0.6620527455660883,0.6783846312493151,0.6439744588469285,0.6345589438160039,0.6400564861802278,1
2025-12-17 17:00:00,0.651504725633019,0.6378130775643491,0.6398121522086362,0.6350986601944859,0.14060836994503273,0.4053844390964115,0.3048232053426664,0.5073036162271604,0.49477226817304426,0.6584235655924875,0.6766895617682571,0.6537027715829982,0.6452225729640647,0.6410087972149812,1
2025-12-18 17:00:00,0.6369137289400056,0.6319941305491681,0.6368782175693557,0.6301804339666075,0.18409385780108917,0.48011424220528687,0.2875830731639124,0.5010069710533197,0.48901571321755677,0.6559557232104388,0.6745352640577247,0.6391103024788938,0.6549167812804837,0.6514842185972693,1
2025-12-21 17:00:00,0.6378864620528731,0.625205359031457,0.6359002393562623,0.6282131434754561,0.24508829529683224,0.5028350084158549,0.28049548949385383,0.4955411772240541,0.4831419678591501,0.6526168776347262,0.6739987136438097,0.634246146110859,0.6403754688058553,0.6610073289448037,1
2025-12-22 17:00:00,0.6369137289400056,0.6407225510719394,0.6368782175693557,0.6311640792121832,0.2713475346097734,0.5409267415703239,0.2961190897054915,0.4943730338539327,0.47817186886718255,0.6530523792315581,0.6736039983346014,0.6323004835636452,0.6355283646476457,0.6467226634235019,1
2025-12-23 17:00:00,0.6378864620528731,0.6242355345289268,0.6319883265038886,0.6272294982298805,0.13466309144037894,0.4875934127254424,0.28026442449493405,0.49156713329642254,0.4735445962916671,0.6527620448336702,0.6714837873758521,0.6352189773844659,0.633589522984362,0.6419611082497347,1
2025-12-24 17:00:00,0.6330227964885353,0.6300544815441078,0.6310103482907949,0.6213276267564264,0.16892714582002558,0.4721067041407022,0.25658409574288044,0.48607630159721865,0.4685684660485564,0.6500038680537334,0.6697484070404487,0.6313276522900382,0.6364977854792877,0.6400564861802278,1
2025-12-25 17:00:00,0.6242681984727273,0.6125976404985649,0.6114507840289258,0.616409400528548,0.2747499476764085,0.47954122319004033,0.23713503183337165,0.47926134700926093,0.46300594724052396,0.6450681832896364,0.667448247028104,0.6254906646483964,0.6326201021527201,0.6429134192844881,1
2025-12-28 17:00:00,0.6223227322469922,0.6310243060466378,0.6261204572253278,0.6341150149489102,0.2237141590805329,0.6558422998758604,0.3398131010986659,0.48797492489404215,0.46057817928921074,0.6449230160906922,0.6654361510360836,0.6206265082803617,0.6268035771628687,0.6391041751454742,1
2025-12-29 17:00:00,0.6417773945043433,0.6475113225896505,0.6437240650610101,0.6557552103515752,0.26781549310897096,0.6829291241554162,0.439169628760091,0.5116229601330429,0.4641242007825406,0.6486973632632372,0.664558008208858,0.6381374712052867,0.6219564730046593,0.6333903089369537,1
2025-12-30 17:00:00,0.6641502561002972,0.6513906205997713,0.6525258689788511,0.6488696936325454,0.10231761195980082,0.4660347109419991,0.40644026315301707,0.5259127080163948,0.4702773825669412,0.6517458744410619,0.6641346998001949,0.6595397592246397,0.6394060479742134,0.6286287537631863,1
2026-01-04 17:00:00,0.6534501918587541,0.6387829020668792,0.632966304716982,0.64100053166794,0.2524524125684915,0.4581324913768672,0.3703138991395851,0.5319907361916149,0.47661051673124455,0.6531975464305023,0.6630751442415286,0.6527299403093911,0.6607333062703351,0.6457703523887486,1
2026-01-05 17:00:00,0.6437228607300786,0.6300544815441078,0.6368782175693557,0.6311640792121832,0.19467816759763956,0.4424325892745449,0.32771461399162083,0.5301320514355795,0.48124566051738765,0.6537782152262784,0.6610267673696466,0.6449472901205355,0.6539473604488418,0.6667211951533245,1
2026-01-06 17:00:00,0.6378864620528731,0.6572095676149521,0.6407901304217296,0.6655916628073321,0.43145116920958765,0.7794008443227016,0.46991600322616034,0.5543360186102725,0.49057103208046526,0.6603107391787599,0.6604337612070561,0.6352189773844659,0.6461919937957067,0.6600550179100504,1
2026-01-07 17:00:00,0.6767957865675756,0.6620586901276029,0.6652395857490663,0.6557552103515752,0.21000254479134617,0.44438221138443207,0.4272551479713268,0.5664239210199953,0.5008366896384036,0.6661174271365212,0.6596611698272978,0.6692680719607094,0.6364977854792877,0.6524365296320227,1
2026-01-08 17:00:00,0.6573411243102243,0.6795155311731458,0.6603496946835989,0.6646080175617564,0.3699376624267428,0.5844355862850302,0.4592797142462295,0.5825021853702115,0.5127806591637261,0.6706176103037863,0.6594548245797032,0.6595397592246397,0.670427514586754,0.6429134192844881,1
2026-01-11 17:00:00,0.675823053454708,0.675636233163025,0.679909258945468,0.6852645677188456,0.32485296709671085,0.6705598300102507,0.5258928712097061,0.6101261583097045,0.5287468062323404,0.6749726262721073,0.6598191164978067,0.6682952406871023,0.6607333062703351,0.6762443055008591,1
2026-01-12 17:00:00,0.6923595163734565,0.6969723722186885,0.6789312807323746,0.6793626962453916,0.3374184067709894,0.47484081615049933,0.49835133659887376,0.6271252955894818,0.5454648835493143,0.6794728094393723,0.6608145285273901,0.6887246974328483,0.6694580937551121,0.6667211951533245,1
2026-01-13 17:00:00,0.6855503845833836,0.6911534252035076,0.6779533025192812,0.6882155034555727,0.5193433216115896,0.5828325279494634,0.5262978366283955,0.6463596399710001,0.5633032519136573,0.6864408349886859,0.6619521422754857,0.6828877097912067,0.689815931219592,0.6752919944661058,1
2026-01-14 17:00:00,0.693332249486324,0.6969723722186885,0.683821171797842,0.6754281152630888,0.3459108469703372,0.42435080669359404,0.46612573001925217,0.6513546148501906,0.5787331803404778,0.6929733589411674,0.6626276004384173,0.6916431912536691,0.6839994062297405,0.6952905261959283,1
2026-01-15 17:00:00,0.6904140501477213,0.731886054309774,0.69457893214187,0.7423159919622352,0.8767281738772114,0.9952740039752737,0.6316156265753603,0.7032039126578844,0.603110307757815,0.704296400458802,0.6657204878160519,0.6789963846967788,0.6927241937145177,0.6895766599874076,-1
2026-01-18 17:00:00,0.7799054965315367,0.7648600873957994,0.7532576249274776,0.7472342181901136,0.547289360183308,0.5519387333111525,0.6404413043081681,0.7460079928343791,0.6325459803224026,0.7177969499605971,0.6686711734751747,0.7451489113020517,0.680121722903173,0.6981474593001886,1
2026-01-19 17:00:00,0.7546144355969803,0.7483730708527867,0.7385879517310756,0.730512249015327,0.4924654213374106,0.40228469014602386,0.5703849081326574,0.7654661629252436,0.6606103703539106,0.7275231522898474,0.6714796574157853,0.7500130676700865,0.746042339454822,0.6857674158483937,1
2026-01-20 17:00:00,0.7264051753238211,0.7435239483401359,0.7102265835513655,0.7393650562255082,0.5983803704921389,0.5796117220971545,0.5892703322483591,0.7850505658643282,0.6876070304774947,0.7355073482317692,0.6748569482304436,0.7334749360187682,0.7508894436130314,0.7505245662116287,1
2026-01-21 17:00:00,0.7487780369197748,0.7367351768224248,0.7336980606656085,0.724610377541873,0.2882933412947414,0.41522170974126,0.5294860472138319,0.7873055156532733,0.709727687307753,0.7421850393831947,0.6772032765858906,0.7422304174812309,0.7344092894751192,0.7552861213853961,1
2026-01-22 17:00:00,0.7302961077752913,0.725097282792063,0.7092486053382718,0.7000192464024808,0.3446545252230822,0.3432930595480713,0.44156829892968963,0.7687887405202469,0.723126839727413,0.743927045770523,0.6791229997858017,0.7276379483771265,0.7431340769598963,0.7390968337945873,1
2026-01-25 17:00:00,0.6972231819377942,0.6960025477161584,0.679909258945468,0.6754281152630888,0.44422845878199124,0.3389120674018291,0.36716991555035117,0.7342088393102686,0.7258208584299766,0.743927045770523,0.6800117605265013,0.7033171665369526,0.7285927644852678,0.7476676331073684,1
2026-01-26 17:00:00,0.6913867832605889,0.7047309682389298,0.6906670192894961,0.7108393441038133,0.40935989145877877,0.7746728317315932,0.46015911523586583,0.7311677464475919,0.7272702965815329,0.7392816954043141,0.682997996615252,0.6789963846967788,0.7043572436942204,0.7333829675860666,1
2026-01-27 17:00:00,0.7186233104208806,0.7367351768224248,0.7219623221084868,0.7344468299976298,0.5102074799384259,0.6841624008638799,0.5116757095603316,0.7442686177682695,0.7314702972280885,0.7373945218180414,0.6868018925854462,0.7140183105466291,0.680121722903173,0.7095751917172302,1
