Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-10-30 04:00:00,0.9146913053636154,0.9138905663320077,0.909928516549563,0.9110869684442937,0.17280985792100456,0.43106660865068475,0.8395615374844103,0.8602125109423162,0.7536315302622949,0.806264492309532,0.9022793051768292,0.8777936028933905,0.9010553839416324,0.8969245724474457,0.8958033624852431,1
2025-10-31 04:00:00,0.9441335918186811,0.9324428938229233,0.9139861756707959,0.9050090009996703,0.2269397175842082,0.38897784374829886,0.80768865795618,0.8664533032265967,0.7361776875912156,0.8212148165639443,0.9126972956197963,0.8830956864970224,0.9110869684442937,0.9010553839416324,0.8969245724474457,1
2025-11-03 05:00:00,0.9054466582784222,0.8946965323300006,0.8966218346237995,0.8972196561625787,0.10733808270990422,0.384421442150179,0.7665604353494977,0.8622655748006512,0.6997142842458672,0.8321900896540726,0.9209740256134293,0.8858607866150893,0.9050090009996703,0.9110869684442937,0.9010553839416324,1
2025-11-04 05:00:00,0.893139543720441,0.898430134367583,0.9047966640916154,0.9030616647903975,0.10427992484605308,0.42017245995030617,0.7822143334498692,0.8594012858245124,0.6733989831711341,0.8402966050699683,0.9272842336293676,0.889188711838473,0.8972196561625787,0.9050090009996703,0.9110869684442937,1
2025-11-05 05:00:00,0.8947883324037171,0.8996554464386323,0.9006793635212693,0.903651832220663,0.08568859920211272,0.40639049407237565,0.7838617116616096,0.8539671178264792,0.6468020322201167,0.8455036588025173,0.9284466649594176,0.892989926323792,0.9030616647903975,0.8972196561625787,0.9050090009996703,1
2025-11-06 05:00:00,0.8905488698758333,0.9095732892884588,0.9064079827513047,0.9014683569357493,0.11069414331848362,0.39912533960584834,0.7704090692929053,0.8446593700875553,0.6171669275844661,0.8474800470903212,0.9291196416828116,0.8957401032585944,0.903651832220663,0.9030616647903975,0.8972196561625787,1
2025-11-07 05:00:00,0.9017955975249061,0.9030975211691147,0.8997246016708071,0.893797081636478,0.10079752155555768,0.3846869263842082,0.7224407531454708,0.8286199204266982,0.57893468329885,0.8452885543462486,0.9280446196355954,0.8985137281189234,0.9014683569357493,0.903651832220663,0.9030616647903975,1
2025-11-10 05:00:00,0.8983846593491456,0.913046715151686,0.9053891063108124,0.9010032891379225,0.07780647825426332,0.423784242330853,0.74770741657081,0.8177988790789195,0.5596080020104308,0.8409901670199653,0.926551132988765,0.9017672881536994,0.893797081636478,0.9014683569357493,0.903651832220663,1
2025-11-11 05:00:00,0.9033947263906403,0.9257772541797019,0.9193656969636572,0.9353804518214772,0.09408440289617323,0.49402908644589477,0.8488982549079855,0.8300184881314274,0.5938586183967839,0.8404256042973416,0.9310494271995473,0.906220189553473,0.9010032891379225,0.893797081636478,0.9014683569357493,1
2025-11-12 05:00:00,0.9339854010568827,0.9247261479951506,0.930714374325136,0.9248664946726979,0.10136473370121218,0.37777089858769713,0.7840580109225483,0.8290421367481791,0.5927878199126573,0.8397443086762353,0.9351441809979799,0.9101184258953353,0.9353804518214772,0.9010032891379225,0.893797081636478,1
2025-11-13 05:00:00,0.9287395174824686,0.9303906800527911,0.9330437149612161,0.9217950643598403,0.10537046167943337,0.39690278094240605,0.7651684970042156,0.8228956936533898,0.5807763137400274,0.8377535809337192,0.9379187716267225,0.9135475344040674,0.9248664946726979,0.9353804518214772,0.9010032891379225,1
2025-11-14 05:00:00,0.9107034200333364,0.9260691687151877,0.918171224063725,0.9186053842503257,0.09815064236941734,0.39658096474497023,0.7448197600946442,0.8126867094933897,0.5624018664506664,0.8337597662220881,0.9401335316959833,0.9166716668393707,0.9217950643598403,0.9248664946726979,0.9353804518214772,1
2025-11-17 05:00:00,0.8975595712968951,0.8941259127597515,0.8950560863579129,0.889367040473922,0.09012788206775094,0.32831787458670436,0.5795282782249782,0.781360049141095,0.5021393107935239,0.8231964401634528,0.9383412142297398,0.9190230173869672,0.9186053842503257,0.9217950643598403,0.9248664946726979,1
2025-11-18 05:00:00,0.9044556309758103,0.8954106575010928,0.8926071708366878,0.8892489709361018,0.09231893015676798,0.40453335118758593,0.5789255032745658,0.7540248695797573,0.46254119065492,0.8083163323697273,0.9376675967541197,0.921414868600818,0.889367040473922,0.9186053842503257,0.9217950643598403,1
2025-11-19 05:00:00,0.8781677536276162,0.9041702321336914,0.8936822511302633,0.8958644702307714,0.07485438174707326,0.4222849647959226,0.6079505033587753,0.7347946364611826,0.4483497349639194,0.7918891456614773,0.9369064899016379,0.9237088839071069,0.8892489709361018,0.889367040473922,0.9186053842503257,1
2025-11-20 05:00:00,0.9094066989152474,0.9229741261402297,0.8961909540940607,0.8822199578708061,0.09280534948214461,0.3687954958126688,0.5344820363039369,0.70809386581914,0.42087831564488554,0.7724671672626541,0.9290329265482227,0.9263669851593522,0.8958644702307714,0.8892489709361018,0.889367040473922,1
2025-11-21 05:00:00,0.8806433775349904,0.9107106860117912,0.8946977262600544,0.9131711211103692,0.1367167460242784,0.48617686573076596,0.6622032733897854,0.7067481535294369,0.4536066533703906,0.7566130625411367,0.9273007329991882,0.9320129825247118,0.8822199578708061,0.8958644702307714,0.8892489709361018,1
2025-11-24 05:00:00,0.9098193328790283,0.9321425236937101,0.9259359358890427,0.9393380345739151,0.15851085865478956,0.4723897912571059,0.7461669953165224,0.7219674778792913,0.5155296541400773,0.7475094822831267,0.9298990099737352,0.9380948130365608,0.9131711211103692,0.8822199578708061,0.8958644702307714,1
2025-11-25 05:00:00,0.9355767579346372,0.9518807937134058,0.9519181366565108,0.9455400200979589,0.09643138445313401,0.42069540154772844,0.764151687182631,0.7361564390719508,0.5628449676195614,0.74356397216338,0.9338882799369583,0.9443772582813158,0.9393380345739151,0.9131711211103692,0.8822199578708061,1
2025-11-26 05:00:00,0.9455378929155691,0.9469169991121328,0.960160783464832,0.9489658392831142,0.05160367098636729,0.4135747258092744,0.7743027737408745,0.7474526197058358,0.5944558236062332,0.7430645136560883,0.9427154160927482,0.9504487601138475,0.9455400200979589,0.9393380345739151,0.9131711211103692,1
2025-11-28 05:00:00,0.9473062470994968,0.9438219565371747,0.9563380327159574,0.9566446854535129,0.007397696506924074,0.4243459662803973,0.797280228465278,0.7593008937593938,0.6209356920774802,0.7454517531072897,0.9526973479478948,0.9572006164814876,0.9489658392831142,0.9455400200979589,0.9393380345739151,1
2025-12-01 05:00:00,0.9517268627463491,0.9696335815353928,0.957234115239392,0.9817482520413299,0.09534583483088199,0.46796816236181576,0.8642333208777517,0.783521620728165,0.6688140981321704,0.7530584481295806,0.9654175344409657,0.9638275713733152,0.9566446854535129,0.9489658392831142,0.9455400200979589,1
2025-12-02 05:00:00,0.9811386346233062,0.9928755388369265,0.9959982514809844,1.0,0.11889145600963927,0.45014712278482794,0.9053035095980653,0.8124116950261776,0.7171912961458006,0.7659389744360107,0.9828618536064844,0.9689926664716179,0.9817482520413299,0.9566446854535129,0.9489658392831142,1
2025-12-03 05:00:00,1.0,0.9999999999999999,1.0,0.9879502375653737,0.08520849701083189,0.37499227435009297,0.8300568856503854,0.82363261949474,0.7177705155079178,0.7788826442339561,0.9939373359273829,0.9736094363413393,1.0,0.9817482520413299,0.9566446854535129,1
2025-12-04 05:00:00,0.9876222402137516,0.9772835957907421,0.9718676386453811,0.9675721563729183,0.08670599027227846,0.3538679725471299,0.7149686935648313,0.8151109888489264,0.6756378218298602,0.787233226231699,0.9981190718404989,0.9784109697425415,0.9879502375653737,1.0,0.9817482520413299,1
2025-12-05 05:00:00,0.9666390656667181,0.956319035222403,0.9686422154858667,0.9562311716828871,0.09760038674159896,0.3762028756867307,0.6567348914093636,0.7974811537101796,0.6222800206679998,0.7897670174152855,0.999702530779067,0.9825618744956123,0.9675721563729183,0.9879502375653737,1.0,1
2025-12-08 05:00:00,0.9524341324697956,0.9477346449538965,0.9572937204031762,0.9509742832379156,0.06749758037140094,0.39150166526578667,0.6301369535398805,0.7771323072779647,0.5737273053914229,0.7870078433328109,0.9999999999999998,0.9858321062952397,0.9562311716828871,0.9675721563729183,0.9879502375653737,1
2025-12-09 05:00:00,0.9526109499006572,0.949836857322999,0.9618929787903401,0.9467803811510005,0.04748722692109867,0.3941691650695613,0.6084592713264682,0.7556217017398139,0.5323785492479683,0.7797410422553177,0.9985390048306311,0.9876738088062277,0.9509742832379156,0.9562311716828871,0.9675721563729183,1
2025-12-10 05:00:00,0.9501943250953406,0.9482017438534741,0.9590259157286842,0.9562311716828871,0.05029668919002039,0.4288649037004935,0.6459249058826608,0.7429014743866684,0.5182654560406779,0.7709357049349521,0.9947596880134693,0.9898164431851867,0.9467803811510005,0.9509742832379156,0.9562311716828871,1
2025-12-11 05:00:00,0.9581514692347368,0.9472673678403166,0.9433171297503313,0.9518011305203311,0.05099390130575162,0.39360328454772825,0.6210648366774659,0.7275941632575351,0.5013931508138029,0.7602910363842833,0.9876209873692781,0.991649790276525,0.9562311716828871,0.9467803811510005,0.9509742832379156,1
2025-12-12 05:00:00,0.951078412249649,0.945106701278516,0.96129565120098,0.9532778109078497,0.07188998345243347,0.4085959307207289,0.627489468655715,0.7145275969680672,0.4927298846099107,0.7487019434724508,0.9824856786537881,0.9931740649897115,0.9518011305203311,0.9562311716828871,0.9467803811510005,1
2025-12-15 05:00:00,0.9643402591902055,0.9505375947793667,0.9375233984632352,0.9286467027301508,0.1080512539012459,0.34183844118066725,0.49458439172980195,0.6852734192144019,0.4508732646737917,0.7325498588882763,0.9767204571040944,0.9940280500945772,0.9532778109078497,0.9518011305203311,0.9562311716828871,1
2025-12-16 05:00:00,0.9211361880801068,0.9233829490611115,0.9312519144719238,0.931600063505188,0.06562504883310896,0.41245037914196925,0.5094156580324293,0.6627854133596258,0.431986500907598,0.7143388372491233,0.9730723610032213,0.9952701486752501,0.9286467027301508,0.9532778109078497,0.9518011305203311,1
2025-12-17 05:00:00,0.9340444001589401,0.927237183285135,0.9303560142272775,0.9152385097046625,0.10715222597519095,0.3625375959514135,0.4306525385267097,0.6324700283575104,0.3999889220951522,0.6926396054802675,0.9677795607301753,0.9957100748702586,0.931600063505188,0.9286467027301508,0.9532778109078497,1
2025-12-18 05:00:00,0.9257924403845672,0.9124627078667124,0.9023430454790153,0.9173058982989559,0.11211283864410362,0.4102148253158415,0.44220479850473215,0.6091383823439281,0.38945880882584305,0.6697924353630689,0.963414115814256,0.9962033702500154,0.9152385097046625,0.931600063505188,0.9286467027301508,1
2025-12-19 05:00:00,0.917187025623782,0.9181272399243529,0.9199630245530173,0.9260479110862474,0.4213242508460804,0.42747460403544785,0.49113494841172545,0.5961695730368293,0.40339332916861204,0.6484643344009806,0.9589436943253056,0.9970913826874385,0.9173058982989559,0.9152385097046625,0.931600063505188,-1
2025-12-22 05:00:00,0.921371824737715,0.9139226369721453,0.9236065952529628,0.9100996907975114,0.06204489620449959,0.3634693613230924,0.41282279678832134,0.5743578333504281,0.39546164836602254,0.6262715627247945,0.9527673234305787,0.9976803648800693,0.9260479110862474,0.9173058982989559,0.9152385097046625,1
2025-12-23 05:00:00,0.909465698017305,0.9058637997959144,0.9179322565722232,0.9183099400175203,0.03900464575340635,0.42619705260847357,0.459741566644824,0.5626076936479438,0.41082497346655616,0.6057536210898349,0.9475882566776523,0.9983056211860674,0.9100996907975114,0.9260479110862474,0.9173058982989559,1
2025-12-24 05:00:00,0.9183069293110093,0.9229741261402297,0.9337008299931489,0.926874758368663,0.0,0.42700333814467734,0.506840879490092,0.5591201867259371,0.44094289427316286,0.5885189790151011,0.9473258152450756,0.9979983266953388,0.9183099400175203,0.9100996907975114,0.9260479110862474,1
2025-12-26 05:00:00,0.9290343331174453,0.9226237574120458,0.9376427910695917,0.9244529809020721,0.012006544550923252,0.39859177083410186,0.4935281358256056,0.5545325419411472,0.4626635995305305,0.5736522156022856,0.9462672658696705,0.9979833872310547,0.926874758368663,0.9183099400175203,0.9100996907975114,1
2025-12-29 05:00:00,0.9203699192546027,0.9167255867976155,0.9345967302377949,0.9265794943946937,0.019299177143411915,0.4103367941773049,0.5061223541632986,0.552287106007981,0.4850936580623154,0.5612306608672584,0.9479469711321897,0.9981562395680385,0.9244529809020721,0.926874758368663,0.9183099400175203,1
2025-12-30 05:00:00,0.9210771889780491,0.9150904733280906,0.9341785826973639,0.9225627867439274,0.014060610574284017,0.3944663473298302,0.48171832358497224,0.5476452142746393,0.4978671686308936,0.5502016080217755,0.9487255651808404,0.9982992129764529,0.9265794943946937,0.9244529809020721,0.926874758368663,1
2025-12-31 05:00:00,0.922550727527,0.912754622402198,0.931012946980422,0.9153565792424829,0.031196668010997138,0.3861599537168384,0.43860357789567994,0.5389684076263129,0.4993803402616995,0.5393375133014525,0.9471420795442627,0.999238165470386,0.9225627867439274,0.9265794943946937,0.9244529809020721,1
2026-01-02 05:00:00,0.9178354761204821,0.9370478641022849,0.9145874408063521,0.9103360101319886,0.06625509983897956,0.3917775641933525,0.40931838755983296,0.528743820183175,0.49725142239398396,0.528241334993962,0.9471770806346096,1.0,0.9153565792424829,0.9225627867439274,0.9265794943946937,1
2026-01-05 05:00:00,0.9082869751033311,0.9000825375668801,0.897505001879138,0.888185804319209,0.09221885345346084,0.34669846838322826,0.2974102096341249,0.5055526654479454,0.46757192971851713,0.5139096522877844,0.9427154160927482,0.9997225844378411,0.9103360101319886,0.9153565792424829,0.9225627867439274,1
2026-01-06 05:00:00,0.8868321674904589,0.8769571322227382,0.8734937816498913,0.8592427245167744,0.11451135471605645,0.32762453257214585,0.18986703709124564,0.4677595029347825,0.41232338955198433,0.49355506020493733,0.9326984831472553,0.9988924607964186,0.888185804319209,0.9103360101319886,0.9153565792424829,1
2026-01-07 05:00:00,0.8644344534965323,0.8543574581848742,0.8596963710459757,0.8472520869804765,0.1010714856868703,0.3724305950619317,0.1537655994568939,0.4307043586799525,0.36971688812756887,0.4685557282581467,0.9212643130698284,0.9965109317494777,0.8592427245167744,0.888185804319209,0.9103360101319886,1
2026-01-08 05:00:00,0.8280084438612336,0.8287211957647501,0.8351477018093354,0.8396325459672425,0.10808516693691808,0.3841155030580375,0.13208052098622536,0.397678782473381,0.3443257875391244,0.4407883901820152,0.9083866617172114,0.9929087625067018,0.8472520869804765,0.8592427245167744,0.888185804319209,1
2026-01-09 05:00:00,0.8401503871145628,0.8340936350729028,0.838253641223099,0.8415816847648792,0.07343302657551817,0.4101578859578017,0.14779425376396627,0.37481750664987273,0.3459431607589611,0.4131973697479782,0.896392607684285,0.989152946018561,0.8396325459672425,0.8472520869804765,0.8592427245167744,1
2026-01-12 05:00:00,0.8406220201804011,0.8404589045869107,0.841717849595327,0.8467796285703586,0.0909441222890767,0.4189799637663442,0.1906521158510165,0.36243158736112335,0.36983844040867797,0.38821128880060657,0.886235723773424,0.9854611530148939,0.8415816847648792,0.8396325459672425,0.8472520869804765,1
2026-01-13 05:00:00,0.8380285779442229,0.843437216990475,0.851214939024941,0.8515049337068836,0.09249680735367605,0.41765330975353937,0.2296201086478904,0.3580664787626354,0.40626017524210806,0.3671957165324074,0.877522294439744,0.9816626542037717,0.8467796285703586,0.8415816847648792,0.8396325459672425,1
2026-01-14 05:00:00,0.8425670119198794,0.843495671183173,0.8411803094485393,0.8450666288483628,0.07350750226170025,0.387384322775103,0.20441948244313496,0.35229910501917044,0.4323720690549711,0.3490267275334501,0.8711359437009463,0.9767246077030348,0.8515049337068836,0.8467796285703586,0.8415816847648792,1
2026-01-15 05:00:00,0.849404252372048,0.8389406995027818,0.8432110774293333,0.8347298661357323,0.07141021374189452,0.3766578466616317,0.16623711816893072,0.3427972753359928,0.44520421044768,0.332256632052474,0.867505361494251,0.9707537128077309,0.8450666288483628,0.8515049337068836,0.8467796285703586,1
2026-01-16 05:00:00,0.83319532833359,0.8264436208175535,0.8305485345615655,0.8188998956436531,0.18031162090013841,0.36130591757736225,0.11484357671493861,0.3266712081651939,0.44117762570214114,0.31504757918100845,0.8633061383849665,0.9646462462012187,0.8347298661357323,0.8450666288483628,0.8515049337068836,1
2026-01-20 05:00:00,0.8027225619338072,0.8024423827599533,0.7618003578940951,0.7667435335409645,0.2073246837360063,0.25809107824232225,0.0,0.2803656434887461,0.3728417891099759,0.2903889077362215,0.852510598041818,0.9573906908818105,0.8188998956436531,0.8347298661357323,0.8450666288483628,1
2026-01-21 05:00:00,0.7789691277197339,0.7835801236677181,0.7723126490353178,0.7723549009876518,0.12212383378223773,0.42088418803062183,0.04196781233424046,0.25097455905643845,0.35466740166764266,0.263748958809501,0.8422574678070058,0.9507475917301916,0.7667435335409645,0.8188998956436531,0.8347298661357323,1
2026-01-22 05:00:00,0.7819162048176354,0.780309896728668,0.790052202994465,0.7764896781762383,0.07247315467369841,0.416624335339819,0.0733852434666537,0.23414725886723103,0.3672352149314332,0.23847908771872967,0.8318468727126478,0.9444437955553334,0.7723549009876518,0.7667435335409645,0.8188998956436531,1
2026-01-23 05:00:00,0.7708352560871317,0.7710247690037938,0.7693261933673052,0.7746585187870041,0.07905860072819931,0.39963276683098947,0.06918003796686695,0.22322088881933094,0.3900211726085976,0.21569322358518317,0.8204652042707414,0.9382253607702348,0.7764896781762383,0.7723549009876518,0.7667435335409645,1
2026-01-26 05:00:00,0.7953548691890535,0.8127787057763799,0.7999075613825433,0.8181911178990577,0.12616746456503372,0.5270337414682792,0.3539624365105817,0.24847829648597447,0.4863192002694178,0.2034052711069469,0.8164846912546075,0.9332382367617177,0.7746585187870041,0.7764896781762383,0.7723549009876518,1
2026-01-27 05:00:00,0.8405042018515971,0.8442548628322385,0.8528275594653041,0.849780217160524,0.006391446866418883,0.49132266949798853,0.49861413737496163,0.293520417679677,0.6060446515581995,0.2041691665331007,0.818713788154926,0.9295524156363196,0.8181911178990577,0.7746585187870041,0.7764896781762383,1
