Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2022-12-16 05:00:00,0.10679107044607294,0.10643139855245354,0.09476058447867597,0.0922603930823328,0.4729415535428649,0.3435591692970591,0.28334164249340843,0.4411425348331126,0.4583580944342941,0.44217861077531084,0.12921146414660223,0.14935976238749493,0.10384004047171391,0.14288509585241083,0.15603587925956697,1
2022-12-19 05:00:00,0.09761676214448234,0.0923368050856096,0.08057992931830016,0.07980793240726247,0.20508077120902965,0.3379196223970984,0.24964964495835096,0.41005382109879984,0.4194176811658755,0.4225974015792033,0.12035179646633676,0.1480962998519021,0.0922603930823328,0.10384004047171391,0.14288509585241083,1
2022-12-20 05:00:00,0.0760163519585546,0.08111859934606291,0.07216554348691373,0.07940063756649118,0.1978998521458141,0.4026380119090799,0.2485358423629208,0.38693605057879565,0.40546326878015815,0.4014949547006065,0.11185408704875277,0.1467045982313231,0.07980793240726247,0.0922603930823328,0.10384004047171391,1
2022-12-21 05:00:00,0.0852485834968505,0.1015988313507471,0.08899402152502411,0.09773007708363546,0.22614475613036303,0.503038967701959,0.34496403074331894,0.3833108905800571,0.43635653350700904,0.38376033135614157,0.10406306059145265,0.14585317575906243,0.07940063756649118,0.07980793240726247,0.0922603930823328,1
2022-12-22 05:00:00,0.0932038702622392,0.08865499345386718,0.07457813647715306,0.0789933427257199,0.19929394389653463,0.3044431208167152,0.28720439631982686,0.36931303872497295,0.43869127109242223,0.3662802289972603,0.0926523447152997,0.14529818182454024,0.09773007708363546,0.07940063756649118,0.07980793240726247,1
2022-12-23 05:00:00,0.07328712451642483,0.0763435199393665,0.07069436824988162,0.07684015092531582,0.15262295719676178,0.3931509238350649,0.28078696918983626,0.35883996122252415,0.4481640307939002,0.3498327977832998,0.08287047439372541,0.14214267260679458,0.0789933427257199,0.09773007708363546,0.07940063756649118,1
2022-12-27 05:00:00,0.07595832161246674,0.07053323799518241,0.06528111095036426,0.06619163055518862,0.16988834964206784,0.3465247238319316,0.24890510179940428,0.34536074615506407,0.44925626736720153,0.33350443653714373,0.07729439489175227,0.13800750834421005,0.07684015092531582,0.0789933427257199,0.09773007708363546,1
2022-12-28 05:00:00,0.06602895934238617,0.06834698456769661,0.04851120294334821,0.04297397697815253,0.22451693041809787,0.2747867442240898,0.1865603381381099,0.32096978873147985,0.42658713984281216,0.31470480455123584,0.06999461848224153,0.1333320567927967,0.06619163055518862,0.07684015092531582,0.0789933427257199,1
2022-12-29 05:00:00,0.05627400581804576,0.06518291868707093,0.05945577094374188,0.0637476361870154,0.1921509276378939,0.5214025278045264,0.29919439766420564,0.3187926570399495,0.45637986192560803,0.29915302064689,0.0676159393096577,0.1290371219930896,0.04297397697815253,0.06619163055518862,0.07684015092531582,1
2022-12-30 05:00:00,0.058712852353861256,0.062133934361231935,0.057690570331957236,0.0656097099666868,0.19657458390866353,0.4151357514139042,0.3088685630894247,0.3209390436129429,0.4895423601651825,0.28721644034790383,0.06557337472663893,0.12507224580678167,0.0637476361870154,0.04297397697815253,0.06619163055518862,1
2023-01-03 05:00:00,0.06957093499901101,0.06759904982255382,0.038508109923365175,0.03732957709970108,0.313219800026133,0.24575709124602838,0.22782428593654147,0.30556049680376546,0.4782609776978823,0.27405002222805785,0.05662749917396348,0.11967991976348469,0.0656097099666868,0.0637476361870154,0.04297397697815253,1
2023-01-04 05:00:00,0.049886805228712805,0.05471263930100345,0.0438627870705095,0.044836095822532895,0.236736262643827,0.4476674741782125,0.26807692774162895,0.3014261566481774,0.4934961055984316,0.26254445875541865,0.05156849336938907,0.11443896162270117,0.03732957709970108,0.0656097099666868,0.0637476361870154,1
2023-01-05 05:00:00,0.05128030602184186,0.04959243436102034,0.04197980365669851,0.03703863933780471,0.20963608985358542,0.36035443229420433,0.2457963512077307,0.29554319782440225,0.5019114297092319,0.25195629028257266,0.045673519493925285,0.10960583978579208,0.044836095822532895,0.03732957709970108,0.0656097099666868,1
2023-01-06 05:00:00,0.044777071517795086,0.06408986959222973,0.04274480487372889,0.06380581472645286,0.23221818184236223,0.5556333746622935,0.3824145877603359,0.312309763242684,0.5575117658826514,0.24742938216294974,0.04532015799027622,0.10528357078099848,0.03703863933780471,0.044836095822532895,0.03732957709970108,1
2023-01-09 05:00:00,0.07067423309651055,0.08203898923426267,0.07216544440093575,0.06688977302843802,0.17581648126986363,0.42187326245812534,0.3969265640678289,0.3302186943094728,0.604456775879308,0.24802017561597345,0.048862309715277386,0.10088562108115218,0.06380581472645286,0.03703863933780471,0.044836095822532895,1
2023-01-10 05:00:00,0.06945490013280231,0.06967022752325969,0.0617505708686672,0.07026484935115596,0.15289326403991363,0.4234013792248631,0.41344915952447836,0.34902028880221386,0.6439387733351961,0.2529150917113317,0.049827569571274766,0.09723187682207213,0.06688977302843802,0.06380581472645286,0.03703863933780471,1
2023-01-11 05:00:00,0.0752033538300878,0.08261424424213137,0.07551946327028614,0.08632510050669395,0.1713881702687076,0.4920311743317255,0.4894106489844259,0.37709753008322583,0.6955372870486444,0.2634350102253997,0.05289571148806793,0.09497614145085942,0.07026484935115596,0.06688977302843802,0.06380581472645286,1
2023-01-12 05:00:00,0.09047453890952284,0.08692885638058112,0.08128581428689063,0.08585949193235798,0.17777412787807798,0.4023430770584757,0.48734133199214213,0.4006700127369473,0.7270967375333651,0.2773953763906456,0.06008344302655444,0.09334477344193326,0.08632510050669395,0.07026484935115596,0.06688977302843802,1
2023-01-13 05:00:00,0.07973254490650916,0.09072597775421687,0.08258050149441987,0.0937151720212328,0.1326568236851301,0.44686187799320687,0.5248913779772346,0.42621095244878593,0.7565913942324116,0.29457109709483265,0.06732288860928337,0.09055506618969045,0.08585949193235798,0.08632510050669395,0.07026484935115596,1
2023-01-17 05:00:00,0.09599076857135214,0.10436023523515048,0.09711418905522262,0.10058141135728904,0.1520633921081706,0.44122647767610695,0.5571841521706566,0.45231740643097706,0.7814072597830136,0.31445211478721813,0.07673416386212961,0.08795456067507923,0.0937151720212328,0.08585949193235798,0.08632510050669395,1
2023-01-18 05:00:00,0.10754584252557364,0.11195413791825648,0.10240987863121787,0.09633361187830014,0.17209934657559797,0.382375432026856,0.5343867538914974,0.47086764845974816,0.7849568483370231,0.3347200902185923,0.08155183301057212,0.08530570052999176,0.10058141135728904,0.0937151720212328,0.08585949193235798,1
2023-01-19 05:00:00,0.09163589000726557,0.09837726856961526,0.09499593242607285,0.09668277324434305,0.13422181053717916,0.4066967928840052,0.5362123691456895,0.4864719691057971,0.7814404690005955,0.35460472820768363,0.08596445330913272,0.08291751580192686,0.09633361187830014,0.10058141135728904,0.0937151720212328,1
2023-01-20 05:00:00,0.0986037727167346,0.10856000742235772,0.09764381289548152,0.1118119875100454,0.20717872469031914,0.48429419695376963,0.6126485575474486,0.509832636026734,0.7953622744882771,0.37600704924431216,0.09211797070779826,0.08185796653396527,0.09668277324434305,0.09633361187830014,0.10058141135728904,1
2023-01-23 05:00:00,0.11509443471740077,0.13905060360664157,0.11929747905623878,0.1306654394645086,0.21228795625085403,0.5017803980774634,0.6939355493736268,0.5415848037050711,0.8246050220984286,0.4005972629971983,0.09868518711139695,0.08189370011745667,0.1118119875100454,0.09668277324434305,0.09633361187830014,1
2023-01-24 05:00:00,0.12781072313084219,0.13813003070342422,0.1334193907277772,0.1389282341353184,0.16133461759561232,0.44662896223268883,0.7259412615319647,0.5722105828803082,0.8455689510390232,0.42747285558195125,0.1065451611780186,0.08186847756071125,0.1306654394645086,0.1118119875100454,0.09668277324434305,1
2023-01-25 05:00:00,0.13117848414024136,0.13393027963391746,0.12465193578968492,0.13502950589295426,0.15922070503871238,0.3851820786266503,0.6994132701797763,0.593177200962018,0.8414997170640853,0.45390484137836845,0.11266419809752104,0.08180540814403137,0.1389282341353184,0.1306654394645086,0.1118119875100454,1
2023-01-26 05:00:00,0.14441754797794037,0.14440077305457044,0.14283403774842685,0.14724943266911106,0.12033974212128698,0.466168863102917,0.7480606594540955,0.6175070157685549,0.8455006834556732,0.48077299178516264,0.11957616589673148,0.08169399386548726,0.13502950589295426,0.1389282341353184,0.1306654394645086,1
2023-01-27 05:00:00,0.14435940420742832,0.16154435829414415,0.1497772607463027,0.15871254272078084,0.1750351515264357,0.46156311170080055,0.7897637471344203,0.6436700946086447,0.8526568636134504,0.5084212718468489,0.1288150654517719,0.08179069661403193,0.14724943266911106,0.13502950589295426,0.1389282341353184,1
2023-01-30 05:00:00,0.1548113284635959,0.15187959192875666,0.1484240410918337,0.14166321133009696,0.15328924860349777,0.3202056469621023,0.6732365755472186,0.6512128808936285,0.8182071056807929,0.5323140179260776,0.135477086486813,0.08174655225542127,0.15871254272078084,0.14724943266911106,0.13502950589295426,1
2023-01-31 05:00:00,0.1416884068048141,0.14491846232366312,0.14506998701103657,0.14916954979409247,0.15947073055660932,0.44232135637746206,0.7037493695096811,0.661097666718989,0.7957003420555697,0.5537531933359594,0.14101008875059073,0.0833842210192276,0.14166321133009696,0.15871254272078084,0.14724943266911106,1
2023-02-01 05:00:00,0.1490627884001332,0.1579776619821891,0.13942129262512892,0.15580316510181713,0.19866721769808285,0.4376863703919187,0.730135970160573,0.6720999285793032,0.7801059709728025,0.5734923512696409,0.14473321960693253,0.08567990024579741,0.14916954979409247,0.14166321133009696,0.15871254272078084,1
2023-02-02 05:00:00,0.17768905026278747,0.18426847743630848,0.17972759801619198,0.18716730133549708,0.3339050893824603,0.5567134506127551,0.8347713822666027,0.700989997174436,0.806224782113908,0.5960788465638218,0.15187787390722363,0.08955858959461294,0.15580316510181713,0.14916954979409247,0.14166321133009696,1
2023-02-03 05:00:00,0.17263740099420544,0.2199367195126266,0.17772703711225946,0.20858096954288108,0.4536590004365472,0.5054458967663555,0.8899770837618017,0.7366700557446759,0.8417697525264363,0.6225402702261685,0.1627715294349824,0.09422562874280516,0.18716730133549708,0.15580316510181713,0.14916954979409247,1
2023-02-06 05:00:00,0.19899921564087197,0.19531420295532242,0.1950852415737807,0.19246249478319655,0.17271609835179322,0.3293478417664112,0.7862701605678368,0.7512543984608767,0.8246901121363337,0.647139760053782,0.16946800425117725,0.09764813041347387,0.20858096954288108,0.18716730133549708,0.15580316510181713,1
2023-02-07 05:00:00,0.1877926101572115,0.2075679720339757,0.19426155924492916,0.20945387295798845,0.21748230288131135,0.484392516010843,0.8327806594541163,0.7720889098751051,0.8245116157260901,0.6717197911282825,0.1769832669692012,0.10236142068431142,0.19246249478319655,0.20858096954288108,0.18716730133549708,1
2023-02-08 05:00:00,0.20660579476437724,0.2038285155793852,0.19738005897279542,0.19356811235605365,0.15363768842099243,0.33052043984258817,0.7389305917552724,0.7747997577112554,0.7852656314535558,0.6920214284939324,0.1846708653380169,0.10657857942164517,0.20945387295798845,0.19246249478319655,0.20858096954288108,1
2023-02-09 05:00:00,0.20602476499105293,0.20238994702188795,0.19296661651019498,0.18745787857972074,0.126663525831925,0.3759010093998226,0.7045251343017582,0.7700544728785188,0.7377816688422543,0.7071466104674404,0.19034172277342332,0.11095969780264081,0.19356811235605365,0.20945387295798845,0.19246249478319655,1
2023-02-10 05:00:00,0.18226587001153938,0.18651831642684058,0.18724658865393828,0.18961449529801577,0.1314632178217657,0.41508409795667095,0.7120011610674823,0.7652503002363207,0.6996674438107081,0.7181167772562025,0.19534949509792487,0.11625754020046852,0.18745787857972074,0.19356811235605365,0.20945387295798845,1
2023-02-13 05:00:00,0.1909308082487895,0.20334251829961947,0.197264903052075,0.20616559126498124,0.14725040088865451,0.4825987967292498,0.7672393206791341,0.7704297766498216,0.6907165484521922,0.7281111638447658,0.1981633184515068,0.12140282943750047,0.18961449529801577,0.18745787857972074,0.19356811235605365,1
2023-02-14 05:00:00,0.19773474846106365,0.20051924430718127,0.19691123747147887,0.2023773616893101,0.1456165905230354,0.38717635678730905,0.7433198557556848,0.7692774975420578,0.6698945864667066,0.7358356481027876,0.197244506457394,0.12634398398502433,0.20616559126498124,0.18961449529801577,0.18745787857972074,1
2023-02-15 05:00:00,0.20349201647072868,0.2104869474642468,0.20881534587987916,0.2147906160674704,0.15847096096576346,0.46246568459193665,0.7844486129586739,0.7744048225682736,0.6667857419793721,0.7432212222546429,0.20055150878994576,0.13275531304317234,0.2023773616893101,0.20616559126498124,0.18961449529801577,1
2023-02-16 05:00:00,0.20581822218666346,0.2152692508511468,0.2115851960102999,0.20534964964216584,0.16709584389098223,0.36109433114191386,0.7231445016443143,0.7692491698705892,0.6421123572800651,0.7479170319419226,0.199943635162517,0.13855436176855096,0.2147906160674704,0.2023773616893101,0.20616559126498124,1
2023-02-17 05:00:00,0.19907235724917371,0.1960827011721874,0.19685233674326563,0.19858931237247524,0.13709344670483323,0.37323254811888845,0.6804757080213557,0.7579534203986033,0.6091259221935523,0.7490168315158744,0.20068732156385394,0.14439087963419173,0.20534964964216584,0.2147906160674704,0.2023773616893101,1
2023-02-21 05:00:00,0.18656915124073659,0.18628781326251698,0.18247309715861593,0.17487004351853885,0.1361728075305558,0.2919958092051088,0.547416859024897,0.7302236369078444,0.5472790916859079,0.743374410313332,0.1988229461701918,0.14840341850761063,0.19858931237247524,0.20534964964216584,0.2147906160674704,1
2023-02-22 05:00:00,0.17883467072363746,0.178509509042996,0.17510672961836748,0.17737609199113136,0.11005345292887272,0.4169135087469387,0.5590016621565385,0.7081077268743668,0.5099139876455099,0.7336586392121898,0.19701032486778602,0.15239507860051693,0.17487004351853885,0.19858931237247524,0.20534964964216584,1
2023-02-23 05:00:00,0.18592939620104454,0.180756478186052,0.1755780959867308,0.18023157221802133,0.10135209943302059,0.4185538460487154,0.5727364267428583,0.6908843319509217,0.49057787909954065,0.7218349458181004,0.1931692555548412,0.1563679666769453,0.17737609199113136,0.17487004351853885,0.19858931237247524,1
2023-02-24 05:00:00,0.1685995687953027,0.16260722717024167,0.16662062069311734,0.16455491186627236,0.12487644184429728,0.3290234904328138,0.4878368964099058,0.6648480416853318,0.45609449807053193,0.7062520530259302,0.18756739912477505,0.15919426063814635,0.18023157221802133,0.17737609199113136,0.17487004351853885,1
2023-02-27 05:00:00,0.17208878962793006,0.1740153216994177,0.1768156355335302,0.1716064572861139,0.09006205088085784,0.43912132680681837,0.5249086543021667,0.647953886799768,0.448232647944829,0.6898121020979733,0.18117142375358186,0.16229213504380913,0.16455491186627236,0.18023157221802133,0.17737609199113136,1
2023-02-28 05:00:00,0.1682507287896553,0.17349692747583256,0.17316206605235163,0.1686344397215127,0.10850974484430426,0.39043319946743776,0.508436574763491,0.6314688046068524,0.44282577339404183,0.6727827217419762,0.1757335598463644,0.16499882537322375,0.1716064572861139,0.16455491186627236,0.18023157221802133,1
2023-03-01 05:00:00,0.16697120376918761,0.1628376029793498,0.16243640734324505,0.15639585615579188,0.12490769503403437,0.3449672031162153,0.4428126991226903,0.6090705714021626,0.4257421992267017,0.6538909787112487,0.16948431673493147,0.16701529486919053,0.1686344397215127,0.1716064572861139,0.16455491186627236,1
2023-03-02 05:00:00,0.15272337539931258,0.1598415108450696,0.15589496780681644,0.15989251706363938,0.11413232667030843,0.42204072690223,0.46404585500483964,0.5931989348953963,0.4261569702980211,0.6350444518720638,0.16726600583041806,0.16931155695628908,0.15639585615579188,0.1686344397215127,0.1716064572861139,1
2023-03-03 05:00:00,0.1740079391450109,0.18519319329268635,0.1761086292827212,0.18973112276514525,0.17562198003586135,0.5487695880054975,0.618905952417007,0.6008759545175696,0.4772968096964695,0.6217729251560651,0.16909590074491698,0.17267321645386358,0.15989251706363938,0.15639585615579188,0.1686344397215127,1
2023-03-06 05:00:00,0.2074465370902313,0.21509641076583141,0.2122334476716209,0.20604896379785176,0.23156419222307598,0.4815029522602534,0.6858012523015377,0.6175457145162109,0.5376112047925706,0.6150765610539104,0.17291969644576866,0.1760778187707459,0.18973112276514525,0.15989251706363938,0.15639585615579188,1
2023-03-07 05:00:00,0.20692324483159674,0.2020173775876689,0.19850252734854112,0.1930530227311349,0.1272450346494805,0.3439076776412946,0.6101457729408398,0.6207573339128032,0.5568257555611078,0.6104748676461031,0.1771405315936767,0.17833176322971867,0.20604896379785176,0.18973112276514525,0.15989251706363938,1
2023-03-08 05:00:00,0.20174741260713558,0.19879072342267645,0.20262758640043121,0.20045418016411032,0.09739757348904957,0.43965805027774846,0.6415032789793033,0.6275229391302227,0.5798653917807682,0.6083848359148609,0.18141314753085047,0.18055457837775835,0.1930530227311349,0.20604896379785176,0.18973112276514525,1
2023-03-09 05:00:00,0.20610898133076339,0.20495571068684415,0.1931985524230091,0.18716676055898795,0.11943705690707129,0.3421364028439869,0.56644358064554,0.6226592047172067,0.5732059130959593,0.605568822347835,0.18415795653008726,0.1824381980037717,0.20045418016411032,0.1930530227311349,0.20604896379785176,1
2023-03-10 05:00:00,0.18662749981005977,0.1842137311151335,0.1777587156168946,0.1749867611150865,0.16844072849190392,0.34652305547281803,0.5034169020121942,0.6095070077978795,0.5499953398174399,0.6002225124324226,0.18691144238238488,0.18344029480707846,0.18716676055898795,0.20045418016411032,0.1930530227311349,1
2023-03-13 04:00:00,0.1726704850543841,0.1968895289097512,0.17828912614977777,0.18646762666213845,0.2212542968979879,0.45984169090541677,0.5589507776904546,0.6064073104602815,0.5531159161250796,0.5952163915653949,0.19084746316582402,0.18444303308258725,0.1749867611150865,0.18716676055898795,0.20045418016411032,1
2023-03-14 04:00:00,0.19284981563064096,0.19838735099014826,0.19243249347575198,0.1988223870478978,0.18547537930234234,0.4632292860507464,0.6143054832671729,0.6118244160010342,0.5739880292786615,0.592485640249213,0.192193963921805,0.1865080851433153,0.18646762666213845,0.1749867611150865,0.18716676055898795,1
2023-03-15 04:00:00,0.1923262871151874,0.19752296700912275,0.19137152134680746,0.20115340419037797,0.19701911066056274,0.41576976133849075,0.6245518756787548,0.6169062770695152,0.5899624042708744,0.5914963324650596,0.19146888603303236,0.1883861627099972,0.1988223870478978,0.18646762666213845,0.1749867611150865,1
2023-03-16 04:00:00,0.1979674046513188,0.21601824772164657,0.20150785789266112,0.2178211276244728,0.19367169455127234,0.4821376081891239,0.6942066501988958,0.6316025717784586,0.6234857784990228,0.5941615691153422,0.19513727262106306,0.1906267534760686,0.20115340419037797,0.1988223870478978,0.18646762666213845,1
2023-03-17 04:00:00,0.2207639224377227,0.2176315990633293,0.21706578608599514,0.2128675246716889,0.2694224443784655,0.3820232927462093,0.6628144906842122,0.638680989225897,0.63386832638734,0.5979586573012812,0.19697580434160888,0.19155525355492897,0.2178211276244728,0.20115340419037797,0.1988223870478978,1
2023-03-20 04:00:00,0.21489037923930554,0.22385425697499006,0.21629965101087512,0.22685425843249707,0.18529417729801545,0.468965494682422,0.7191799483661441,0.6528355294323949,0.6574416395131424,0.604325585852895,0.2028538917261159,0.19221543264960472,0.2128675246716889,0.2178211276244728,0.20115340419037797,1
2023-03-21 04:00:00,0.22797488048021364,0.23295748524739324,0.23038402118943024,0.23781039050688468,0.18628131262066971,0.4543929051384871,0.7594711956445754,0.6702725989950518,0.6833825975818818,0.6135204631452545,0.2121586552703899,0.19385376567904178,0.22685425843249707,0.2128675246716889,0.2178211276244728,1
2023-03-22 04:00:00,0.23948944350086532,0.24874465725826678,0.23786837188165288,0.22936012664625316,0.19214461050379808,0.3666820423744569,0.7023246360944267,0.6766345587805819,0.6802399695768413,0.6223727474275204,0.218511433262345,0.19457294067910258,0.23781039050688468,0.22685425843249707,0.2128675246716889,1
2023-03-23 04:00:00,0.23675627559512435,0.2453453570553792,0.2371023240065917,0.23577076177339173,0.16528116400177809,0.4338289493213883,0.7277817748774382,0.6845451930946218,0.6810672506438221,0.6313152176021273,0.22398383104474406,0.19609764195502233,0.22936012664625316,0.23781039050688468,0.22685425843249707,1
2023-03-24 04:00:00,0.23693078149199087,0.23837369954130205,0.23810428524720906,0.24346357800360896,0.13726766661358056,0.4393622857045933,0.757616845274272,0.6944675482683752,0.6860695167619806,0.6408030088914067,0.23025036111727526,0.19812102111603058,0.23577076177339173,0.22936012664625316,0.23781039050688468,1
2023-03-27 04:00:00,0.24321148519550795,0.24085131894411393,0.23822212140582844,0.23198280258597515,0.11463836235945624,0.35322645902317146,0.676662499558193,0.6925661116854316,0.6645605966953714,0.6479460092421252,0.2323478368311639,0.19965170729503567,0.24346357800360896,0.23577076177339173,0.22936012664625316,1
2023-03-28 04:00:00,0.23175478129486593,0.22771431066305292,0.22708379903880127,0.2283109300891789,0.09336591201296143,0.38820043855762726,0.6516201464934434,0.6868340766705432,0.6390886522211017,0.6523121902822584,0.23463514874101787,0.20045177617286924,0.23198280258597515,0.24346357800360896,0.23577076177339173,1
2023-03-29 04:00:00,0.23989672320242883,0.24246466168466607,0.2469440848106953,0.2464941796900295,0.1110322762329799,0.4866288925069857,0.7303650620680444,0.6933112718984287,0.6450534425484479,0.6573286218355119,0.23754400365912232,0.2020456327108805,0.2283109300891789,0.23198280258597515,0.24346357800360896,1
2023-03-30 04:00:00,0.2524578676169369,0.25064609379002256,0.25825868756822046,0.2557602049146399,0.10503432364938842,0.44591300908636833,0.7659154308386302,0.7031008610054938,0.6569720173657314,0.6636443546156788,0.2402025380409255,0.2035257858588846,0.2464941796900295,0.2283109300891789,0.23198280258597515,1
2023-03-31 04:00:00,0.25775014959961917,0.2652234423346007,0.26203051467742267,0.2705630605570998,0.16903054932800654,0.46962550106643997,0.8176414901238933,0.7192109623562153,0.6801438646888428,0.6724861620413739,0.246305075590608,0.20588182208414185,0.2557602049146399,0.2464941796900295,0.2283109300891789,1
2023-04-03 04:00:00,0.2683923622531921,0.27265599106672045,0.275643603401835,0.2779643982489115,0.12988559670152505,0.43686174370458813,0.8415216808643031,0.7349603620717351,0.6979031012450809,0.6832639893520223,0.2525543454000502,0.20874949263049214,0.2705630605570998,0.2557602049146399,0.2464941796900295,1
2023-04-04 04:00:00,0.28194233141052183,0.2758249753067301,0.2808885085842482,0.27481743948361603,0.09431713941549219,0.3912622241247424,0.816400166383179,0.7429379574466695,0.6953422295769364,0.6937626437119281,0.25719814376215944,0.2123604015249989,0.2779643982489115,0.2705630605570998,0.2557602049146399,1
2023-04-05 04:00:00,0.27112555037101127,0.2655114587150246,0.2613821801040048,0.2639192606251205,0.1117171865612614,0.3574614856957527,0.7318493189852924,0.7393642051256312,0.6683706181318704,0.7013209928440991,0.26192823009070687,0.21548704123743778,0.27481743948361603,0.2779643982489115,0.2705630605570998,1
2023-04-06 04:00:00,0.25769193063092777,0.26499300455776753,0.26256086648805455,0.26916443224572806,0.09136404546607649,0.4277176859725571,0.7534823617603355,0.7379679428665842,0.6514914299437686,0.7070392604012231,0.2679790135491328,0.2187000159446545,0.2639192606251205,0.27481743948361603,0.2779643982489115,1
2023-04-10 04:00:00,0.2518180879011209,0.2481108478856493,0.2512457733723311,0.253836933260022,0.09910020736823871,0.3376519074587461,0.6419107714883416,0.7240372230680875,0.6109440307766083,0.7083372607457235,0.26906654361376126,0.221925605186448,0.26916443224572806,0.2639192606251205,0.27481743948361603,1
2023-04-11 04:00:00,0.2572265858396696,0.25001233269708867,0.25377988539253205,0.24666885050246923,0.09885849386888887,0.37304630460639043,0.59434839620739,0.7060990987882758,0.5698598304787231,0.705156474601726,0.2677200295087757,0.2246374663679298,0.253836933260022,0.26916443224572806,0.2639192606251205,1
2023-04-12 04:00:00,0.25065524131939854,0.24828391091764646,0.2494780384723677,0.2425895029060653,0.10713360705364544,0.3866397266243503,0.5675429324501942,0.6873661145162628,0.5352774991533222,0.6982057020114077,0.2635768855682734,0.22730932182617725,0.24666885050246923,0.253836933260022,0.26916443224572806,1
2023-04-13 04:00:00,0.2530394765323124,0.2698326302782281,0.25914265219065824,0.2744092433486629,0.1680191429111947,0.5447892426364007,0.7163644583267377,0.6931010872946467,0.5604031185221547,0.6939939941644298,0.2630503340775313,0.23157292054599288,0.2425895029060653,0.24666885050246923,0.253836933260022,1
2023-04-14 04:00:00,0.2702531268288729,0.27282879888002043,0.2732862632669082,0.27236961461517006,0.10465130583473778,0.3960143125487945,0.7024713219667565,0.6944770042929072,0.5710986185421915,0.6909482542718025,0.2626877884586425,0.2356365036744521,0.2744092433486629,0.2425895029060653,0.24666885050246923,1
2023-04-17 04:00:00,0.2731607923130569,0.2674703177393476,0.27452372405519876,0.27248606182346313,0.07848407400622337,0.40534992671308256,0.7029783872260658,0.6939161369382417,0.5754762585252717,0.6883797419913856,0.2639566113562225,0.23862628187352042,0.27236961461517006,0.2744092433486629,0.2425895029060653,1
2023-04-18 04:00:00,0.2790344714985038,0.2791090442561788,0.2840706071337009,0.2797126385734171,0.10643506501494668,0.4360463913221476,0.735009309743021,0.6967713912549516,0.5863489136940313,0.6869965102010563,0.26551889877332235,0.24128761002400145,0.27248606182346313,0.27236961461517006,0.2744092433486629,1
2023-04-19 04:00:00,0.2772896930403327,0.2834301920563168,0.2834222236832832,0.2864727955842713,0.09911117923272089,0.43382291343932966,0.7639599938767525,0.7019473376815939,0.6000541081428384,0.6871073476459681,0.2703525733784107,0.24466268833855842,0.2797126385734171,0.27248606182346313,0.27236961461517006,1
2023-04-20 04:00:00,0.2789761322288744,0.28175925338983454,0.28354011779189947,0.28076147461281864,0.1148581321298417,0.38037666006925425,0.7170225086786385,0.7002400621612858,0.5961671871086728,0.6867944531140262,0.27540200794660885,0.24756403780363045,0.2864727955842713,0.2797126385734171,0.27248606182346313,1
2023-04-21 04:00:00,0.27292822971248143,0.2735777316356116,0.2772346168678621,0.27126228458336743,0.1344109920793113,0.36382811282265054,0.6426901118978895,0.6905345003030477,0.57580073717662,0.6842613138137069,0.2796487134656429,0.2506022487820728,0.28076147461281864,0.2864727955842713,0.2797126385734171,1
2023-04-24 04:00:00,0.27263747488756074,0.26868036443118837,0.27369873949695867,0.273068928770856,0.07992504554154961,0.4126773733214324,0.6524905085071615,0.6825077584582513,0.5631297595168304,0.6803468502299101,0.27945020041661683,0.2541457705332998,0.27126228458336743,0.28076147461281864,0.2864727955842713,1
2023-04-25 04:00:00,0.2737424507260454,0.2727711611903252,0.2727558495003499,0.2639775743586852,0.10241570532630823,0.3652826003494344,0.5821818444977392,0.6683357458599057,0.5397340868068914,0.6738819117174828,0.2782072612391677,0.256946057192574,0.273068928770856,0.27126228458336743,0.28076147461281864,1
2023-04-26 04:00:00,0.2613555962783961,0.2668366275805537,0.2672753066225714,0.2639192606251205,0.09172545203250465,0.404590267616024,0.5817329233422256,0.6557702530123428,0.524483737591041,0.6657544592089796,0.2769384383415878,0.25929788314596547,0.2639775743586852,0.273068928770856,0.27126228458336743,1
2023-04-27 04:00:00,0.27374244481960097,0.2857350042110649,0.2813598476049539,0.29101865304919305,0.15623835278401085,0.5216899054038453,0.7290229449250145,0.6634262818686464,0.5559129343517648,0.6610532547660499,0.27861296419028014,0.262544543284312,0.2639192606251205,0.2639775743586852,0.273068928770856,1
2023-04-28 04:00:00,0.2929331534908606,0.2931674612573152,0.2972121708008557,0.2984197203527502,0.12423242664726752,0.43619581718854483,0.7614450364532872,0.6731876559948567,0.5855987348341711,0.6595882423662129,0.2803824148114573,0.2654564168009462,0.29101865304919305,0.2639192606251205,0.2639775743586852,1
2023-05-01 04:00:00,0.29752740531497546,0.2966245429489811,0.30169102361205813,0.2978953473977586,0.11491299145225259,0.4026317612725649,0.7569092946479261,0.6789951314874123,0.6008165372051729,0.659782195874187,0.28292010065363105,0.2685283099543144,0.2984197203527502,0.29101865304919305,0.2639192606251205,1
2023-05-02 04:00:00,0.3022378640060809,0.2960484069537265,0.2952085314164252,0.29177610067960735,0.10145683086671411,0.37892750825628807,0.7030925549558255,0.6777615242880359,0.5977991059054794,0.6596472046677198,0.2859583875213929,0.27087381235939734,0.2978953473977586,0.2984197203527502,0.29101865304919305,1
