Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2022-09-08 17:00:00,0.2494255782934659,0.24411509268188442,0.2503596318377265,0.248530967257092,0.052069742023490226,0.0,0.24897784952219248,0.5608584886675607,0.5593086434269839,0.24739019649532829,0.2419065540327937,0.08020925077040468,0.0,0.1161663022417487,0.5427492601112798,0.36597085007480096,0.4841062600402898,0.04800703636254788,0.13779894797812953,0.0,1
2022-09-11 17:00:00,0.252405867009209,0.2452950978382606,0.25035967009100984,0.25031320244562394,0.030755197850212416,1.0,0.2781815895769158,0.5578037096202461,0.5538261898299015,0.2457860845525352,0.24184232306655673,0.05895230382162015,0.0,0.1163861905129974,0.5173042972671673,0.5427492601112798,0.36597085007480096,0.08020925077040468,0.04800703636254788,0.003552530412418169,1
2022-09-12 17:00:00,0.25180979566691575,0.2458850638780829,0.25035967009100984,0.25031320244562394,0.05952208070377425,0.0,0.2781815895769158,0.5556643480544372,0.5489437239680108,0.24400373670931857,0.24207783214046952,0.15904058401894555,0.0,0.09828086964677993,0.5426609868163947,0.5173042972671673,0.5427492601112798,0.05895230382162015,0.08020925077040468,0.0,1
2022-09-13 17:00:00,0.24286908169059312,0.2411652679314375,0.2455722961665957,0.24674888086715657,0.07062997826427453,0.0,0.2362860725710445,0.5515834184768981,0.5440906492336446,0.2420431585461879,0.24207783214046952,0.10765015830703398,0.0,0.09964925658060156,0.5173042972671673,0.5426609868163947,0.5173042972671673,0.15904058401894555,0.05895230382162015,-0.007117428116082242,1
2022-09-14 17:00:00,0.24882954669915813,0.24116523190439232,0.24676912183129013,0.24496668287827372,0.04160402372585527,0.0,0.21647536356234076,0.5473693735114811,0.5392301939850639,0.24017168996250454,0.2417995028692944,0.05704185440174063,0.0,0.09061023180606029,0.4665026448738264,0.5173042972671673,0.5426609868163947,0.10765015830703398,0.15904058401894555,-0.0035778761227305005,1
2022-09-15 17:00:00,0.24406115569453996,0.23762536822688302,0.23958798939833675,0.2378380025216898,0.06416348234418134,0.0,0.14745718488973303,0.5390743257241354,0.5334167152817014,0.2388349234995823,0.24130707261180762,0.13407583156657937,0.0,0.10296010558039417,0.4917666991166939,0.4665026448738264,0.5173042972671673,0.05704185440174063,0.10765015830703398,-0.014440679529902502,1
2022-09-18 17:00:00,0.23690858217112026,0.23585543486481914,0.23599743870643036,0.24140236129980636,0.10210609539193509,1.0,0.21320898275975614,0.5357259644061826,0.5279888446994171,0.23776552483856989,0.24066477367493266,0.14190188020449512,0.0,0.08993236958645559,0.4142318995081924,0.4917666991166939,0.4665026448738264,0.13407583156657937,0.05704185440174063,0.007246443868925645,1
2022-09-19 17:00:00,0.2404848694973436,0.2370354027199869,0.23839116306831692,0.24318455928868915,0.09887286595023624,1.0,0.244580730393761,0.5349497922946623,0.5234664142273512,0.23696348281844765,0.24015093532984488,0.08930811365856352,0.0,0.09101231547565844,0.5690268178902,0.4142318995081924,0.4917666991166939,0.14190188020449512,0.13407583156657937,0.0036036625284184593,1
2022-09-20 17:00:00,0.2416769412586835,0.23408546693766652,0.23839112774728444,0.2366498829289843,0.031228304598227962,0.0,0.1802648075879706,0.5299369235913202,0.518685083393424,0.23491377833434063,0.23935876637289522,0.03109354934760694,0.0,0.0999119796335878,0.5430259495446186,0.5690268178902,0.4142318995081924,0.08930811365856352,0.14190188020449512,-0.013277303952209434,1
2022-09-21 17:00:00,0.2339283316685098,0.23231556845770523,0.23599743891897879,0.24021424170710082,0.05471723612622981,1.0,0.24091908262928446,0.5292642000415503,0.5147038930599352,0.23339878155150445,0.23865223781047018,0.14617514038838925,0.0,0.1039037484543642,0.422535657654667,0.5430259495446186,0.5690268178902,0.03109354934760694,0.08930811365856352,0.007263989977771075,1
2022-09-22 17:00:00,0.2404848329439983,0.23290549877738015,0.23719426494308538,0.23724392412551248,0.05457075599562064,0.0,0.2117056248616262,0.5270803574875405,0.5110121146621752,0.23197289434811558,0.23788147828180817,0.0919246815223343,0.0,0.10526782750641603,0.5691520557300326,0.422535657654667,0.5430259495446186,0.14617514038838925,0.03109354934760694,-0.00604969278689923,1
2022-09-25 17:00:00,0.23094808628351754,0.22641577269813123,0.2264226203628138,0.2318974789574605,0.1072117149734434,0.0,0.16432317884097336,0.5219487718038529,0.5068677536535561,0.23001231618498502,0.2369180312171827,0.17105839669166756,0.0,0.11073607060480214,0.4741237571852638,0.5691520557300326,0.422535657654667,0.0919246815223343,0.14617514038838925,-0.010982279132100087,1
2022-09-26 17:00:00,0.23392826410206152,0.22641570051080745,0.22761941036117422,0.22595684379428388,0.04967583817467758,0.0,0.11950728988046905,0.5141188850878065,0.5017351049131603,0.22822996276125856,0.2356334320027461,0.04383546735944794,0.0,0.1134474053519827,0.4389167227309465,0.4741237571852638,0.5691520557300326,0.17105839669166756,0.0919246815223343,-0.012345973264404822,1
2022-09-27 17:00:00,0.22260334070202703,0.21697604072349408,0.21265873340642139,0.2111054418845878,0.12082962642307483,0.0,0.037753573946639474,0.49755631326522387,0.49378514462362044,0.22368496683224043,0.23329974130709874,0.20721574301644669,0.0,0.10373477138359874,0.42918316249678745,0.4389167227309465,0.4741237571852638,0.04383546735944794,0.17105839669166756,-0.031548315350211284,1
2022-09-28 17:00:00,0.22081520022958584,0.21520611026897452,0.20667446262452022,0.20516488112070935,0.06099780783503145,0.0,0.01329337469612668,0.48104855847001,0.48359405702924785,0.2179814403407237,0.23079477250377567,0.047040699399837,0.0,0.10791646873186442,0.29212372306571854,0.42918316249678745,0.4389167227309465,0.20721574301644669,0.04383546735944794,-0.012903387111391313,1
2022-09-29 17:00:00,0.2041257256524297,0.21933593319722539,0.2060760063948046,0.22595684379428388,0.1577696190875869,1.0,0.2672736439009152,0.4848956252774989,0.47633401413217386,0.2163773228174209,0.2291247915139778,0.22452064783183698,1.0,0.23286375174969967,0.42520454212549663,0.29212372306571854,0.42918316249678745,0.047040699399837,0.20721574301644669,0.04445170246160255,1
2022-10-02 17:00:00,0.21962309291421356,0.21638607744012478,0.2030838771844627,0.20516488112070935,0.11526441848739989,0.0,0.1597302637372634,0.4733427476499903,0.4678447882337581,0.21111938886721798,0.22670546176449258,0.0670556075471753,0.0,0.30232062715369223,0.8345846266102864,0.42520454212549663,0.29212372306571854,0.22452064783183698,0.047040699399837,-0.04445170246160257,1
2022-10-03 17:00:00,0.21008626843238887,0.20871630697962062,0.20787132307678668,0.2081351615026486,0.1039255230572133,1.0,0.18688076488795957,0.4677438220847481,0.45975400899538166,0.2067526344191331,0.22469292187796952,0.08322370877252212,0.0,0.30131699559648206,0.20002396792404803,0.8345846266102864,0.42520454212549663,0.0670556075471753,0.22452064783183698,0.006472505586183465,1
2022-10-04 17:00:00,0.21604676789958588,0.21166620569903905,0.2150524567085259,0.21348168106999882,0.04764433839110151,1.0,0.2348085785411375,0.46866226828398483,0.45349453857800626,0.2039899863333317,0.22289448163707148,0.04355454067259791,0.0,0.3100977810188117,0.5635027236566486,0.20002396792404803,0.8345846266102864,0.08322370877252212,0.0670556075471753,0.011546007177588745,1
2022-10-05 17:00:00,0.21545069792403188,0.20812630557825362,0.20368228976020947,0.20219456353912107,0.058902345678367635,0.0,0.1800904859179034,0.46215495519526395,0.4469767451683809,0.20042528506638863,0.22064643133594886,0.11096606447053978,0.0,0.32508910538659885,0.5997155606618091,0.5635027236566486,0.20002396792404803,0.04355454067259791,0.08322370877252212,-0.024533266604723252,1
2022-10-06 17:00:00,0.19935738319397617,0.19219688143029146,0.18872165027881682,0.18734319882907408,0.1077558210666872,0.0,0.12152454894150433,0.44722079732200226,0.4382965914163037,0.1968605893799552,0.21803441405050006,0.16093445764426884,0.0,0.35432343592553317,0.3421946281845736,0.5997155606618091,0.5635027236566486,0.11096606447053978,0.04355454067259791,-0.033225518760769644,1
2022-10-09 17:00:00,0.1832639872548344,0.18806701377994184,0.1773515161696385,0.18734319882907408,0.08868307103390047,0.0,0.12152454894150433,0.437034434252084,0.42898841750177136,0.19418706761513016,0.21540098465538993,0.07620239981751233,0.0,0.3538502726811201,0.28015244590401644,0.3421946281845736,0.5997155606618091,0.16093445764426884,0.11096606447053978,0.0,1
2022-10-10 17:00:00,0.18624424126355704,0.17921728069384635,0.17076876298639299,0.16952144213814058,0.10638701887527037,0.0,0.06332519596946051,0.4172680471870598,0.4169544957032914,0.18572090419883136,0.2119325647653808,0.1097317914287648,0.0,0.38816445783280695,0.5173042972671673,0.28015244590401644,0.3421946281845736,0.07620239981751233,0.16093445764426884,-0.04138533177207319,1
2022-10-11 17:00:00,0.16836273738200808,0.17508744814812022,0.17076879718161375,0.17783827928707913,0.06996524365386408,1.0,0.13561154874266357,0.40989785325566674,0.4056168838221623,0.18162150081112716,0.20891375761696995,0.06135108560415005,0.0,0.41037266100046654,0.2219106235162014,0.5173042972671673,0.28015244590401644,0.1097317914287648,0.07620239981751233,0.019526517856200656,1
2022-10-12 17:00:00,0.17551530667087983,0.17331744040777897,0.17376089486308582,0.18140256366589746,0.041581468378310144,1.0,0.16534023953814775,0.4087461330830341,0.39627950312541804,0.1776112070028701,0.20604481780726014,0.05754159839218348,0.0,0.41606585670172735,0.6566775872258864,0.2219106235162014,0.5173042972671673,0.06135108560415005,0.1097317914287648,0.008253010005643272,1
2022-10-13 17:00:00,0.18862845256788174,0.18216721286523269,0.18632792660779662,0.18734319882907408,0.03510375033948761,1.0,0.2138698177273684,0.41426843462458296,0.39009121418596565,0.17369003951558942,0.2033471601272867,0.08009840955108008,0.0,0.4257582645113962,0.576211326416938,0.6566775872258864,0.2219106235162014,0.05754159839218348,0.06135108560415005,0.01360580391022917,1
2022-10-16 17:00:00,0.18326398743781264,0.17862731146834815,0.1803436531638164,0.1861550792363686,0.028722883259335866,0.0,0.20840187104326802,0.41959034307856324,0.386375691429077,0.1712838743916547,0.2006923226445756,0.07866217585656107,0.0,0.42594676978400703,0.6144176519096428,0.576211326416938,0.6566775872258864,0.08009840955108008,0.05754159839218348,-0.0027063746693067525,1
2022-10-17 17:00:00,0.18624426965111768,0.186887042907867,0.18872164661148616,0.1926896811967752,0.03826368416083867,1.0,0.26243360215591993,0.4305081224036066,0.38593707120452664,0.1720859275727964,0.19835863328961512,0.11542592776287094,0.0,0.4381026552083007,0.4979871643149424,0.6144176519096428,0.576211326416938,0.07866217585656107,0.08009840955108008,0.014795104539921371,1
2022-10-18 17:00:00,0.19160873601932304,0.1921969144731308,0.19291064623111326,0.19625407717454085,0.08706641927635557,1.0,0.290866656745106,0.4434497955537905,0.38858967823940616,0.17342269403571864,0.1965387849611161,0.1888301418204942,0.0,0.4334082858948929,0.6229064537908007,0.4979871643149424,0.6144176519096428,0.11542592776287094,0.07866217585656107,0.007978887539491625,1
2022-10-19 17:00:00,0.19697312129535977,0.20576636811627141,0.1965011517821334,0.20991728509223317,0.08995050378979838,1.0,0.38822352291968937,0.4654318566566608,0.395813360115188,0.17948268116706323,0.195147135923867,0.09505553425388606,0.0,0.4656680577502953,0.5742547384456208,0.6229064537908007,0.4979871643149424,0.1888301418204942,0.11542592776287094,0.03000855372059088,1
2022-10-20 17:00:00,0.20829813419904503,0.20104658190219465,0.1881232007166106,0.18674912043289676,0.1286761466533142,0.0,0.26465501817713705,0.46652035613710807,0.40184492455082954,0.1808194420494757,0.19292049907309272,0.1301396249823927,0.0,0.5307543895388249,0.7314946045068983,0.5742547384456208,0.6229064537908007,0.09505553425388606,0.1888301418204942,-0.05142848527549152,1
2022-10-23 17:00:00,0.18564820768210882,0.18216721860527102,0.17076879939908512,0.1701155205343179,0.16860155623009254,0.0,0.1985162082824231,0.45614595148778464,0.40426248450094,0.17912621494672565,0.19003014983509514,0.12056742002716414,1.0,0.5588394199121982,0.15022619131789428,0.7314946045068983,0.5742547384456208,0.1301396249823927,0.09505553425388606,-0.038625506876481065,1
2022-10-24 17:00:00,0.170746949455729,0.18216721360556742,0.17136720770875197,0.1825907204582521,0.07568252426116515,1.0,0.27688843002693236,0.45882143419694127,0.40681745842818046,0.1784132713450312,0.1875894106573222,0.04058069916279313,0.0,0.5886269618155254,0.24160926503750613,0.15022619131789428,0.7314946045068983,0.12056742002716414,0.1301396249823927,0.02910809606953933,1
2022-10-25 17:00:00,0.18922452412751128,0.18216721304881162,0.1809420663057656,0.1861550792363686,0.025578652996866808,1.0,0.29800956211070334,0.46498278072128785,0.4102913627331951,0.1784132713450312,0.18540559132243656,0.03502545400300966,0.0,0.5925512999280407,0.7250674603422411,0.24160926503750613,0.15022619131789428,0.04058069916279313,0.12056742002716414,0.008163350282429292,1
2022-10-26 17:00:00,0.18684030390932077,0.19219687597671986,0.1869263343993257,0.19803620076412543,0.04195890934191014,1.0,0.3646288633604296,0.4800657081562988,0.41657093163813863,0.17921533010668267,0.18371420224503782,0.13542111334369233,0.0,0.6156869731940864,0.5755713674292093,0.7250674603422411,0.24160926503750613,0.03502545400300966,0.04058069916279313,0.026739523430066043,1
2022-10-27 17:00:00,0.19995337830446713,0.19278680706490242,0.19291057321930688,0.19328372239330344,0.039700078321499924,0.0,0.34134438066104483,0.48944512536142887,0.4237713616967573,0.17876973198485901,0.18210845222147692,0.0879726120534742,0.0,0.6139466259855922,0.7081614372765479,0.5755713674292093,0.7250674603422411,0.13542111334369233,0.03502545400300966,-0.010610231102317428,1
2022-10-30 17:00:00,0.19220476932521358,0.19101690896646545,0.18692633456499375,0.19684808117141994,0.04865069948058627,1.0,0.3615958728310718,0.5005098542838811,0.43209960778388445,0.1768091538217284,0.18050270219791598,0.10938803035123511,0.0,0.6143274176637374,0.44157226829802276,0.7081614372765479,0.5755713674292093,0.0879726120534742,0.13542111334369233,0.007968208745058953,1
2022-10-31 17:00:00,0.19995345258386665,0.1957367812620287,0.19470595689238868,0.19625407717454085,0.021996167516825493,0.0,0.3583590042813822,0.5096385514480857,0.44088079248677353,0.1782350410251174,0.17881131312051723,0.04831406499846997,0.0,0.6132712026607641,0.5741785170361593,0.44157226829802276,0.7081614372765479,0.10938803035123511,0.0879726120534742,-0.001323508993394534,1
2022-11-01 17:00:00,0.19339684650676714,0.1910169142372965,0.18872165027881682,0.18734319882907408,0.042651754804187175,0.0,0.31058852668029074,0.5108855940649425,0.44819515387164405,0.18081945321049514,0.1770342849892806,0.15239269027076668,0.0,0.6176678710439094,0.5078575641600264,0.5741785170361593,0.44157226829802276,0.04831406499846997,0.10938803035123511,-0.020067617410106257,1
2022-11-02 17:00:00,0.18922448536173075,0.18924694217041754,0.18692630143125233,0.18793720282595316,0.02542654328854523,1.0,0.3145955900997229,0.5130984402446178,0.4545602002713036,0.18162150639163682,0.17515020435385775,0.06073550686237233,0.0,0.6153722287058498,0.3740688325173054,0.5078575641600264,0.5741785170361593,0.15239269027076668,0.04831406499846997,0.0013503188467194763,1
2022-11-03 17:00:00,0.1862442374131657,0.17921727688266653,0.17376089584661242,0.18080852246936924,0.14089370064698292,0.0,0.276667965127025,0.5102292579785481,0.4589863576350539,0.1808194420494757,0.17311625503904698,0.39843802861125155,0.0,0.6190210425709005,0.5269423895039147,0.3740688325173054,0.5078575641600264,0.06073550686237233,0.15239269027076668,-0.016326888766478847,1
2022-11-06 17:00:00,0.17789956055236095,0.17921731563605875,0.18034365619481113,0.17902639887978467,0.10223564975271154,0.0,0.2673457582368747,0.507435916178091,0.46187900482363564,0.17796768438422705,0.17121076497533638,0.06681518941996682,0.0,0.6178233985810655,0.4007688136273327,0.5269423895039147,0.3740688325173054,0.39843802861125155,0.06073550686237233,-0.004123608214029453,1
2022-11-07 17:00:00,0.17134298626273908,0.17862731288276334,0.17316251908600094,0.18318479885442934,0.08133787951362967,1.0,0.299831368533462,0.509205743214846,0.4646038639935085,0.17645269318190065,0.1696692472586993,0.07383626969210061,0.0,0.6200816049250666,0.48787145893303596,0.4007688136273327,0.5269423895039147,0.06681518941996682,0.39843802861125155,0.009595690474320101,1
2022-11-08 17:00:00,0.18207191532827455,0.18098724567223773,0.1845326516305874,0.18734319882907408,0.03811727810362045,1.0,0.3317409770830582,0.5145305335623866,0.468019528553873,0.17502681713953122,0.1688128486761995,0.045843459150316616,0.0,0.6027674397680192,0.5857948986473231,0.48787145893303596,0.4007688136273327,0.07383626969210061,0.06681518941996682,0.00950448765946855,1
2022-11-09 17:00:00,0.18326395059960626,0.177447307712586,0.1593986251428673,0.18140256366589746,0.1558938956451846,0.0,0.2950511955503416,0.5149775025772633,0.47085579276111533,0.17279886559398117,0.1679564474123259,0.32615448426672766,0.0,0.6031681133102001,0.5851439256242288,0.5857948986473231,0.48787145893303596,0.045843459150316616,0.07383626969210061,-0.01360580391022922,1
2022-11-10 17:00:00,0.18087977354092055,0.17685734368957023,0.17675303340898535,0.18021448127284106,0.0690471039730041,0.0,0.28776958726060237,0.5151753572206484,0.47317072222810974,0.17172945019143937,0.16630787853218948,0.04031235695382501,0.0,0.5463005958406772,0.4201909426246915,0.5851439256242288,0.5857948986473231,0.32615448426672766,0.045843459150316616,-0.0027434135980126642,1
2022-11-13 17:00:00,0.1743232042647525,0.16977757898417445,0.16478448989207262,0.1683333225454351,0.07987337450110182,0.0,0.22051947188187088,0.5071262311361202,0.4731546248004834,0.1687885717857241,0.1649804577798037,0.10549061290412978,0.0,0.5163915467363773,0.4977227937093738,0.4201909426246915,0.5851439256242288,0.04031235695382501,0.32615448426672766,-0.02785700455749766,1
2022-11-14 17:00:00,0.1624022142572059,0.1556180553570023,0.14024895951468103,0.13922455992257116,0.5006419755610403,0.0,0.10569348251373939,0.4797389004190678,0.46678569575964035,0.1625503487539559,0.16249689840476833,0.5500450092511957,1.0,0.6312753574698414,0.31847097725765094,0.4977227937093738,0.4201909426246915,0.10549061290412978,0.04031235695382501,-0.07172049986939942,1
2022-11-15 17:00:00,0.11054580591843072,0.15561804739435697,0.1127212736561286,0.15942248139961746,0.17444839119817004,1.0,0.24924346453512136,0.4746298245649463,0.4605048383172958,0.15960946476773086,0.1605485881437954,0.028271232819127398,0.0,0.6951854268234834,0.005389059850278266,0.31847097725765094,0.4977227937093738,0.5500450092511957,0.10549061290412978,0.050306433698892476,1
2022-11-16 17:00:00,0.1582298448067555,0.16741764467129988,0.13187095169450652,0.16952144213814058,0.10485488485680262,1.0,0.3089701282103045,0.47943113336078147,0.45659444000110383,0.15755975470311412,0.15937103875217123,0.0547327692509971,0.0,0.7020071306526631,0.8763736009873058,0.005389059850278266,0.31847097725765094,0.028271232819127398,0.5500450092511957,0.024234956464173105,1
2022-11-17 17:00:00,0.16299827381678522,0.16741768067832719,0.1599971134557434,0.1724917597197289,0.058620755682660564,1.0,0.3259552532372782,0.4865759615069446,0.4551242929041123,0.1553318143185835,0.15883578829742206,0.05254470613960743,0.0,0.6816880738276644,0.6902847354227364,0.8763736009873058,0.005389059850278266,0.0547327692509971,0.028271232819127398,0.00701765098720693,1
2022-11-20 17:00:00,0.15942195343956161,0.16623767897717368,0.16179235458776237,0.16417492257079036,0.03489530781734643,0.0,0.2877154562979333,0.4869786955988068,0.4540416417455285,0.15274740771371537,0.15800079646183623,0.05860357898486838,0.0,0.6891826490769338,0.5673937762552755,0.6902847354227364,0.8763736009873058,0.05254470613960743,0.0547327692509971,-0.01977475273450102,1
2022-11-21 17:00:00,0.16240224073018678,0.16741768361442422,0.15939866761286003,0.16655119895585047,0.05493690076710034,1.0,0.30252403653117405,0.4901441516068837,0.45391015977804094,0.15069770881011818,0.15789374797971062,0.13467448013095873,0.0,0.6529068257734227,0.37615919566614675,0.5673937762552755,0.6902847354227364,0.05860357898486838,0.05254470613960743,0.005690032729065146,1
2022-11-22 17:00:00,0.16240224073018678,0.16151788258740635,0.1629892531877407,0.16655119895585047,0.013794798707226736,0.0,0.30252403653117405,0.4936492426686705,0.4546184356590801,0.1504303633302474,0.15748695811674845,0.03080236872830986,0.0,0.6434273549773073,0.5579177126883285,0.37615919566614675,0.5673937762552755,0.13467448013095873,0.05860357898486838,0.0,1
2022-11-23 17:00:00,0.16121013337005208,0.16151788258740635,0.16119394262424425,0.16655119895585047,0.03917063875966477,0.0,0.30252403653117405,0.4973804855125753,0.45605100311946395,0.15452977229846138,0.15695171034337296,0.18929222409330382,0.0,0.6414150301853432,0.5173042972671673,0.5579177126883285,0.37615919566614675,0.03080236872830986,0.13467448013095873,0.0,1
2022-11-24 17:00:00,0.16597848646832264,0.1674176422964686,0.1677766240323757,0.17546200290201902,0.07020746364227974,1.0,0.36441243972008946,0.5079542805878,0.45965102321174633,0.1569359430029058,0.1565235083707493,0.15255254101769905,0.0,0.6478737275921345,0.5173042972671673,0.5173042972671673,0.5579177126883285,0.18929222409330382,0.03080236872830986,0.02105329261865015,1
2022-11-27 17:00:00,0.17670748518438212,0.18216724868594497,0.1785483777136858,0.18912539681795687,0.05986559605431788,1.0,0.445639166894977,0.5273462127302283,0.4670315184623861,0.15987683256964064,0.1566305595342486,0.07957313772875059,0.0,0.6711907901136979,0.6675751585817007,0.5173042972671673,0.5173042972671673,0.15255254101769905,0.18929222409330382,0.03144502830634343,1
2022-11-28 17:00:00,0.1916087395896034,0.1845271482139933,0.18273737670330498,0.18912539681795687,0.05197963174339615,0.0,0.445639166894977,0.5431403997819111,0.4766014292397194,0.16237212959506153,0.1565021016238352,0.08118746488493687,0.0,0.6661505634105453,0.7417476455474362,0.6675751585817007,0.5173042972671673,0.07957313772875059,0.15255254101769905,0.0,1
2022-11-29 17:00:00,0.189224484206089,0.18452707265849144,0.18572943855505025,0.19090748320789241,0.04661157013774206,1.0,0.45615249545842645,0.5572773717523442,0.4875382659995086,0.16638241782280877,0.15630940872512433,0.08377283453092624,0.0,0.6649970419261324,0.5173042972671673,0.7417476455474362,0.6675751585817007,0.08118746488493687,0.07957313772875059,0.004029364783850681,1
2022-11-30 17:00:00,0.192800769486848,0.18983690602698544,0.18932002274900295,0.1915015244044206,0.0876184882591268,1.0,0.45982997843123913,0.5690605122072641,0.4990223663799193,0.17012534382915606,0.15564569901927483,0.16190217740019236,0.0,0.6428336775224519,0.5460644597551626,0.5173042972671673,0.7417476455474362,0.08377283453092624,0.08118746488493687,0.0013395496447928743,1
2022-12-01 17:00:00,0.19041662333612286,0.20104661108203237,0.1887216775974676,0.20754115750576946,0.15098205205440882,1.0,0.5485882674824363,0.5904923589448096,0.5131835491945582,0.176274457281477,0.15639505046033586,0.15576205918488056,0.0,0.6090272448770528,0.526865522798146,0.5460644597551626,0.5173042972671673,0.16190217740019236,0.08377283453092624,0.03550690290117099,1
2022-12-04 17:00:00,0.21008622871446014,0.20871626716215202,0.2090681453170164,0.21288756547417237,0.056069075511118435,1.0,0.5737311130539191,0.6111898329173957,0.5293159647417538,0.1832256127539202,0.15793656817697294,0.03379588151360605,0.0,0.5686723180921673,0.7707398514210034,0.526865522798146,0.5460644597551626,0.15576205918488056,0.16190217740019236,0.011560597357844182,1
2022-12-05 17:00:00,0.21187445432805602,0.20812638344343265,0.2006902293159793,0.19922435755648005,0.07416731601253011,0.0,0.4671375095884111,0.6167659862836539,0.5435160107277244,0.18679032518188282,0.1585360495979592,0.11868175353472504,0.0,0.5765344892395708,0.599819700142195,0.7707398514210034,0.526865522798146,0.03379588151360605,0.15576205918488056,-0.029814043202728888,1
2022-12-06 17:00:00,0.19756916042554684,0.19455673675567087,0.19350901847725666,0.20219456353912107,0.04944487734168673,1.0,0.4832181646673274,0.6229527328280907,0.5563118675158161,0.18875089776450366,0.1591141175685971,0.06346722194320797,0.0,0.5760284451971988,0.30450233642927016,0.599819700142195,0.7707398514210034,0.11868175353472504,0.03379588151360605,0.006557227141148324,1
2022-12-07 17:00:00,0.20352973268389069,0.2075363411816309,0.19829646548316354,0.20516488112070935,0.06070492164720408,1.0,0.49948513111408893,0.6295474441166939,0.5680790533942837,0.19115706288843842,0.1593710374114844,0.1104218122421414,0.0,0.5594735239466062,0.5641074357682923,0.30450233642927016,0.599819700142195,0.06346722194320797,0.11868175353472504,0.006514753840951048,1
2022-12-08 17:00:00,0.1999534080752024,0.20281650485311942,0.20188704825353393,0.2111054418845878,0.04317556478830992,1.0,0.5312638934603542,0.6386225768532616,0.5795989586990801,0.19418706203462038,0.16001333768904613,0.06806889214275688,0.0,0.5597586593870343,0.563804276565638,0.5641074357682923,0.30450233642927016,0.1104218122421414,0.06346722194320797,0.012903387111391315,1
2022-12-11 17:00:00,0.2077020551713719,0.20399647471844523,0.2030838771844627,0.20516488112070935,0.13065320249453996,0.0,0.48265623666147467,0.6405937499766063,0.5892723527571859,0.19623677209923718,0.16031307772919584,0.2501476156538719,0.0,0.5635018693684676,0.609404052408838,0.563804276565638,0.5641074357682923,0.06806889214275688,0.1104218122421414,-0.012903387111391313,1
2022-12-12 17:00:00,0.19935733778494602,0.19868660282093675,0.19590270519581715,0.20635296351376575,0.038229943731259666,1.0,0.4896904891911001,0.6423429905229147,0.5974170317104368,0.19605852503779408,0.16067704471352195,0.027255033988916655,0.0,0.5634933412115035,0.42520454212549663,0.609404052408838,0.563804276565638,0.2501476156538719,0.06806889214275688,0.0025939667045527326,1
2022-12-13 17:00:00,0.20531787749207148,0.19986660867535183,0.20128860376515784,0.20100648114606462,0.08703267884677657,0.0,0.4453084465637504,0.6389793179199071,0.603152133810751,0.19427618277508713,0.16116947363032197,0.18889451322841835,0.0,0.5561522127209986,0.5358191024320875,0.42520454212549663,0.609404052408838,0.027255033988916655,0.2501476156538719,-0.011726453998295486,1
2022-12-14 17:00:00,0.20054944519289125,0.203406507143147,0.20308387568136355,0.20932328109535409,0.055004492736344765,1.0,0.4973629527956926,0.641933601381666,0.6084258455305671,0.19579117397741352,0.16194023449967082,0.05979750161848805,0.0,0.5636260088110875,0.43360506910329744,0.5358191024320875,0.42520454212549663,0.18889451322841835,0.027255033988916655,0.01818232647691518,1
2022-12-15 17:00:00,0.2041257669713366,0.20281650587804873,0.20308387552604756,0.21051140068805957,0.05102775163295717,1.0,0.5045165505608515,0.6444378441119348,0.6132259995031113,0.1970388252803788,0.16301073540916927,0.08622055310827548,0.0,0.5549219146519668,0.6470832306567926,0.43360506910329744,0.5358191024320875,0.05979750161848805,0.18889451322841835,0.0025707080211798223,1
2022-12-18 17:00:00,0.2118744515530694,0.2045864788703176,0.2042807767957759,0.20278867913494747,0.045355433573964446,0.0,0.43813088494406555,0.639853035372989,0.6160020803718116,0.19668235906004128,0.16386713533235597,0.08316573224793142,0.0,0.5632444771894216,0.5356530902815514,0.6470832306567926,0.43360506910329744,0.08622055310827548,0.05979750161848805,-0.016828836042754185,1
2022-12-19 17:00:00,0.20531791389421095,0.198096711469262,0.19709964087563647,0.20278867913494747,0.03493475189802879,0.0,0.43813088494406555,0.6355798975444756,0.6172312353353415,0.1954347189180955,0.16457366523546785,0.07403155976516174,0.0,0.5616543214682591,0.39718609376936803,0.5356530902815514,0.6470832306567926,0.08316573224793142,0.08622055310827548,0.0,1
2022-12-20 17:00:00,0.20531783846535467,0.19927660388358004,0.19889487726149696,0.20635296351376575,0.03555637579490471,1.0,0.46411817494673485,0.6342827706799238,0.617913522132524,0.19561294923800937,0.16525878302891822,0.09346185556207265,0.0,0.5610114585260806,0.5173042972671673,0.39718609376936803,0.5356530902815514,0.07403155976516174,0.08316573224793142,0.0078022555429545495,1
2022-12-21 17:00:00,0.20531783846535467,0.19986656989596108,0.20069015205921847,0.20635296351376575,0.046008834955559116,0.0,0.46411817494673485,0.6326489307836903,0.6180801700437859,0.19561294923800937,0.16615800314936724,0.11401971990658535,0.0,0.5549728324918031,0.5729940025248262,0.5173042972671673,0.39718609376936803,0.09346185556207265,0.07403155976516174,0.0,1
