Date,Open,High,Low,Close,Volume
2023-03-13 00:00:00+07:00,48719.21458048002,49530.160295759684,48719.21458048002,49218.2578125,1348253
2023-03-14 00:00:00+07:00,49280.63684257033,49343.01956282882,48968.73435921059,49093.49609375,1060657
2023-03-15 00:00:00+07:00,49343.01922640608,50216.34765625,49343.01922640608,50216.34765625,1977439
2023-03-16 00:00:00+07:00,49904.44166826988,49904.44166826988,48906.35520673011,49405.3984375,1828395
2023-03-17 00:00:00+07:00,49654.92585734569,49904.4456395983,49031.12084274738,49280.640625,653061
2023-03-20 00:00:00+07:00,49343.01975342107,49467.781488442386,48407.30859375,48407.30859375,2154991
2023-03-21 00:00:00+07:00,49031.11732869515,49093.49634329315,48095.40616788212,48719.21484375,1459238
2023-03-22 00:00:00+07:00,48781.597517441056,49031.12100650489,48407.312283845306,48968.73828125,1463901
2023-03-23 00:00:00+07:00,48906.35157484359,48968.73058431585,48407.30467515641,48656.828125,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.25390041722,49405.39463430276,48968.73045125167,49343.015625,1609509
2023-03-28 00:00:00+07:00,49405.3984375,49405.3984375,48344.92925587803,49405.3984375,2450432
2023-03-29 00:00:00+07:00,49405.402369115225,49467.785094161765,49031.12084274738,49280.640625,1293198
2023-03-30 00:00:00+07:00,49280.63290971998,49467.77734958277,49155.8711851372,49343.015625,1472510
2023-03-31 00:00:00+07:00,49343.015625,49592.535368188284,49280.63290971998,49343.015625,2651796
2023-04-03 00:00:00+07:00,49530.16358189045,50465.87109375,49343.0228207141,50465.87109375,1810143
2023-04-04 00:00:00+07:00,50465.86741765003,50528.250137483185,49904.44146903929,50216.34765625,889102
2023-04-05 00:00:00+07:00,50216.34754877788,50278.7265625,49717.30061509082,50278.7265625,641807
2023-04-06 00:00:00+07:00,50341.101773266346,50840.14866925353,50091.58203125,50091.58203125,962577
2023-04-07 00:00:00+07:00,50029.203202728066,50341.10568396125,49904.44146903929,50216.34765625,6567710
2023-04-10 00:00:00+07:00,50528.24621225017,50528.24621225017,49966.8203072532,50091.58203125,1170766
2023-04-11 00:00:00+07:00,50029.19931626297,50216.343755246795,49966.8203072532,50091.58203125,812145
2023-04-12 00:00:00+07:00,50091.58203125,50216.343755246795,49842.0585832564,50091.58203125,970626
2023-04-13 00:00:00+07:00,50091.5900319952,50153.9690509683,49467.78501835287,49654.92578125,852448
2023-04-14 00:00:00+07:00,49842.066544147136,49966.82828807116,49467.78501835287,49654.92578125,855489
2023-04-17 00:00:00+07:00,49654.92578125,49717.3048002231,49280.6405494779,49654.92578125,947687
2023-04-18 00:00:00+07:00,49654.92189039797,49904.44165271637,49405.39842210202,49530.16015625,506296
2023-04-19 00:00:00+07:00,49779.68373306108,49779.68373306108,49467.78125,49467.78125,638461
2023-04-20 00:00:00+07:00,49779.68362454594,49779.68362454594,49405.39842210202,49530.16015625,554205
2023-04-21 00:00:00+07:00,49904.44176150347,49904.44176150347,49467.78125,49467.78125,582797
2023-04-24 00:00:00+07:00,49592.535368188284,50278.72300040493,49280.63290971998,49343.015625,1208332
2023-04-25 00:00:00+07:00,49343.01574662743,49467.77747151774,48843.96884706621,48906.3515625,1455841
2023-04-26 00:00:00+07:00,48719.214627607485,48906.35537654882,48407.30843806853,48843.97265625,1962991
2023-04-27 00:00:00+07:00,48719.214627607485,49155.8751398114,48719.214627607485,48843.97265625,336111
2023-04-28 00:00:00+07:00,49155.879379762424,49155.879379762424,48344.93359375,48344.93359375,1453957
2023-05-04 00:00:00+07:00,48532.07402837722,49093.50002578192,48407.312283845306,48968.73828125,3686396
2023-05-05 00:00:00+07:00,49031.113287390304,49031.113287390304,48781.589837609696,48906.3515625,485462
2023-05-08 00:00:00+07:00,48968.73828125,49218.26177031384,48906.359261972975,48968.73828125,1236318
2023-05-09 00:00:00+07:00,49031.1170637397,49779.683764758454,49031.1170637397,49218.2578125,921496
2023-05-10 00:00:00+07:00,49280.640625,49654.92585734569,49280.640625,49280.640625,961951
2023-05-11 00:00:00+07:00,49343.015625,49654.91808346831,49280.63290971998,49343.015625,761957
2023-05-12 00:00:00+07:00,49467.78096009486,50278.72667010562,49155.87477288415,50216.34765625,1890598
2023-05-15 00:00:00+07:00,50777.7697607211,51027.29322741972,50403.48826665069,50528.25,2128768
2023-05-16 00:00:00+07:00,50528.25374648903,50964.91799259995,50403.49200388908,50840.15625,2084181
2023-05-17 00:00:00+07:00,51089.67602922209,51588.722999621896,50590.6327648001,50840.15625,2070213
2023-05-18 00:00:00+07:00,51027.2925965289,51775.85928139213,50777.76913291533,51713.4765625,2357049
2023-05-19 00:00:00+07:00,51775.859388314435,51963.000133422334,51027.29270190534,51651.09765625,3123875
2023-05-22 00:00:00+07:00,51651.09777679466,51651.09777679466,51152.05455334974,51463.95703125,911003
2023-05-23 00:00:00+07:00,51463.95716621825,51463.95716621825,50777.7694894516,51152.0546875,1740031
2023-05-24 00:00:00+07:00,51152.05877756627,51214.437795906684,50590.63278859138,50715.39453125,706140
2023-05-25 00:00:00+07:00,50653.01129207287,52025.38674139049,50528.25325666015,51900.625,2115991
2023-05-26 00:00:00+07:00,51838.23828125,52025.38273190178,51339.19506012603,51838.23828125,2145040
2023-05-29 00:00:00+07:00,52087.761744800715,52212.523476576076,51713.47654947464,51838.23828125,1337759
2023-05-30 00:00:00+07:00,51775.85911149056,52961.09000079948,51713.47639280314,52399.6640625,8307017
2023-05-31 00:00:00+07:00,52524.42568731083,52524.42568731083,51838.238019006436,52462.04296875,1276621
2023-06-01 00:00:00+07:00,52399.668124684365,52399.668124684365,51838.2421428614,52087.765625,1714481
2023-06-02 00:00:00+07:00,52087.76159959738,52586.80481933018,51838.23813674225,52274.90234375,1119210
2023-06-05 00:00:00+07:00,52337.288645389395,53148.23439621858,52274.90592241625,53023.47265625,2623963
2023-06-06 00:00:00+07:00,53210.61328125,53210.61328125,52836.33176825022,53210.61328125,781728
2023-06-07 00:00:00+07:00,53023.47265625,53272.996136187154,52586.80841934883,53023.47265625,1949676
2023-06-08 00:00:00+07:00,52836.33225267784,52961.09399348088,52087.76551383736,52150.14453125,2885219
2023-06-09 00:00:00+07:00,52586.80866119759,52836.332142282314,52212.527145548236,52773.953125,1450304
2023-06-12 00:00:00+07:00,52711.57026954107,52961.09375,52150.144291497345,52961.09375,1134116
2023-06-13 00:00:00+07:00,52649.1875,52961.089975354866,52586.804781342544,52649.1875,1580340
2023-06-14 00:00:00+07:00,52586.808704834075,52898.71120345993,52462.04696418819,52524.4296875,1229777
2023-06-15 00:00:00+07:00,52524.42568731083,52649.18741845504,52150.14049387822,52462.04296875,1244986
2023-06-16 00:00:00+07:00,52462.04294407893,53772.03556151086,52025.38244424575,52711.56640625,3698005
2023-06-19 00:00:00+07:00,52836.328125,53335.37134324817,52711.56639394359,52836.328125,1115104
2023-06-20 00:00:00+07:00,53023.47250396322,53522.51946240424,52836.33174753669,53335.375,2382144
2023-06-21 00:00:00+07:00,53335.37117601346,53896.79711101819,53272.99216366957,53522.515625,4053515
2023-06-22 00:00:00+07:00,53709.660218830766,53959.179992073565,52836.33174753669,53335.375,1550834
2023-06-23 00:00:00+07:00,53397.754037007675,53397.754037007675,52898.70711301343,53085.8515625,2367696
2023-06-26 00:00:00+07:00,53085.85142066048,53522.515625,52773.94894698617,53522.515625,2646021
2023-06-27 00:00:00+07:00,53647.277113800206,54458.2265625,53647.277113800206,54458.2265625,2642975
2023-06-28 00:00:00+07:00,54520.6057095631,54770.12918760388,54271.0859375,54271.0859375,1949455
2023-06-29 00:00:00+07:00,54271.08588775393,54333.464904218104,53959.1796875,53959.1796875,1942307
2023-06-30 00:00:00+07:00,53959.175909940655,54021.55862801525,53647.2734375,53647.2734375,1815163
2023-07-03 00:00:00+07:00,53959.17588707072,54146.32033523774,53647.27341476226,53896.796875,2196370
2023-07-04 00:00:00+07:00,53896.80072043882,54271.0859375,53772.038981418424,54271.0859375,2019872
2023-07-05 00:00:00+07:00,53874.96743734622,54879.29477847685,53659.75390625,53659.75390625,3319764
2023-07-06 00:00:00+07:00,53659.75818416174,53946.70834650734,53085.857859470554,53516.28125,2383010
2023-07-07 00:00:00+07:00,53229.3237360413,54161.91441434585,53229.3237360413,54018.4375,1587924
2023-07-10 00:00:00+07:00,54018.4375,54448.86453706016,53731.48737728569,54018.4375,1944470
2023-07-11 00:00:00+07:00,54018.44009135423,54090.18040495735,53803.2265625,53803.2265625,2724614
2023-07-12 00:00:00+07:00,53803.22398146992,54305.38762271431,53731.48737728569,54018.4375,1720438
2023-07-13 00:00:00+07:00,54377.12890625,54377.12890625,54090.17877839915,54377.12890625,1791838
2023-07-14 00:00:00+07:00,55166.243006174074,56170.5703125,54592.339041146784,56170.5703125,3733151
2023-07-17 00:00:00+07:00,56672.73828125,56816.2115039491,56314.04781254675,56672.73828125,1649554
2023-07-18 00:00:00+07:00,56672.74089369712,56672.74089369712,56027.10024385577,56457.52734375,2218359
2023-07-19 00:00:00+07:00,56314.04296875,56600.993095444224,56170.56975839161,56314.04296875,1258886
2023-07-20 00:00:00+07:00,56385.77949624664,58322.69748123594,56314.04289116628,57605.3203125,3087119
2023-07-21 00:00:00+07:00,57174.89752194231,58107.48828125,57103.16091152717,58107.48828125,1816618
2023-07-24 00:00:00+07:00,58107.48828125,58322.701818473135,57820.53813361172,58107.48828125,8186040
2023-07-25 00:00:00+07:00,58107.48958295572,58968.34004515506,58107.48958295572,58322.703125,1947001
2023-07-26 00:00:00+07:00,58250.96339706628,59327.02734375,58179.2230829038,59327.02734375,1841251
2023-07-27 00:00:00+07:00,59398.76564005404,60546.56993352096,59398.76564005404,60044.40625,2352742
2023-07-28 00:00:00+07:00,59900.92583391723,60546.56640625,59613.975703761826,60546.56640625,1188159
2023-07-31 00:00:00+07:00,60761.77738409441,61550.89118357732,60546.56756185343,61407.41796875,2000050
2023-08-01 00:00:00+07:00,61407.418493729136,61909.58216187291,60618.3046875,60618.3046875,1900848
2023-08-02 00:00:00+07:00,60618.306912028,60833.520449984164,59900.9296875,59900.9296875,2270116
2023-08-03 00:00:00+07:00,60116.14286022365,60403.09300709595,59470.50225027769,60044.40625,1332970
2023-08-04 00:00:00+07:00,60259.616814637346,60618.30728207988,59757.453125,59757.453125,3316598
2023-08-07 00:00:00+07:00,59972.66409732475,60618.3046875,59757.450567266336,60618.3046875,995203
2023-08-08 00:00:00+07:00,60259.61292483897,60690.039975594555,60116.139711905445,60403.08984375,1197809
2023-08-09 00:00:00+07:00,60259.617386711514,60761.78108111615,59542.24385697156,59613.98046875,1946764
2023-08-10 00:00:00+07:00,59613.97651865839,59757.44973270857,58968.3359375,58968.3359375,1842677
2023-08-11 00:00:00+07:00,58824.86328125,59542.24047623592,58466.17283076825,58824.86328125,1697245
2023-08-14 00:00:00+07:00,58896.59861974794,59685.71240543399,58824.86201358853,59255.2890625,1341164
2023-08-15 00:00:00+07:00,59255.28966684265,60474.826807900696,58466.172167130935,60259.61328125,2268895
2023-08-16 00:00:00+07:00,59685.71633216087,61120.4707856067,59685.71633216087,61048.73046875,5561650
2023-08-17 00:00:00+07:00,60976.99386692062,62555.221542358624,60976.99386692062,61694.37109375,5730403
2023-08-18 00:00:00+07:00,61407.420203774636,63057.388176184984,60474.82944954367,61335.68359375,5665198
2023-08-21 00:00:00+07:00,61622.6328125,62196.53309601611,61335.68267074194,61622.6328125,4933212
2023-08-22 00:00:00+07:00,61909.58147304245,62053.0546875,59542.24008069502,62053.0546875,5044044
2023-08-23 00:00:00+07:00,61981.31808027122,62268.27192114141,60761.77722749435,62053.0546875,7091908
2023-08-24 00:00:00+07:00,62287.99875675887,65639.16667642948,61996.58957807643,65566.3125,8342066
2023-08-25 00:00:00+07:00,65202.06376770693,66294.8313708595,64910.65455731113,66003.4296875,4868649
2023-08-28 00:00:00+07:00,67023.35178946033,68698.93784230777,66294.83251442228,68480.3828125,4714315
2023-08-29 00:00:00+07:00,68480.37009882113,68480.37009882113,67606.15014189278,68188.9609375,4717091
2023-08-30 00:00:00+07:00,67897.56366469155,71540.13742030879,67824.71700688248,70374.515625,4227237
2023-08-31 00:00:00+07:00,70374.5130053665,71030.17806345974,70010.25714877118,70447.3671875,2173791
2023-09-05 00:00:00+07:00,70738.76594786099,71904.39517879815,70520.2109375,70520.2109375,2636535
2023-09-06 00:00:00+07:00,70738.76882735717,72122.953125,70155.95795168253,72122.953125,3618889
2023-09-07 00:00:00+07:00,72122.95971818977,73434.28242657451,71103.03871076308,71321.59375,4815354
2023-09-08 00:00:00+07:00,71030.17706888662,71758.68877187656,70665.92121739165,71103.03125,3485578
2023-09-11 00:00:00+07:00,71904.39452445766,72487.2053711047,69427.44278093099,70957.3203125,7776047
2023-09-12 00:00:00+07:00,70957.31873247263,72050.09375,70957.31873247263,72050.09375,5305224
2023-09-13 00:00:00+07:00,72050.09470672272,72122.94888453712,70957.31967468486,71394.4296875,6316417
2023-09-14 00:00:00+07:00,71394.43226045195,71394.43226045195,69573.14549277606,69864.5546875,4211763
2023-09-15 00:00:00+07:00,69937.40456569265,71248.73471186147,69427.4478602067,71030.1796875,3706965
2023-09-18 00:00:00+07:00,70593.0703125,70593.0703125,69718.85020671078,70593.0703125,3503961
2023-09-19 00:00:00+07:00,70520.21446082575,71685.84375,69864.55692402064,71685.84375,5813444
2023-09-20 00:00:00+07:00,71977.25034872492,72632.91545739966,71758.6953125,71758.6953125,3522476
2023-09-21 00:00:00+07:00,71758.68682053365,72050.09601002689,70155.95509591028,70520.2109375,5922021
2023-09-22 00:00:00+07:00,69281.74543558052,70665.92220686442,67460.45862556782,70447.3671875,10326872
2023-09-25 00:00:00+07:00,70665.92523143256,71103.0352888701,68698.9375,68698.9375,4167168
2023-09-26 00:00:00+07:00,68626.08141608015,69573.14816296821,67824.71550862807,68116.1171875,3396178
2023-09-27 00:00:00+07:00,68407.52828602951,68698.9375,65857.72965369235,68698.9375,6877529
2023-09-28 00:00:00+07:00,68553.2294710783,68698.93784230777,66586.24172984478,68480.3828125,2786241
2023-09-29 00:00:00+07:00,68480.38419943671,69136.04177510265,67606.1640625,67606.1640625,4538818
2023-10-02 00:00:00+07:00,68043.27086719143,68334.67254750185,67023.34993203252,67897.5625,2100313
2023-10-03 00:00:00+07:00,67169.046875,68116.11357161382,66659.09020052665,67169.046875,3767271
2023-10-04 00:00:00+07:00,66513.3892335651,68043.27448107617,66513.3892335651,67387.609375,3581593
2023-10-05 00:00:00+07:00,67606.15755275878,67970.41339906299,66731.9375,66731.9375,1956108
2023-10-06 00:00:00+07:00,66659.0921447569,67606.15886899359,66294.82876432494,67533.3046875,1771619
2023-10-09 00:00:00+07:00,67314.7490123778,69646.0,67169.04817785014,69646.0,6578113
2023-10-10 00:00:00+07:00,70301.66930789701,70811.6260231774,69500.30337885898,70155.9609375,7681210
2023-10-11 00:00:00+07:00,69864.55598343926,71394.43358476939,69864.55598343926,70665.921875,3857465
2023-10-12 00:00:00+07:00,70665.92254079437,71248.73341950816,69937.40329712504,70228.8125,2908572
2023-10-13 00:00:00+07:00,69937.40362967581,70155.95865111223,69427.44693101496,70010.2578125,3927823
2023-10-16 00:00:00+07:00,70520.2109375,72050.09601002689,70155.95509591028,70520.2109375,9220997
2023-10-17 00:00:00+07:00,71248.73756611571,71248.73756611571,67824.71875,67824.71875,3628145
2023-10-18 00:00:00+07:00,69136.03612738545,69136.03612738545,66294.82844147575,67751.859375,10451319
2023-10-19 00:00:00+07:00,68480.3745982686,68698.92960186065,67023.34375,67023.34375,7937083
2023-10-20 00:00:00+07:00,67387.60641497641,67751.86228222869,65639.17373594374,67679.015625,5116056
2023-10-23 00:00:00+07:00,68334.66991678905,68334.66991678905,66149.12729045391,66294.828125,4032964
2023-10-24 00:00:00+07:00,67314.7454034324,67314.7454034324,66149.12373563174,67023.34375,3535707
2023-10-25 00:00:00+07:00,66877.64944976145,67533.30699748664,66221.984375,66221.984375,3399748
2023-10-26 00:00:00+07:00,64327.845763830934,65493.46758939855,62652.26344869792,63235.078125,8065825
2023-10-27 00:00:00+07:00,63745.029285306206,64109.28513311241,62870.812992460546,63380.7734375,3272921
2023-10-30 00:00:00+07:00,63380.77309795507,63453.62727794037,61923.7421875,61923.7421875,2628202
2023-10-31 00:00:00+07:00,61996.59240217494,62142.29699815336,60466.71484375,60466.71484375,4082820
2023-11-01 00:00:00+07:00,61413.78641117046,62215.15234375,60175.31418305912,62215.15234375,6681931
2023-11-02 00:00:00+07:00,62943.66373136621,64837.8046875,62579.40788169631,64837.8046875,4945222
2023-11-03 00:00:00+07:00,64837.804355760716,64983.50518947602,63380.7734375,63380.7734375,7206439
2023-11-06 00:00:00+07:00,64254.999367965676,64764.95609610672,63963.59014685896,64473.546875,2639808
2023-11-07 00:00:00+07:00,64473.54067677799,64692.09568983791,64036.43817769402,64327.83984375,1772412
2023-11-08 00:00:00+07:00,64254.9972463492,67460.4609375,64109.28887708865,67460.4609375,5503052
2023-11-09 00:00:00+07:00,67023.35349174766,67970.42029361105,66877.65264385406,67387.609375,3981781
2023-11-10 00:00:00+07:00,66659.0859375,67533.29839883692,66513.37758808109,66659.0859375,3905077
2023-11-13 00:00:00+07:00,66731.94303269446,67023.35225011986,65930.57709357022,66586.2421875,2657562
2023-11-14 00:00:00+07:00,67023.350883791,68043.2718334332,66513.38664545176,67460.4609375,2946925
2023-11-15 00:00:00+07:00,68261.8242559148,68334.67091072946,67023.34832666932,67314.75,3900448
2023-11-16 00:00:00+07:00,67169.0485069975,67751.859375,66731.93847423662,67751.859375,3248589
2023-11-17 00:00:00+07:00,68043.26824769685,68116.11490145193,66003.42645590781,66294.828125,5093342
2023-11-20 00:00:00+07:00,65639.17121526867,67460.45800862525,64910.65198170442,66076.28125,2928806
2023-11-21 00:00:00+07:00,67023.34636722077,67023.34636722077,66076.2796660298,66950.4921875,2186619
2023-11-22 00:00:00+07:00,66950.49349061705,67824.7135561388,66950.49349061705,67751.859375,4488960
2023-11-23 00:00:00+07:00,67970.41974099066,68261.82896144525,66149.1328125,66149.1328125,3480157
2023-11-24 00:00:00+07:00,66149.12207683962,67023.34206928544,65712.0120806167,66440.53125,3307438
2023-11-27 00:00:00+07:00,66586.23793916257,66586.23793916257,65639.17121526867,66076.28125,2885428
2023-11-28 00:00:00+07:00,66149.13246755788,66950.49841083349,65493.467370231505,66367.6875,4176188
2023-11-29 00:00:00+07:00,66731.94268925948,67023.35190518513,66367.68681462973,66804.796875,1236271
2023-11-30 00:00:00+07:00,66586.23634296776,68261.82226025904,66513.38216324699,66950.4921875,3769255
2023-12-01 00:00:00+07:00,67169.04916333465,67679.01338221741,66513.38410778657,67314.75,2480105
2023-12-04 00:00:00+07:00,67460.44932474974,68480.37009882113,67460.44932474974,68188.9609375,4862040
2023-12-05 00:00:00+07:00,68334.66829053524,69791.69918242902,68261.8216385138,69063.1875,4855821
2023-12-06 00:00:00+07:00,69208.890625,69500.29982385179,68553.2255728605,69208.890625,2785315
2023-12-07 00:00:00+07:00,69281.7484009046,69427.44924437164,67606.16235640614,68698.9375,6666629
2023-12-08 00:00:00+07:00,68698.93230474222,69281.7431615726,68116.11392087604,68626.078125,2597613
2023-12-11 00:00:00+07:00,69573.14647828773,69718.84731419562,68917.48142614822,69208.890625,2409328
2023-12-12 00:00:00+07:00,69500.29759186308,70520.2109375,69427.44341273083,70520.2109375,7013331
2023-12-13 00:00:00+07:00,70957.31758595305,70957.31758595305,69354.5859375,69354.5859375,6207110
2023-12-14 00:00:00+07:00,69791.70796165007,70228.81803690661,69354.59788639352,70083.1171875,8102738
2023-12-15 00:00:00+07:00,70083.1171875,70155.96384868496,69208.8970369869,70083.1171875,3159981
2023-12-18 00:00:00+07:00,69864.55964992492,70083.1146797327,68261.82778269223,68480.3828125,8675465
2023-12-19 00:00:00+07:00,68407.52766398428,68917.484375,68188.97263725287,68917.484375,2858348
2023-12-20 00:00:00+07:00,68698.93426429087,69208.89095592486,68553.22590065027,68990.3359375,6634319
2023-12-21 00:00:00+07:00,68917.47882094607,69281.7421875,68480.37632974565,69281.7421875,2621513
2023-12-22 00:00:00+07:00,69208.89358632064,69281.74777090989,68771.78353285784,68917.484375,2276417
2023-12-25 00:00:00+07:00,69136.040317054,70083.11462110758,69063.19365853663,69937.40625,3623384
2023-12-26 00:00:00+07:00,70301.66829208811,71831.54594286004,70228.8141079423,70811.625,5673391
2023-12-27 00:00:00+07:00,70957.32618090008,71248.73539184192,70593.0703125,70593.0703125,3030771
2023-12-28 00:00:00+07:00,70665.92483734537,70665.92483734537,70155.96059750006,70374.515625,2104360
2023-12-29 00:00:00+07:00,70374.51367254864,70665.92287680924,70010.2578125,70010.2578125,3226270
2024-01-02 00:00:00+07:00,70593.066383756,70593.066383756,69718.84632662009,69864.5546875,2933007
2024-01-03 00:00:00+07:00,69646.0042222196,70301.66930789701,69500.30337885898,70155.9609375,2061643
2024-01-04 00:00:00+07:00,70155.95992379649,71685.84510160469,70083.11326668695,70811.625,3968292
2024-01-05 00:00:00+07:00,70884.47366106643,71030.17449096926,70301.66281441938,70957.3203125,1985468
2024-01-08 00:00:00+07:00,70957.32321691532,71612.98826886922,70738.76819959735,70884.4765625,2054369
2024-01-09 00:00:00+07:00,70884.47986484531,70884.47986484531,70374.515625,70374.515625,2400335
2024-01-10 00:00:00+07:00,70447.36688465375,70593.06772125831,68844.63510089544,68990.3359375,5038723
2024-01-11 00:00:00+07:00,68990.33560762016,69500.29982385179,68990.33560762016,69208.890625,2079497
2024-01-12 00:00:00+07:00,69063.1901193203,69646.00099277459,68553.22590065027,68990.3359375,3620342
2024-01-15 00:00:00+07:00,69208.88768851252,69864.55271283259,69136.03351013172,69500.296875,2787800
2024-01-16 00:00:00+07:00,68990.33208066782,69718.84375,68990.33208066782,69718.84375,1576286
2024-01-17 00:00:00+07:00,69645.99709928816,69937.39875620678,69208.8870868746,69718.84375,2735589
2024-01-18 00:00:00+07:00,69718.84665374586,69937.40166905533,69354.59080390875,69646.0,2153425
2024-01-19 00:00:00+07:00,69937.40590894087,70593.07099461828,69718.85088038172,70155.9609375,2829355
2024-01-22 00:00:00+07:00,70520.21417583885,70520.21417583885,69791.70245920563,70228.8125,1615829
2024-01-23 00:00:00+07:00,70010.25584983712,70228.81086514657,69500.29916547234,69646.0,5503859
2024-01-24 00:00:00+07:00,69791.70149566757,69791.70149566757,69136.03644352805,69208.890625,3524195
2024-01-25 00:00:00+07:00,69281.7421875,69718.84467870042,69063.18717838192,69281.7421875,1986393
2024-01-26 00:00:00+07:00,69573.14549277606,70083.10970178398,69427.44465893204,69864.5546875,1944641
2024-01-29 00:00:00+07:00,69864.5546875,70010.25552134402,69427.44465893204,69864.5546875,3804169
2024-01-30 00:00:00+07:00,69864.55501530945,69864.55501530945,69500.29916547234,69646.0,1688087
2024-01-31 00:00:00+07:00,69645.99709928816,69937.39875620678,69573.1429215407,69718.84375,3087236
2024-02-01 00:00:00+07:00,69864.56254759512,72778.6171875,69718.85417032232,72778.6171875,10875047
2024-02-02 00:00:00+07:00,72997.1698101702,74454.20084541338,72924.32315098177,74308.5,5089639
2024-02-05 00:00:00+07:00,74308.4980229196,75838.37567664668,74235.64383863304,75401.265625,4258316
2024-02-06 00:00:00+07:00,75474.11913588984,76494.04007162002,74964.15490450662,75838.375,4779381
2024-02-07 00:00:00+07:00,76275.48665668978,76494.04168517329,75692.67575641256,76421.1875,3208250
2024-02-15 00:00:00+07:00,76639.74356323735,76858.2985946717,75619.82259222261,75765.5234375,4622956
2024-02-16 00:00:00+07:00,75765.50949337044,76566.8828125,75619.8086749083,76566.8828125,3118585
2024-02-19 00:00:00+07:00,76858.28707210263,77951.06206544585,76494.03125,76494.03125,3925310
2024-02-20 00:00:00+07:00,76639.7432163352,76639.7432163352,75765.52309455493,75984.078125,5136985
2024-02-21 00:00:00+07:00,75765.51883433374,77878.21483416243,75401.26297975253,77149.703125,5165419
2024-02-22 00:00:00+07:00,77149.7071158452,77222.5537743081,76202.6328125,76202.6328125,2997794
2024-02-23 00:00:00+07:00,76858.29361578304,77732.51368488831,75255.56184044736,75692.671875,6821506
2024-02-26 00:00:00+07:00,75692.66967828936,78679.578125,75401.26048803271,78679.578125,6577716
2024-02-27 00:00:00+07:00,79043.8365989185,79772.35583529467,78242.47070782993,78606.7265625,5947545
2024-02-28 00:00:00+07:00,78679.58008587793,79043.8359375,77441.10416873412,79043.8359375,6683780
2024-02-29 00:00:00+07:00,78825.28286760574,79699.5029547152,78461.02700698886,79408.09375,3933246
2024-03-01 00:00:00+07:00,79553.80013917411,81156.5319076937,79480.9459580465,80719.421875,6561449
2024-03-04 00:00:00+07:00,80865.12983933474,81447.94075862863,80719.42899127043,81156.5390625,4181213
2024-03-05 00:00:00+07:00,81156.52668097813,81156.52668097813,80063.75166962176,80646.5625,6296577
2024-03-06 00:00:00+07:00,80136.61823316316,80428.0199298779,78970.99639223087,79480.953125,4896686
2024-03-07 00:00:00+07:00,79480.94788021983,82977.82069930209,78825.28281532263,81083.6796875,6942792
2024-03-08 00:00:00+07:00,81083.6839800201,82030.7507725402,79772.36130784123,80136.6171875,4470577
2024-03-11 00:00:00+07:00,80136.6171875,82686.4158721479,80136.6171875,80136.6171875,5400095
2024-03-12 00:00:00+07:00,80136.60460835081,82686.4028927535,80136.60460835081,81520.78125,4136514
2024-03-13 00:00:00+07:00,82176.45593187666,85236.21875,81593.64504181073,85236.21875,8374993
2024-03-14 00:00:00+07:00,86328.98634623503,86328.98634623503,84289.14446748614,85236.21875,8219866
2024-03-15 00:00:00+07:00,85090.50617374087,85090.50617374087,83414.92777031183,84507.6953125,6202655
2024-03-18 00:00:00+07:00,84361.99811579866,84361.99811579866,80937.97945400153,82322.15625,10442855
2024-03-19 00:00:00+07:00,82322.16019864188,82322.16019864188,80937.98333625037,81593.6484375,5374902
2024-03-20 00:00:00+07:00,81812.19790049185,83779.18554326802,80937.97782501974,83414.9296875,5110932
2024-03-21 00:00:00+07:00,83924.87897772105,84653.390625,83487.76897853952,84653.390625,5605414
2024-03-22 00:00:00+07:00,84726.25690563087,84726.25690563087,83414.93424776917,83706.3359375,3773061
2024-03-25 00:00:00+07:00,83123.51824250112,83852.02993436885,82904.96322953362,83050.6640625,3970409
2024-03-26 00:00:00+07:00,83050.66824441272,84143.44336427552,82759.2665638068,83779.1875,4113356
2024-03-27 00:00:00+07:00,83560.6347508083,83997.7448106529,83123.52469096368,83924.890625,1941163
2024-03-28 00:00:00+07:00,84434.84995820755,85527.61751720711,83997.73992379333,85309.0625,3774942
2024-03-29 00:00:00+07:00,84799.10647005565,85381.91734479077,84507.69726917005,84871.953125,3430960
2024-04-01 00:00:00+07:00,84507.69694003476,85673.31868496523,83924.88606756953,85090.5078125,4289659
2024-04-02 00:00:00+07:00,84070.58944283187,85236.21875,84070.58944283187,85236.21875,3630922
2024-04-03 00:00:00+07:00,84580.550480334,85236.2155295238,83852.03125,83852.03125,3802186
2024-04-04 00:00:00+07:00,83779.18328140359,84361.99414030496,83050.6640625,83050.6640625,3874923
2024-04-05 00:00:00+07:00,82395.00687438338,83560.62859676612,82030.74349998239,82832.109375,3757015
2024-04-08 00:00:00+07:00,82832.11593851689,82832.11593851689,82030.75,82030.75,2581518
2024-04-09 00:00:00+07:00,82030.74704329896,82467.85708983243,81957.90038690086,82322.15625,1894479
2024-04-10 00:00:00+07:00,82686.4059305748,84216.29097905125,82540.70510163653,82904.9609375,2621220
2024-04-11 00:00:00+07:00,82686.41496936913,84070.59181318179,82540.7141245037,83706.3359375,2146812
2024-04-12 00:00:00+07:00,84434.85452688934,84434.85452688934,83269.22519636842,84143.4453125,2463181
