Date,Open,High,Low,Close,Volume
2023-04-11 00:00:00+07:00,50029.20321764824,50216.34767122599,49966.82420377401,50091.5859375,812145
2023-04-12 00:00:00+07:00,50091.5859375,50216.34767122599,49842.062470048026,50091.5859375,970626
2023-04-13 00:00:00+07:00,50091.58215079226,50153.9611599509,49467.777235296824,49654.91796875,852448
2023-04-14 00:00:00+07:00,49842.05870220318,49966.82042649772,49467.777235296824,49654.91796875,855489
2023-04-17 00:00:00+07:00,49654.91796875,49717.29697790864,49280.63279586639,49654.91796875,947687
2023-04-18 00:00:00+07:00,49654.925806487445,49904.445588484494,49405.402318512555,49530.1640625,506296
2023-04-19 00:00:00+07:00,49779.68373306108,49779.68373306108,49467.78125,49467.78125,638461
2023-04-20 00:00:00+07:00,49779.68755047489,49779.68755047489,49405.402318512555,49530.1640625,554205
2023-04-21 00:00:00+07:00,49904.44176150347,49904.44176150347,49467.78125,49467.78125,582797
2023-04-24 00:00:00+07:00,49592.54322019485,50278.73096105586,49280.6407123429,49343.0234375,1208332
2023-04-25 00:00:00+07:00,49343.0196877547,49467.78142260997,48843.97274833358,48906.35546875,1455841
2023-04-26 00:00:00+07:00,48719.214627607485,48906.35537654882,48407.30843806853,48843.97265625,1962991
2023-04-27 00:00:00+07:00,48719.214627607485,49155.8751398114,48719.214627607485,48843.97265625,336111
2023-04-28 00:00:00+07:00,49155.87540798835,49155.87540798835,48344.9296875,48344.9296875,1453957
2023-05-04 00:00:00+07:00,48532.06628554288,49093.49219337736,48407.30456091552,48968.73046875,3686396
2023-05-05 00:00:00+07:00,49031.11720360528,49031.11720360528,48781.593733894726,48906.35546875,485462
2023-05-08 00:00:00+07:00,48968.73046875,49218.25391800472,48906.35145942496,48968.73046875,1236318
2023-05-09 00:00:00+07:00,49031.11317234229,49779.679813950395,49031.11317234229,49218.25390625,921496
2023-05-10 00:00:00+07:00,49280.63671875,49654.92192142781,49280.63671875,49280.63671875,961951
2023-05-11 00:00:00+07:00,49343.0234375,49654.925945351955,49280.6407123429,49343.0234375,761957
2023-05-12 00:00:00+07:00,49467.78096009486,50278.72667010562,49155.87477288415,50216.34765625,1890598
2023-05-15 00:00:00+07:00,50777.7697607211,51027.29322741972,50403.48826665069,50528.25,2128768
2023-05-16 00:00:00+07:00,50528.24986420373,50964.91407676401,50403.48813118972,50840.15234375,2084181
2023-05-17 00:00:00+07:00,51089.67210380051,51588.71903585656,50590.62887772198,50840.15234375,2070213
2023-05-18 00:00:00+07:00,51027.2925965289,51775.85928139213,50777.76913291533,51713.4765625,2357049
2023-05-19 00:00:00+07:00,51775.86330399986,51963.00406326077,51027.296560978444,51651.1015625,3123875
2023-05-22 00:00:00+07:00,51651.09777679466,51651.09777679466,51152.05455334974,51463.95703125,911003
2023-05-23 00:00:00+07:00,51463.961096286825,51463.961096286825,50777.773367119145,51152.05859375,1740031
2023-05-24 00:00:00+07:00,51152.0548376831,51214.43385121889,50590.6288919509,50715.390625,706140
2023-05-25 00:00:00+07:00,50653.0074797233,52025.38282575042,50528.24945370037,51900.62109375,2115991
2023-05-26 00:00:00+07:00,51838.2421875,52025.386652253976,51339.19892877083,51838.2421875,2145040
2023-05-29 00:00:00+07:00,52087.76566985346,52212.52741103019,51713.480446323265,51838.2421875,1337759
2023-05-30 00:00:00+07:00,51775.86297123763,52961.093948902235,51713.480247899744,52399.66796875,8307017
2023-05-31 00:00:00+07:00,52524.42568731083,52524.42568731083,51838.238019006436,52462.04296875,1276621
2023-06-01 00:00:00+07:00,52399.668124684365,52399.668124684365,51838.2421428614,52087.765625,1714481
2023-06-02 00:00:00+07:00,52087.76159959738,52586.80481933018,51838.23813674225,52274.90234375,1119210
2023-06-05 00:00:00+07:00,52337.288645389395,53148.23439621858,52274.90592241625,53023.47265625,2623963
2023-06-06 00:00:00+07:00,53210.60546875,53210.60546875,52836.32401070305,53210.60546875,781728
2023-06-07 00:00:00+07:00,53023.47265625,53272.996136187154,52586.80841934883,53023.47265625,1949676
2023-06-08 00:00:00+07:00,52836.32829502969,52961.09002648759,52087.76161225979,52150.140625,2885219
2023-06-09 00:00:00+07:00,52586.80866119759,52836.332142282314,52212.527145548236,52773.953125,1450304
2023-06-12 00:00:00+07:00,52711.566381695164,52961.08984375,52150.14044506052,52961.08984375,1134116
2023-06-13 00:00:00+07:00,52649.19140625,52961.093904746136,52586.808682964125,52649.19140625,1580340
2023-06-14 00:00:00+07:00,52586.80479394494,52898.70726937456,52462.0430625776,52524.42578125,1229777
2023-06-15 00:00:00+07:00,52524.42568731083,52649.18741845504,52150.14049387822,52462.04296875,1244986
2023-06-16 00:00:00+07:00,52462.04294407893,53772.03556151086,52025.38244424575,52711.56640625,3698005
2023-06-19 00:00:00+07:00,52836.33203125,53335.375286393006,52711.570290969816,52836.33203125,1115104
2023-06-20 00:00:00+07:00,53023.46862055677,53522.515542447894,52836.32787783632,53335.37109375,2382144
2023-06-21 00:00:00+07:00,53335.37506860504,53896.80104458449,53272.996051708535,53522.51953125,4053515
2023-06-22 00:00:00+07:00,53709.65628516835,53959.17604013647,52836.32787783632,53335.37109375,1550834
2023-06-23 00:00:00+07:00,53397.7579662086,53397.7579662086,52898.71100549266,53085.85546875,2367696
2023-06-26 00:00:00+07:00,53085.855295041285,53522.51953125,52773.952798603306,53522.51953125,2646021
2023-06-27 00:00:00+07:00,53647.27326571904,54458.22265625,53647.27326571904,54458.22265625,2642975
2023-06-28 00:00:00+07:00,54520.60178535351,54770.125245434436,54271.08203125,54271.08203125,1949455
2023-06-29 00:00:00+07:00,54271.0819589242,54333.46097087259,53959.17578125,53959.17578125,1942307
2023-06-30 00:00:00+07:00,53959.1798389014,54021.562561518294,53647.27734375,53647.27734375,1815163
2023-07-03 00:00:00+07:00,53959.17588707072,54146.32033523774,53647.27341476226,53896.796875,2196370
2023-07-04 00:00:00+07:00,53896.796841128606,54271.08203125,53772.035111088146,54271.08203125,2019872
2023-07-05 00:00:00+07:00,53874.96743734622,54879.29477847685,53659.75390625,53659.75390625,3319764
2023-07-06 00:00:00+07:00,53659.7542674391,53946.70440883968,53085.853984637935,53516.27734375,2383010
2023-07-07 00:00:00+07:00,53229.3237360413,54161.91441434585,53229.3237360413,54018.4375,1587924
2023-07-10 00:00:00+07:00,54018.4375,54448.86453706016,53731.48737728569,54018.4375,1944470
2023-07-11 00:00:00+07:00,54018.44009135423,54090.18040495735,53803.2265625,53803.2265625,2724614
2023-07-12 00:00:00+07:00,53803.22398146992,54305.38762271431,53731.48737728569,54018.4375,1720438
2023-07-13 00:00:00+07:00,54377.1328125,54377.1328125,54090.182664035725,54377.1328125,1791838
2023-07-14 00:00:00+07:00,55166.246842580505,56170.57421875,54592.34283764241,56170.57421875,3733151
2023-07-17 00:00:00+07:00,56672.73828125,56816.2115039491,56314.04781254675,56672.73828125,1649554
2023-07-18 00:00:00+07:00,56672.73697255667,56672.73697255667,56027.096367386664,56457.5234375,2218359
2023-07-19 00:00:00+07:00,56314.04296875,56600.993095444224,56170.56975839161,56314.04296875,1258886
2023-07-20 00:00:00+07:00,56385.78331979888,58322.7014361317,56314.04670985402,57605.32421875,3087119
2023-07-21 00:00:00+07:00,57174.89367838531,58107.484375,57103.15707279263,58107.484375,1816618
2023-07-24 00:00:00+07:00,58107.484375,58322.697897755505,57820.53424665181,58107.484375,8186040
2023-07-25 00:00:00+07:00,58107.48569111997,58968.33609566257,58107.48569111997,58322.69921875,1947001
2023-07-26 00:00:00+07:00,58250.96339706628,59327.02734375,58179.2230829038,59327.02734375,1841251
2023-07-27 00:00:00+07:00,59398.76564005404,60546.56993352096,59398.76564005404,60044.40625,2352742
2023-07-28 00:00:00+07:00,59900.92969851279,60546.5703125,59613.97954984438,60546.5703125,1188159
2023-07-31 00:00:00+07:00,60761.78124927391,61550.895098953944,60546.571413342994,61407.421875,2000050
2023-08-01 00:00:00+07:00,61407.42245082971,61909.58615133297,60618.30859375,60618.30859375,1900848
2023-08-02 00:00:00+07:00,60618.306912028,60833.520449984164,59900.9296875,59900.9296875,2270116
2023-08-03 00:00:00+07:00,60116.14286022365,60403.09300709595,59470.50225027769,60044.40625,1332970
2023-08-04 00:00:00+07:00,60259.612875561696,60618.3033195572,59757.44921875,59757.44921875,3316598
2023-08-07 00:00:00+07:00,59972.66796196961,60618.30859375,59757.454418042806,60618.30859375,995203
2023-08-08 00:00:00+07:00,60259.61292483897,60690.039975594555,60116.139711905445,60403.08984375,1197809
2023-08-09 00:00:00+07:00,60259.61343815568,60761.777099655665,59542.23995542215,59613.9765625,1946764
2023-08-10 00:00:00+07:00,59613.98046767768,59757.453691231975,58968.33984375,58968.33984375,1842677
2023-08-11 00:00:00+07:00,58824.86328125,59542.24047623592,58466.17283076825,58824.86328125,1697245
2023-08-14 00:00:00+07:00,58896.59861974794,59685.71240543399,58824.86201358853,59255.2890625,1341164
2023-08-15 00:00:00+07:00,59255.2858256966,60474.82288769976,58466.16837713839,60259.609375,2268895
2023-08-16 00:00:00+07:00,59685.712513124374,61120.46687476634,59685.712513124374,61048.7265625,5561650
2023-08-17 00:00:00+07:00,60976.99000609218,62555.21758160288,60976.99000609218,61694.3671875,5730403
2023-08-18 00:00:00+07:00,61407.420203774636,63057.388176184984,60474.82944954367,61335.68359375,5665198
2023-08-21 00:00:00+07:00,61622.6328125,62196.53309601611,61335.68267074194,61622.6328125,4933212
2023-08-22 00:00:00+07:00,61909.585370260786,62053.05859375,59542.24382888882,62053.05859375,5044044
2023-08-23 00:00:00+07:00,61981.32198200539,62268.275840939365,60761.781052458224,62053.05859375,7091908
2023-08-24 00:00:00+07:00,62287.99875675887,65639.16667642948,61996.58957807643,65566.3125,8342066
2023-08-25 00:00:00+07:00,65202.06376770693,66294.8313708595,64910.65455731113,66003.4296875,4868649
2023-08-28 00:00:00+07:00,67023.35178946033,68698.93784230777,66294.83251442228,68480.3828125,4714315
2023-08-29 00:00:00+07:00,68480.37794470826,68480.37794470826,67606.15788761938,68188.96875,4717091
2023-08-30 00:00:00+07:00,67897.56366469155,71540.13742030879,67824.71700688248,70374.515625,4227237
2023-08-31 00:00:00+07:00,70374.5130053665,71030.17806345974,70010.25714877118,70447.3671875,2173791
2023-09-05 00:00:00+07:00,70738.76594786099,71904.39517879815,70520.2109375,70520.2109375,2636535
2023-09-06 00:00:00+07:00,70738.7764899196,72122.9609375,70155.96555111375,72122.9609375,3618889
2023-09-07 00:00:00+07:00,72122.95181790889,73434.27438265258,71103.0309222034,71321.5859375,4815354
2023-09-08 00:00:00+07:00,71030.18487338172,71758.69665641744,70665.92898186385,71103.0390625,3485578
2023-09-11 00:00:00+07:00,71904.39452445766,72487.2053711047,69427.44278093099,70957.3203125,7776047
2023-09-12 00:00:00+07:00,70957.32642648139,72050.1015625,70957.32642648139,72050.1015625,5305224
2023-09-13 00:00:00+07:00,72050.09470672272,72122.94888453712,70957.31967468486,71394.4296875,6316417
2023-09-14 00:00:00+07:00,71394.43226045195,71394.43226045195,69573.14549277606,69864.5546875,4211763
2023-09-15 00:00:00+07:00,69937.40456569265,71248.73471186147,69427.4478602067,71030.1796875,3706965
2023-09-18 00:00:00+07:00,70593.0703125,70593.0703125,69718.85020671078,70593.0703125,3503961
2023-09-19 00:00:00+07:00,70520.21446082575,71685.84375,69864.55692402064,71685.84375,5813444
2023-09-20 00:00:00+07:00,71977.25034872492,72632.91545739966,71758.6953125,71758.6953125,3522476
2023-09-21 00:00:00+07:00,71758.68682053365,72050.09601002689,70155.95509591028,70520.2109375,5922021
2023-09-22 00:00:00+07:00,69281.74543558052,70665.92220686442,67460.45862556782,70447.3671875,10326872
2023-09-25 00:00:00+07:00,70665.92523143256,71103.0352888701,68698.9375,68698.9375,4167168
2023-09-26 00:00:00+07:00,68626.08141608015,69573.14816296821,67824.71550862807,68116.1171875,3396178
2023-09-27 00:00:00+07:00,68407.52828602951,68698.9375,65857.72965369235,68698.9375,6877529
2023-09-28 00:00:00+07:00,68553.2294710783,68698.93784230777,66586.24172984478,68480.3828125,2786241
2023-09-29 00:00:00+07:00,68480.37628591272,69136.03378581154,67606.15625,67606.15625,4538818
2023-10-02 00:00:00+07:00,68043.27086719143,68334.67254750185,67023.34993203252,67897.5625,2100313
2023-10-03 00:00:00+07:00,67169.0546875,68116.12149426811,66659.09795371306,67169.0546875,3767271
2023-10-04 00:00:00+07:00,66513.3892335651,68043.27448107617,66513.3892335651,67387.609375,3581593
2023-10-05 00:00:00+07:00,67606.16546760623,67970.42135655493,66731.9453125,66731.9453125,1956108
2023-10-06 00:00:00+07:00,66659.084433389,67606.15104806556,66294.82109509635,67533.296875,1771619
2023-10-09 00:00:00+07:00,67314.7490123778,69646.0,67169.04817785014,69646.0,6578113
2023-10-10 00:00:00+07:00,70301.66930789701,70811.6260231774,69500.30337885898,70155.9609375,7681210
2023-10-11 00:00:00+07:00,69864.55598343926,71394.43358476939,69864.55598343926,70665.921875,3857465
2023-10-12 00:00:00+07:00,70665.92254079437,71248.73341950816,69937.40329712504,70228.8125,2908572
2023-10-13 00:00:00+07:00,69937.39582530566,70155.95082235335,69427.43918355128,70010.25,3927823
2023-10-16 00:00:00+07:00,70520.2109375,72050.09601002689,70155.95509591028,70520.2109375,9220997
2023-10-17 00:00:00+07:00,71248.73756611571,71248.73756611571,67824.71875,67824.71875,3628145
2023-10-18 00:00:00+07:00,69136.03612738545,69136.03612738545,66294.82844147575,67751.859375,10451319
2023-10-19 00:00:00+07:00,68480.38258060574,68698.93760967342,67023.3515625,67023.3515625,7937083
2023-10-20 00:00:00+07:00,67387.61419383771,67751.8701031377,65639.18131297542,67679.0234375,5116056
2023-10-23 00:00:00+07:00,68334.66991678905,68334.66991678905,66149.12729045391,66294.828125,4032964
2023-10-24 00:00:00+07:00,67314.75324989931,67314.75324989931,66149.13144622928,67023.3515625,3535707
2023-10-25 00:00:00+07:00,66877.64944976145,67533.30699748664,66221.984375,66221.984375,3399748
2023-10-26 00:00:00+07:00,64327.845763830934,65493.46758939855,62652.26344869792,63235.078125,8065825
2023-10-27 00:00:00+07:00,63745.03321400583,64109.289084261654,62870.81686728094,63380.77734375,3272921
2023-10-30 00:00:00+07:00,63380.777096116944,63453.631280698006,61923.74609375,61923.74609375,2628202
2023-10-31 00:00:00+07:00,61996.59240217494,62142.29699815336,60466.71484375,60466.71484375,4082820
2023-11-01 00:00:00+07:00,61413.78641117046,62215.15234375,60175.31418305912,62215.15234375,6681931
2023-11-02 00:00:00+07:00,62943.66373136621,64837.8046875,62579.40788169631,64837.8046875,4945222
2023-11-03 00:00:00+07:00,64837.80835180967,64983.509194504724,63380.77734375,63380.77734375,7206439
2023-11-06 00:00:00+07:00,64254.999367965676,64764.95609610672,63963.59014685896,64473.546875,2639808
2023-11-07 00:00:00+07:00,64473.54067677799,64692.09568983791,64036.43817769402,64327.83984375,1772412
2023-11-08 00:00:00+07:00,64254.9972463492,67460.4609375,64109.28887708865,67460.4609375,5503052
2023-11-09 00:00:00+07:00,67023.35349174766,67970.42029361105,66877.65264385406,67387.609375,3981781
2023-11-10 00:00:00+07:00,66659.09375,67533.30631379536,66513.38538350395,66659.09375,3905077
2023-11-13 00:00:00+07:00,66731.93520309952,67023.34438633415,65930.56935799879,66586.234375,2657562
2023-11-14 00:00:00+07:00,67023.350883791,68043.2718334332,66513.38664545176,67460.4609375,2946925
2023-11-15 00:00:00+07:00,68261.81633349808,68334.66297985819,67023.34054798918,67314.7421875,3900448
2023-11-16 00:00:00+07:00,67169.0485069975,67751.859375,66731.93847423662,67751.859375,3248589
2023-11-17 00:00:00+07:00,68043.26824769685,68116.11490145193,66003.42645590781,66294.828125,5093342
2023-11-20 00:00:00+07:00,65639.17121526867,67460.45800862525,64910.65198170442,66076.28125,2928806
2023-11-21 00:00:00+07:00,67023.34636722077,67023.34636722077,66076.2796660298,66950.4921875,2186619
2023-11-22 00:00:00+07:00,66950.49349061705,67824.7135561388,66950.49349061705,67751.859375,4488960
2023-11-23 00:00:00+07:00,67970.41974099066,68261.82896144525,66149.1328125,66149.1328125,3480157
2023-11-24 00:00:00+07:00,66149.12207683962,67023.34206928544,65712.0120806167,66440.53125,3307438
2023-11-27 00:00:00+07:00,66586.23793916257,66586.23793916257,65639.17121526867,66076.28125,2885428
2023-11-28 00:00:00+07:00,66149.13246755788,66950.49841083349,65493.467370231505,66367.6875,4176188
2023-11-29 00:00:00+07:00,66731.94268925948,67023.35190518513,66367.68681462973,66804.796875,1236271
2023-11-30 00:00:00+07:00,66586.23634296776,68261.82226025904,66513.38216324699,66950.4921875,3769255
2023-12-01 00:00:00+07:00,67169.04136774459,67679.00552744127,66513.3763882925,67314.7421875,2480105
2023-12-04 00:00:00+07:00,67460.45705378319,68480.37794470826,67460.45705378319,68188.96875,4862040
2023-12-05 00:00:00+07:00,68334.66829053524,69791.69918242902,68261.8216385138,69063.1875,4855821
2023-12-06 00:00:00+07:00,69208.890625,69500.29982385179,68553.2255728605,69208.890625,2785315
2023-12-07 00:00:00+07:00,69281.7484009046,69427.44924437164,67606.16235640614,68698.9375,6666629
2023-12-08 00:00:00+07:00,68698.93230474222,69281.7431615726,68116.11392087604,68626.078125,2597613
2023-12-11 00:00:00+07:00,69573.14647828773,69718.84731419562,68917.48142614822,69208.890625,2409328
2023-12-12 00:00:00+07:00,69500.29759186308,70520.2109375,69427.44341273083,70520.2109375,7013331
2023-12-13 00:00:00+07:00,70957.32557899397,70957.32557899397,69354.59375,69354.59375,6207110
2023-12-14 00:00:00+07:00,69791.70018163485,70228.81020816464,69354.59015510505,70083.109375,8102738
2023-12-15 00:00:00+07:00,70083.109375,70155.9560280644,69208.8893219404,70083.109375,3159981
2023-12-18 00:00:00+07:00,69864.55964992492,70083.1146797327,68261.82778269223,68480.3828125,8675465
2023-12-19 00:00:00+07:00,68407.51990929309,68917.4765625,68188.96490733713,68917.4765625,2858348
2023-12-20 00:00:00+07:00,68698.92648478934,69208.88311867559,68553.21813764883,68990.328125,6634319
2023-12-21 00:00:00+07:00,68917.47882094607,69281.7421875,68480.37632974565,69281.7421875,2621513
2023-12-22 00:00:00+07:00,69208.88574078644,69281.73991711692,68771.77573687452,68917.4765625,2276417
2023-12-25 00:00:00+07:00,69136.03259407221,70083.10679233093,69063.18594369233,69937.3984375,3623384
2023-12-26 00:00:00+07:00,70301.66829208811,71831.54594286004,70228.8141079423,70811.625,5673391
2023-12-27 00:00:00+07:00,70957.32618090008,71248.73539184192,70593.0703125,70593.0703125,3030771
2023-12-28 00:00:00+07:00,70665.92483734537,70665.92483734537,70155.96059750006,70374.515625,2104360
2023-12-29 00:00:00+07:00,70374.50581940103,70665.91499114304,70010.25,70010.25,3226270
2024-01-02 00:00:00+07:00,70593.066383756,70593.066383756,69718.84632662009,69864.5546875,2933007
2024-01-03 00:00:00+07:00,69646.0042222196,70301.66930789701,69500.30337885898,70155.9609375,2061643
2024-01-04 00:00:00+07:00,70155.95992379649,71685.84510160469,70083.11326668695,70811.625,3968292
2024-01-05 00:00:00+07:00,70884.47366106643,71030.17449096926,70301.66281441938,70957.3203125,1985468
2024-01-08 00:00:00+07:00,70957.32321691532,71612.98826886922,70738.76819959735,70884.4765625,2054369
2024-01-09 00:00:00+07:00,70884.47986484531,70884.47986484531,70374.515625,70374.515625,2400335
2024-01-10 00:00:00+07:00,70447.35890715884,70593.05972726418,68844.62730489468,68990.328125,5038723
2024-01-11 00:00:00+07:00,68990.33560762016,69500.29982385179,68990.33560762016,69208.890625,2079497
2024-01-12 00:00:00+07:00,69063.18229857026,69645.99310602676,68553.21813764883,68990.328125,3620342
2024-01-15 00:00:00+07:00,69208.88768851252,69864.55271283259,69136.03351013172,69500.296875,2787800
2024-01-16 00:00:00+07:00,68990.33981153283,69718.8515625,68990.33981153283,69718.8515625,1576286
2024-01-17 00:00:00+07:00,69646.00490362516,69937.40659319745,69208.89484223028,69718.8515625,2735589
2024-01-18 00:00:00+07:00,69718.84665374586,69937.40166905533,69354.59080390875,69646.0,2153425
2024-01-19 00:00:00+07:00,69937.40590894087,70593.07099461828,69718.85088038172,70155.9609375,2829355
2024-01-22 00:00:00+07:00,70520.21417583885,70520.21417583885,69791.70245920563,70228.8125,1615829
2024-01-23 00:00:00+07:00,70010.25584983712,70228.81086514657,69500.29916547234,69646.0,5503859
2024-01-24 00:00:00+07:00,69791.70149566757,69791.70149566757,69136.03644352805,69208.890625,3524195
2024-01-25 00:00:00+07:00,69281.7421875,69718.84467870042,69063.18717838192,69281.7421875,1986393
2024-01-26 00:00:00+07:00,69573.14549277606,70083.10970178398,69427.44465893204,69864.5546875,1944641
2024-01-29 00:00:00+07:00,69864.5546875,70010.25552134402,69427.44465893204,69864.5546875,3804169
2024-01-30 00:00:00+07:00,69864.55501530945,69864.55501530945,69500.29916547234,69646.0,1688087
2024-01-31 00:00:00+07:00,69646.00490362516,69937.40659319745,69573.15071771386,69718.8515625,3087236
2024-02-01 00:00:00+07:00,69864.56254759512,72778.6171875,69718.85417032232,72778.6171875,10875047
2024-02-02 00:00:00+07:00,72997.16213553824,74454.19301759495,72924.3154840086,74308.4921875,5089639
2024-02-05 00:00:00+07:00,74308.4980229196,75838.37567664668,74235.64383863304,75401.265625,4258316
2024-02-06 00:00:00+07:00,75474.11913588984,76494.04007162002,74964.15490450662,75838.375,4779381
2024-02-07 00:00:00+07:00,76275.48665668978,76494.04168517329,75692.67575641256,76421.1875,3208250
2024-02-15 00:00:00+07:00,76639.74356323735,76858.2985946717,75619.82259222261,75765.5234375,4622956
2024-02-16 00:00:00+07:00,75765.51722410234,76566.890625,75619.81639077362,76566.890625,3118585
2024-02-19 00:00:00+07:00,76858.29492180486,77951.07002675554,76494.0390625,76494.0390625,3925310
2024-02-20 00:00:00+07:00,76639.7432163352,76639.7432163352,75765.52309455493,75984.078125,5136985
2024-02-21 00:00:00+07:00,75765.51883433374,77878.21483416243,75401.26297975253,77149.703125,5165419
2024-02-22 00:00:00+07:00,77149.7071158452,77222.5537743081,76202.6328125,76202.6328125,2997794
2024-02-23 00:00:00+07:00,76858.28568297523,77732.50566184925,75255.55407306299,75692.6640625,6821506
2024-02-26 00:00:00+07:00,75692.66967828936,78679.578125,75401.26048803271,78679.578125,6577716
2024-02-27 00:00:00+07:00,79043.8365989185,79772.35583529467,78242.47070782993,78606.7265625,5947545
2024-02-28 00:00:00+07:00,78679.58008587793,79043.8359375,77441.10416873412,79043.8359375,6683780
2024-02-29 00:00:00+07:00,78825.27511244512,79699.49511354514,78461.01928766524,79408.0859375,3933246
2024-03-01 00:00:00+07:00,79553.80013917411,81156.5319076937,79480.9459580465,80719.421875,6561449
2024-03-04 00:00:00+07:00,80865.12983933474,81447.94075862863,80719.42899127043,81156.5390625,4181213
2024-03-05 00:00:00+07:00,81156.52668097813,81156.52668097813,80063.75166962176,80646.5625,6296577
2024-03-06 00:00:00+07:00,80136.61823316316,80428.0199298779,78970.99639223087,79480.953125,4896686
2024-03-07 00:00:00+07:00,79480.94022214477,82977.81270429956,78825.2752204216,81083.671875,6942792
2024-03-08 00:00:00+07:00,81083.6839800201,82030.7507725402,79772.36130784123,80136.6171875,4470577
2024-03-11 00:00:00+07:00,80136.6171875,82686.4158721479,80136.6171875,80136.6171875,5400095
2024-03-12 00:00:00+07:00,80136.61228819899,82686.41081696021,80136.61228819899,81520.7890625,4136514
2024-03-13 00:00:00+07:00,82176.45593187666,85236.21875,81593.64504181073,85236.21875,8374993
2024-03-14 00:00:00+07:00,86328.98634623503,86328.98634623503,84289.14446748614,85236.21875,8219866
2024-03-15 00:00:00+07:00,85090.51404012009,85090.51404012009,83414.93548178852,84507.703125,6202655
2024-03-18 00:00:00+07:00,84361.99010971452,84361.99010971452,80937.97177286205,82322.1484375,10442855
2024-03-19 00:00:00+07:00,82322.16019864188,82322.16019864188,80937.98333625037,81593.6484375,5374902
2024-03-20 00:00:00+07:00,81812.19790049185,83779.18554326802,80937.97782501974,83414.9296875,5110932
2024-03-21 00:00:00+07:00,83924.87897772105,84653.390625,83487.76897853952,84653.390625,5605414
2024-03-22 00:00:00+07:00,84726.24899793936,84726.24899793936,83414.92646246633,83706.328125,3773061
2024-03-25 00:00:00+07:00,83123.51824250112,83852.02993436885,82904.96322953362,83050.6640625,3970409
2024-03-26 00:00:00+07:00,83050.66049984795,84143.43551780826,82759.25884641554,83779.1796875,4113356
2024-03-27 00:00:00+07:00,83560.6347508083,83997.7448106529,83123.52469096368,83924.890625,1941163
2024-03-28 00:00:00+07:00,84434.84222576687,85527.60968469211,83997.73223138264,85309.0546875,3774942
2024-03-29 00:00:00+07:00,84799.10647005565,85381.91734479077,84507.69726917005,84871.953125,3430960
2024-04-01 00:00:00+07:00,84507.68918104496,85673.31081895503,83924.87836208993,85090.5,4289659
2024-04-02 00:00:00+07:00,84070.58944283187,85236.21875,84070.58944283187,85236.21875,3630922
2024-04-03 00:00:00+07:00,84580.550480334,85236.2155295238,83852.03125,83852.03125,3802186
2024-04-04 00:00:00+07:00,83779.18328140359,84361.99414030496,83050.6640625,83050.6640625,3874923
2024-04-05 00:00:00+07:00,82395.00687438338,83560.62859676612,82030.74349998239,82832.109375,3757015
2024-04-08 00:00:00+07:00,82832.11593851689,82832.11593851689,82030.75,82030.75,2581518
2024-04-09 00:00:00+07:00,82030.73925845415,82467.84926350518,81957.8926089693,82322.1484375,1894479
2024-04-10 00:00:00+07:00,82686.4137224794,84216.29891512365,82540.71287981111,82904.96875,2621220
2024-04-11 00:00:00+07:00,82686.40725206064,84070.58396668496,82540.70642079381,83706.328125,2146812
2024-04-12 00:00:00+07:00,84434.85452688934,84434.85452688934,83269.22519636842,84143.4453125,2463181
2024-04-15 00:00:00+07:00,84143.43403199085,84216.28820758025,81229.3723869106,81302.2265625,5672597
2024-04-16 00:00:00+07:00,81593.6367804386,82467.84926350518,81229.3734248724,82322.1484375,5981930
2024-04-17 00:00:00+07:00,82395.01179211837,82395.01179211837,81302.236657765,81447.9375,3964985
2024-04-19 00:00:00+07:00,80500.86093887503,81010.82511519518,79408.0859375,79408.0859375,10383077
2024-04-22 00:00:00+07:00,80136.60905148662,81156.5299272038,79335.24318678283,80355.1640625,3313148
2024-04-23 00:00:00+07:00,80792.282147496,82540.71488305864,80063.76286240082,81812.203125,5599066
2024-04-24 00:00:00+07:00,82759.26800299778,87494.609375,82467.85879028798,87494.609375,14475686
2024-04-25 00:00:00+07:00,89243.04332240894,93249.87267146664,88805.93329759613,89753.0,12187496
2024-04-26 00:00:00+07:00,89607.29916740768,91355.73173962308,89024.48831000253,89753.0,8005090
2024-05-02 00:00:00+07:00,90190.11546662552,93978.39003185043,89971.56044103214,92739.9140625,9109378
2024-05-03 00:00:00+07:00,93322.7240075546,93541.27903092898,91501.44469116183,91719.9921875,6170121
2024-05-06 00:00:00+07:00,92157.10283475094,92958.46875,90700.07184510639,92958.46875,3629732
2024-05-07 00:00:00+07:00,93249.87117904195,95872.52375890853,92667.06033096445,95653.96875,5123585
2024-05-08 00:00:00+07:00,94779.74903356627,95435.4140625,94196.93818352598,95435.4140625,5057899
2024-05-09 00:00:00+07:00,95144.01625875993,96746.75569694693,94706.91371420345,94925.46875,4022513
2024-05-10 00:00:00+07:00,95653.96907214458,96309.6341010783,94124.09153166828,95435.4140625,5513103
2024-05-13 00:00:00+07:00,95653.9733142744,95799.67415148718,93832.68650448837,94488.3515625,5766362
2024-05-14 00:00:00+07:00,94706.90041716021,95945.36874340838,94415.49123466703,95071.15625,4168385
2024-05-15 00:00:00+07:00,95799.67922036817,97985.22200234399,95653.97837544617,97693.8203125,6239156
2024-05-16 00:00:00+07:00,98786.58365109631,100025.05959675534,97766.66272684983,98640.8828125,5348055
2024-05-17 00:00:00+07:00,98640.87595616363,99077.98596860604,97402.40009658865,97985.2109375,4032301
