Date,Open,High,Low,Close,Volume
2023-03-14 00:00:00+07:00,49280.63684257033,49343.01956282882,48968.73435921059,49093.49609375,1060657
2023-03-15 00:00:00+07:00,49343.01538809091,50216.34375,49343.01538809091,50216.34375,1977439
2023-03-16 00:00:00+07:00,49904.44561397686,49904.44561397686,48906.35907352314,49405.40234375,1828395
2023-03-17 00:00:00+07:00,49654.91798550995,49904.43772820599,49031.11306980396,49280.6328125,653061
2023-03-20 00:00:00+07:00,49343.01975342107,49467.781488442386,48407.30859375,48407.30859375,2154991
2023-03-21 00:00:00+07:00,49031.12125995313,49093.5002795526,48095.41002411587,48719.21875,1459238
2023-03-22 00:00:00+07:00,48781.59362611933,49031.1170952786,48407.30842238041,48968.734375,1463901
2023-03-23 00:00:00+07:00,48906.35550112574,48968.734515605895,48407.30856137426,48656.83203125,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.26169316365,49405.40245667925,48968.73820449095,49343.0234375,1609509
2023-03-28 00:00:00+07:00,49405.40234375,49405.40234375,48344.93307828177,49405.40234375,2450432
2023-03-29 00:00:00+07:00,49405.39453683665,49467.777251993604,49031.11306980396,49280.6328125,1293198
2023-03-30 00:00:00+07:00,49280.6407123429,49467.78518183635,49155.878968006546,49343.0234375,1472510
2023-03-31 00:00:00+07:00,49343.0234375,49592.54322019485,49280.6407123429,49343.0234375,2651796
2023-04-03 00:00:00+07:00,49530.15591424507,50465.86328125,49343.01518203953,50465.86328125,1810143
2023-04-04 00:00:00+07:00,50465.863491990276,50528.24620697078,49904.43758705197,50216.34375,889102
2023-04-05 00:00:00+07:00,50216.343647374226,50278.72265625,49717.296752459064,50278.72265625,641807
2023-04-06 00:00:00+07:00,50341.109624682525,50840.15659850323,50091.58984375,50091.58984375,962577
2023-04-07 00:00:00+07:00,50029.199311035736,50341.10176800652,49904.43758705197,50216.34375,6567710
2023-04-10 00:00:00+07:00,50528.25409285421,50528.25409285421,49966.82810029483,50091.58984375,1170766
2023-04-11 00:00:00+07:00,50029.2071190335,50216.35158720518,49966.82810029483,50091.58984375,812145
2023-04-12 00:00:00+07:00,50091.58984375,50216.35158720518,49842.06635683965,50091.58984375,970626
2023-04-13 00:00:00+07:00,50091.58609139372,50153.965105459596,49467.78112682484,49654.921875,852448
2023-04-14 00:00:00+07:00,49842.06262317515,49966.82435728444,49467.78112682484,49654.921875,855489
2023-04-17 00:00:00+07:00,49654.921875,49717.30088906587,49280.63667267214,49654.921875,947687
2023-04-18 00:00:00+07:00,49654.92189039797,49904.44165271637,49405.39842210202,49530.16015625,506296
2023-04-19 00:00:00+07:00,49779.687663940625,49779.687663940625,49467.78515625,49467.78515625,638461
2023-04-20 00:00:00+07:00,49779.68362454594,49779.68362454594,49405.39842210202,49530.16015625,554205
2023-04-21 00:00:00+07:00,49904.4457022346,49904.4457022346,49467.78515625,49467.78515625,582797
2023-04-24 00:00:00+07:00,49592.54322019485,50278.73096105586,49280.6407123429,49343.0234375,1208332
2023-04-25 00:00:00+07:00,49343.0196877547,49467.78142260997,48843.97274833358,48906.35546875,1455841
2023-04-26 00:00:00+07:00,48719.2107313349,48906.35146530982,48407.304566740335,48843.96875,1962991
2023-04-27 00:00:00+07:00,48719.2107313349,49155.871208617296,48719.2107313349,48843.96875,336111
2023-04-28 00:00:00+07:00,49155.87540798835,49155.87540798835,48344.9296875,48344.9296875,1453957
2023-05-04 00:00:00+07:00,48532.07015696005,49093.49610957964,48407.30842238041,48968.734375,3686396
2023-05-05 00:00:00+07:00,49031.11720360528,49031.11720360528,48781.593733894726,48906.35546875,485462
2023-05-08 00:00:00+07:00,48968.734375,49218.25784415928,48906.355360698966,48968.734375,1236318
2023-05-09 00:00:00+07:00,49031.11317234229,49779.679813950395,49031.11317234229,49218.25390625,921496
2023-05-10 00:00:00+07:00,49280.6328125,49654.91798550995,49280.6328125,49280.6328125,961951
2023-05-11 00:00:00+07:00,49343.0234375,49654.925945351955,49280.6407123429,49343.0234375,761957
2023-05-12 00:00:00+07:00,49467.77711207468,50278.722759003256,49155.87094912665,50216.34375,1890598
2023-05-15 00:00:00+07:00,50777.7697607211,51027.29322741972,50403.48826665069,50528.25,2128768
2023-05-16 00:00:00+07:00,50528.25374648903,50964.91799259995,50403.49200388908,50840.15625,2084181
2023-05-17 00:00:00+07:00,51089.67602922209,51588.722999621896,50590.6327648001,50840.15625,2070213
2023-05-18 00:00:00+07:00,51027.29645094703,51775.8631923543,50777.77296848536,51713.48046875,2357049
2023-05-19 00:00:00+07:00,51775.859388314435,51963.000133422334,51027.29270190534,51651.09765625,3123875
2023-05-22 00:00:00+07:00,51651.09777679466,51651.09777679466,51152.05455334974,51463.95703125,911003
2023-05-23 00:00:00+07:00,51463.95716621825,51463.95716621825,50777.7694894516,51152.0546875,1740031
2023-05-24 00:00:00+07:00,51152.0548376831,51214.43385121889,50590.6288919509,50715.390625,706140
2023-05-25 00:00:00+07:00,50653.0074797233,52025.38282575042,50528.24945370037,51900.62109375,2115991
2023-05-26 00:00:00+07:00,51838.2421875,52025.386652253976,51339.19892877083,51838.2421875,2145040
2023-05-29 00:00:00+07:00,52087.76566985346,52212.52741103019,51713.480446323265,51838.2421875,1337759
2023-05-30 00:00:00+07:00,51775.86297123763,52961.093948902235,51713.480247899744,52399.66796875,8307017
2023-05-31 00:00:00+07:00,52524.42959820577,52524.42959820577,51838.241878808796,52462.046875,1276621
2023-06-01 00:00:00+07:00,52399.668124684365,52399.668124684365,51838.2421428614,52087.765625,1714481
2023-06-02 00:00:00+07:00,52087.76159959738,52586.80481933018,51838.23813674225,52274.90234375,1119210
2023-06-05 00:00:00+07:00,52337.28478969071,53148.230480777354,52274.902071313314,53023.46875,2623963
2023-06-06 00:00:00+07:00,53210.61328125,53210.61328125,52836.33176825022,53210.61328125,781728
2023-06-07 00:00:00+07:00,53023.46875,53272.99221155471,52586.80454526798,53023.46875,1949676
2023-06-08 00:00:00+07:00,52836.32829502969,52961.09002648759,52087.76161225979,52150.140625,2885219
2023-06-09 00:00:00+07:00,52586.80476879974,52836.32823141511,52212.523280854155,52773.94921875,1450304
2023-06-12 00:00:00+07:00,52711.57026954107,52961.09375,52150.144291497345,52961.09375,1134116
2023-06-13 00:00:00+07:00,52649.1875,52961.089975354866,52586.804781342544,52649.1875,1580340
2023-06-14 00:00:00+07:00,52586.808704834075,52898.71120345993,52462.04696418819,52524.4296875,1229777
2023-06-15 00:00:00+07:00,52524.42959820577,52649.19133863955,52150.1443769044,52462.046875,1244986
2023-06-16 00:00:00+07:00,52462.04294407893,53772.03556151086,52025.38244424575,52711.56640625,3698005
2023-06-19 00:00:00+07:00,52836.328125,53335.37134324817,52711.56639394359,52836.328125,1115104
2023-06-20 00:00:00+07:00,53023.47250396322,53522.51946240424,52836.33174753669,53335.375,2382144
2023-06-21 00:00:00+07:00,53335.37117601346,53896.79711101819,53272.99216366957,53522.515625,4053515
2023-06-22 00:00:00+07:00,53709.660218830766,53959.179992073565,52836.33174753669,53335.375,1550834
2023-06-23 00:00:00+07:00,53397.754037007675,53397.754037007675,52898.70711301343,53085.8515625,2367696
2023-06-26 00:00:00+07:00,53085.85142066048,53522.515625,52773.94894698617,53522.515625,2646021
2023-06-27 00:00:00+07:00,53647.277113800206,54458.2265625,53647.277113800206,54458.2265625,2642975
2023-06-28 00:00:00+07:00,54520.60178535351,54770.125245434436,54271.08203125,54271.08203125,1949455
2023-06-29 00:00:00+07:00,54271.0819589242,54333.46097087259,53959.17578125,53959.17578125,1942307
2023-06-30 00:00:00+07:00,53959.175909940655,54021.55862801525,53647.2734375,53647.2734375,1815163
2023-07-03 00:00:00+07:00,53959.17588707072,54146.32033523774,53647.27341476226,53896.796875,2196370
2023-07-04 00:00:00+07:00,53896.796841128606,54271.08203125,53772.035111088146,54271.08203125,2019872
2023-07-05 00:00:00+07:00,53874.963515429394,54879.29078344836,53659.75,53659.75,3319764
2023-07-06 00:00:00+07:00,53659.7542674391,53946.70440883968,53085.853984637935,53516.27734375,2383010
2023-07-07 00:00:00+07:00,53229.3237360413,54161.91441434585,53229.3237360413,54018.4375,1587924
2023-07-10 00:00:00+07:00,54018.4375,54448.86453706016,53731.48737728569,54018.4375,1944470
2023-07-11 00:00:00+07:00,54018.44401322927,54090.18433204092,53803.23046875,53803.23046875,2724614
2023-07-12 00:00:00+07:00,53803.22398146992,54305.38762271431,53731.48737728569,54018.4375,1720438
2023-07-13 00:00:00+07:00,54377.12890625,54377.12890625,54090.17877839915,54377.12890625,1791838
2023-07-14 00:00:00+07:00,55166.246842580505,56170.57421875,54592.34283764241,56170.57421875,3733151
2023-07-17 00:00:00+07:00,56672.734375,56816.20758781001,56314.04393102,56672.734375,1649554
2023-07-18 00:00:00+07:00,56672.73305141622,56672.73305141622,56027.09249091756,56457.51953125,2218359
2023-07-19 00:00:00+07:00,56314.0390625,56600.989169289795,56170.565862093696,56314.0390625,1258886
2023-07-20 00:00:00+07:00,56385.77949624664,58322.69748123594,56314.04289116628,57605.3203125,3087119
2023-07-21 00:00:00+07:00,57174.89367838531,58107.484375,57103.15707279263,58107.484375,1816618
2023-07-24 00:00:00+07:00,58107.484375,58322.697897755505,57820.53424665181,58107.484375,8186040
2023-07-25 00:00:00+07:00,58107.48569111997,58968.33609566257,58107.48569111997,58322.69921875,1947001
2023-07-26 00:00:00+07:00,58250.96339706628,59327.02734375,58179.2230829038,59327.02734375,1841251
2023-07-27 00:00:00+07:00,59398.76177580685,60546.565994602184,59398.76177580685,60044.40234375,2352742
2023-07-28 00:00:00+07:00,59900.92969851279,60546.5703125,59613.97954984438,60546.5703125,1188159
2023-07-31 00:00:00+07:00,60761.77738409441,61550.89118357732,60546.56756185343,61407.41796875,2000050
2023-08-01 00:00:00+07:00,61407.418493729136,61909.58216187291,60618.3046875,60618.3046875,1900848
2023-08-02 00:00:00+07:00,60618.306912028,60833.520449984164,59900.9296875,59900.9296875,2270116
2023-08-03 00:00:00+07:00,60116.138949306755,60403.08907751123,59470.498381363606,60044.40234375,1332970
2023-08-04 00:00:00+07:00,60259.612875561696,60618.3033195572,59757.44921875,59757.44921875,3316598
2023-08-07 00:00:00+07:00,59972.66409732475,60618.3046875,59757.450567266336,60618.3046875,995203
2023-08-08 00:00:00+07:00,60259.609027867584,60690.036050787574,60116.135824212426,60403.0859375,1197809
2023-08-09 00:00:00+07:00,60259.61343815568,60761.777099655665,59542.23995542215,59613.9765625,1946764
2023-08-10 00:00:00+07:00,59613.9725696391,59757.445774185166,58968.33203125,58968.33203125,1842677
2023-08-11 00:00:00+07:00,58824.86328125,59542.24047623592,58466.17283076825,58824.86328125,1697245
2023-08-14 00:00:00+07:00,58896.602502352216,59685.71634005852,58824.86589146375,59255.29296875,1341164
2023-08-15 00:00:00+07:00,59255.28966684265,60474.826807900696,58466.172167130935,60259.61328125,2268895
2023-08-16 00:00:00+07:00,59685.712513124374,61120.46687476634,59685.712513124374,61048.7265625,5561650
2023-08-17 00:00:00+07:00,60976.99386692062,62555.221542358624,60976.99386692062,61694.37109375,5730403
2023-08-18 00:00:00+07:00,61407.424114593276,63057.392192084175,60474.833300968945,61335.6875,5665198
2023-08-21 00:00:00+07:00,61622.62890625,62196.529153386655,61335.67878268167,61622.62890625,4933212
2023-08-22 00:00:00+07:00,61909.58147304245,62053.0546875,59542.24008069502,62053.0546875,5044044
2023-08-23 00:00:00+07:00,61981.31808027122,62268.27192114141,60761.77722749435,62053.0546875,7091908
2023-08-24 00:00:00+07:00,62288.006178634096,65639.17449761037,61996.59696522904,65566.3203125,8342066
2023-08-25 00:00:00+07:00,65202.06376770693,66294.8313708595,64910.65455731113,66003.4296875,4868649
2023-08-28 00:00:00+07:00,67023.34414318392,68698.93000487419,66294.8249512581,68480.375,4714315
2023-08-29 00:00:00+07:00,68480.37794470826,68480.37794470826,67606.15788761938,68188.96875,4717091
2023-08-30 00:00:00+07:00,67897.55612716591,71540.12947840939,67824.70947744377,70374.5078125,4227237
2023-08-31 00:00:00+07:00,70374.5130053665,71030.17806345974,70010.25714877118,70447.3671875,2173791
2023-09-05 00:00:00+07:00,70738.77378457335,71904.4031446434,70520.21875,70520.21875,2636535
2023-09-06 00:00:00+07:00,70738.76882735717,72122.953125,70155.95795168253,72122.953125,3618889
2023-09-07 00:00:00+07:00,72122.95181790889,73434.27438265258,71103.0309222034,71321.5859375,4815354
2023-09-08 00:00:00+07:00,71030.17706888662,71758.68877187656,70665.92121739165,71103.03125,3485578
2023-09-11 00:00:00+07:00,71904.39452445766,72487.2053711047,69427.44278093099,70957.3203125,7776047
2023-09-12 00:00:00+07:00,70957.32642648139,72050.1015625,70957.32642648139,72050.1015625,5305224
2023-09-13 00:00:00+07:00,72050.10259097037,72122.95677675701,70957.32743935309,71394.4375,6316417
2023-09-14 00:00:00+07:00,71394.42427687567,71394.42427687567,69573.13771286246,69864.546875,4211763
2023-09-15 00:00:00+07:00,69937.40456569265,71248.73471186147,69427.4478602067,71030.1796875,3706965
2023-09-18 00:00:00+07:00,70593.0625,70593.0625,69718.84249096028,70593.0625,3503961
2023-09-19 00:00:00+07:00,70520.21446082575,71685.84375,69864.55692402064,71685.84375,5813444
2023-09-20 00:00:00+07:00,71977.25034872492,72632.91545739966,71758.6953125,71758.6953125,3522476
2023-09-21 00:00:00+07:00,71758.69477023678,72050.10399201344,70155.96286805662,70520.21875,5922021
2023-09-22 00:00:00+07:00,69281.74543558052,70665.92220686442,67460.45862556782,70447.3671875,10326872
2023-09-25 00:00:00+07:00,70665.92523143256,71103.0352888701,68698.9375,68698.9375,4167168
2023-09-26 00:00:00+07:00,68626.0735450904,69573.14018335572,67824.70772955005,68116.109375,3396178
2023-09-27 00:00:00+07:00,68407.52828602951,68698.9375,65857.72965369235,68698.9375,6877529
2023-09-28 00:00:00+07:00,68553.22165026767,68698.93000487419,66586.23413343554,68480.375,2786241
2023-09-29 00:00:00+07:00,68480.38419943671,69136.04177510265,67606.1640625,67606.1640625,4538818
2023-10-02 00:00:00+07:00,68043.26303792578,68334.66468470663,67023.34222012208,67897.5546875,2100313
2023-10-03 00:00:00+07:00,67169.046875,68116.11357161382,66659.09020052665,67169.046875,3767271
2023-10-04 00:00:00+07:00,66513.3892335651,68043.27448107617,66513.3892335651,67387.609375,3581593
2023-10-05 00:00:00+07:00,67606.16546760623,67970.42135655493,66731.9453125,66731.9453125,1956108
2023-10-06 00:00:00+07:00,66659.0921447569,67606.15886899359,66294.82876432494,67533.3046875,1771619
2023-10-09 00:00:00+07:00,67314.74146138453,69645.9921875,67169.04064320079,69645.9921875,6578113
2023-10-10 00:00:00+07:00,70301.67713662297,70811.63390869164,69500.31111834559,70155.96875,7681210
2023-10-11 00:00:00+07:00,69864.55598343926,71394.43358476939,69864.55598343926,70665.921875,3857465
2023-10-12 00:00:00+07:00,70665.92254079437,71248.73341950816,69937.40329712504,70228.8125,2908572
2023-10-13 00:00:00+07:00,69937.40362967581,70155.95865111223,69427.44693101496,70010.2578125,3927823
2023-10-16 00:00:00+07:00,70520.21875,72050.10399201344,70155.96286805662,70520.21875,9220997
2023-10-17 00:00:00+07:00,71248.73756611571,71248.73756611571,67824.71875,67824.71875,3628145
2023-10-18 00:00:00+07:00,69136.03612738545,69136.03612738545,66294.82844147575,67751.859375,10451319
2023-10-19 00:00:00+07:00,68480.3745982686,68698.92960186065,67023.34375,67023.34375,7937083
2023-10-20 00:00:00+07:00,67387.60641497641,67751.86228222869,65639.17373594374,67679.015625,5116056
2023-10-23 00:00:00+07:00,68334.66991678905,68334.66991678905,66149.12729045391,66294.828125,4032964
2023-10-24 00:00:00+07:00,67314.7454034324,67314.7454034324,66149.12373563174,67023.34375,3535707
2023-10-25 00:00:00+07:00,66877.64155990975,67533.29903028412,66221.9765625,66221.9765625,3399748
2023-10-26 00:00:00+07:00,64327.84179007689,65493.463543640006,62652.2595784504,63235.07421875,8065825
2023-10-27 00:00:00+07:00,63745.02535660659,64109.28118196317,62870.80911764016,63380.76953125,3272921
2023-10-30 00:00:00+07:00,63380.77309795507,63453.62727794037,61923.7421875,61923.7421875,2628202
2023-10-31 00:00:00+07:00,61996.59640725756,62142.30101264874,60466.71875,60466.71875,4082820
2023-11-01 00:00:00+07:00,61413.78255523514,62215.1484375,60175.3104048827,62215.1484375,6681931
2023-11-02 00:00:00+07:00,62943.66373136621,64837.8046875,62579.40788169631,64837.8046875,4945222
2023-11-03 00:00:00+07:00,64837.80035971176,64983.50118444731,63380.76953125,63380.76953125,7206439
2023-11-06 00:00:00+07:00,64254.9915819479,64764.94824829558,63963.58239615231,64473.5390625,2639808
2023-11-07 00:00:00+07:00,64473.54067677799,64692.09568983791,64036.43817769402,64327.83984375,1772412
2023-11-08 00:00:00+07:00,64255.00468762901,67460.46875,64109.29630149418,67460.46875,5503052
2023-11-09 00:00:00+07:00,67023.35349174766,67970.42029361105,66877.65264385406,67387.609375,3981781
2023-11-10 00:00:00+07:00,66659.09375,67533.30631379536,66513.38538350395,66659.09375,3905077
2023-11-13 00:00:00+07:00,66731.93520309952,67023.34438633415,65930.56935799879,66586.234375,2657562
2023-11-14 00:00:00+07:00,67023.35864566991,68043.2797134277,66513.39434827243,67460.46875,2946925
2023-11-15 00:00:00+07:00,68261.8242559148,68334.67091072946,67023.34832666932,67314.75,3900448
2023-11-16 00:00:00+07:00,67169.0485069975,67751.859375,66731.93847423662,67751.859375,3248589
2023-11-17 00:00:00+07:00,68043.26824769685,68116.11490145193,66003.42645590781,66294.828125,5093342
2023-11-20 00:00:00+07:00,65639.17121526867,67460.45800862525,64910.65198170442,66076.28125,2928806
2023-11-21 00:00:00+07:00,67023.33854621937,67023.33854621937,66076.27195554228,66950.484375,2186619
2023-11-22 00:00:00+07:00,66950.49349061705,67824.7135561388,66950.49349061705,67751.859375,4488960
2023-11-23 00:00:00+07:00,67970.41974099066,68261.82896144525,66149.1328125,66149.1328125,3480157
2023-11-24 00:00:00+07:00,66149.12985507387,67023.34995031604,65712.01980745277,66440.5390625,3307438
2023-11-27 00:00:00+07:00,66586.23793916257,66586.23793916257,65639.17121526867,66076.28125,2885428
2023-11-28 00:00:00+07:00,66149.12468078517,66950.49052972767,65493.45966064069,66367.6796875,4176188
2023-11-29 00:00:00+07:00,66731.93488527942,67023.34406712618,66367.67905324764,66804.7890625,1236271
2023-11-30 00:00:00+07:00,66586.22857297304,68261.814294739,66513.37440175367,66950.484375,3769255
2023-12-01 00:00:00+07:00,67169.04916333465,67679.01338221741,66513.38410778657,67314.75,2480105
2023-12-04 00:00:00+07:00,67460.45705378319,68480.37794470826,67460.45705378319,68188.96875,4862040
2023-12-05 00:00:00+07:00,68334.67602062438,69791.70707733902,68261.82936036245,69063.1953125,4855821
2023-12-06 00:00:00+07:00,69208.8984375,69500.30766924689,68553.23331134712,69208.8984375,2785315
2023-12-07 00:00:00+07:00,69281.7484009046,69427.44924437164,67606.16235640614,68698.9375,6666629
2023-12-08 00:00:00+07:00,68698.94012553606,69281.75104871452,68116.12167532092,68626.0859375,2597613
2023-12-11 00:00:00+07:00,69573.15433190599,69718.855184261,68917.4892057531,69208.8984375,2409328
2023-12-12 00:00:00+07:00,69500.30529137317,70520.21875,69427.45110416986,70520.21875,7013331
2023-12-13 00:00:00+07:00,70957.32557899397,70957.32557899397,69354.59375,69354.59375,6207110
2023-12-14 00:00:00+07:00,69791.70796165007,70228.81803690661,69354.59788639352,70083.1171875,8102738
2023-12-15 00:00:00+07:00,70083.1171875,70155.96384868496,69208.8970369869,70083.1171875,3159981
2023-12-18 00:00:00+07:00,69864.55167951282,70083.10668438702,68261.81999512581,68480.375,8675465
2023-12-19 00:00:00+07:00,68407.51990929309,68917.4765625,68188.96490733713,68917.4765625,2858348
2023-12-20 00:00:00+07:00,68698.93426429087,69208.89095592486,68553.22590065027,68990.3359375,6634319
2023-12-21 00:00:00+07:00,68917.47882094607,69281.7421875,68480.37632974565,69281.7421875,2621513
2023-12-22 00:00:00+07:00,69208.88574078644,69281.73991711692,68771.77573687452,68917.4765625,2276417
2023-12-25 00:00:00+07:00,69136.04804003579,70083.12244988423,69063.20137338094,69937.4140625,3623384
2023-12-26 00:00:00+07:00,70301.66053585059,71831.53801783427,70228.80635974262,70811.6171875,5673391
2023-12-27 00:00:00+07:00,70957.31832808806,71248.7275067798,70593.0625,70593.0625,3030771
2023-12-28 00:00:00+07:00,70665.9169924951,70665.9169924951,70155.95280926256,70374.5078125,2104360
2023-12-29 00:00:00+07:00,70374.51367254864,70665.92287680924,70010.2578125,70010.2578125,3226270
2024-01-02 00:00:00+07:00,70593.05848979126,70593.05848979126,69718.8385304137,69864.546875,2933007
2024-01-03 00:00:00+07:00,69646.01197793132,70301.67713662297,69500.31111834559,70155.96875,2061643
2024-01-04 00:00:00+07:00,70155.95218363465,71685.8371926538,70083.10553456214,70811.6171875,3968292
2024-01-05 00:00:00+07:00,70884.47366106643,71030.17449096926,70301.66281441938,70957.3203125,1985468
2024-01-08 00:00:00+07:00,70957.32321691532,71612.98826886922,70738.76819959735,70884.4765625,2054369
2024-01-09 00:00:00+07:00,70884.47199573256,70884.47199573256,70374.5078125,70374.5078125,2400335
2024-01-10 00:00:00+07:00,70447.36688465375,70593.06772125831,68844.63510089544,68990.3359375,5038723
2024-01-11 00:00:00+07:00,68990.34339544903,69500.30766924689,68990.34339544903,69208.8984375,2079497
2024-01-12 00:00:00+07:00,69063.1901193203,69646.00099277459,68553.22590065027,68990.3359375,3620342
2024-01-15 00:00:00+07:00,69208.88768851252,69864.55271283259,69136.03351013172,69500.296875,2787800
2024-01-16 00:00:00+07:00,68990.33208066782,69718.84375,68990.33208066782,69718.84375,1576286
2024-01-17 00:00:00+07:00,69645.99709928816,69937.39875620678,69208.8870868746,69718.84375,2735589
2024-01-18 00:00:00+07:00,69718.83883307433,69937.3938238675,69354.58302409742,69645.9921875,2153425
2024-01-19 00:00:00+07:00,69937.41369710279,70593.07885579443,69718.85864420558,70155.96875,2829355
2024-01-22 00:00:00+07:00,70520.21417583885,70520.21417583885,69791.70245920563,70228.8125,1615829
2024-01-23 00:00:00+07:00,70010.24799647693,70228.8029872701,69500.29136931626,69645.9921875,5503859
2024-01-24 00:00:00+07:00,69791.70937395694,69791.70937395694,69136.04424780406,69208.8984375,3524195
2024-01-25 00:00:00+07:00,69281.7421875,69718.84467870042,69063.18717838192,69281.7421875,1986393
2024-01-26 00:00:00+07:00,69573.13771286246,70083.10186484439,69427.43689531123,69864.546875,1944641
2024-01-29 00:00:00+07:00,69864.546875,70010.24769255125,69427.43689531123,69864.546875,3804169
2024-01-30 00:00:00+07:00,69864.54717829317,69864.54717829317,69500.29136931626,69645.9921875,1688087
2024-01-31 00:00:00+07:00,69645.99709928816,69937.39875620678,69573.1429215407,69718.84375,3087236
2024-02-01 00:00:00+07:00,69864.56254759512,72778.6171875,69718.85417032232,72778.6171875,10875047
2024-02-02 00:00:00+07:00,72997.16213553824,74454.19301759495,72924.3154840086,74308.4921875,5089639
2024-02-05 00:00:00+07:00,74308.4980229196,75838.37567664668,74235.64383863304,75401.265625,4258316
2024-02-06 00:00:00+07:00,75474.11913588984,76494.04007162002,74964.15490450662,75838.375,4779381
2024-02-07 00:00:00+07:00,76275.48665668978,76494.04168517329,75692.67575641256,76421.1875,3208250
2024-02-15 00:00:00+07:00,76639.73566059285,76858.29066949106,75619.81479474643,75765.515625,4622956
2024-02-16 00:00:00+07:00,75765.51722410234,76566.890625,75619.81639077362,76566.890625,3118585
2024-02-19 00:00:00+07:00,76858.28707210263,77951.06206544585,76494.03125,76494.03125,3925310
2024-02-20 00:00:00+07:00,76639.7353364213,76639.7353364213,75765.51530452623,75984.0703125,5136985
2024-02-21 00:00:00+07:00,75765.52650666547,77878.22272043455,75401.2706151982,77149.7109375,5165419
2024-02-22 00:00:00+07:00,77149.7071158452,77222.5537743081,76202.6328125,76202.6328125,2997794
2024-02-23 00:00:00+07:00,76858.30154859085,77732.52170792739,75255.56960783174,75692.6796875,6821506
2024-02-26 00:00:00+07:00,75692.66967828936,78679.578125,75401.26048803271,78679.578125,6577716
2024-02-27 00:00:00+07:00,79043.8365989185,79772.35583529467,78242.47070782993,78606.7265625,5947545
2024-02-28 00:00:00+07:00,78679.58008587793,79043.8359375,77441.10416873412,79043.8359375,6683780
2024-02-29 00:00:00+07:00,78825.28286760574,79699.5029547152,78461.02700698886,79408.09375,3933246
2024-03-01 00:00:00+07:00,79553.80013917411,81156.5319076937,79480.9459580465,80719.421875,6561449
2024-03-04 00:00:00+07:00,80865.12205488714,81447.93291807697,80719.42122084864,81156.53125,4181213
2024-03-05 00:00:00+07:00,81156.53454288005,81156.53454288005,80063.75942566295,80646.5703125,6296577
2024-03-06 00:00:00+07:00,80136.61823316316,80428.0199298779,78970.99639223087,79480.953125,4896686
2024-03-07 00:00:00+07:00,79480.94788021983,82977.82069930209,78825.28281532263,81083.6796875,6942792
2024-03-08 00:00:00+07:00,81083.67607519079,82030.74277538157,79772.35353085246,80136.609375,4470577
2024-03-11 00:00:00+07:00,80136.609375,82686.40781106864,80136.609375,80136.609375,5400095
2024-03-12 00:00:00+07:00,80136.61228819899,82686.41081696021,80136.61228819899,81520.7890625,4136514
2024-03-13 00:00:00+07:00,82176.46346392784,85236.2265625,81593.65252044318,85236.2265625,8374993
2024-03-14 00:00:00+07:00,86328.99425889488,86328.99425889488,84289.1521931801,85236.2265625,8219866
2024-03-15 00:00:00+07:00,85090.50617374087,85090.50617374087,83414.92777031183,84507.6953125,6202655
2024-03-18 00:00:00+07:00,84361.99811579866,84361.99811579866,80937.97945400153,82322.15625,10442855
2024-03-19 00:00:00+07:00,82322.16019864188,82322.16019864188,80937.98333625037,81593.6484375,5374902
2024-03-20 00:00:00+07:00,81812.19790049185,83779.18554326802,80937.97782501974,83414.9296875,5110932
2024-03-21 00:00:00+07:00,83924.8867229881,84653.3984375,83487.77668346652,84653.3984375,5605414
2024-03-22 00:00:00+07:00,84726.25690563087,84726.25690563087,83414.93424776917,83706.3359375,3773061
2024-03-25 00:00:00+07:00,83123.51824250112,83852.02993436885,82904.96322953362,83050.6640625,3970409
2024-03-26 00:00:00+07:00,83050.66824441272,84143.44336427552,82759.2665638068,83779.1875,4113356
2024-03-27 00:00:00+07:00,83560.62697221659,83997.73699137098,83123.5169530622,83924.8828125,1941163
2024-03-28 00:00:00+07:00,84434.84995820755,85527.61751720711,83997.73992379333,85309.0625,3774942
2024-03-29 00:00:00+07:00,84799.11427585008,85381.9252042332,84507.70504814014,84871.9609375,3430960
2024-04-01 00:00:00+07:00,84507.69694003476,85673.31868496523,83924.88606756953,85090.5078125,4289659
2024-04-02 00:00:00+07:00,84070.59714849373,85236.2265625,84070.59714849373,85236.2265625,3630922
2024-04-03 00:00:00+07:00,84580.550480334,85236.2155295238,83852.03125,83852.03125,3802186
2024-04-04 00:00:00+07:00,83779.18328140359,84361.99414030496,83050.6640625,83050.6640625,3874923
2024-04-05 00:00:00+07:00,82395.00687438338,83560.62859676612,82030.74349998239,82832.109375,3757015
2024-04-08 00:00:00+07:00,82832.10016087482,82832.10016087482,82030.734375,82030.734375,2581518
2024-04-09 00:00:00+07:00,82030.74704329896,82467.85708983243,81957.90038690086,82322.15625,1894479
2024-04-10 00:00:00+07:00,82686.4137224794,84216.29891512365,82540.71287981111,82904.96875,2621220
2024-04-11 00:00:00+07:00,82686.41496936913,84070.59181318179,82540.7141245037,83706.3359375,2146812
2024-04-12 00:00:00+07:00,84434.84668733274,84434.84668733274,83269.21746503748,84143.4375,2463181
2024-04-15 00:00:00+07:00,84143.44211750838,84216.29630009849,81229.3801924099,81302.234375,5672597
