Date,Open,High,Low,Close,Volume
2023-04-12 00:00:00+07:00,50091.58203125,50216.343755246795,49842.0585832564,50091.58203125,970626
2023-04-13 00:00:00+07:00,50091.5900319952,50153.9690509683,49467.78501835287,49654.92578125,852448
2023-04-14 00:00:00+07:00,49842.066544147136,49966.82828807116,49467.78501835287,49654.92578125,855489
2023-04-17 00:00:00+07:00,49654.92578125,49717.3048002231,49280.6405494779,49654.92578125,947687
2023-04-18 00:00:00+07:00,49654.92189039797,49904.44165271637,49405.39842210202,49530.16015625,506296
2023-04-19 00:00:00+07:00,49779.68373306108,49779.68373306108,49467.78125,49467.78125,638461
2023-04-20 00:00:00+07:00,49779.68362454594,49779.68362454594,49405.39842210202,49530.16015625,554205
2023-04-21 00:00:00+07:00,49904.44176150347,49904.44176150347,49467.78125,49467.78125,582797
2023-04-24 00:00:00+07:00,49592.53929419157,50278.7269807304,49280.636811031436,49343.01953125,1208332
2023-04-25 00:00:00+07:00,49343.0196877547,49467.78142260997,48843.97274833358,48906.35546875,1455841
2023-04-26 00:00:00+07:00,48719.21852388009,48906.35928778782,48407.31230939673,48843.9765625,1962991
2023-04-27 00:00:00+07:00,48719.21852388009,49155.879071005504,48719.21852388009,48843.9765625,336111
2023-04-28 00:00:00+07:00,49155.87540798835,49155.87540798835,48344.9296875,48344.9296875,1453957
2023-05-04 00:00:00+07:00,48532.07015696005,49093.49610957964,48407.30842238041,48968.734375,3686396
2023-05-05 00:00:00+07:00,49031.11720360528,49031.11720360528,48781.593733894726,48906.35546875,485462
2023-05-08 00:00:00+07:00,48968.734375,49218.25784415928,48906.355360698966,48968.734375,1236318
2023-05-09 00:00:00+07:00,49031.120955137114,49779.68771556651,49031.120955137114,49218.26171875,921496
2023-05-10 00:00:00+07:00,49280.640625,49654.92585734569,49280.640625,49280.640625,961951
2023-05-11 00:00:00+07:00,49343.01953125,49654.92201441013,49280.636811031436,49343.01953125,761957
2023-05-12 00:00:00+07:00,49467.78096009486,50278.72667010562,49155.87477288415,50216.34765625,1890598
2023-05-15 00:00:00+07:00,50777.7697607211,51027.29322741972,50403.48826665069,50528.25,2128768
2023-05-16 00:00:00+07:00,50528.24986420373,50964.91407676401,50403.48813118972,50840.15234375,2084181
2023-05-17 00:00:00+07:00,51089.67210380051,51588.71903585656,50590.62887772198,50840.15234375,2070213
2023-05-18 00:00:00+07:00,51027.2925965289,51775.85928139213,50777.76913291533,51713.4765625,2357049
2023-05-19 00:00:00+07:00,51775.859388314435,51963.000133422334,51027.29270190534,51651.09765625,3123875
2023-05-22 00:00:00+07:00,51651.101697249134,51651.101697249134,51152.05843592552,51463.9609375,911003
2023-05-23 00:00:00+07:00,51463.95716621825,51463.95716621825,50777.7694894516,51152.0546875,1740031
2023-05-24 00:00:00+07:00,51152.0548376831,51214.43385121889,50590.6288919509,50715.390625,706140
2023-05-25 00:00:00+07:00,50653.01129207287,52025.38674139049,50528.25325666015,51900.625,2115991
2023-05-26 00:00:00+07:00,51838.2421875,52025.386652253976,51339.19892877083,51838.2421875,2145040
2023-05-29 00:00:00+07:00,52087.76566985346,52212.52741103019,51713.480446323265,51838.2421875,1337759
2023-05-30 00:00:00+07:00,51775.85911149056,52961.09000079948,51713.47639280314,52399.6640625,8307017
2023-05-31 00:00:00+07:00,52524.42568731083,52524.42568731083,51838.238019006436,52462.04296875,1276621
2023-06-01 00:00:00+07:00,52399.66419504367,52399.66419504367,51838.238255324075,52087.76171875,1714481
2023-06-02 00:00:00+07:00,52087.76549186326,52586.80874888714,51838.24201036245,52274.90625,1119210
2023-06-05 00:00:00+07:00,52337.288645389395,53148.23439621858,52274.90592241625,53023.47265625,2623963
2023-06-06 00:00:00+07:00,53210.6171875,53210.6171875,52836.3356470238,53210.6171875,781728
2023-06-07 00:00:00+07:00,53023.47265625,53272.996136187154,52586.80841934883,53023.47265625,1949676
2023-06-08 00:00:00+07:00,52836.32829502969,52961.09002648759,52087.76161225979,52150.140625,2885219
2023-06-09 00:00:00+07:00,52586.80866119759,52836.332142282314,52212.527145548236,52773.953125,1450304
2023-06-12 00:00:00+07:00,52711.574157386975,52961.09765625,52150.14813793417,52961.09765625,1134116
2023-06-13 00:00:00+07:00,52649.1875,52961.089975354866,52586.804781342544,52649.1875,1580340
2023-06-14 00:00:00+07:00,52586.80479394494,52898.70726937456,52462.0430625776,52524.42578125,1229777
2023-06-15 00:00:00+07:00,52524.42568731083,52649.18741845504,52150.14049387822,52462.04296875,1244986
2023-06-16 00:00:00+07:00,52462.04294407893,53772.03556151086,52025.38244424575,52711.56640625,3698005
2023-06-19 00:00:00+07:00,52836.32421875,53335.367400103336,52711.56249691737,52836.32421875,1115104
2023-06-20 00:00:00+07:00,53023.47250396322,53522.51946240424,52836.33174753669,53335.375,2382144
2023-06-21 00:00:00+07:00,53335.37117601346,53896.79711101819,53272.99216366957,53522.515625,4053515
2023-06-22 00:00:00+07:00,53709.660218830766,53959.179992073565,52836.33174753669,53335.375,1550834
2023-06-23 00:00:00+07:00,53397.7579662086,53397.7579662086,52898.71100549266,53085.85546875,2367696
2023-06-26 00:00:00+07:00,53085.85142066048,53522.515625,52773.94894698617,53522.515625,2646021
2023-06-27 00:00:00+07:00,53647.27326571904,54458.22265625,53647.27326571904,54458.22265625,2642975
2023-06-28 00:00:00+07:00,54520.60178535351,54770.125245434436,54271.08203125,54271.08203125,1949455
2023-06-29 00:00:00+07:00,54271.08588775393,54333.464904218104,53959.1796875,53959.1796875,1942307
2023-06-30 00:00:00+07:00,53959.1798389014,54021.562561518294,53647.27734375,53647.27734375,1815163
2023-07-03 00:00:00+07:00,53959.17588707072,54146.32033523774,53647.27341476226,53896.796875,2196370
2023-07-04 00:00:00+07:00,53896.796841128606,54271.08203125,53772.035111088146,54271.08203125,2019872
2023-07-05 00:00:00+07:00,53874.96743734622,54879.29477847685,53659.75390625,53659.75390625,3319764
2023-07-06 00:00:00+07:00,53659.7542674391,53946.70440883968,53085.853984637935,53516.27734375,2383010
2023-07-07 00:00:00+07:00,53229.3275852279,54161.91833097113,53229.3275852279,54018.44140625,1587924
2023-07-10 00:00:00+07:00,54018.44140625,54448.868474435745,53731.491262785385,54018.44140625,1944470
2023-07-11 00:00:00+07:00,54018.44009135423,54090.18040495735,53803.2265625,53803.2265625,2724614
2023-07-12 00:00:00+07:00,53803.22787215713,54305.391549714615,53731.491262785385,54018.44140625,1720438
2023-07-13 00:00:00+07:00,54377.12890625,54377.12890625,54090.17877839915,54377.12890625,1791838
2023-07-14 00:00:00+07:00,55166.246842580505,56170.57421875,54592.34283764241,56170.57421875,3733151
2023-07-17 00:00:00+07:00,56672.734375,56816.20758781001,56314.04393102,56672.734375,1649554
2023-07-18 00:00:00+07:00,56672.73697255667,56672.73697255667,56027.096367386664,56457.5234375,2218359
2023-07-19 00:00:00+07:00,56314.04296875,56600.993095444224,56170.56975839161,56314.04296875,1258886
2023-07-20 00:00:00+07:00,56385.77949624664,58322.69748123594,56314.04289116628,57605.3203125,3087119
2023-07-21 00:00:00+07:00,57174.89367838531,58107.484375,57103.15707279263,58107.484375,1816618
2023-07-24 00:00:00+07:00,58107.484375,58322.697897755505,57820.53424665181,58107.484375,8186040
2023-07-25 00:00:00+07:00,58107.48569111997,58968.33609566257,58107.48569111997,58322.69921875,1947001
2023-07-26 00:00:00+07:00,58250.96339706628,59327.02734375,58179.2230829038,59327.02734375,1841251
2023-07-27 00:00:00+07:00,59398.76564005404,60546.56993352096,59398.76564005404,60044.40625,2352742
2023-07-28 00:00:00+07:00,59900.92969851279,60546.5703125,59613.97954984438,60546.5703125,1188159
2023-07-31 00:00:00+07:00,60761.77738409441,61550.89118357732,60546.56756185343,61407.41796875,2000050
2023-08-01 00:00:00+07:00,61407.418493729136,61909.58216187291,60618.3046875,60618.3046875,1900848
2023-08-02 00:00:00+07:00,60618.306912028,60833.520449984164,59900.9296875,59900.9296875,2270116
2023-08-03 00:00:00+07:00,60116.14286022365,60403.09300709595,59470.50225027769,60044.40625,1332970
2023-08-04 00:00:00+07:00,60259.612875561696,60618.3033195572,59757.44921875,59757.44921875,3316598
2023-08-07 00:00:00+07:00,59972.66409732475,60618.3046875,59757.450567266336,60618.3046875,995203
2023-08-08 00:00:00+07:00,60259.61292483897,60690.039975594555,60116.139711905445,60403.08984375,1197809
2023-08-09 00:00:00+07:00,60259.61343815568,60761.777099655665,59542.23995542215,59613.9765625,1946764
2023-08-10 00:00:00+07:00,59613.97651865839,59757.44973270857,58968.3359375,58968.3359375,1842677
2023-08-11 00:00:00+07:00,58824.86328125,59542.24047623592,58466.17283076825,58824.86328125,1697245
2023-08-14 00:00:00+07:00,58896.602502352216,59685.71634005852,58824.86589146375,59255.29296875,1341164
2023-08-15 00:00:00+07:00,59255.28966684265,60474.826807900696,58466.172167130935,60259.61328125,2268895
2023-08-16 00:00:00+07:00,59685.71633216087,61120.4707856067,59685.71633216087,61048.73046875,5561650
2023-08-17 00:00:00+07:00,60976.99386692062,62555.221542358624,60976.99386692062,61694.37109375,5730403
2023-08-18 00:00:00+07:00,61407.420203774636,63057.388176184984,60474.82944954367,61335.68359375,5665198
2023-08-21 00:00:00+07:00,61622.62890625,62196.529153386655,61335.67878268167,61622.62890625,4933212
2023-08-22 00:00:00+07:00,61909.58147304245,62053.0546875,59542.24008069502,62053.0546875,5044044
2023-08-23 00:00:00+07:00,61981.31808027122,62268.27192114141,60761.77722749435,62053.0546875,7091908
2023-08-24 00:00:00+07:00,62287.99875675887,65639.16667642948,61996.58957807643,65566.3125,8342066
2023-08-25 00:00:00+07:00,65202.06376770693,66294.8313708595,64910.65455731113,66003.4296875,4868649
2023-08-28 00:00:00+07:00,67023.34414318392,68698.93000487419,66294.8249512581,68480.375,4714315
2023-08-29 00:00:00+07:00,68480.37794470826,68480.37794470826,67606.15788761938,68188.96875,4717091
2023-08-30 00:00:00+07:00,67897.56366469155,71540.13742030879,67824.71700688248,70374.515625,4227237
2023-08-31 00:00:00+07:00,70374.5130053665,71030.17806345974,70010.25714877118,70447.3671875,2173791
2023-09-05 00:00:00+07:00,70738.76594786099,71904.39517879815,70520.2109375,70520.2109375,2636535
2023-09-06 00:00:00+07:00,70738.76116479473,72122.9453125,70155.95035225131,72122.9453125,3618889
2023-09-07 00:00:00+07:00,72122.95971818977,73434.28242657451,71103.03871076308,71321.59375,4815354
2023-09-08 00:00:00+07:00,71030.16926439153,71758.6808873357,70665.91345291944,71103.0234375,3485578
2023-09-11 00:00:00+07:00,71904.39452445766,72487.2053711047,69427.44278093099,70957.3203125,7776047
2023-09-12 00:00:00+07:00,70957.32642648139,72050.1015625,70957.32642648139,72050.1015625,5305224
2023-09-13 00:00:00+07:00,72050.10259097037,72122.95677675701,70957.32743935309,71394.4375,6316417
2023-09-14 00:00:00+07:00,71394.43226045195,71394.43226045195,69573.14549277606,69864.5546875,4211763
2023-09-15 00:00:00+07:00,69937.3968733853,71248.72687532294,69427.4402239887,71030.171875,3706965
2023-09-18 00:00:00+07:00,70593.0703125,70593.0703125,69718.85020671078,70593.0703125,3503961
2023-09-19 00:00:00+07:00,70520.2067753589,71685.8359375,69864.54931000898,71685.8359375,5813444
2023-09-20 00:00:00+07:00,71977.25034872492,72632.91545739966,71758.6953125,71758.6953125,3522476
2023-09-21 00:00:00+07:00,71758.68682053365,72050.09601002689,70155.95509591028,70520.2109375,5922021
2023-09-22 00:00:00+07:00,69281.74543558052,70665.92220686442,67460.45862556782,70447.3671875,10326872
2023-09-25 00:00:00+07:00,70665.93326762003,71103.04337476609,68698.9453125,68698.9453125,4167168
2023-09-26 00:00:00+07:00,68626.08141608015,69573.14816296821,67824.71550862807,68116.1171875,3396178
2023-09-27 00:00:00+07:00,68407.5360653902,68698.9453125,65857.73714308784,68698.9453125,6877529
2023-09-28 00:00:00+07:00,68553.22165026767,68698.93000487419,66586.23413343554,68480.375,2786241
2023-09-29 00:00:00+07:00,68480.38419943671,69136.04177510265,67606.1640625,67606.1640625,4538818
2023-10-02 00:00:00+07:00,68043.26303792578,68334.66468470663,67023.34222012208,67897.5546875,2100313
2023-10-03 00:00:00+07:00,67169.046875,68116.11357161382,66659.09020052665,67169.046875,3767271
2023-10-04 00:00:00+07:00,66513.38152241675,68043.26659256245,66513.38152241675,67387.6015625,3581593
2023-10-05 00:00:00+07:00,67606.14963791132,67970.40544157104,66731.9296875,66731.9296875,1956108
2023-10-06 00:00:00+07:00,66659.09985612478,67606.16668992164,66294.8364335535,67533.3125,1771619
2023-10-09 00:00:00+07:00,67314.7490123778,69646.0,67169.04817785014,69646.0,6578113
2023-10-10 00:00:00+07:00,70301.66930789701,70811.6260231774,69500.30337885898,70155.9609375,7681210
2023-10-11 00:00:00+07:00,69864.55598343926,71394.43358476939,69864.55598343926,70665.921875,3857465
2023-10-12 00:00:00+07:00,70665.92254079437,71248.73341950816,69937.40329712504,70228.8125,2908572
2023-10-13 00:00:00+07:00,69937.40362967581,70155.95865111223,69427.44693101496,70010.2578125,3927823
2023-10-16 00:00:00+07:00,70520.2109375,72050.09601002689,70155.95509591028,70520.2109375,9220997
2023-10-17 00:00:00+07:00,71248.72935921456,71248.72935921456,67824.7109375,67824.7109375,3628145
2023-10-18 00:00:00+07:00,69136.03612738545,69136.03612738545,66294.82844147575,67751.859375,10451319
2023-10-19 00:00:00+07:00,68480.3745982686,68698.92960186065,67023.34375,67023.34375,7937083
2023-10-20 00:00:00+07:00,67387.60641497641,67751.86228222869,65639.17373594374,67679.015625,5116056
2023-10-23 00:00:00+07:00,68334.66991678905,68334.66991678905,66149.12729045391,66294.828125,4032964
2023-10-24 00:00:00+07:00,67314.7454034324,67314.7454034324,66149.12373563174,67023.34375,3535707
2023-10-25 00:00:00+07:00,66877.64944976145,67533.30699748664,66221.984375,66221.984375,3399748
2023-10-26 00:00:00+07:00,64327.845763830934,65493.46758939855,62652.26344869792,63235.078125,8065825
2023-10-27 00:00:00+07:00,63745.029285306206,64109.28513311241,62870.812992460546,63380.7734375,3272921
2023-10-30 00:00:00+07:00,63380.7690997932,63453.62327518274,61923.73828125,61923.73828125,2628202
2023-10-31 00:00:00+07:00,61996.59640725756,62142.30101264874,60466.71875,60466.71875,4082820
2023-11-01 00:00:00+07:00,61413.78255523514,62215.1484375,60175.3104048827,62215.1484375,6681931
2023-11-02 00:00:00+07:00,62943.66373136621,64837.8046875,62579.40788169631,64837.8046875,4945222
2023-11-03 00:00:00+07:00,64837.804355760716,64983.50518947602,63380.7734375,63380.7734375,7206439
2023-11-06 00:00:00+07:00,64254.999367965676,64764.95609610672,63963.59014685896,64473.546875,2639808
2023-11-07 00:00:00+07:00,64473.54850697309,64692.103546576116,64036.445954803814,64327.84765625,1772412
2023-11-08 00:00:00+07:00,64254.9972463492,67460.4609375,64109.28887708865,67460.4609375,5503052
2023-11-09 00:00:00+07:00,67023.34572147722,67970.41241354358,66877.64489047526,67387.6015625,3981781
2023-11-10 00:00:00+07:00,66659.0859375,67533.29839883692,66513.37758808109,66659.0859375,3905077
2023-11-13 00:00:00+07:00,66731.94303269446,67023.35225011986,65930.57709357022,66586.2421875,2657562
2023-11-14 00:00:00+07:00,67023.350883791,68043.2718334332,66513.38664545176,67460.4609375,2946925
2023-11-15 00:00:00+07:00,68261.8242559148,68334.67091072946,67023.34832666932,67314.75,3900448
2023-11-16 00:00:00+07:00,67169.0485069975,67751.859375,66731.93847423662,67751.859375,3248589
2023-11-17 00:00:00+07:00,68043.26824769685,68116.11490145193,66003.42645590781,66294.828125,5093342
2023-11-20 00:00:00+07:00,65639.17121526867,67460.45800862525,64910.65198170442,66076.28125,2928806
2023-11-21 00:00:00+07:00,67023.34636722077,67023.34636722077,66076.2796660298,66950.4921875,2186619
2023-11-22 00:00:00+07:00,66950.49349061705,67824.7135561388,66950.49349061705,67751.859375,4488960
2023-11-23 00:00:00+07:00,67970.41171338876,68261.82089942666,66149.125,66149.125,3480157
2023-11-24 00:00:00+07:00,66149.12985507387,67023.34995031604,65712.01980745277,66440.5390625,3307438
2023-11-27 00:00:00+07:00,66586.23793916257,66586.23793916257,65639.17121526867,66076.28125,2885428
2023-11-28 00:00:00+07:00,66149.13246755788,66950.49841083349,65493.467370231505,66367.6875,4176188
2023-11-29 00:00:00+07:00,66731.94268925948,67023.35190518513,66367.68681462973,66804.796875,1236271
2023-11-30 00:00:00+07:00,66586.23634296776,68261.82226025904,66513.38216324699,66950.4921875,3769255
2023-12-01 00:00:00+07:00,67169.04916333465,67679.01338221741,66513.38410778657,67314.75,2480105
2023-12-04 00:00:00+07:00,67460.45705378319,68480.37794470826,67460.45705378319,68188.96875,4862040
2023-12-05 00:00:00+07:00,68334.66829053524,69791.69918242902,68261.8216385138,69063.1875,4855821
2023-12-06 00:00:00+07:00,69208.890625,69500.29982385179,68553.2255728605,69208.890625,2785315
2023-12-07 00:00:00+07:00,69281.75627968233,69427.45713971861,67606.17004463484,68698.9453125,6666629
2023-12-08 00:00:00+07:00,68698.93230474222,69281.7431615726,68116.11392087604,68626.078125,2597613
2023-12-11 00:00:00+07:00,69573.14647828773,69718.84731419562,68917.48142614822,69208.890625,2409328
2023-12-12 00:00:00+07:00,69500.29759186308,70520.2109375,69427.44341273083,70520.2109375,7013331
2023-12-13 00:00:00+07:00,70957.32557899397,70957.32557899397,69354.59375,69354.59375,6207110
2023-12-14 00:00:00+07:00,69791.70796165007,70228.81803690661,69354.59788639352,70083.1171875,8102738
2023-12-15 00:00:00+07:00,70083.1171875,70155.96384868496,69208.8970369869,70083.1171875,3159981
2023-12-18 00:00:00+07:00,69864.55167951282,70083.10668438702,68261.81999512581,68480.375,8675465
2023-12-19 00:00:00+07:00,68407.52766398428,68917.484375,68188.97263725287,68917.484375,2858348
2023-12-20 00:00:00+07:00,68698.93426429087,69208.89095592486,68553.22590065027,68990.3359375,6634319
2023-12-21 00:00:00+07:00,68917.4865923702,69281.75,68480.38405188026,69281.75,2621513
2023-12-22 00:00:00+07:00,69208.89358632064,69281.74777090989,68771.78353285784,68917.484375,2276417
2023-12-25 00:00:00+07:00,69136.040317054,70083.11462110758,69063.19365853663,69937.40625,3623384
2023-12-26 00:00:00+07:00,70301.66829208811,71831.54594286004,70228.8141079423,70811.625,5673391
2023-12-27 00:00:00+07:00,70957.32618090008,71248.73539184192,70593.0703125,70593.0703125,3030771
2023-12-28 00:00:00+07:00,70665.92483734537,70665.92483734537,70155.96059750006,70374.515625,2104360
2023-12-29 00:00:00+07:00,70374.51367254864,70665.92287680924,70010.2578125,70010.2578125,3226270
2024-01-02 00:00:00+07:00,70593.066383756,70593.066383756,69718.84632662009,69864.5546875,2933007
2024-01-03 00:00:00+07:00,69646.0042222196,70301.66930789701,69500.30337885898,70155.9609375,2061643
2024-01-04 00:00:00+07:00,70155.95992379649,71685.84510160469,70083.11326668695,70811.625,3968292
2024-01-05 00:00:00+07:00,70884.47366106643,71030.17449096926,70301.66281441938,70957.3203125,1985468
2024-01-08 00:00:00+07:00,70957.32321691532,71612.98826886922,70738.76819959735,70884.4765625,2054369
2024-01-09 00:00:00+07:00,70884.47986484531,70884.47986484531,70374.515625,70374.515625,2400335
2024-01-10 00:00:00+07:00,70447.36688465375,70593.06772125831,68844.63510089544,68990.3359375,5038723
2024-01-11 00:00:00+07:00,68990.33560762016,69500.29982385179,68990.33560762016,69208.890625,2079497
2024-01-12 00:00:00+07:00,69063.1901193203,69646.00099277459,68553.22590065027,68990.3359375,3620342
2024-01-15 00:00:00+07:00,69208.88768851252,69864.55271283259,69136.03351013172,69500.296875,2787800
2024-01-16 00:00:00+07:00,68990.33208066782,69718.84375,68990.33208066782,69718.84375,1576286
2024-01-17 00:00:00+07:00,69645.99709928816,69937.39875620678,69208.8870868746,69718.84375,2735589
2024-01-18 00:00:00+07:00,69718.84665374586,69937.40166905533,69354.59080390875,69646.0,2153425
2024-01-19 00:00:00+07:00,69937.40590894087,70593.07099461828,69718.85088038172,70155.9609375,2829355
2024-01-22 00:00:00+07:00,70520.21417583885,70520.21417583885,69791.70245920563,70228.8125,1615829
2024-01-23 00:00:00+07:00,70010.25584983712,70228.81086514657,69500.29916547234,69646.0,5503859
2024-01-24 00:00:00+07:00,69791.70149566757,69791.70149566757,69136.03644352805,69208.890625,3524195
2024-01-25 00:00:00+07:00,69281.75,69718.85254048994,69063.19496623674,69281.75,1986393
2024-01-26 00:00:00+07:00,69573.14549277606,70083.10970178398,69427.44465893204,69864.5546875,1944641
2024-01-29 00:00:00+07:00,69864.5546875,70010.25552134402,69427.44465893204,69864.5546875,3804169
2024-01-30 00:00:00+07:00,69864.55501530945,69864.55501530945,69500.29916547234,69646.0,1688087
2024-01-31 00:00:00+07:00,69645.99709928816,69937.39875620678,69573.1429215407,69718.84375,3087236
2024-02-01 00:00:00+07:00,69864.55504790749,72778.609375,69718.84668627592,72778.609375,10875047
2024-02-02 00:00:00+07:00,72997.1698101702,74454.20084541338,72924.32315098177,74308.5,5089639
2024-02-05 00:00:00+07:00,74308.49032364377,75838.36781885668,74235.63614690582,75401.2578125,4258316
2024-02-06 00:00:00+07:00,75474.11913588984,76494.04007162002,74964.15490450662,75838.375,4779381
2024-02-07 00:00:00+07:00,76275.48665668978,76494.04168517329,75692.67575641256,76421.1875,3208250
2024-02-15 00:00:00+07:00,76639.74356323735,76858.2985946717,75619.82259222261,75765.5234375,4622956
2024-02-16 00:00:00+07:00,75765.50949337044,76566.8828125,75619.8086749083,76566.8828125,3118585
2024-02-19 00:00:00+07:00,76858.28707210263,77951.06206544585,76494.03125,76494.03125,3925310
2024-02-20 00:00:00+07:00,76639.7353364213,76639.7353364213,75765.51530452623,75984.0703125,5136985
2024-02-21 00:00:00+07:00,75765.51883433374,77878.21483416243,75401.26297975253,77149.703125,5165419
2024-02-22 00:00:00+07:00,77149.7071158452,77222.5537743081,76202.6328125,76202.6328125,2997794
2024-02-23 00:00:00+07:00,76858.30154859085,77732.52170792739,75255.56960783174,75692.6796875,6821506
2024-02-26 00:00:00+07:00,75692.66967828936,78679.578125,75401.26048803271,78679.578125,6577716
2024-02-27 00:00:00+07:00,79043.84445486162,79772.36376364325,78242.47848412757,78606.734375,5947545
2024-02-28 00:00:00+07:00,78679.58008587793,79043.8359375,77441.10416873412,79043.8359375,6683780
2024-02-29 00:00:00+07:00,78825.28286760574,79699.5029547152,78461.02700698886,79408.09375,3933246
2024-03-01 00:00:00+07:00,79553.80013917411,81156.5319076937,79480.9459580465,80719.421875,6561449
2024-03-04 00:00:00+07:00,80865.12983933474,81447.94075862863,80719.42899127043,81156.5390625,4181213
2024-03-05 00:00:00+07:00,81156.53454288005,81156.53454288005,80063.75942566295,80646.5703125,6296577
2024-03-06 00:00:00+07:00,80136.61823316316,80428.0199298779,78970.99639223087,79480.953125,4896686
2024-03-07 00:00:00+07:00,79480.95553829489,82977.82869430463,78825.29041022365,81083.6875,6942792
2024-03-08 00:00:00+07:00,81083.6839800201,82030.7507725402,79772.36130784123,80136.6171875,4470577
2024-03-11 00:00:00+07:00,80136.6171875,82686.4158721479,80136.6171875,80136.6171875,5400095
2024-03-12 00:00:00+07:00,80136.60460835081,82686.4028927535,80136.60460835081,81520.78125,4136514
2024-03-13 00:00:00+07:00,82176.44839982549,85236.2109375,81593.63756317827,85236.2109375,8374993
2024-03-14 00:00:00+07:00,86328.97843357518,86328.97843357518,84289.13674179217,85236.2109375,8219866
2024-03-15 00:00:00+07:00,85090.50617374087,85090.50617374087,83414.92777031183,84507.6953125,6202655
2024-03-18 00:00:00+07:00,84362.00612188282,84362.00612188282,80937.98713514101,82322.1640625,10442855
2024-03-19 00:00:00+07:00,82322.1523163877,82322.1523163877,80937.97558652956,81593.640625,5374902
2024-03-20 00:00:00+07:00,81812.19790049185,83779.18554326802,80937.97782501974,83414.9296875,5110932
2024-03-21 00:00:00+07:00,83924.87897772105,84653.390625,83487.76897853952,84653.390625,5605414
2024-03-22 00:00:00+07:00,84726.25690563087,84726.25690563087,83414.93424776917,83706.3359375,3773061
2024-03-25 00:00:00+07:00,83123.51824250112,83852.02993436885,82904.96322953362,83050.6640625,3970409
2024-03-26 00:00:00+07:00,83050.66824441272,84143.44336427552,82759.2665638068,83779.1875,4113356
2024-03-27 00:00:00+07:00,83560.6347508083,83997.7448106529,83123.52469096368,83924.890625,1941163
2024-03-28 00:00:00+07:00,84434.84995820755,85527.61751720711,83997.73992379333,85309.0625,3774942
2024-03-29 00:00:00+07:00,84799.11427585008,85381.9252042332,84507.70504814014,84871.9609375,3430960
2024-04-01 00:00:00+07:00,84507.70469902457,85673.32655097543,83924.89377304915,85090.515625,4289659
2024-04-02 00:00:00+07:00,84070.58173717003,85236.2109375,84070.58173717003,85236.2109375,3630922
2024-04-03 00:00:00+07:00,84580.550480334,85236.2155295238,83852.03125,83852.03125,3802186
2024-04-04 00:00:00+07:00,83779.18328140359,84361.99414030496,83050.6640625,83050.6640625,3874923
2024-04-05 00:00:00+07:00,82395.00687438338,83560.62859676612,82030.74349998239,82832.109375,3757015
2024-04-08 00:00:00+07:00,82832.10804969586,82832.10804969586,82030.7421875,82030.7421875,2581518
2024-04-09 00:00:00+07:00,82030.75482814378,82467.86491615965,81957.9081648324,82322.1640625,1894479
2024-04-10 00:00:00+07:00,82686.4059305748,84216.29097905125,82540.70510163653,82904.9609375,2621220
2024-04-11 00:00:00+07:00,82686.41496936913,84070.59181318179,82540.7141245037,83706.3359375,2146812
2024-04-12 00:00:00+07:00,84434.84668733274,84434.84668733274,83269.21746503748,84143.4375,2463181
2024-04-15 00:00:00+07:00,84143.45020302592,84216.30439261673,81229.38799790919,81302.2421875,5672597
2024-04-16 00:00:00+07:00,81593.65226716481,82467.86491615965,81229.3888424603,82322.1640625,5981930
2024-04-17 00:00:00+07:00,82395.00388877484,82395.00388877484,81302.22885924064,81447.9296875,3964985
2024-04-19 00:00:00+07:00,80500.86885888681,81010.83308537937,79408.09375,79408.09375,10383077
2024-04-22 00:00:00+07:00,80136.60126023555,81156.5220367913,79335.23547344423,80355.15625,3313148
2024-04-23 00:00:00+07:00,80792.282147496,82540.71488305864,80063.76286240082,81812.203125,5599066
2024-04-24 00:00:00+07:00,82759.26061332216,87494.6015625,82467.85142663265,87494.6015625,14475686
2024-04-25 00:00:00+07:00,89243.04332240894,93249.87267146664,88805.93329759613,89753.0,12187496
2024-04-26 00:00:00+07:00,89607.29916740768,91355.73173962308,89024.48831000253,89753.0,8005090
2024-05-02 00:00:00+07:00,90190.10786892303,93978.38211502002,89971.55286174093,92739.90625,9109378
2024-05-03 00:00:00+07:00,93322.7240075546,93541.27903092898,91501.44469116183,91719.9921875,6170121
2024-05-06 00:00:00+07:00,92157.10283475094,92958.46875,90700.07184510639,92958.46875,3629732
2024-05-07 00:00:00+07:00,93249.87117904195,95872.52375890853,92667.06033096445,95653.96875,5123585
2024-05-08 00:00:00+07:00,94779.75679239245,95435.421875,94196.94589464231,95435.421875,5057899
2024-05-09 00:00:00+07:00,95144.01625875993,96746.75569694693,94706.91371420345,94925.46875,4022513
2024-05-10 00:00:00+07:00,95653.97690253585,96309.64198514339,94124.09923682126,95435.421875,5513103
2024-05-13 00:00:00+07:00,95653.9733142744,95799.67415148718,93832.68650448837,94488.3515625,5766362
2024-05-14 00:00:00+07:00,94706.90041716021,95945.36874340838,94415.49123466703,95071.15625,4168385
2024-05-15 00:00:00+07:00,95799.67155934118,97985.21416654083,95653.97072607077,97693.8125,6239156
2024-05-16 00:00:00+07:00,98786.59147513603,100025.06751888414,97766.67047011033,98640.890625,5348055
2024-05-17 00:00:00+07:00,98640.88382094073,99077.99386823455,97402.40786262033,97985.21875,4032301
2024-05-20 00:00:00+07:00,98495.17703784748,99150.84206922665,96892.4453125,96892.4453125,4157277
