Date,Open,High,Low,Close,Volume
2023-03-14 00:00:00+07:00,49280.63684257033,49343.01956282882,48968.73435921059,49093.49609375,1060657
2023-03-15 00:00:00+07:00,49343.01538809091,50216.34375,49343.01538809091,50216.34375,1977439
2023-03-16 00:00:00+07:00,49904.44561397686,49904.44561397686,48906.35907352314,49405.40234375,1828395
2023-03-17 00:00:00+07:00,49654.91798550995,49904.43772820599,49031.11306980396,49280.6328125,653061
2023-03-20 00:00:00+07:00,49343.01975342107,49467.781488442386,48407.30859375,48407.30859375,2154991
2023-03-21 00:00:00+07:00,49031.11732869515,49093.49634329315,48095.40616788212,48719.21484375,1459238
2023-03-22 00:00:00+07:00,48781.59362611933,49031.1170952786,48407.30842238041,48968.734375,1463901
2023-03-23 00:00:00+07:00,48906.35550112574,48968.734515605895,48407.30856137426,48656.83203125,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.257796790436,49405.398545491,48968.73432787131,49343.01953125,1609509
2023-03-28 00:00:00+07:00,49405.40234375,49405.40234375,48344.93307828177,49405.40234375,2450432
2023-03-29 00:00:00+07:00,49405.39453683665,49467.777251993604,49031.11306980396,49280.6328125,1293198
2023-03-30 00:00:00+07:00,49280.636811031436,49467.781265709564,49155.87507657187,49343.01953125,1472510
2023-03-31 00:00:00+07:00,49343.01953125,49592.53929419157,49280.636811031436,49343.01953125,2651796
2023-04-03 00:00:00+07:00,49530.15974806776,50465.8671875,49343.019001376815,50465.8671875,1810143
2023-04-04 00:00:00+07:00,50465.863491990276,50528.24620697078,49904.43758705197,50216.34375,889102
2023-04-05 00:00:00+07:00,50216.35145018154,50278.73046875,49717.304477722566,50278.73046875,641807
2023-04-06 00:00:00+07:00,50341.10569897444,50840.15263387838,50091.5859375,50091.5859375,962577
2023-04-07 00:00:00+07:00,50029.199311035736,50341.10176800652,49904.43758705197,50216.34375,6567710
2023-04-10 00:00:00+07:00,50528.25015255219,50528.25015255219,49966.82420377401,50091.5859375,1170766
2023-04-11 00:00:00+07:00,50029.20321764824,50216.34767122599,49966.82420377401,50091.5859375,812145
2023-04-12 00:00:00+07:00,50091.5859375,50216.34767122599,49842.062470048026,50091.5859375,970626
2023-04-13 00:00:00+07:00,50091.5900319952,50153.9690509683,49467.78501835287,49654.92578125,852448
2023-04-14 00:00:00+07:00,49842.066544147136,49966.82828807116,49467.78501835287,49654.92578125,855489
2023-04-17 00:00:00+07:00,49654.92578125,49717.3048002231,49280.6405494779,49654.92578125,947687
2023-04-18 00:00:00+07:00,49654.92189039797,49904.44165271637,49405.39842210202,49530.16015625,506296
2023-04-19 00:00:00+07:00,49779.68373306108,49779.68373306108,49467.78125,49467.78125,638461
2023-04-20 00:00:00+07:00,49779.68362454594,49779.68362454594,49405.39842210202,49530.16015625,554205
2023-04-21 00:00:00+07:00,49904.44176150347,49904.44176150347,49467.78125,49467.78125,582797
2023-04-24 00:00:00+07:00,49592.53929419157,50278.7269807304,49280.636811031436,49343.01953125,1208332
2023-04-25 00:00:00+07:00,49343.01574662743,49467.77747151774,48843.96884706621,48906.3515625,1455841
2023-04-26 00:00:00+07:00,48719.214627607485,48906.35537654882,48407.30843806853,48843.97265625,1962991
2023-04-27 00:00:00+07:00,48719.214627607485,49155.8751398114,48719.214627607485,48843.97265625,336111
2023-04-28 00:00:00+07:00,49155.879379762424,49155.879379762424,48344.93359375,48344.93359375,1453957
2023-05-04 00:00:00+07:00,48532.07015696005,49093.49610957964,48407.30842238041,48968.734375,3686396
2023-05-05 00:00:00+07:00,49031.113287390304,49031.113287390304,48781.589837609696,48906.3515625,485462
2023-05-08 00:00:00+07:00,48968.734375,49218.25784415928,48906.355360698966,48968.734375,1236318
2023-05-09 00:00:00+07:00,49031.1170637397,49779.683764758454,49031.1170637397,49218.2578125,921496
2023-05-10 00:00:00+07:00,49280.6328125,49654.91798550995,49280.6328125,49280.6328125,961951
2023-05-11 00:00:00+07:00,49343.01953125,49654.92201441013,49280.636811031436,49343.01953125,761957
2023-05-12 00:00:00+07:00,49467.77711207468,50278.722759003256,49155.87094912665,50216.34375,1890598
2023-05-15 00:00:00+07:00,50777.7697607211,51027.29322741972,50403.48826665069,50528.25,2128768
2023-05-16 00:00:00+07:00,50528.24986420373,50964.91407676401,50403.48813118972,50840.15234375,2084181
2023-05-17 00:00:00+07:00,51089.67210380051,51588.71903585656,50590.62887772198,50840.15234375,2070213
2023-05-18 00:00:00+07:00,51027.2925965289,51775.85928139213,50777.76913291533,51713.4765625,2357049
2023-05-19 00:00:00+07:00,51775.859388314435,51963.000133422334,51027.29270190534,51651.09765625,3123875
2023-05-22 00:00:00+07:00,51651.09385634018,51651.09385634018,51152.05067077396,51463.953125,911003
2023-05-23 00:00:00+07:00,51463.961096286825,51463.961096286825,50777.773367119145,51152.05859375,1740031
2023-05-24 00:00:00+07:00,51152.05877756627,51214.437795906684,50590.63278859138,50715.39453125,706140
2023-05-25 00:00:00+07:00,50653.01510442244,52025.39065703056,50528.25705961992,51900.62890625,2115991
2023-05-26 00:00:00+07:00,51838.234375,52025.378811549584,51339.191191481244,51838.234375,2145040
2023-05-29 00:00:00+07:00,52087.75781974798,52212.51954212197,51713.47265262601,51838.234375,1337759
2023-05-30 00:00:00+07:00,51775.85911149056,52961.09000079948,51713.47639280314,52399.6640625,8307017
2023-05-31 00:00:00+07:00,52524.42959820577,52524.42959820577,51838.241878808796,52462.046875,1276621
2023-06-01 00:00:00+07:00,52399.66419504367,52399.66419504367,51838.238255324075,52087.76171875,1714481
2023-06-02 00:00:00+07:00,52087.76159959738,52586.80481933018,51838.23813674225,52274.90234375,1119210
2023-06-05 00:00:00+07:00,52337.28478969071,53148.230480777354,52274.902071313314,53023.46875,2623963
2023-06-06 00:00:00+07:00,53210.61328125,53210.61328125,52836.33176825022,53210.61328125,781728
2023-06-07 00:00:00+07:00,53023.46875,53272.99221155471,52586.80454526798,53023.46875,1949676
2023-06-08 00:00:00+07:00,52836.33225267784,52961.09399348088,52087.76551383736,52150.14453125,2885219
2023-06-09 00:00:00+07:00,52586.80476879974,52836.32823141511,52212.523280854155,52773.94921875,1450304
2023-06-12 00:00:00+07:00,52711.566381695164,52961.08984375,52150.14044506052,52961.08984375,1134116
2023-06-13 00:00:00+07:00,52649.1875,52961.089975354866,52586.804781342544,52649.1875,1580340
2023-06-14 00:00:00+07:00,52586.80479394494,52898.70726937456,52462.0430625776,52524.42578125,1229777
2023-06-15 00:00:00+07:00,52524.42959820577,52649.19133863955,52150.1443769044,52462.046875,1244986
2023-06-16 00:00:00+07:00,52462.04294407893,53772.03556151086,52025.38244424575,52711.56640625,3698005
2023-06-19 00:00:00+07:00,52836.328125,53335.37134324817,52711.56639394359,52836.328125,1115104
2023-06-20 00:00:00+07:00,53023.46862055677,53522.515542447894,52836.32787783632,53335.37109375,2382144
2023-06-21 00:00:00+07:00,53335.37117601346,53896.79711101819,53272.99216366957,53522.515625,4053515
2023-06-22 00:00:00+07:00,53709.65628516835,53959.17604013647,52836.32787783632,53335.37109375,1550834
2023-06-23 00:00:00+07:00,53397.754037007675,53397.754037007675,52898.70711301343,53085.8515625,2367696
2023-06-26 00:00:00+07:00,53085.85142066048,53522.515625,52773.94894698617,53522.515625,2646021
2023-06-27 00:00:00+07:00,53647.277113800206,54458.2265625,53647.277113800206,54458.2265625,2642975
2023-06-28 00:00:00+07:00,54520.60178535351,54770.125245434436,54271.08203125,54271.08203125,1949455
2023-06-29 00:00:00+07:00,54271.08588775393,54333.464904218104,53959.1796875,53959.1796875,1942307
2023-06-30 00:00:00+07:00,53959.175909940655,54021.55862801525,53647.2734375,53647.2734375,1815163
2023-07-03 00:00:00+07:00,53959.17588707072,54146.32033523774,53647.27341476226,53896.796875,2196370
2023-07-04 00:00:00+07:00,53896.796841128606,54271.08203125,53772.035111088146,54271.08203125,2019872
2023-07-05 00:00:00+07:00,53874.963515429394,54879.29078344836,53659.75,53659.75,3319764
2023-07-06 00:00:00+07:00,53659.7542674391,53946.70440883968,53085.853984637935,53516.27734375,2383010
2023-07-07 00:00:00+07:00,53229.331434414504,54161.92224759642,53229.331434414504,54018.4453125,1587924
2023-07-10 00:00:00+07:00,54018.4453125,54448.87241181134,53731.49514828509,54018.4453125,1944470
2023-07-11 00:00:00+07:00,54018.44009135423,54090.18040495735,53803.2265625,53803.2265625,2724614
2023-07-12 00:00:00+07:00,53803.231762844334,54305.39547671492,53731.49514828509,54018.4453125,1720438
2023-07-13 00:00:00+07:00,54377.12890625,54377.12890625,54090.17877839915,54377.12890625,1791838
2023-07-14 00:00:00+07:00,55166.243006174074,56170.5703125,54592.339041146784,56170.5703125,3733151
2023-07-17 00:00:00+07:00,56672.734375,56816.20758781001,56314.04393102,56672.734375,1649554
2023-07-18 00:00:00+07:00,56672.73305141622,56672.73305141622,56027.09249091756,56457.51953125,2218359
2023-07-19 00:00:00+07:00,56314.04296875,56600.993095444224,56170.56975839161,56314.04296875,1258886
2023-07-20 00:00:00+07:00,56385.78331979888,58322.7014361317,56314.04670985402,57605.32421875,3087119
2023-07-21 00:00:00+07:00,57174.89367838531,58107.484375,57103.15707279263,58107.484375,1816618
2023-07-24 00:00:00+07:00,58107.484375,58322.697897755505,57820.53424665181,58107.484375,8186040
2023-07-25 00:00:00+07:00,58107.48569111997,58968.33609566257,58107.48569111997,58322.69921875,1947001
2023-07-26 00:00:00+07:00,58250.96339706628,59327.02734375,58179.2230829038,59327.02734375,1841251
2023-07-27 00:00:00+07:00,59398.76177580685,60546.565994602184,59398.76177580685,60044.40234375,2352742
2023-07-28 00:00:00+07:00,59900.92583391723,60546.56640625,59613.975703761826,60546.56640625,1188159
2023-07-31 00:00:00+07:00,60761.77738409441,61550.89118357732,60546.56756185343,61407.41796875,2000050
2023-08-01 00:00:00+07:00,61407.418493729136,61909.58216187291,60618.3046875,60618.3046875,1900848
2023-08-02 00:00:00+07:00,60618.30295899651,60833.5164829182,59900.92578125,59900.92578125,2270116
2023-08-03 00:00:00+07:00,60116.138949306755,60403.08907751123,59470.498381363606,60044.40234375,1332970
2023-08-04 00:00:00+07:00,60259.612875561696,60618.3033195572,59757.44921875,59757.44921875,3316598
2023-08-07 00:00:00+07:00,59972.66409732475,60618.3046875,59757.450567266336,60618.3046875,995203
2023-08-08 00:00:00+07:00,60259.61292483897,60690.039975594555,60116.139711905445,60403.08984375,1197809
2023-08-09 00:00:00+07:00,60259.617386711514,60761.78108111615,59542.24385697156,59613.98046875,1946764
2023-08-10 00:00:00+07:00,59613.97651865839,59757.44973270857,58968.3359375,58968.3359375,1842677
2023-08-11 00:00:00+07:00,58824.8671875,59542.24443012318,58466.17671319951,58824.8671875,1697245
2023-08-14 00:00:00+07:00,58896.59861974794,59685.71240543399,58824.86201358853,59255.2890625,1341164
2023-08-15 00:00:00+07:00,59255.28966684265,60474.826807900696,58466.172167130935,60259.61328125,2268895
2023-08-16 00:00:00+07:00,59685.712513124374,61120.46687476634,59685.712513124374,61048.7265625,5561650
2023-08-17 00:00:00+07:00,60976.99000609218,62555.21758160288,60976.99000609218,61694.3671875,5730403
2023-08-18 00:00:00+07:00,61407.420203774636,63057.388176184984,60474.82944954367,61335.68359375,5665198
2023-08-21 00:00:00+07:00,61622.6328125,62196.53309601611,61335.68267074194,61622.6328125,4933212
2023-08-22 00:00:00+07:00,61909.58147304245,62053.0546875,59542.24008069502,62053.0546875,5044044
2023-08-23 00:00:00+07:00,61981.31808027122,62268.27192114141,60761.77722749435,62053.0546875,7091908
2023-08-24 00:00:00+07:00,62288.006178634096,65639.17449761037,61996.59696522904,65566.3203125,8342066
2023-08-25 00:00:00+07:00,65202.06376770693,66294.8313708595,64910.65455731113,66003.4296875,4868649
2023-08-28 00:00:00+07:00,67023.34414318392,68698.93000487419,66294.8249512581,68480.375,4714315
2023-08-29 00:00:00+07:00,68480.37794470826,68480.37794470826,67606.15788761938,68188.96875,4717091
2023-08-30 00:00:00+07:00,67897.5712022172,71540.14536220819,67824.72453632117,70374.5234375,4227237
2023-08-31 00:00:00+07:00,70374.5130053665,71030.17806345974,70010.25714877118,70447.3671875,2173791
2023-09-05 00:00:00+07:00,70738.76594786099,71904.39517879815,70520.2109375,70520.2109375,2636535
2023-09-06 00:00:00+07:00,70738.76882735717,72122.953125,70155.95795168253,72122.953125,3618889
2023-09-07 00:00:00+07:00,72122.95181790889,73434.27438265258,71103.0309222034,71321.5859375,4815354
2023-09-08 00:00:00+07:00,71030.17706888662,71758.68877187656,70665.92121739165,71103.03125,3485578
2023-09-11 00:00:00+07:00,71904.39452445766,72487.2053711047,69427.44278093099,70957.3203125,7776047
2023-09-12 00:00:00+07:00,70957.32642648139,72050.1015625,70957.32642648139,72050.1015625,5305224
2023-09-13 00:00:00+07:00,72050.09470672272,72122.94888453712,70957.31967468486,71394.4296875,6316417
2023-09-14 00:00:00+07:00,71394.43226045195,71394.43226045195,69573.14549277606,69864.5546875,4211763
2023-09-15 00:00:00+07:00,69937.40456569265,71248.73471186147,69427.4478602067,71030.1796875,3706965
2023-09-18 00:00:00+07:00,70593.0703125,70593.0703125,69718.85020671078,70593.0703125,3503961
2023-09-19 00:00:00+07:00,70520.21446082575,71685.84375,69864.55692402064,71685.84375,5813444
2023-09-20 00:00:00+07:00,71977.24251243043,72632.90754972171,71758.6875,71758.6875,3522476
2023-09-21 00:00:00+07:00,71758.68682053365,72050.09601002689,70155.95509591028,70520.2109375,5922021
2023-09-22 00:00:00+07:00,69281.74543558052,70665.92220686442,67460.45862556782,70447.3671875,10326872
2023-09-25 00:00:00+07:00,70665.92523143256,71103.0352888701,68698.9375,68698.9375,4167168
2023-09-26 00:00:00+07:00,68626.08141608015,69573.14816296821,67824.71550862807,68116.1171875,3396178
2023-09-27 00:00:00+07:00,68407.52828602951,68698.9375,65857.72965369235,68698.9375,6877529
2023-09-28 00:00:00+07:00,68553.22165026767,68698.93000487419,66586.23413343554,68480.375,2786241
2023-09-29 00:00:00+07:00,68480.38419943671,69136.04177510265,67606.1640625,67606.1640625,4538818
2023-10-02 00:00:00+07:00,68043.27086719143,68334.67254750185,67023.34993203252,67897.5625,2100313
2023-10-03 00:00:00+07:00,67169.0546875,68116.12149426811,66659.09795371306,67169.0546875,3767271
2023-10-04 00:00:00+07:00,66513.38152241675,68043.26659256245,66513.38152241675,67387.6015625,3581593
2023-10-05 00:00:00+07:00,67606.15755275878,67970.41339906299,66731.9375,66731.9375,1956108
2023-10-06 00:00:00+07:00,66659.0921447569,67606.15886899359,66294.82876432494,67533.3046875,1771619
2023-10-09 00:00:00+07:00,67314.7490123778,69646.0,67169.04817785014,69646.0,6578113
2023-10-10 00:00:00+07:00,70301.66147917107,70811.61813766317,69500.29563937237,70155.953125,7681210
2023-10-11 00:00:00+07:00,69864.55598343926,71394.43358476939,69864.55598343926,70665.921875,3857465
2023-10-12 00:00:00+07:00,70665.91467966871,71248.72549354858,69937.39551704243,70228.8046875,2908572
2023-10-13 00:00:00+07:00,69937.40362967581,70155.95865111223,69427.44693101496,70010.2578125,3927823
2023-10-16 00:00:00+07:00,70520.2109375,72050.09601002689,70155.95509591028,70520.2109375,9220997
2023-10-17 00:00:00+07:00,71248.72935921456,71248.72935921456,67824.7109375,67824.7109375,3628145
2023-10-18 00:00:00+07:00,69136.02815527536,69136.02815527536,66294.82079698669,67751.8515625,10451319
2023-10-19 00:00:00+07:00,68480.38258060574,68698.93760967342,67023.3515625,67023.3515625,7937083
2023-10-20 00:00:00+07:00,67387.59863611512,67751.85446131966,65639.16615891206,67679.0078125,5116056
2023-10-23 00:00:00+07:00,68334.66991678905,68334.66991678905,66149.12729045391,66294.828125,4032964
2023-10-24 00:00:00+07:00,67314.75324989931,67314.75324989931,66149.13144622928,67023.3515625,3535707
2023-10-25 00:00:00+07:00,66877.64944976145,67533.30699748664,66221.984375,66221.984375,3399748
2023-10-26 00:00:00+07:00,64327.84179007689,65493.463543640006,62652.2595784504,63235.07421875,8065825
2023-10-27 00:00:00+07:00,63745.029285306206,64109.28513311241,62870.812992460546,63380.7734375,3272921
2023-10-30 00:00:00+07:00,63380.777096116944,63453.631280698006,61923.74609375,61923.74609375,2628202
2023-10-31 00:00:00+07:00,61996.59240217494,62142.29699815336,60466.71484375,60466.71484375,4082820
2023-11-01 00:00:00+07:00,61413.78255523514,62215.1484375,60175.3104048827,62215.1484375,6681931
2023-11-02 00:00:00+07:00,62943.66752350087,64837.80859375,62579.411651885835,64837.80859375,4945222
2023-11-03 00:00:00+07:00,64837.804355760716,64983.50518947602,63380.7734375,63380.7734375,7206439
2023-11-06 00:00:00+07:00,64254.995474956784,64764.95217220115,63963.586271505636,64473.54296875,2639808
2023-11-07 00:00:00+07:00,64473.54850697309,64692.103546576116,64036.445954803814,64327.84765625,1772412
2023-11-08 00:00:00+07:00,64254.9972463492,67460.4609375,64109.28887708865,67460.4609375,5503052
2023-11-09 00:00:00+07:00,67023.34572147722,67970.41241354358,66877.64489047526,67387.6015625,3981781
2023-11-10 00:00:00+07:00,66659.09375,67533.30631379536,66513.38538350395,66659.09375,3905077
2023-11-13 00:00:00+07:00,66731.93520309952,67023.34438633415,65930.56935799879,66586.234375,2657562
2023-11-14 00:00:00+07:00,67023.350883791,68043.2718334332,66513.38664545176,67460.4609375,2946925
2023-11-15 00:00:00+07:00,68261.8242559148,68334.67091072946,67023.34832666932,67314.75,3900448
2023-11-16 00:00:00+07:00,67169.0407617017,67751.8515625,66731.9307793442,67751.8515625,3248589
2023-11-17 00:00:00+07:00,68043.26824769685,68116.11490145193,66003.42645590781,66294.828125,5093342
2023-11-20 00:00:00+07:00,65639.17121526867,67460.45800862525,64910.65198170442,66076.28125,2928806
2023-11-21 00:00:00+07:00,67023.34636722077,67023.34636722077,66076.2796660298,66950.4921875,2186619
2023-11-22 00:00:00+07:00,66950.48577052295,67824.70573523795,66950.48577052295,67751.8515625,4488960
2023-11-23 00:00:00+07:00,67970.41171338876,68261.82089942666,66149.125,66149.125,3480157
2023-11-24 00:00:00+07:00,66149.12985507387,67023.34995031604,65712.01980745277,66440.5390625,3307438
2023-11-27 00:00:00+07:00,66586.23793916257,66586.23793916257,65639.17121526867,66076.28125,2885428
2023-11-28 00:00:00+07:00,66149.13246755788,66950.49841083349,65493.467370231505,66367.6875,4176188
2023-11-29 00:00:00+07:00,66731.94268925948,67023.35190518513,66367.68681462973,66804.796875,1236271
2023-11-30 00:00:00+07:00,66586.23634296776,68261.82226025904,66513.38216324699,66950.4921875,3769255
2023-12-01 00:00:00+07:00,67169.04916333465,67679.01338221741,66513.38410778657,67314.75,2480105
2023-12-04 00:00:00+07:00,67460.45705378319,68480.37794470826,67460.45705378319,68188.96875,4862040
2023-12-05 00:00:00+07:00,68334.67602062438,69791.70707733902,68261.82936036245,69063.1953125,4855821
2023-12-06 00:00:00+07:00,69208.890625,69500.29982385179,68553.2255728605,69208.890625,2785315
2023-12-07 00:00:00+07:00,69281.7484009046,69427.44924437164,67606.16235640614,68698.9375,6666629
2023-12-08 00:00:00+07:00,68698.93230474222,69281.7431615726,68116.11392087604,68626.078125,2597613
2023-12-11 00:00:00+07:00,69573.14647828773,69718.84731419562,68917.48142614822,69208.890625,2409328
2023-12-12 00:00:00+07:00,69500.29759186308,70520.2109375,69427.44341273083,70520.2109375,7013331
2023-12-13 00:00:00+07:00,70957.31758595305,70957.31758595305,69354.5859375,69354.5859375,6207110
2023-12-14 00:00:00+07:00,69791.70018163485,70228.81020816464,69354.59015510505,70083.109375,8102738
2023-12-15 00:00:00+07:00,70083.109375,70155.9560280644,69208.8893219404,70083.109375,3159981
2023-12-18 00:00:00+07:00,69864.55167951282,70083.10668438702,68261.81999512581,68480.375,8675465
2023-12-19 00:00:00+07:00,68407.52766398428,68917.484375,68188.97263725287,68917.484375,2858348
2023-12-20 00:00:00+07:00,68698.93426429087,69208.89095592486,68553.22590065027,68990.3359375,6634319
2023-12-21 00:00:00+07:00,68917.47882094607,69281.7421875,68480.37632974565,69281.7421875,2621513
2023-12-22 00:00:00+07:00,69208.89358632064,69281.74777090989,68771.78353285784,68917.484375,2276417
2023-12-25 00:00:00+07:00,69136.040317054,70083.11462110758,69063.19365853663,69937.40625,3623384
2023-12-26 00:00:00+07:00,70301.66053585059,71831.53801783427,70228.80635974262,70811.6171875,5673391
2023-12-27 00:00:00+07:00,70957.32618090008,71248.73539184192,70593.0703125,70593.0703125,3030771
2023-12-28 00:00:00+07:00,70665.93268219563,70665.93268219563,70155.96838573756,70374.5234375,2104360
2023-12-29 00:00:00+07:00,70374.51367254864,70665.92287680924,70010.2578125,70010.2578125,3226270
2024-01-02 00:00:00+07:00,70593.066383756,70593.066383756,69718.84632662009,69864.5546875,2933007
2024-01-03 00:00:00+07:00,69645.99646650789,70301.66147917107,69500.29563937237,70155.953125,2061643
2024-01-04 00:00:00+07:00,70155.95218363465,71685.8371926538,70083.10553456214,70811.6171875,3968292
2024-01-05 00:00:00+07:00,70884.47366106643,71030.17449096926,70301.66281441938,70957.3203125,1985468
2024-01-08 00:00:00+07:00,70957.32321691532,71612.98826886922,70738.76819959735,70884.4765625,2054369
2024-01-09 00:00:00+07:00,70884.48773395807,70884.48773395807,70374.5234375,70374.5234375,2400335
2024-01-10 00:00:00+07:00,70447.36688465375,70593.06772125831,68844.63510089544,68990.3359375,5038723
2024-01-11 00:00:00+07:00,68990.33560762016,69500.29982385179,68990.33560762016,69208.890625,2079497
2024-01-12 00:00:00+07:00,69063.1901193203,69646.00099277459,68553.22590065027,68990.3359375,3620342
2024-01-15 00:00:00+07:00,69208.88768851252,69864.55271283259,69136.03351013172,69500.296875,2787800
2024-01-16 00:00:00+07:00,68990.33981153283,69718.8515625,68990.33981153283,69718.8515625,1576286
2024-01-17 00:00:00+07:00,69646.00490362516,69937.40659319745,69208.89484223028,69718.8515625,2735589
2024-01-18 00:00:00+07:00,69718.84665374586,69937.40166905533,69354.59080390875,69646.0,2153425
2024-01-19 00:00:00+07:00,69937.39812077893,70593.06313344212,69718.84311655788,70155.953125,2829355
2024-01-22 00:00:00+07:00,70520.2063309223,70520.2063309223,69791.69469533129,70228.8046875,1615829
2024-01-23 00:00:00+07:00,70010.25584983712,70228.81086514657,69500.29916547234,69646.0,5503859
2024-01-24 00:00:00+07:00,69791.70149566757,69791.70149566757,69136.03644352805,69208.890625,3524195
2024-01-25 00:00:00+07:00,69281.7421875,69718.84467870042,69063.18717838192,69281.7421875,1986393
2024-01-26 00:00:00+07:00,69573.14549277606,70083.10970178398,69427.44465893204,69864.5546875,1944641
2024-01-29 00:00:00+07:00,69864.5546875,70010.25552134402,69427.44465893204,69864.5546875,3804169
2024-01-30 00:00:00+07:00,69864.55501530945,69864.55501530945,69500.29916547234,69646.0,1688087
2024-01-31 00:00:00+07:00,69646.00490362516,69937.40659319745,69573.15071771386,69718.8515625,3087236
2024-02-01 00:00:00+07:00,69864.54754821987,72778.6015625,69718.83920222952,72778.6015625,10875047
2024-02-02 00:00:00+07:00,72997.1698101702,74454.20084541338,72924.32315098177,74308.5,5089639
2024-02-05 00:00:00+07:00,74308.4980229196,75838.37567664668,74235.64383863304,75401.265625,4258316
2024-02-06 00:00:00+07:00,75474.11913588984,76494.04007162002,74964.15490450662,75838.375,4779381
2024-02-07 00:00:00+07:00,76275.48665668978,76494.04168517329,75692.67575641256,76421.1875,3208250
2024-02-15 00:00:00+07:00,76639.74356323735,76858.2985946717,75619.82259222261,75765.5234375,4622956
2024-02-16 00:00:00+07:00,75765.52495483423,76566.8984375,75619.82410663892,76566.8984375,3118585
2024-02-19 00:00:00+07:00,76858.29492180486,77951.07002675554,76494.0390625,76494.0390625,3925310
2024-02-20 00:00:00+07:00,76639.7353364213,76639.7353364213,75765.51530452623,75984.0703125,5136985
2024-02-21 00:00:00+07:00,75765.51883433374,77878.21483416243,75401.26297975253,77149.703125,5165419
2024-02-22 00:00:00+07:00,77149.7071158452,77222.5537743081,76202.6328125,76202.6328125,2997794
2024-02-23 00:00:00+07:00,76858.28568297523,77732.50566184925,75255.55407306299,75692.6640625,6821506
2024-02-26 00:00:00+07:00,75692.67719420386,78679.5859375,75401.26797501171,78679.5859375,6577716
2024-02-27 00:00:00+07:00,79043.8365989185,79772.35583529467,78242.47070782993,78606.7265625,5947545
2024-02-28 00:00:00+07:00,78679.58008587793,79043.8359375,77441.10416873412,79043.8359375,6683780
2024-02-29 00:00:00+07:00,78825.28286760574,79699.5029547152,78461.02700698886,79408.09375,3933246
2024-03-01 00:00:00+07:00,79553.80013917411,81156.5319076937,79480.9459580465,80719.421875,6561449
2024-03-04 00:00:00+07:00,80865.12205488714,81447.93291807697,80719.42122084864,81156.53125,4181213
2024-03-05 00:00:00+07:00,81156.53454288005,81156.53454288005,80063.75942566295,80646.5703125,6296577
2024-03-06 00:00:00+07:00,80136.60247926728,80428.00411869596,78970.98086748223,79480.9375,4896686
2024-03-07 00:00:00+07:00,79480.94022214477,82977.81270429956,78825.2752204216,81083.671875,6942792
2024-03-08 00:00:00+07:00,81083.67607519079,82030.74277538157,79772.35353085246,80136.609375,4470577
2024-03-11 00:00:00+07:00,80136.609375,82686.40781106864,80136.609375,80136.609375,5400095
2024-03-12 00:00:00+07:00,80136.61228819899,82686.41081696021,80136.61228819899,81520.7890625,4136514
2024-03-13 00:00:00+07:00,82176.45593187666,85236.21875,81593.64504181073,85236.21875,8374993
2024-03-14 00:00:00+07:00,86328.98634623503,86328.98634623503,84289.14446748614,85236.21875,8219866
2024-03-15 00:00:00+07:00,85090.50617374087,85090.50617374087,83414.92777031183,84507.6953125,6202655
2024-03-18 00:00:00+07:00,84361.99811579866,84361.99811579866,80937.97945400153,82322.15625,10442855
2024-03-19 00:00:00+07:00,82322.1523163877,82322.1523163877,80937.97558652956,81593.640625,5374902
2024-03-20 00:00:00+07:00,81812.19790049185,83779.18554326802,80937.97782501974,83414.9296875,5110932
2024-03-21 00:00:00+07:00,83924.8867229881,84653.3984375,83487.77668346652,84653.3984375,5605414
2024-03-22 00:00:00+07:00,84726.25690563087,84726.25690563087,83414.93424776917,83706.3359375,3773061
2024-03-25 00:00:00+07:00,83123.51824250112,83852.02993436885,82904.96322953362,83050.6640625,3970409
2024-03-26 00:00:00+07:00,83050.66824441272,84143.44336427552,82759.2665638068,83779.1875,4113356
2024-03-27 00:00:00+07:00,83560.62697221659,83997.73699137098,83123.5169530622,83924.8828125,1941163
2024-03-28 00:00:00+07:00,84434.84222576687,85527.60968469211,83997.73223138264,85309.0546875,3774942
2024-03-29 00:00:00+07:00,84799.10647005565,85381.91734479077,84507.69726917005,84871.953125,3430960
2024-04-01 00:00:00+07:00,84507.69694003476,85673.31868496523,83924.88606756953,85090.5078125,4289659
2024-04-02 00:00:00+07:00,84070.58944283187,85236.21875,84070.58944283187,85236.21875,3630922
2024-04-03 00:00:00+07:00,84580.550480334,85236.2155295238,83852.03125,83852.03125,3802186
2024-04-04 00:00:00+07:00,83779.18328140359,84361.99414030496,83050.6640625,83050.6640625,3874923
2024-04-05 00:00:00+07:00,82395.01464565707,83560.63647797809,82030.75123689973,82832.1171875,3757015
2024-04-08 00:00:00+07:00,82832.11593851689,82832.11593851689,82030.75,82030.75,2581518
2024-04-09 00:00:00+07:00,82030.74704329896,82467.85708983243,81957.90038690086,82322.15625,1894479
2024-04-10 00:00:00+07:00,82686.4137224794,84216.29891512365,82540.71287981111,82904.96875,2621220
2024-04-11 00:00:00+07:00,82686.41496936913,84070.59181318179,82540.7141245037,83706.3359375,2146812
2024-04-12 00:00:00+07:00,84434.84668733274,84434.84668733274,83269.21746503748,84143.4375,2463181
2024-04-15 00:00:00+07:00,84143.45020302592,84216.30439261673,81229.38799790919,81302.2421875,5672597
